fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
1511,,,,0.0,3641.392490054116,-233.243396850838,546,2,137.367
1512,,,,0.0,3646.392490054116,-228.243396850838,547,2,137.307
1513,,,,0.0,3651.392490054116,-223.243396850838,548,2,137.249
1514,,,,0.0,3656.392490054116,-218.243396850838,549,2,137.2
1515,,,,0.0,3666.392490054116,-208.243396850838,550,2,137.07
1516,,,,0.0,3681.392490054116,-193.243396850838,551,2,136.935
1517,,,,0.0,3686.392490054116,-188.243396850838,552,2,136.89
1518,,,,0.0,3691.392490054116,-183.243396850838,553,2,136.846
1519,,,,0.0,3696.392490054116,-178.243396850838,554,2,136.793
1520,,,,0.0,3700.392490054116,-174.243396850838,555,2,136.744
1521,,,,0.0,3706.392490054116,-168.243396850838,556,2,136.714
1522,,,,0.0,3711.392490054116,-163.243396850838,557,2,136.653
1523,,,,0.0,3716.392490054116,-158.243396850838,558,2,136.603
1524,,,,0.0,3721.392490054116,-153.243396850838,559,2,136.552
1525,,,,0.0,3726.392490054116,-148.243396850838,560,2,136.496
1526,,,,0.0,3731.392490054116,-143.243396850838,561,2,136.426
1527,,,,0.0,3736.392490054116,-138.243396850838,562,2,136.359
1528,,,,0.0,3741.392490054116,-133.243396850838,563,2,136.288
1529,,,,0.0,3746.392490054116,-128.243396850838,564,2,136.223
1530,,,,0.0,3756.392490054116,-118.243396850838,565,2,136.075
1531,,,,0.0,3761.392490054116,-113.243396850838,566,2,135.997
1532,,,,0.0,3766.392490054116,-108.243396850838,567,2,135.92
1533,,,,0.0,3771.392490054116,-103.243396850838,568,2,135.846
1534,,,,0.0,3775.392490054116,-99.243396850838,569,2,135.783
1535,,,,0.0,3781.392490054116,-93.243396850838,570,2,135.713
1536,,,,0.0,3786.392490054116,-88.243396850838,571,2,135.655
1537,,,,0.0,3791.392490054116,-83.243396850838,572,2,135.621
1538,,,,0.0,3796.392490054116,-78.243396850838,573,2,135.586
1539,,,,0.0,3801.392490054116,-73.243396850838,574,2,135.508
1551,,,,0.0,3887.392490054116,12.756603149162,586,2,135.494
1552,,,,0.0,3892.392490054116,17.756603149162,587,2,135.474
1553,,,,0.0,3897.392490054116,22.756603149162,588,2,135.449
1554,,,,0.0,3902.392490054116,27.756603149162,589,2,135.437
1555,,,,0.0,3907.392490054116,32.756603149162,590,2,135.407
1556,,,,0.0,3912.392490054116,37.756603149162,591,2,135.354
1577,,,,0.0,4047.392490054116,172.756603149162,612,2,135.315
1578,,,,0.0,4052.392490054116,177.756603149162,613,2,135.257
1579,,,,0.0,4062.392490054116,187.756603149162,614,2,135.139
1580,,,,0.0,4067.392490054116,192.756603149162,615,2,135.102
1614,,,,0.0,4317.392490054116,442.756603149162,649,2,135.042
1620,,,,0.0,4357.392490054116,482.756603149162,655,2,135.023
1625,,,,0.0,4392.392490054116,517.756603149162,660,2,135.004
1663,,,,0.0,4613.392490054116,738.756603149162,698,2,134.988
1664,,,,0.0,4618.392490054116,743.756603149162,699,2,134.914
1665,,,,0.0,4623.392490054116,748.756603149162,700,2,134.831
1666,,,,0.0,4628.392490054116,753.756603149162,701,2,134.746
1667,,,,0.0,4633.392490054116,758.756603149162,702,2,134.665
1668,,,,0.0,4638.392490054116,763.756603149162,703,2,134.595
1669,,,,0.0,4644.392490054116,769.756603149162,704,2,134.527
1670,,,,0.0,4649.392490054116,774.756603149162,705,2,134.478
1671,,,,0.0,4654.392490054116,779.756603149162,706,2,134.419
1672,,,,0.0,4658.392490054116,783.756603149162,707,2,134.374
1673,,,,0.0,4664.392490054116,789.756603149162,708,2,134.303
1674,,,,0.0,4669.392490054116,794.756603149162,709,2,134.243
1675,,,,0.0,4674.392490054116,799.756603149162,710,2,134.177
1676,,,,0.0,4679.392490054116,804.756603149162,711,2,134.112
1677,,,,0.0,4689.392490054116,814.756603149162,712,2,133.972
1678,,,,0.0,4694.392490054116,819.756603149162,713,2,133.903
1679,,,,0.0,4699.392490054116,824.756603149162,714,2,133.836
1680,,,,0.0,4704.392490054116,829.756603149162,715,2,133.761
1681,,,,0.0,4709.392490054116,834.756603149162,716,2,133.688
1682,,,,0.0,4714.392490054116,839.756603149162,717,2,133.618
1683,,,,0.0,4719.392490054116,844.756603149162,718,2,133.555
1684,,,,0.0,4724.392490054116,849.756603149162,719,2,133.496
1685,,,,0.0,4729.392490054116,854.756603149162,720,2,133.433
1686,,,,0.0,4734.392490054116,859.756603149162,721,2,133.367
1687,,,,0.0,4739.392490054116,864.756603149162,722,2,133.303
1688,,,,0.0,4744.392490054116,869.756603149162,723,2,133.242
1689,,,,0.0,4749.392490054116,874.756603149162,724,2,133.179
1690,,,,0.0,4754.392490054116,879.756603149162,725,2,133.111
1691,,,,0.0,4759.392490054116,884.756603149162,726,2,133.05
1692,,,,0.0,4764.392490054116,889.756603149162,727,2,132.987
1693,,,,0.0,4769.392490054116,894.756603149162,728,2,132.924
1694,,,,0.0,4774.392490054116,899.756603149162,729,2,132.86
1695,,,,0.0,4780.392490054116,905.756603149162,730,2,132.785
1696,,,,0.0,4785.392490054116,910.756603149162,731,2,132.722
1697,,,,0.0,4790.392490054116,915.756603149162,732,2,132.663
1698,,,,0.0,4795.392490054116,920.756603149162,733,2,132.597
1699,,,,0.0,4800.392490054116,925.756603149162,734,2,132.541
1700,,,,0.0,4805.392490054116,930.756603149162,735,2,132.483
1701,,,,0.0,4810.392490054116,935.756603149162,736,2,132.423
1702,,,,0.0,4815.392490054116,940.756603149162,737,2,132.362
1703,,,,0.0,4820.392490054116,945.756603149162,738,2,132.306
1704,,,,0.0,4825.392490054116,950.756603149162,739,2,132.247
1705,,,,0.0,4830.392490054116,955.756603149162,740,2,132.187
1706,,,,0.0,4835.392490054116,960.756603149162,741,2,132.126
1707,,,,0.0,4840.392490054116,965.756603149162,742,2,132.06
1708,,,,0.0,4845.392490054116,970.756603149162,743,2,131.988
1709,,,,0.0,4850.392490054116,975.756603149162,744,2,131.924
1710,,,,0.0,4855.392490054116,980.756603149162,745,2,131.868
1711,,,,0.0,4865.392490054116,990.756603149162,746,2,131.745
1712,,,,0.0,4870.392490054116,995.756603149162,747,2,131.68
1713,,,,0.0,4875.392490054116,1000.756603149162,748,2,131.618
1714,,,,0.0,4880.392490054116,1005.756603149162,749,2,131.558
1715,,,,0.0,4885.392490054116,1010.756603149162,750,2,131.487
1716,,,,0.0,4890.392490054116,1015.756603149162,751,2,131.41
1717,,,,0.0,4895.392490054116,1020.756603149162,752,2,131.344
1718,,,,0.0,4900.392490054116,1025.756603149162,753,2,131.276
1719,,,,0.0,4905.392490054116,1030.756603149162,754,2,131.214
1720,,,,0.0,4910.392490054116,1035.756603149162,755,2,131.127
1721,,,,0.0,4915.392490054116,1040.756603149162,756,2,131.053
1722,,,,0.0,4920.392490054116,1045.756603149162,757,2,130.979
1723,,,,0.0,4925.392490054116,1050.756603149162,758,2,130.917
1724,,,,0.0,4930.392490054116,1055.756603149162,759,2,130.854
1725,,,,0.0,4934.392490054116,1059.756603149162,760,2,130.812
1733,,,,0.0,4995.392490054116,1120.756603149162,768,2,130.749
1734,,,,0.0,5000.392490054116,1125.756603149162,769,2,130.697
1735,,,,0.0,5005.392490054116,1130.756603149162,770,2,130.64
1736,,,,0.0,5010.392490054116,1135.756603149162,771,2,130.586
1737,,,,0.0,5015.392490054116,1140.756603149162,772,2,130.546
1738,,,,0.0,5020.392490054116,1145.756603149162,773,2,130.504
1739,,,,0.0,5025.392490054116,1150.756603149162,774,2,130.457
1740,,,,0.0,5030.392490054116,1155.756603149162,775,2,130.401
1741,,,,0.0,5035.392490054116,1160.756603149162,776,2,130.392
1746,,,,0.0,5065.392490054116,1190.756603149162,781,2,130.33
1752,,,,0.0,5105.392490054116,1230.756603149162,787,2,130.244
1753,,,,0.0,5110.392490054116,1235.756603149162,788,2,130.176
1754,,,,0.0,5115.392490054116,1240.756603149162,789,2,130.121
1755,,,,0.0,5120.392490054116,1245.756603149162,790,2,130.083
1756,,,,0.0,5125.392490054116,1250.756603149162,791,2,130.059
1800,,,,0.0,5404.392490054116,1529.756603149162,835,2,130.034
1801,,,,0.0,5409.392490054116,1534.756603149162,836,2,129.991
1802,,,,0.0,5414.392490054116,1539.756603149162,837,2,129.952
1803,,,,0.0,5419.392490054116,1544.756603149162,838,2,129.913
1804,,,,0.0,5429.392490054116,1554.756603149162,839,2,129.824
1805,,,,0.0,5434.392490054116,1559.756603149162,840,2,129.774
1806,,,,0.0,5439.392490054116,1564.756603149162,841,2,129.721
1807,,,,0.0,5444.392490054116,1569.756603149162,842,2,129.668
1808,,,,0.0,5449.392490054116,1574.756603149162,843,2,129.616
1809,,,,0.0,5454.392490054116,1579.756603149162,844,2,129.565
1810,,,,0.0,5459.392490054116,1584.756603149162,845,2,129.513
1811,,,,0.0,5464.392490054116,1589.756603149162,846,2,129.46
1812,,,,0.0,5469.392490054116,1594.756603149162,847,2,129.401
1813,,,,0.0,5474.392490054116,1599.756603149162,848,2,129.335
1814,,,,0.0,5479.392490054116,1604.756603149162,849,2,129.27
1815,,,,0.0,5484.392490054116,1609.756603149162,850,2,129.204
1816,,,,0.0,5489.392490054116,1614.756603149162,851,2,129.136
1817,,,,0.0,5494.392490054116,1619.756603149162,852,2,129.063
1818,,,,0.0,5499.392490054116,1624.756603149162,853,2,128.991
1819,,,,0.0,5504.392490054116,1629.756603149162,854,2,128.919
1820,,,,0.0,5509.392490054116,1634.756603149162,855,2,128.847
1821,,,,0.0,5514.392490054116,1639.756603149162,856,2,128.78
1822,,,,0.0,5519.392490054116,1644.756603149162,857,2,128.708
1823,,,,0.0,5524.392490054116,1649.756603149162,858,2,128.635
1824,,,,0.0,5529.392490054116,1654.756603149162,859,2,128.559
1825,,,,0.0,5534.392490054116,1659.756603149162,860,2,128.478
1826,,,,0.0,5539.392490054116,1664.756603149162,861,2,128.405
1827,,,,0.0,5544.392490054116,1669.756603149162,862,2,128.326
1828,,,,0.0,5549.392490054116,1674.756603149162,863,2,128.244
1829,,,,0.0,5554.392490054116,1679.756603149162,864,2,128.156
1830,,,,0.0,5559.392490054116,1684.756603149162,865,2,128.074
1831,,,,0.0,5564.392490054116,1689.756603149162,866,2,128.005
1832,,,,0.0,5574.392490054116,1699.756603149162,867,2,127.852
1833,,,,0.0,5579.392490054116,1704.756603149162,868,2,127.78
1834,,,,0.0,5584.392490054116,1709.756603149162,869,2,127.706
1835,,,,0.0,5589.392490054116,1714.756603149162,870,2,127.64
1836,,,,0.0,5594.392490054116,1719.756603149162,871,2,127.575
1837,,,,0.0,5599.392490054116,1724.756603149162,872,2,127.517
1838,,,,0.0,5604.392490054116,1729.756603149162,873,2,127.46
1839,,,,0.0,5609.392490054116,1734.756603149162,874,2,127.397
1840,,,,0.0,5614.392490054116,1739.756603149162,875,2,127.341
1841,,,,0.0,5619.392490054116,1744.756603149162,876,2,127.289
1842,,,,0.0,5624.392490054116,1749.756603149162,877,2,127.231
1843,,,,0.0,5629.392490054116,1754.756603149162,878,2,127.184
1844,,,,0.0,5634.392490054116,1759.756603149162,879,2,127.136
1845,,,,0.0,5639.392490054116,1764.756603149162,880,2,127.1
1846,,,,0.0,5644.392490054116,1769.756603149162,881,2,127.075
1847,,,,0.0,5664.392490054116,1789.756603149162,882,2,127.054
1858,,,,0.0,5785.392490054116,1910.756603149162,893,2,127.046
1878,,,,0.0,5905.392490054116,2030.756603149162,913,2,127.033
1879,,,,0.0,5910.392490054116,2035.756603149162,914,2,126.96
1880,,,,0.0,5915.392490054116,2040.756603149162,915,2,126.952
1893,,,,0.0,5990.392490054116,2115.756603149162,928,2,126.936
1898,,,,0.0,6030.392490054116,2155.756603149162,933,2,126.902
1899,,,,0.0,6035.392490054116,2160.756603149162,934,2,126.879
1929,,,,0.0,6224.392490054116,2349.756603149162,964,2,126.865
1930,,,,0.0,6229.392490054116,2354.756603149162,965,2,126.818
1931,,,,0.0,6234.392490054116,2359.756603149162,966,2,126.774
1932,,,,0.0,6244.392490054116,2369.756603149162,967,2,126.676
1933,,,,0.0,6249.392490054116,2374.756603149162,968,2,126.619
1934,,,,0.0,6254.392490054116,2379.756603149162,969,2,126.561
1935,,,,0.0,6259.392490054116,2384.756603149162,970,2,126.502
1936,,,,0.0,6264.392490054116,2389.756603149162,971,2,126.442
1937,,,,0.0,6274.392490054116,2399.756603149162,972,2,126.34
1938,,,,0.0,6279.392490054116,2404.756603149162,973,2,126.276
1939,,,,0.0,6289.392490054116,2414.756603149162,974,2,126.145
1940,,,,0.0,6294.392490054116,2419.756603149162,975,2,126.09
1941,,,,0.0,6299.392490054116,2424.756603149162,976,2,126.031
1942,,,,0.0,6304.392490054116,2429.756603149162,977,2,125.971
1943,,,,0.0,6309.392490054116,2434.756603149162,978,2,125.919
1944,,,,0.0,6314.392490054116,2439.756603149162,979,2,125.881
1945,,,,0.0,6319.392490054116,2444.756603149162,980,2,125.83
1946,,,,0.0,6324.392490054116,2449.756603149162,981,2,125.786
1947,,,,0.0,6329.392490054116,2454.756603149162,982,2,125.738
1948,,,,0.0,6334.392490054116,2459.756603149162,983,2,125.676
1949,,,,0.0,6339.392490054116,2464.756603149162,984,2,125.598
1950,,,,0.0,6344.392490054116,2469.756603149162,985,2,125.517
1951,,,,0.0,6349.392490054116,2474.756603149162,986,2,125.442
1952,,,,0.0,6354.392490054116,2479.756603149162,987,2,125.373
1953,,,,0.0,6359.392490054116,2484.756603149162,988,2,125.315
1954,,,,0.0,6364.392490054116,2489.756603149162,989,2,125.244
1955,,,,0.0,6369.392490054116,2494.756603149162,990,2,125.165
1956,,,,0.0,6374.392490054116,2499.756603149162,991,2,125.079
1957,,,,0.0,6379.392490054116,2504.756603149162,992,2,125.002
1958,,,,0.0,6384.392490054116,2509.756603149162,993,2,124.941
1959,,,,0.0,6389.392490054116,2514.756603149162,994,2,124.867
1960,,,,0.0,6394.392490054116,2519.756603149162,995,2,124.797
1961,,,,0.0,6399.392490054116,2524.756603149162,996,2,124.735
1962,,,,0.0,6404.392490054116,2529.756603149162,997,2,124.678
1963,,,,0.0,6409.392490054116,2534.756603149162,998,2,124.628
1964,,,,0.0,6414.392490054116,2539.756603149162,999,2,124.567
1965,,,,0.0,6419.392490054116,2544.756603149162,1000,2,124.505
1966,,,,0.0,6424.392490054116,2549.756603149162,1001,2,124.432
1967,,,,0.0,6429.392490054116,2554.756603149162,1002,2,124.355
1968,,,,0.0,6434.392490054116,2559.756603149162,1003,2,124.28
1969,,,,0.0,6439.392490054116,2564.756603149162,1004,2,124.203
1970,,,,0.0,6444.392490054116,2569.756603149162,1005,2,124.13
1971,,,,0.0,6449.392490054116,2574.756603149162,1006,2,124.061
1972,,,,0.0,6454.392490054116,2579.756603149162,1007,2,123.994
1973,,,,0.0,6459.392490054116,2584.756603149162,1008,2,123.937
1974,,,,0.0,6464.392490054116,2589.756603149162,1009,2,123.875
1975,,,,0.0,6469.392490054116,2594.756603149162,1010,2,123.806
1976,,,,0.0,6474.392490054116,2599.756603149162,1011,2,123.739
1977,,,,0.0,6479.392490054116,2604.756603149162,1012,2,123.673
1978,,,,0.0,6484.392490054116,2609.756603149162,1013,2,123.606
1979,,,,0.0,6489.392490054116,2614.756603149162,1014,2,123.542
1980,,,,0.0,6494.392490054116,2619.756603149162,1015,2,123.472
1981,,,,0.0,6499.392490054116,2624.756603149162,1016,2,123.401
1982,,,,0.0,6504.392490054116,2629.756603149162,1017,2,123.32
1983,,,,0.0,6509.392490054116,2634.756603149162,1018,2,123.242
1984,,,,0.0,6514.392490054116,2639.756603149162,1019,2,123.164
1985,,,,0.0,6519.392490054116,2644.756603149162,1020,2,123.089
1986,,,,0.0,6524.392490054116,2649.756603149162,1021,2,123.019
1987,,,,0.0,6529.392490054116,2654.756603149162,1022,2,122.955
1988,,,,0.0,6534.392490054116,2659.756603149162,1023,2,122.89
1989,,,,0.0,6539.392490054116,2664.756603149162,1024,2,122.82
1990,,,,0.0,6543.392490054116,2668.756603149162,1025,2,122.766
1991,,,,0.0,6549.392490054116,2674.756603149162,1026,2,122.688
1992,,,,0.0,6554.392490054116,2679.756603149162,1027,2,122.62
1993,,,,0.0,6559.392490054116,2684.756603149162,1028,2,122.539
1994,,,,0.0,6569.392490054116,2694.756603149162,1029,2,122.364
1995,,,,0.0,6574.392490054116,2699.756603149162,1030,2,122.285
1996,,,,0.0,6579.392490054116,2704.756603149162,1031,2,122.208
1997,,,,0.0,6584.392490054116,2709.756603149162,1032,2,122.131
1998,,,,0.0,6589.392490054116,2714.756603149162,1033,2,122.048
1999,,,,0.0,6595.392490054116,2720.756603149162,1034,2,121.953
2000,,,,0.0,6600.392490054116,2725.756603149162,1035,2,121.875
2001,,,,0.0,6605.392490054116,2730.756603149162,1036,2,121.799
2002,,,,0.0,6610.392490054116,2735.756603149162,1037,2,121.723
2003,,,,0.0,6615.392490054116,2740.756603149162,1038,2,121.646
2004,,,,0.0,6620.392490054116,2745.756603149162,1039,2,121.569
2005,,,,0.0,6625.392490054116,2750.756603149162,1040,2,121.498
2006,,,,0.0,6630.392490054116,2755.756603149162,1041,2,121.431
2007,,,,0.0,6635.392490054116,2760.756603149162,1042,2,121.36
2008,,,,0.0,6640.392490054116,2765.756603149162,1043,2,121.292
2009,,,,0.0,6650.392490054116,2775.756603149162,1044,2,121.158
2010,,,,0.0,6655.392490054116,2780.756603149162,1045,2,121.106
2011,,,,0.0,6660.392490054116,2785.756603149162,1046,2,121.06
2012,,,,0.0,6665.392490054116,2790.756603149162,1047,2,121.015
2013,,,,0.0,6670.392490054116,2795.756603149162,1048,2,120.956
2014,,,,0.0,6675.392490054116,2800.756603149162,1049,2,120.899
2015,,,,0.0,6680.392490054116,2805.756603149162,1050,2,120.837
2016,,,,0.0,6685.392490054116,2810.756603149162,1051,2,120.768
2017,,,,0.0,6690.392490054116,2815.756603149162,1052,2,120.705
2018,,,,0.0,6695.392490054116,2820.756603149162,1053,2,120.63
2019,,,,0.0,6699.392490054116,2824.756603149162,1054,2,120.575
2020,,,,0.0,6705.392490054116,2830.756603149162,1055,2,120.499
2021,,,,0.0,6710.392490054116,2835.756603149162,1056,2,120.435
2022,,,,0.0,6715.392490054116,2840.756603149162,1057,2,120.378
2023,,,,0.0,6720.392490054116,2845.756603149162,1058,2,120.311
2024,,,,0.0,6725.392490054116,2850.756603149162,1059,2,120.244
2025,,,,0.0,6730.392490054116,2855.756603149162,1060,2,120.176
2026,,,,0.0,6735.392490054116,2860.756603149162,1061,2,120.096
2027,,,,0.0,6740.392490054116,2865.756603149162,1062,2,120.028
2028,,,,0.0,6745.392490054116,2870.756603149162,1063,2,119.964
2029,,,,0.0,6751.392490054116,2876.756603149162,1064,2,119.888
2030,,,,0.0,6756.392490054116,2881.756603149162,1065,2,119.825
2031,,,,0.0,6761.392490054116,2886.756603149162,1066,2,119.761
2032,,,,0.0,6766.392490054116,2891.756603149162,1067,2,119.692
2033,,,,0.0,6781.392490054116,2906.756603149162,1068,2,119.465
2034,,,,0.0,6786.392490054116,2911.756603149162,1069,2,119.404
2035,,,,0.0,6791.392490054116,2916.756603149162,1070,2,119.338
2036,,,,0.0,6796.392490054116,2921.756603149162,1071,2,119.273
2037,,,,0.0,6801.392490054116,2926.756603149162,1072,2,119.221
2038,,,,0.0,6806.392490054116,2931.756603149162,1073,2,119.177
2039,,,,0.0,6811.392490054116,2936.756603149162,1074,2,119.163
2040,,,,0.0,6816.392490054116,2941.756603149162,1,3,119.006
2158,,,,0.0,7532.392490054116,3657.756603149162,119,3,118.999
2159,,,,0.0,7537.392490054116,3662.756603149162,120,3,118.934
2160,,,,0.0,7542.392490054116,3667.756603149162,121,3,118.929
2165,,,,0.0,7568.392490054116,3693.756603149162,126,3,118.922
2166,,,,0.0,7573.392490054116,3698.756603149162,127,3,118.848
2167,,,,0.0,7578.392490054116,3703.756603149162,128,3,118.826
2173,,,,0.0,7613.392490054116,3738.756603149162,134,3,118.706
2174,,,,0.0,7618.392490054116,3743.756603149162,135,3,118.679
2185,,,,0.0,7677.392490054116,3802.756603149162,146,3,118.637
2186,,,,0.0,7682.392490054116,3807.756603149162,147,3,118.622
2191,,,,0.0,7707.392490054116,3832.756603149162,152,3,118.566
2192,,,,0.0,7712.392490054116,3837.756603149162,153,3,118.47
2193,,,,0.0,7717.392490054116,3842.756603149162,154,3,118.375
2194,,,,0.0,7727.392490054116,3852.756603149162,155,3,118.174
2195,,,,0.0,7732.392490054116,3857.756603149162,156,3,118.072
2196,,,,0.0,7737.392490054116,3862.756603149162,157,3,117.974
2197,,,,0.0,7742.392490054116,3867.756603149162,158,3,117.876
2198,,,,0.0,7752.392490054116,3877.756603149162,159,3,117.674
2199,,,,0.0,7762.392490054116,3887.756603149162,160,3,117.477
2200,,,,0.0,7767.392490054116,3892.756603149162,161,3,117.385
2201,,,,0.0,7772.392490054116,3897.756603149162,162,3,117.294
2202,,,,0.0,7792.392490054116,3917.756603149162,163,3,116.91
2203,,,,0.0,7797.392490054116,3922.756603149162,164,3,116.847
2204,,,,0.0,7802.392490054116,3927.756603149162,165,3,116.719
2205,,,,0.0,7807.392490054116,3932.756603149162,166,3,116.626
2206,,,,0.0,7812.392490054116,3937.756603149162,167,3,116.541
2207,,,,0.0,7817.392490054116,3942.756603149162,168,3,116.455
2208,,,,0.0,7822.392490054116,3947.756603149162,169,3,116.371
2209,,,,0.0,7827.392490054116,3952.756603149162,170,3,116.288
2424,,,,0.0,9150.392490054115,5275.756603149162,385,3,116.212
2425,,,,0.0,9160.392490054115,5285.756603149162,386,3,116.035
2431,,,,0.0,9195.392490054115,5320.756603149162,392,3,116.034
2432,,,,0.0,9200.392490054115,5325.756603149162,393,3,115.941
2433,,,,0.0,9205.392490054115,5330.756603149162,394,3,115.849
2434,,,,0.0,9210.392490054115,5335.756603149162,395,3,115.755
2435,,,,0.0,9220.392490054115,5345.756603149162,396,3,115.57
2436,,,,0.0,9225.392490054115,5350.756603149162,397,3,115.48
2437,,,,0.0,9230.392490054115,5355.756603149162,398,3,115.382
2438,,,,0.0,9235.392490054115,5360.756603149162,399,3,115.272
2439,,,,0.0,9240.392490054115,5365.756603149162,400,3,115.171
2440,,,,0.0,9245.392490054115,5370.756603149162,401,3,115.063
2441,,,,0.0,9255.392490054115,5380.756603149162,402,3,114.844
2442,,,,0.0,9260.392490054115,5385.756603149162,403,3,114.73
2443,,,,0.0,9265.392490054115,5390.756603149162,404,3,114.619
2444,,,,0.0,9270.392490054115,5395.756603149162,405,3,114.511
2445,,,,0.0,9275.392490054115,5400.756603149162,406,3,114.4
2446,,,,0.0,9280.392490054115,5405.756603149162,407,3,114.29
2447,,,,0.0,9285.392490054115,5410.756603149162,408,3,114.178
2448,,,,0.0,9290.392490054115,5415.756603149162,409,3,114.071
2449,,,,0.0,9305.392490054115,5430.756603149162,410,3,113.789
2450,,,,0.0,9310.392490054115,5435.756603149162,411,3,113.697
2451,,,,0.0,9315.392490054115,5440.756603149162,412,3,113.613
2452,,,,0.0,9320.392490054115,5445.756603149162,413,3,113.54
2453,,,,0.0,9325.392490054115,5450.756603149162,414,3,113.455
2454,,,,0.0,9330.392490054115,5455.756603149162,415,3,113.377
2455,,,,0.0,9335.392490054115,5460.756603149162,416,3,113.295
2456,,,,0.0,9340.392490054115,5465.756603149162,417,3,113.204
2457,,,,0.0,9345.392490054115,5470.756603149162,418,3,113.111
2458,,,,0.0,9350.392490054115,5475.756603149162,419,3,113.024
2459,,,,0.0,9355.392490054115,5480.756603149162,420,3,112.956
2460,,,,0.0,9360.392490054115,5485.756603149162,421,3,112.904
2461,,,,0.0,9365.392490054115,5490.756603149162,422,3,112.838
2462,,,,0.0,9370.392490054115,5495.756603149162,423,3,112.777
2463,,,,0.0,9375.392490054115,5500.756603149162,424,3,112.714
2464,,,,0.0,9380.392490054115,5505.756603149162,425,3,112.647
2465,,,,0.0,9385.392490054115,5510.756603149162,426,3,112.565
2466,,,,0.0,9390.392490054115,5515.756603149162,427,3,112.498
2467,,,,0.0,9395.392490054115,5520.756603149162,428,3,112.429
2468,,,,0.0,9400.392490054115,5525.756603149162,429,3,112.35
2469,,,,0.0,9405.392490054115,5530.756603149162,430,3,112.271
2470,,,,0.0,9410.392490054115,5535.756603149162,431,3,112.18
2471,,,,0.0,9415.392490054115,5540.756603149162,432,3,112.082
2472,,,,0.0,9420.392490054115,5545.756603149162,433,3,111.994
2473,,,,0.0,9425.392490054115,5550.756603149162,434,3,111.91
2474,,,,0.0,9430.392490054115,5555.756603149162,435,3,111.812
2475,,,,0.0,9435.392490054115,5560.756603149162,436,3,111.714
2476,,,,0.0,9440.392490054115,5565.756603149162,437,3,111.621
2477,,,,0.0,9445.392490054115,5570.756603149162,438,3,111.53
2478,,,,0.0,9450.392490054115,5575.756603149162,439,3,111.438
2479,,,,0.0,9455.392490054115,5580.756603149162,440,3,111.347
2480,,,,0.0,9460.392490054115,5585.756603149162,441,3,111.256
2481,,,,0.0,9465.392490054115,5590.756603149162,442,3,111.16
2482,,,,0.0,9470.392490054115,5595.756603149162,443,3,111.064
2483,,,,0.0,9475.392490054115,5600.756603149162,444,3,110.976
2484,,,,0.0,9480.392490054115,5605.756603149162,445,3,110.889
2485,,,,0.0,9485.392490054115,5610.756603149162,446,3,110.804
2486,,,,0.0,9490.392490054115,5615.756603149162,447,3,110.717
2487,,,,0.0,9495.392490054115,5620.756603149162,448,3,110.621
2488,,,,0.0,9500.392490054115,5625.756603149162,449,3,110.53
2489,,,,0.0,9505.392490054115,5630.756603149162,450,3,110.444
2490,,,,0.0,9510.392490054115,5635.756603149162,451,3,110.365
2491,,,,0.0,9515.392490054115,5640.756603149162,452,3,110.279
2492,,,,0.0,9520.392490054115,5645.756603149162,453,3,110.187
2493,,,,0.0,9525.392490054115,5650.756603149162,454,3,110.094
2494,,,,0.0,9530.392490054115,5655.756603149162,455,3,110.007
2495,,,,0.0,9535.392490054115,5660.756603149162,456,3,109.913
2496,,,,0.0,9540.392490054115,5665.756603149162,457,3,109.827
2497,,,,0.0,9545.392490054115,5670.756603149162,458,3,109.74
2498,,,,0.0,9550.392490054115,5675.756603149162,459,3,109.654
2499,,,,0.0,9555.392490054115,5680.756603149162,460,3,109.566
2500,,,,0.0,9560.392490054115,5685.756603149162,461,3,109.476
2501,,,,0.0,9565.392490054115,5690.756603149162,462,3,109.388
2502,,,,0.0,9570.392490054115,5695.756603149162,463,3,109.297
2503,,,,0.0,9575.392490054115,5700.756603149162,464,3,109.203
2504,,,,0.0,9580.392490054115,5705.756603149162,465,3,109.103
2505,,,,0.0,9585.392490054115,5710.756603149162,466,3,109.009
2506,,,,0.0,9590.392490054115,5715.756603149162,467,3,108.916
2507,,,,0.0,9595.392490054115,5720.756603149162,468,3,108.817
2508,,,,0.0,9600.392490054115,5725.756603149162,469,3,108.713
2509,,,,0.0,9605.392490054115,5730.756603149162,470,3,108.611
2510,,,,0.0,9610.392490054115,5735.756603149162,471,3,108.513
2511,,,,0.0,9615.392490054115,5740.756603149162,472,3,108.41
2512,,,,0.0,9620.392490054115,5745.756603149162,473,3,108.311
2513,,,,0.0,9625.392490054115,5750.756603149162,474,3,108.206
2514,,,,0.0,9630.392490054115,5755.756603149162,475,3,108.103
2515,,,,0.0,9635.392490054115,5760.756603149162,476,3,108.002
2516,,,,0.0,9640.392490054115,5765.756603149162,477,3,107.907
2517,,,,0.0,9645.392490054115,5770.756603149162,478,3,107.805
2518,,,,0.0,9650.392490054115,5775.756603149162,479,3,107.695
2519,,,,0.0,9661.392490054115,5786.756603149162,480,3,107.455
2520,,,,0.0,9666.392490054115,5791.756603149162,481,3,107.355
2521,,,,0.0,9671.392490054115,5796.756603149162,482,3,107.262
2522,,,,0.0,9676.392490054115,5801.756603149162,483,3,107.169
