fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
2375,,,,1949.0,2921.392490054116,-953.243396850838,1313,2,140.918
2376,,,,1950.0,2923.392490054116,-951.243396850838,1314,2,140.89
2377,,,,1953.0,2925.392490054116,-949.243396850838,1315,2,140.864
2378,,,,1957.0,2927.392490054116,-947.243396850838,1316,2,140.835
2379,,,,1965.0,2929.392490054116,-945.243396850838,1317,2,140.813
2380,,,,1971.0,2931.392490054116,-943.243396850838,1318,2,140.8
2478,,,,2145.0,3127.392490054116,-747.243396850838,1416,2,140.793
2479,,,,2140.0,3129.392490054116,-745.243396850838,1417,2,140.782
2480,,,,2135.0,3131.392490054116,-743.243396850838,1418,2,140.766
2481,,,,2136.0,3133.392490054116,-741.243396850838,1419,2,140.749
2482,,,,2141.0,3135.392490054116,-739.243396850838,1420,2,140.733
2483,,,,2147.0,3137.392490054116,-737.243396850838,1421,2,140.716
2484,,,,2140.0,3139.392490054116,-735.243396850838,1422,2,140.699
2507,,,,2133.0,3185.392490054116,-689.243396850838,1445,2,140.694
2508,,,,2137.0,3187.392490054116,-687.243396850838,1446,2,140.686
2509,,,,2140.0,3189.392490054116,-685.243396850838,1447,2,140.679
2510,,,,2138.0,3191.392490054116,-683.243396850838,1448,2,140.671
2511,,,,2136.0,3193.392490054116,-681.243396850838,1449,2,140.662
2512,,,,2137.0,3195.392490054116,-679.243396850838,1450,2,140.657
2513,,,,2139.0,3197.392490054116,-677.243396850838,1451,2,140.655
2514,,,,2143.0,3199.392490054116,-675.243396850838,1452,2,140.654
2515,,,,2145.0,3201.392490054116,-673.243396850838,1453,2,140.651
2516,,,,2147.0,3203.392490054116,-671.243396850838,1454,2,140.638
2517,,,,2148.0,3205.392490054116,-669.243396850838,1455,2,140.617
2518,,,,2150.0,3207.392490054116,-667.243396850838,1456,2,140.593
2519,,,,2152.0,3209.392490054116,-665.243396850838,1457,2,140.567
2520,,,,2153.0,3211.392490054116,-663.243396850838,1458,2,140.541
2521,,,,2153.0,3213.392490054116,-661.243396850838,1459,2,140.514
2522,,,,2155.0,3215.392490054116,-659.243396850838,1460,2,140.486
2523,,,,2158.0,3217.392490054116,-657.243396850838,1461,2,140.46
2524,,,,2157.0,3219.392490054116,-655.243396850838,1462,2,140.438
2525,,,,2154.0,3221.392490054116,-653.243396850838,1463,2,140.412
2526,,,,2151.0,3223.392490054116,-651.243396850838,1464,2,140.381
2527,,,,2152.0,3225.392490054116,-649.243396850838,1465,2,140.35
2528,,,,2155.0,3227.392490054116,-647.243396850838,1466,2,140.321
2529,,,,2158.0,3229.392490054116,-645.243396850838,1467,2,140.299
2530,,,,2163.0,3231.392490054116,-643.243396850838,1468,2,140.284
2531,,,,2170.0,3233.392490054116,-641.243396850838,1469,2,140.275
2532,,,,2174.0,3235.392490054116,-639.243396850838,1470,2,140.269
2533,,,,2179.0,3237.392490054116,-637.243396850838,1471,2,140.259
2534,,,,2180.0,3239.392490054116,-635.243396850838,1472,2,140.239
2535,,,,2182.0,3241.392490054116,-633.243396850838,1473,2,140.212
2536,,,,2186.0,3243.392490054116,-631.243396850838,1474,2,140.185
2537,,,,2188.0,3245.392490054116,-629.243396850838,1475,2,140.158
2538,,,,2188.0,3247.392490054116,-627.243396850838,1476,2,140.139
2539,,,,2190.0,3249.392490054116,-625.243396850838,1477,2,140.136
2555,,,,2241.0,3281.392490054116,-593.243396850838,1493,2,140.132
2556,,,,2247.0,3283.392490054116,-591.243396850838,1494,2,140.108
2557,,,,2251.0,3285.392490054116,-589.243396850838,1495,2,140.078
2558,,,,2256.0,3287.392490054116,-587.243396850838,1496,2,140.051
2559,,,,2261.0,3289.392490054116,-585.243396850838,1497,2,140.032
2560,,,,2264.0,3291.392490054116,-583.243396850838,1498,2,140.028
2572,,,,2310.0,3315.392490054116,-559.243396850838,1510,2,140.004
2573,,,,2312.0,3317.392490054116,-557.243396850838,1511,2,139.974
2574,,,,2314.0,3319.392490054116,-555.243396850838,1512,2,139.943
2575,,,,2317.0,3321.392490054116,-553.243396850838,1513,2,139.912
2576,,,,2317.0,3323.392490054116,-551.243396850838,1514,2,139.878
2577,,,,2316.0,3325.392490054116,-549.243396850838,1515,2,139.851
2578,,,,2317.0,3327.392490054116,-547.243396850838,1516,2,139.825
2579,,,,2315.0,3329.392490054116,-545.243396850838,1517,2,139.798
2580,,,,2309.0,3331.392490054116,-543.243396850838,1518,2,139.77
2581,,,,2305.0,3333.392490054116,-541.243396850838,1519,2,139.74
2582,,,,2302.0,3335.392490054116,-539.243396850838,1520,2,139.71
2583,,,,2297.0,3337.392490054116,-537.243396850838,1521,2,139.672
2584,,,,2295.0,3339.392490054116,-535.243396850838,1522,2,139.632
2585,,,,2294.0,3341.392490054116,-533.243396850838,1523,2,139.593
2586,,,,2289.0,3343.392490054116,-531.243396850838,1524,2,139.554
2587,,,,2285.0,3345.392490054116,-529.243396850838,1525,2,139.519
2588,,,,2278.0,3347.392490054116,-527.243396850838,1526,2,139.483
2589,,,,2271.0,3349.392490054116,-525.243396850838,1527,2,139.446
2590,,,,2267.0,3351.392490054116,-523.243396850838,1528,2,139.411
2591,,,,2260.0,3353.392490054116,-521.243396850838,1529,2,139.374
2592,,,,2251.0,3355.392490054116,-519.243396850838,1530,2,139.336
2593,,,,2244.0,3357.392490054116,-517.243396850838,1531,2,139.299
2594,,,,2236.0,3359.392490054116,-515.243396850838,1532,2,139.26
2595,,,,2233.0,3361.392490054116,-513.243396850838,1533,2,139.224
2596,,,,2232.0,3363.392490054116,-511.243396850838,1534,2,139.192
2597,,,,2226.0,3365.392490054116,-509.243396850838,1535,2,139.16
2598,,,,2221.0,3367.392490054116,-507.243396850838,1536,2,139.125
2599,,,,2219.0,3369.392490054116,-505.243396850838,1537,2,139.091
2600,,,,2218.0,3371.392490054116,-503.243396850838,1538,2,139.063
2601,,,,2213.0,3373.392490054116,-501.243396850838,1539,2,139.03
2602,,,,2210.0,3375.392490054116,-499.243396850838,1540,2,138.996
2603,,,,2211.0,3377.392490054116,-497.243396850838,1541,2,138.963
2604,,,,2211.0,3379.392490054116,-495.243396850838,1542,2,138.931
2605,,,,2210.0,3381.392490054116,-493.243396850838,1543,2,138.897
2606,,,,2206.0,3383.392490054116,-491.243396850838,1544,2,138.863
2607,,,,2205.0,3385.392490054116,-489.243396850838,1545,2,138.829
2608,,,,2207.0,3387.392490054116,-487.243396850838,1546,2,138.792
2609,,,,2210.0,3389.392490054116,-485.243396850838,1547,2,138.757
2610,,,,2210.0,3391.392490054116,-483.243396850838,1548,2,138.723
2611,,,,2207.0,3393.392490054116,-481.243396850838,1549,2,138.685
2612,,,,2204.0,3395.392490054116,-479.243396850838,1550,2,138.646
2613,,,,2204.0,3397.392490054116,-477.243396850838,1551,2,138.61
2614,,,,2205.0,3399.392490054116,-475.243396850838,1552,2,138.581
2615,,,,2199.0,3401.392490054116,-473.243396850838,1553,2,138.551
2616,,,,2192.0,3403.392490054116,-471.243396850838,1554,2,138.517
2617,,,,2189.0,3405.392490054116,-469.243396850838,1555,2,138.483
2618,,,,2187.0,3407.392490054116,-467.243396850838,1556,2,138.45
2619,,,,2185.0,3409.392490054116,-465.243396850838,1557,2,138.416
2620,,,,2186.0,3411.392490054116,-463.243396850838,1558,2,138.383
2621,,,,2186.0,3413.392490054116,-461.243396850838,1559,2,138.352
2622,,,,2182.0,3415.392490054116,-459.243396850838,1560,2,138.32
2623,,,,2176.0,3417.392490054116,-457.243396850838,1561,2,138.286
2624,,,,2174.0,3419.392490054116,-455.243396850838,1562,2,138.247
2625,,,,2173.0,3421.392490054116,-453.243396850838,1563,2,138.214
2626,,,,2170.0,3423.392490054116,-451.243396850838,1564,2,138.178
2627,,,,2161.0,3425.392490054116,-449.243396850838,1565,2,138.141
2628,,,,2154.0,3427.392490054116,-447.243396850838,1566,2,138.1
2629,,,,2152.0,3429.392490054116,-445.243396850838,1567,2,138.062
2630,,,,2153.0,3431.392490054116,-443.243396850838,1568,2,138.032
2631,,,,2150.0,3433.392490054116,-441.243396850838,1569,2,138.0
2632,,,,2145.0,3435.392490054116,-439.243396850838,1570,2,137.968
2633,,,,2141.0,3437.392490054116,-437.243396850838,1571,2,137.933
2634,,,,2138.0,3439.392490054116,-435.243396850838,1572,2,137.902
2635,,,,2135.0,3441.392490054116,-433.243396850838,1573,2,137.869
2636,,,,2127.0,3443.392490054116,-431.243396850838,1574,2,137.835
2637,,,,2121.0,3445.392490054116,-429.243396850838,1575,2,137.797
2638,,,,2120.0,3447.392490054116,-427.243396850838,1576,2,137.762
2639,,,,2119.0,3449.392490054116,-425.243396850838,1577,2,137.731
2640,,,,2114.0,3451.392490054116,-423.243396850838,1578,2,137.7
2641,,,,2108.0,3453.392490054116,-421.243396850838,1579,2,137.665
2642,,,,2102.0,3455.392490054116,-419.243396850838,1580,2,137.631
2643,,,,2097.0,3457.392490054116,-417.243396850838,1581,2,137.599
2644,,,,2091.0,3459.392490054116,-415.243396850838,1582,2,137.564
2645,,,,2090.0,3461.392490054116,-413.243396850838,1583,2,137.533
2646,,,,2085.0,3463.392490054116,-411.243396850838,1584,2,137.503
2647,,,,2079.0,3465.392490054116,-409.243396850838,1585,2,137.47
2648,,,,2076.0,3467.392490054116,-407.243396850838,1586,2,137.44
2649,,,,2068.0,3469.392490054116,-405.243396850838,1587,2,137.409
2650,,,,2063.0,3471.392490054116,-403.243396850838,1588,2,137.378
2651,,,,2060.0,3473.392490054116,-401.243396850838,1589,2,137.348
2652,,,,2056.0,3475.392490054116,-399.243396850838,1590,2,137.32
2653,,,,2049.0,3477.392490054116,-397.243396850838,1591,2,137.289
2654,,,,2044.0,3479.392490054116,-395.243396850838,1592,2,137.259
2655,,,,2040.0,3481.392490054116,-393.243396850838,1593,2,137.231
2656,,,,2036.0,3483.392490054116,-391.243396850838,1594,2,137.202
2657,,,,2028.0,3485.392490054116,-389.243396850838,1595,2,137.17
2658,,,,2022.0,3487.392490054116,-387.243396850838,1596,2,137.139
2659,,,,2016.0,3489.392490054116,-385.243396850838,1597,2,137.11
2660,,,,2011.0,3491.392490054116,-383.243396850838,1598,2,137.081
2661,,,,2011.0,3493.392490054116,-381.243396850838,1599,2,137.057
2662,,,,2013.0,3495.392490054116,-379.243396850838,1600,2,137.033
2663,,,,2016.0,3497.392490054116,-377.243396850838,1601,2,137.008
2664,,,,2019.0,3499.392490054116,-375.243396850838,1602,2,136.983
2665,,,,2025.0,3501.392490054116,-373.243396850838,1603,2,136.962
2666,,,,2030.0,3503.392490054116,-371.243396850838,1604,2,136.956
2678,,,,2054.0,3527.392490054116,-347.243396850838,1616,2,136.954
2679,,,,2056.0,3529.392490054116,-345.243396850838,1617,2,136.942
2680,,,,2059.0,3531.392490054116,-343.243396850838,1618,2,136.937
2692,,,,2087.0,3555.392490054116,-319.243396850838,1630,2,136.935
2693,,,,2090.0,3557.392490054116,-317.243396850838,1631,2,136.912
2694,,,,2093.0,3559.392490054116,-315.243396850838,1632,2,136.888
2695,,,,2097.0,3561.392490054116,-313.243396850838,1633,2,136.866
2696,,,,2102.0,3563.392490054116,-311.243396850838,1634,2,136.854
2697,,,,2105.0,3565.392490054116,-309.243396850838,1635,2,136.849
2711,,,,2132.0,3593.392490054116,-281.243396850838,1649,2,136.832
2712,,,,2133.0,3595.392490054116,-279.243396850838,1650,2,136.804
2713,,,,2137.0,3597.392490054116,-277.243396850838,1651,2,136.777
2714,,,,2141.0,3599.392490054116,-275.243396850838,1652,2,136.75
2715,,,,2142.0,3601.392490054116,-273.243396850838,1653,2,136.722
2716,,,,2143.0,3603.392490054116,-271.243396850838,1654,2,136.692
2717,,,,2146.0,3605.392490054116,-269.243396850838,1655,2,136.667
2718,,,,2146.0,3607.392490054116,-267.243396850838,1656,2,136.643
2719,,,,2147.0,3609.392490054116,-265.243396850838,1657,2,136.617
2720,,,,2149.0,3611.392490054116,-263.243396850838,1658,2,136.591
2721,,,,2149.0,3613.392490054116,-261.243396850838,1659,2,136.562
2722,,,,2149.0,3615.392490054116,-259.243396850838,1660,2,136.531
2723,,,,2150.0,3617.392490054116,-257.243396850838,1661,2,136.497
2724,,,,2153.0,3619.392490054116,-255.243396850838,1662,2,136.465
2725,,,,2155.0,3621.392490054116,-253.243396850838,1663,2,136.432
2726,,,,2157.0,3623.392490054116,-251.243396850838,1664,2,136.398
2727,,,,2159.0,3625.392490054116,-249.243396850838,1665,2,136.365
2728,,,,2162.0,3627.392490054116,-247.243396850838,1666,2,136.331
2729,,,,2166.0,3629.392490054116,-245.243396850838,1667,2,136.3
2730,,,,2167.0,3631.392490054116,-243.243396850838,1668,2,136.27
2731,,,,2163.0,3633.392490054116,-241.243396850838,1669,2,136.235
2732,,,,2162.0,3635.392490054116,-239.243396850838,1670,2,136.199
2733,,,,2164.0,3637.392490054116,-237.243396850838,1671,2,136.164
2734,,,,2163.0,3639.392490054116,-235.243396850838,1672,2,136.129
2735,,,,2161.0,3641.392490054116,-233.243396850838,1673,2,136.094
2736,,,,2157.0,3643.392490054116,-231.243396850838,1674,2,136.058
2737,,,,2156.0,3645.392490054116,-229.243396850838,1675,2,136.02
2738,,,,2155.0,3647.392490054116,-227.243396850838,1676,2,135.985
2739,,,,2155.0,3649.392490054116,-225.243396850838,1677,2,135.95
2740,,,,2154.0,3651.392490054116,-223.243396850838,1678,2,135.914
2741,,,,2154.0,3653.392490054116,-221.243396850838,1679,2,135.876
2742,,,,2155.0,3655.392490054116,-219.243396850838,1680,2,135.84
2743,,,,2154.0,3657.392490054116,-217.243396850838,1681,2,135.804
2744,,,,2152.0,3659.392490054116,-215.243396850838,1682,2,135.768
2745,,,,2151.0,3661.392490054116,-213.243396850838,1683,2,135.733
2746,,,,2150.0,3663.392490054116,-211.243396850838,1684,2,135.697
2747,,,,2148.0,3665.392490054116,-209.243396850838,1685,2,135.657
2748,,,,2146.0,3667.392490054116,-207.243396850838,1686,2,135.616
2749,,,,2146.0,3669.392490054116,-205.243396850838,1687,2,135.577
2750,,,,2145.0,3671.392490054116,-203.243396850838,1688,2,135.537
2751,,,,2146.0,3673.392490054116,-201.243396850838,1689,2,135.5
2752,,,,2145.0,3675.392490054116,-199.243396850838,1690,2,135.463
2753,,,,2141.0,3677.392490054116,-197.243396850838,1691,2,135.426
2754,,,,2139.0,3679.392490054116,-195.243396850838,1692,2,135.387
2755,,,,2136.0,3681.392490054116,-193.243396850838,1693,2,135.348
2756,,,,2133.0,3683.392490054116,-191.243396850838,1694,2,135.309
2757,,,,2128.0,3685.392490054116,-189.243396850838,1695,2,135.269
2758,,,,2121.0,3687.392490054116,-187.243396850838,1696,2,135.229
2759,,,,2116.0,3689.392490054116,-185.243396850838,1697,2,135.186
2760,,,,2115.0,3691.392490054116,-183.243396850838,1698,2,135.15
2761,,,,2114.0,3693.392490054116,-181.243396850838,1699,2,135.114
2762,,,,2113.0,3695.392490054116,-179.243396850838,1700,2,135.08
2763,,,,2107.0,3697.392490054116,-177.243396850838,1701,2,135.046
2764,,,,2106.0,3699.392490054116,-175.243396850838,1702,2,135.013
2765,,,,2103.0,3701.392490054116,-173.243396850838,1703,2,134.983
2766,,,,2101.0,3703.392490054116,-171.243396850838,1704,2,134.953
2767,,,,2096.0,3705.392490054116,-169.243396850838,1705,2,134.922
2768,,,,2089.0,3707.392490054116,-167.243396850838,1706,2,134.889
2769,,,,2084.0,3709.392490054116,-165.243396850838,1707,2,134.854
2770,,,,2079.0,3711.392490054116,-163.243396850838,1708,2,134.819
2771,,,,2074.0,3713.392490054116,-161.243396850838,1709,2,134.785
2772,,,,2068.0,3715.392490054116,-159.243396850838,1710,2,134.748
2773,,,,2064.0,3717.392490054116,-157.243396850838,1711,2,134.713
2774,,,,2060.0,3719.392490054116,-155.243396850838,1712,2,134.676
2775,,,,2056.0,3721.392490054116,-153.243396850838,1713,2,134.642
2776,,,,2053.0,3723.392490054116,-151.243396850838,1714,2,134.607
2777,,,,2050.0,3725.392490054116,-149.243396850838,1715,2,134.571
2778,,,,2044.0,3727.392490054116,-147.243396850838,1716,2,134.536
2779,,,,2040.0,3729.392490054116,-145.243396850838,1717,2,134.498
2780,,,,2039.0,3731.392490054116,-143.243396850838,1718,2,134.464
2781,,,,2039.0,3733.392490054116,-141.243396850838,1719,2,134.431
2782,,,,2036.0,3735.392490054116,-139.243396850838,1720,2,134.398
2783,,,,2031.0,3737.392490054116,-137.243396850838,1721,2,134.364
2784,,,,2032.0,3739.392490054116,-135.243396850838,1722,2,134.329
2785,,,,2032.0,3741.392490054116,-133.243396850838,1723,2,134.297
2786,,,,2031.0,3743.392490054116,-131.243396850838,1724,2,134.264
2787,,,,2030.0,3745.392490054116,-129.243396850838,1725,2,134.229
2788,,,,2028.0,3747.392490054116,-127.243396850838,1726,2,134.196
2789,,,,2025.0,3749.392490054116,-125.243396850838,1727,2,134.162
2790,,,,2022.0,3751.392490054116,-123.243396850838,1728,2,134.127
2791,,,,2021.0,3753.392490054116,-121.243396850838,1729,2,134.092
2792,,,,2018.0,3755.392490054116,-119.243396850838,1730,2,134.056
2793,,,,2013.0,3757.392490054116,-117.243396850838,1731,2,134.021
2794,,,,2011.0,3759.392490054116,-115.243396850838,1732,2,133.983
2795,,,,2010.0,3761.392490054116,-113.243396850838,1733,2,133.947
2796,,,,2010.0,3763.392490054116,-111.243396850838,1734,2,133.914
2797,,,,2011.0,3765.392490054116,-109.243396850838,1735,2,133.884
2798,,,,2009.0,3767.392490054116,-107.243396850838,1736,2,133.856
2799,,,,2005.0,3769.392490054116,-105.243396850838,1737,2,133.823
2800,,,,2005.0,3771.392490054116,-103.243396850838,1738,2,133.792
2801,,,,2006.0,3773.392490054116,-101.243396850838,1739,2,133.761
2802,,,,2004.0,3775.392490054116,-99.243396850838,1740,2,133.728
2803,,,,2005.0,3777.392490054116,-97.243396850838,1741,2,133.694
2804,,,,2004.0,3779.392490054116,-95.243396850838,1742,2,133.661
2805,,,,2003.0,3781.392490054116,-93.243396850838,1743,2,133.631
2806,,,,1999.0,3783.392490054116,-91.243396850838,1744,2,133.598
2807,,,,1997.0,3785.392490054116,-89.243396850838,1745,2,133.563
2808,,,,1996.0,3787.392490054116,-87.243396850838,1746,2,133.531
2809,,,,1995.0,3789.392490054116,-85.243396850838,1747,2,133.498
2810,,,,1989.0,3791.392490054116,-83.243396850838,1748,2,133.464
2811,,,,1984.0,3793.392490054116,-81.243396850838,1749,2,133.43
2812,,,,1982.0,3795.392490054116,-79.243396850838,1750,2,133.398
2813,,,,1981.0,3797.392490054116,-77.243396850838,1751,2,133.365
2814,,,,1979.0,3799.392490054116,-75.243396850838,1752,2,133.332
2815,,,,1973.0,3801.392490054116,-73.243396850838,1753,2,133.298
2816,,,,1967.0,3803.392490054116,-71.243396850838,1754,2,133.261
2817,,,,1965.0,3805.392490054116,-69.243396850838,1755,2,133.226
2818,,,,1964.0,3807.392490054116,-67.243396850838,1756,2,133.193
2819,,,,1958.0,3809.392490054116,-65.243396850838,1757,2,133.162
2820,,,,1951.0,3811.392490054116,-63.243396850838,1758,2,133.128
2821,,,,1950.0,3813.392490054116,-61.243396850838,1759,2,133.098
2822,,,,1946.0,3815.392490054116,-59.243396850838,1760,2,133.068
2823,,,,1941.0,3817.392490054116,-57.243396850838,1761,2,133.037
2824,,,,1938.0,3819.392490054116,-55.243396850838,1762,2,133.006
2825,,,,1935.0,3821.392490054116,-53.243396850838,1763,2,132.974
2826,,,,1930.0,3823.392490054116,-51.243396850838,1764,2,132.942
2827,,,,1926.0,3825.392490054116,-49.243396850838,1765,2,132.91
2828,,,,1923.0,3827.392490054116,-47.243396850838,1766,2,132.877
2829,,,,1921.0,3829.392490054116,-45.243396850838,1767,2,132.846
2830,,,,1919.0,3831.392490054116,-43.243396850838,1768,2,132.813
2831,,,,1917.0,3833.392490054116,-41.243396850838,1769,2,132.781
2832,,,,1917.0,3835.392490054116,-39.243396850838,1770,2,132.75
2833,,,,1915.0,3837.392490054116,-37.243396850838,1771,2,132.72
2834,,,,1914.0,3839.392490054116,-35.243396850838,1772,2,132.692
2835,,,,1914.0,3841.392490054116,-33.243396850838,1773,2,132.662
2836,,,,1913.0,3843.392490054116,-31.243396850838,1774,2,132.631
2837,,,,1912.0,3845.392490054116,-29.243396850838,1775,2,132.599
2838,,,,1910.0,3847.392490054116,-27.243396850838,1776,2,132.569
2839,,,,1908.0,3849.392490054116,-25.243396850838,1777,2,132.539
2840,,,,1904.0,3851.392490054116,-23.243396850838,1778,2,132.508
2841,,,,1899.0,3853.392490054116,-21.243396850838,1779,2,132.475
2842,,,,1895.0,3855.392490054116,-19.243396850838,1780,2,132.443
2843,,,,1892.0,3857.392490054116,-17.243396850838,1781,2,132.411
2844,,,,1884.0,3859.392490054116,-15.243396850838,1782,2,132.384
2845,,,,1873.0,3861.392490054116,-13.243396850838,1783,2,132.362
2846,,,,1865.0,3863.392490054116,-11.243396850838,1784,2,132.331
2847,,,,1863.0,3865.392490054116,-9.243396850838,1785,2,132.304
2848,,,,1856.0,3867.392490054116,-7.243396850838,1786,2,132.276
2849,,,,1845.0,3869.392490054116,-5.243396850838,1787,2,132.245
2850,,,,1834.0,3871.392490054116,-3.243396850838,1788,2,132.212
2851,,,,1824.0,3873.392490054116,-1.243396850838,1789,2,132.179
2852,,,,1814.0,3875.392490054116,0.756603149162,1790,2,132.144
2853,,,,1801.0,3877.392490054116,2.756603149162,1791,2,132.108
2854,,,,1795.0,3879.392490054116,4.756603149162,1792,2,132.071
2855,,,,1788.0,3881.392490054116,6.756603149162,1793,2,132.036
2856,,,,1783.0,3883.392490054116,8.756603149162,1794,2,132.001
2857,,,,1777.0,3885.392490054116,10.756603149162,1795,2,131.966
2858,,,,1772.0,3887.392490054116,12.756603149162,1796,2,131.93
2859,,,,1771.0,3889.392490054116,14.756603149162,1797,2,131.898
2860,,,,1770.0,3891.392490054116,16.756603149162,1798,2,131.867
2861,,,,1768.0,3893.392490054116,18.756603149162,1799,2,131.839
2862,,,,1764.0,3895.392490054116,20.756603149162,1800,2,131.812
2863,,,,1762.0,3897.392490054116,22.756603149162,1801,2,131.787
2864,,,,1762.0,3899.392490054116,24.756603149162,1802,2,131.766
2865,,,,1760.0,3901.392490054116,26.756603149162,1803,2,131.744
2866,,,,1760.0,3903.392490054116,28.756603149162,1804,2,131.724
2867,,,,1759.0,3905.392490054116,30.756603149162,1805,2,131.702
2868,,,,1758.0,3907.392490054116,32.756603149162,1806,2,131.678
2869,,,,1756.0,3909.392490054116,34.756603149162,1807,2,131.651
2870,,,,1754.0,3911.392490054116,36.756603149162,1808,2,131.623
2871,,,,1756.0,3913.392490054116,38.756603149162,1809,2,131.597
2872,,,,1758.0,3915.392490054116,40.756603149162,1810,2,131.571
2873,,,,1759.0,3917.392490054116,42.756603149162,1811,2,131.546
2874,,,,1756.0,3919.392490054116,44.756603149162,1812,2,131.517
2875,,,,1756.0,3921.392490054116,46.756603149162,1813,2,131.485
2876,,,,1756.0,3923.392490054116,48.756603149162,1814,2,131.454
2877,,,,1755.0,3925.392490054116,50.756603149162,1815,2,131.424
2878,,,,1754.0,3927.392490054116,52.756603149162,1816,2,131.395
2879,,,,1758.0,3929.392490054116,54.756603149162,1817,2,131.37
2880,,,,1762.0,3931.392490054116,56.756603149162,1818,2,131.354
2881,,,,1763.0,3933.392490054116,58.756603149162,1819,2,131.334
2882,,,,1763.0,3935.392490054116,60.756603149162,1820,2,131.303
2883,,,,1766.0,3937.392490054116,62.756603149162,1821,2,131.273
2884,,,,1770.0,3939.392490054116,64.756603149162,1822,2,131.253
2885,,,,1770.0,3941.392490054116,66.756603149162,1823,2,131.252
2894,,,,1783.0,3959.392490054116,84.756603149162,1832,2,131.241
2895,,,,1786.0,3961.392490054116,86.756603149162,1833,2,131.213
2896,,,,1787.0,3963.392490054116,88.756603149162,1834,2,131.185
2897,,,,1788.0,3965.392490054116,90.756603149162,1835,2,131.156
2898,,,,1791.0,3967.392490054116,92.756603149162,1836,2,131.128
2899,,,,1793.0,3969.392490054116,94.756603149162,1837,2,131.099
2900,,,,1794.0,3971.392490054116,96.756603149162,1838,2,131.065
2901,,,,1793.0,3973.392490054116,98.756603149162,1839,2,131.03
2902,,,,1796.0,3975.392490054116,100.756603149162,1840,2,131.001
2903,,,,1801.0,3977.392490054116,102.756603149162,1841,2,130.981
2904,,,,1800.0,3979.392490054116,104.756603149162,1842,2,130.971
2922,,,,1787.0,4015.392490054116,140.756603149162,1860,2,130.97
2923,,,,1785.0,4017.392490054116,142.756603149162,1861,2,130.96
2924,,,,1786.0,4019.392490054116,144.756603149162,1862,2,130.947
2925,,,,1790.0,4021.392490054116,146.756603149162,1863,2,130.934
2926,,,,1792.0,4023.392490054116,148.756603149162,1864,2,130.924
2927,,,,1792.0,4025.392490054116,150.756603149162,1865,2,130.917
2968,,,,1829.0,4107.392490054116,232.756603149162,1906,2,130.897
2969,,,,1835.0,4109.392490054116,234.756603149162,1907,2,130.887
3072,,,,2172.0,4315.392490054116,440.756603149162,2010,2,130.855
3073,,,,2170.0,4317.392490054116,442.756603149162,2011,2,130.823
3074,,,,2168.0,4319.392490054116,444.756603149162,2012,2,130.791
3075,,,,2171.0,4321.392490054116,446.756603149162,2013,2,130.759
3076,,,,2175.0,4323.392490054116,448.756603149162,2014,2,130.729
3077,,,,2183.0,4325.392490054116,450.756603149162,2015,2,130.708
3078,,,,2189.0,4327.392490054116,452.756603149162,2016,2,130.697
3086,,,,2225.0,4343.392490054116,468.756603149162,2024,2,130.681
3087,,,,2233.0,4345.392490054116,470.756603149162,2025,2,130.656
3088,,,,2239.0,4347.392490054116,472.756603149162,2026,2,130.647
3095,,,,2284.0,4361.392490054116,486.756603149162,2033,2,130.643
3096,,,,2289.0,4363.392490054116,488.756603149162,2034,2,130.626
3110,,,,2367.0,4391.392490054116,516.756603149162,2048,2,130.599
3111,,,,2374.0,4393.392490054116,518.756603149162,2049,2,130.576
3112,,,,2378.0,4395.392490054116,520.756603149162,2050,2,130.551
3113,,,,2382.0,4397.392490054116,522.756603149162,2051,2,130.533
3114,,,,2385.0,4399.392490054116,524.756603149162,2052,2,130.523
3126,,,,2449.0,4423.392490054116,548.756603149162,2064,2,130.504
3127,,,,2454.0,4425.392490054116,550.756603149162,2065,2,130.489
3128,,,,2458.0,4427.392490054116,552.756603149162,2066,2,130.486
3149,,,,2526.0,4469.392490054116,594.756603149162,2087,2,130.475
3150,,,,2530.0,4471.392490054116,596.756603149162,2088,2,130.461
3151,,,,2532.0,4473.392490054116,598.756603149162,2089,2,130.444
3152,,,,2535.0,4475.392490054116,600.756603149162,2090,2,130.421
3153,,,,2539.0,4477.392490054116,602.756603149162,2091,2,130.395
3154,,,,2542.0,4479.392490054116,604.756603149162,2092,2,130.363
3155,,,,2546.0,4481.392490054116,606.756603149162,2093,2,130.33
3156,,,,2547.0,4483.392490054116,608.756603149162,2094,2,130.296
3157,,,,2547.0,4485.392490054116,610.756603149162,2095,2,130.26
3158,,,,2549.0,4487.392490054116,612.756603149162,2096,2,130.229
3159,,,,2551.0,4489.392490054116,614.756603149162,2097,2,130.201
3160,,,,2549.0,4491.392490054116,616.756603149162,2098,2,130.171
3161,,,,2541.0,4493.392490054116,618.756603149162,2099,2,130.136
3162,,,,2535.0,4495.392490054116,620.756603149162,2100,2,130.097
3163,,,,2532.0,4497.392490054116,622.756603149162,2101,2,130.059
3164,,,,2533.0,4499.392490054116,624.756603149162,2102,2,130.029
3165,,,,2534.0,4501.392490054116,626.756603149162,2103,2,130.001
3166,,,,2532.0,4503.392490054116,628.756603149162,2104,2,129.972
3167,,,,2529.0,4505.392490054116,630.756603149162,2105,2,129.943
3168,,,,2523.0,4507.392490054116,632.756603149162,2106,2,129.913
