fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
3475,,,,1804.0,838.392490054116,-3036.243396850838,309,2,153.226
3476,,,,1805.0,839.392490054116,-3035.243396850838,310,2,153.223
3477,,,,2136.0,840.392490054116,-3034.243396850838,311,2,153.217
3492,,,,1491.0,857.392490054116,-3017.243396850838,326,2,153.213
3493,,,,1589.0,858.392490054116,-3016.243396850838,327,2,153.202
3494,,,,1662.0,859.392490054116,-3015.243396850838,328,2,153.201
3529,,,,1739.0,909.392490054116,-2965.243396850838,363,2,153.193
3530,,,,1766.0,910.392490054116,-2964.243396850838,364,2,153.178
3531,,,,1799.0,911.392490054116,-2963.243396850838,365,2,153.162
3532,,,,1817.0,912.392490054116,-2962.243396850838,366,2,153.147
3533,,,,1868.0,913.392490054116,-2961.243396850838,367,2,153.133
3534,,,,1865.0,914.392490054116,-2960.243396850838,368,2,153.122
3535,,,,1880.0,915.392490054116,-2959.243396850838,369,2,153.11
3536,,,,1900.0,916.392490054116,-2958.243396850838,370,2,153.1
3537,,,,1922.0,917.392490054116,-2957.243396850838,371,2,153.088
3538,,,,1930.0,918.392490054116,-2956.243396850838,372,2,153.074
3539,,,,2080.0,919.392490054116,-2955.243396850838,373,2,153.061
3540,,,,2060.0,920.392490054116,-2954.243396850838,374,2,153.046
3541,,,,2058.0,921.392490054116,-2953.243396850838,375,2,153.034
3542,,,,2041.0,922.392490054116,-2952.243396850838,376,2,153.022
3543,,,,2004.0,927.392490054116,-2947.243396850838,377,2,152.954
3544,,,,1986.0,932.392490054116,-2942.243396850838,378,2,152.873
3545,,,,1706.0,937.392490054116,-2937.243396850838,379,2,152.796
3546,,,,1914.0,942.392490054116,-2932.243396850838,380,2,152.743
3547,,,,1926.0,947.392490054116,-2927.243396850838,381,2,152.684
3548,,,,1918.0,953.392490054116,-2921.243396850838,382,2,152.602
3549,,,,1923.0,958.392490054116,-2916.243396850838,383,2,152.522
3550,,,,1576.0,964.392490054116,-2910.243396850838,384,2,152.429
3551,,,,1762.0,969.392490054116,-2905.243396850838,385,2,152.356
3552,,,,1842.0,974.392490054116,-2900.243396850838,386,2,152.286
3553,,,,1886.0,979.392490054116,-2895.243396850838,387,2,152.212
3554,,,,1901.0,984.392490054116,-2890.243396850838,388,2,152.132
3555,,,,1895.0,989.392490054116,-2885.243396850838,389,2,152.05
3556,,,,1894.0,994.392490054116,-2880.243396850838,390,2,151.972
3557,,,,1893.0,999.392490054116,-2875.243396850838,391,2,151.894
3558,,,,1885.0,1004.392490054116,-2870.243396850838,392,2,151.819
3559,,,,1881.0,1009.392490054116,-2865.243396850838,393,2,151.753
3560,,,,1867.0,1014.392490054116,-2860.243396850838,394,2,151.675
3561,,,,1853.0,1019.392490054116,-2855.243396850838,395,2,151.598
3562,,,,1847.0,1024.392490054116,-2850.243396850838,396,2,151.528
3563,,,,1838.0,1029.392490054116,-2845.243396850838,397,2,151.457
3564,,,,1834.0,1034.392490054116,-2840.243396850838,398,2,151.383
3565,,,,1815.0,1039.392490054116,-2835.243396850838,399,2,151.313
3566,,,,1802.0,1044.392490054116,-2830.243396850838,400,2,151.261
3567,,,,1785.0,1049.392490054116,-2825.243396850838,401,2,151.202
3568,,,,1776.0,1054.392490054116,-2820.243396850838,402,2,151.131
3569,,,,1766.0,1059.392490054116,-2815.243396850838,403,2,151.063
3570,,,,1780.0,1064.392490054116,-2810.243396850838,404,2,150.997
3571,,,,1757.0,1069.392490054116,-2805.243396850838,405,2,150.934
3572,,,,1739.0,1074.392490054116,-2800.243396850838,406,2,150.885
3573,,,,1718.0,1079.392490054116,-2795.243396850838,407,2,150.82
3574,,,,1702.0,1084.392490054116,-2790.243396850838,408,2,150.743
3575,,,,1704.0,1089.392490054116,-2785.243396850838,409,2,150.658
3576,,,,1768.0,1094.392490054116,-2780.243396850838,410,2,150.61
3577,,,,1806.0,1099.392490054116,-2775.243396850838,411,2,150.602
3582,,,,1790.0,1112.392490054116,-2762.243396850838,416,2,150.593
3583,,,,1792.0,1113.392490054116,-2761.243396850838,417,2,150.585
3584,,,,1792.0,1114.392490054116,-2760.243396850838,418,2,150.578
3585,,,,1791.0,1115.392490054116,-2759.243396850838,419,2,150.572
3735,,,,2054.0,1269.392490054116,-2605.243396850838,569,2,150.557
3736,,,,2059.0,1274.392490054116,-2600.243396850838,570,2,150.485
3737,,,,2066.0,1279.392490054116,-2595.243396850838,571,2,150.404
3738,,,,2073.0,1284.392490054116,-2590.243396850838,572,2,150.34
3866,,,,2180.0,1447.392490054116,-2427.243396850838,700,2,150.331
3867,,,,2176.0,1452.392490054116,-2422.243396850838,701,2,150.29
3868,,,,2172.0,1457.392490054116,-2417.243396850838,702,2,150.246
3869,,,,2165.0,1462.392490054116,-2412.243396850838,703,2,150.174
3870,,,,2160.0,1467.392490054116,-2407.243396850838,704,2,150.105
3871,,,,2146.0,1472.392490054116,-2402.243396850838,705,2,150.028
3872,,,,2136.0,1477.392490054116,-2397.243396850838,706,2,149.945
3873,,,,2130.0,1482.392490054116,-2392.243396850838,707,2,149.864
3874,,,,2126.0,1487.392490054116,-2387.243396850838,708,2,149.789
3875,,,,2116.0,1492.392490054116,-2382.243396850838,709,2,149.703
3876,,,,2113.0,1497.392490054116,-2377.243396850838,710,2,149.618
3877,,,,2106.0,1502.392490054116,-2372.243396850838,711,2,149.524
3878,,,,2098.0,1507.392490054116,-2367.243396850838,712,2,149.426
3879,,,,2092.0,1512.392490054116,-2362.243396850838,713,2,149.333
3880,,,,2081.0,1517.392490054116,-2357.243396850838,714,2,149.247
3881,,,,2067.0,1522.392490054116,-2352.243396850838,715,2,149.159
3882,,,,2064.0,1527.392490054116,-2347.243396850838,716,2,149.068
3883,,,,2057.0,1532.392490054116,-2342.243396850838,717,2,148.98
3884,,,,2045.0,1537.392490054116,-2337.243396850838,718,2,148.889
3885,,,,2034.0,1542.392490054116,-2332.243396850838,719,2,148.801
3886,,,,2035.0,1547.392490054116,-2327.243396850838,720,2,148.708
3887,,,,2035.0,1552.392490054116,-2322.243396850838,721,2,148.618
3888,,,,2036.0,1557.392490054116,-2317.243396850838,722,2,148.524
3889,,,,2037.0,1562.392490054116,-2312.243396850838,723,2,148.424
3890,,,,2041.0,1567.392490054116,-2307.243396850838,724,2,148.32
3891,,,,2044.0,1572.392490054116,-2302.243396850838,725,2,148.224
3892,,,,2052.0,1577.392490054116,-2297.243396850838,726,2,148.128
3893,,,,2052.0,1582.392490054116,-2292.243396850838,727,2,148.026
3894,,,,2050.0,1587.392490054116,-2287.243396850838,728,2,147.92
3895,,,,2046.0,1592.392490054116,-2282.243396850838,729,2,147.816
3896,,,,2046.0,1597.392490054116,-2277.243396850838,730,2,147.718
3897,,,,2035.0,1602.392490054116,-2272.243396850838,731,2,147.639
3898,,,,2019.0,1607.392490054116,-2267.243396850838,732,2,147.539
3899,,,,2017.0,1612.392490054116,-2262.243396850838,733,2,147.427
3900,,,,2017.0,1617.392490054116,-2257.243396850838,734,2,147.328
3901,,,,2014.0,1622.392490054116,-2252.243396850838,735,2,147.239
3902,,,,2008.0,1627.392490054116,-2247.243396850838,736,2,147.147
3903,,,,2004.0,1632.392490054116,-2242.243396850838,737,2,147.051
3904,,,,1993.0,1637.392490054116,-2237.243396850838,738,2,146.959
3905,,,,1992.0,1642.392490054116,-2232.243396850838,739,2,146.866
3906,,,,1982.0,1647.392490054116,-2227.243396850838,740,2,146.776
3907,,,,1993.0,1652.392490054116,-2222.243396850838,741,2,146.683
3908,,,,1974.0,1657.392490054116,-2217.243396850838,742,2,146.594
3909,,,,1966.0,1662.392490054116,-2212.243396850838,743,2,146.497
3910,,,,1951.0,1667.392490054116,-2207.243396850838,744,2,146.396
3911,,,,1951.0,1672.392490054116,-2202.243396850838,745,2,146.292
3912,,,,1951.0,1677.392490054116,-2197.243396850838,746,2,146.208
3913,,,,1958.0,1682.392490054116,-2192.243396850838,747,2,146.131
3965,,,,1994.0,1747.392490054116,-2127.243396850838,799,2,146.113
3966,,,,1995.0,1748.392490054116,-2126.243396850838,800,2,146.096
3967,,,,1996.0,1749.392490054116,-2125.243396850838,801,2,146.079
3968,,,,1997.0,1750.392490054116,-2124.243396850838,802,2,146.064
3969,,,,1989.0,1755.392490054116,-2119.243396850838,803,2,145.988
3970,,,,1986.0,1760.392490054116,-2114.243396850838,804,2,145.892
3971,,,,1981.0,1765.392490054116,-2109.243396850838,805,2,145.8
3972,,,,1970.0,1770.392490054116,-2104.243396850838,806,2,145.707
3973,,,,1969.0,1775.392490054116,-2099.243396850838,807,2,145.612
3974,,,,1974.0,1780.392490054116,-2094.243396850838,808,2,145.522
3975,,,,1977.0,1785.392490054116,-2089.243396850838,809,2,145.441
3976,,,,1971.0,1790.392490054116,-2084.243396850838,810,2,145.369
3977,,,,1968.0,1795.392490054116,-2079.243396850838,811,2,145.289
3978,,,,1966.0,1800.392490054116,-2074.243396850838,812,2,145.198
3979,,,,1974.0,1805.392490054116,-2069.243396850838,813,2,145.12
3980,,,,1972.0,1810.392490054116,-2064.243396850838,814,2,145.051
3981,,,,1973.0,1815.392490054116,-2059.243396850838,815,2,144.972
3982,,,,1967.0,1820.392490054116,-2054.243396850838,816,2,144.897
3983,,,,1968.0,1825.392490054116,-2049.243396850838,817,2,144.818
3984,,,,1962.0,1830.392490054116,-2044.243396850838,818,2,144.728
3985,,,,1960.0,1835.392490054116,-2039.243396850838,819,2,144.627
3986,,,,1958.0,1840.392490054116,-2034.243396850838,820,2,144.525
3987,,,,1947.0,1845.392490054116,-2029.243396850838,821,2,144.43
3988,,,,1943.0,1850.392490054116,-2024.243396850838,822,2,144.321
3989,,,,1932.0,1855.392490054116,-2019.243396850838,823,2,144.211
3990,,,,1919.0,1860.392490054116,-2014.243396850838,824,2,144.102
3991,,,,1901.0,1865.392490054116,-2009.243396850838,825,2,144.014
3992,,,,1884.0,1870.392490054116,-2004.243396850838,826,2,143.918
3993,,,,1869.0,1875.392490054116,-1999.243396850838,827,2,143.828
3994,,,,1860.0,1880.392490054116,-1994.243396850838,828,2,143.74
3995,,,,1849.0,1885.392490054116,-1989.243396850838,829,2,143.65
3996,,,,1832.0,1890.392490054116,-1984.243396850838,830,2,143.547
3997,,,,1819.0,1895.392490054116,-1979.243396850838,831,2,143.451
3998,,,,1804.0,1900.392490054116,-1974.243396850838,832,2,143.358
3999,,,,1788.0,1905.392490054116,-1969.243396850838,833,2,143.251
4000,,,,1766.0,1910.392490054116,-1964.243396850838,834,2,143.142
4001,,,,1808.0,1915.392490054116,-1959.243396850838,835,2,143.03
4002,,,,1791.0,1920.392490054116,-1954.243396850838,836,2,142.918
4003,,,,1744.0,1925.392490054116,-1949.243396850838,837,2,142.819
4004,,,,1734.0,1930.392490054116,-1944.243396850838,838,2,142.728
4005,,,,1744.0,1935.392490054116,-1939.243396850838,839,2,142.659
4006,,,,1749.0,1940.392490054116,-1934.243396850838,840,2,142.653
4015,,,,1789.0,1957.392490054116,-1917.243396850838,849,2,142.647
4016,,,,1793.0,1958.392490054116,-1916.243396850838,850,2,142.632
4017,,,,1796.0,1959.392490054116,-1915.243396850838,851,2,142.621
4018,,,,1799.0,1960.392490054116,-1914.243396850838,852,2,142.611
4019,,,,1801.0,1961.392490054116,-1913.243396850838,853,2,142.605
4020,,,,1802.0,1962.392490054116,-1912.243396850838,854,2,142.602
4021,,,,1806.0,1963.392490054116,-1911.243396850838,855,2,142.601
4040,,,,1843.0,1982.392490054116,-1892.243396850838,874,2,142.591
4041,,,,1847.0,1983.392490054116,-1891.243396850838,875,2,142.58
4042,,,,1852.0,1984.392490054116,-1890.243396850838,876,2,142.569
4043,,,,1856.0,1985.392490054116,-1889.243396850838,877,2,142.557
4044,,,,1861.0,1986.392490054116,-1888.243396850838,878,2,142.547
4045,,,,1866.0,1987.392490054116,-1887.243396850838,879,2,142.539
4046,,,,1870.0,1988.392490054116,-1886.243396850838,880,2,142.531
4047,,,,1874.0,1989.392490054116,-1885.243396850838,881,2,142.522
4048,,,,1879.0,1990.392490054116,-1884.243396850838,882,2,142.517
4068,,,,1934.0,2010.392490054116,-1864.243396850838,902,2,142.514
4069,,,,1936.0,2011.392490054116,-1863.243396850838,903,2,142.512
4187,,,,2230.0,2129.392490054116,-1745.243396850838,1021,2,142.51
4188,,,,2230.0,2130.392490054116,-1744.243396850838,1022,2,142.499
4189,,,,2228.0,2131.392490054116,-1743.243396850838,1023,2,142.489
4190,,,,2224.0,2132.392490054116,-1742.243396850838,1024,2,142.479
4191,,,,2223.0,2133.392490054116,-1741.243396850838,1025,2,142.468
4192,,,,2218.0,2138.392490054116,-1736.243396850838,1026,2,142.418
4193,,,,2208.0,2143.392490054116,-1731.243396850838,1027,2,142.364
4194,,,,2209.0,2148.392490054116,-1726.243396850838,1028,2,142.302
4195,,,,2211.0,2153.392490054116,-1721.243396850838,1029,2,142.245
4196,,,,2224.0,2158.392490054116,-1716.243396850838,1030,2,142.181
4197,,,,2235.0,2163.392490054116,-1711.243396850838,1031,2,142.104
4198,,,,2245.0,2168.392490054116,-1706.243396850838,1032,2,142.091
4214,,,,2281.0,2192.392490054116,-1682.243396850838,1048,2,142.084
4215,,,,2282.0,2193.392490054116,-1681.243396850838,1049,2,142.073
4216,,,,2282.0,2194.392490054116,-1680.243396850838,1050,2,142.061
4217,,,,2281.0,2195.392490054116,-1679.243396850838,1051,2,142.048
4218,,,,2281.0,2196.392490054116,-1678.243396850838,1052,2,142.034
4219,,,,2280.0,2201.392490054116,-1673.243396850838,1053,2,141.962
4220,,,,2279.0,2206.392490054116,-1668.243396850838,1054,2,141.883
4221,,,,2278.0,2211.392490054116,-1663.243396850838,1055,2,141.79
4222,,,,2275.0,2216.392490054116,-1658.243396850838,1056,2,141.691
4223,,,,2269.0,2221.392490054116,-1653.243396850838,1057,2,141.594
4224,,,,2257.0,2226.392490054116,-1648.243396850838,1058,2,141.487
4225,,,,2253.0,2231.392490054116,-1643.243396850838,1059,2,141.383
4226,,,,2242.0,2236.392490054116,-1638.243396850838,1060,2,141.285
4227,,,,2229.0,2241.392490054116,-1633.243396850838,1061,2,141.175
4228,,,,2222.0,2246.392490054116,-1628.243396850838,1062,2,141.066
4229,,,,2215.0,2251.392490054116,-1623.243396850838,1063,2,140.972
4230,,,,2193.0,2256.392490054116,-1618.243396850838,1064,2,140.872
4231,,,,2182.0,2261.392490054116,-1613.243396850838,1065,2,140.763
4232,,,,2178.0,2266.392490054116,-1608.243396850838,1066,2,140.654
4233,,,,2167.0,2271.392490054116,-1603.243396850838,1067,2,140.55
4234,,,,2157.0,2276.392490054116,-1598.243396850838,1068,2,140.445
4235,,,,2146.0,2281.392490054116,-1593.243396850838,1069,2,140.353
4236,,,,2135.0,2286.392490054116,-1588.243396850838,1070,2,140.258
4237,,,,2127.0,2291.392490054116,-1583.243396850838,1071,2,140.159
4238,,,,2116.0,2296.392490054116,-1578.243396850838,1072,2,140.07
4239,,,,2099.0,2301.392490054116,-1573.243396850838,1073,2,139.983
4240,,,,2081.0,2306.392490054116,-1568.243396850838,1074,2,139.886
4241,,,,2067.0,2311.392490054116,-1563.243396850838,1075,2,139.786
4242,,,,2045.0,2316.392490054116,-1558.243396850838,1076,2,139.697
4243,,,,2040.0,2321.392490054116,-1553.243396850838,1077,2,139.613
4244,,,,2041.0,2326.392490054116,-1548.243396850838,1078,2,139.534
4245,,,,2026.0,2331.392490054116,-1543.243396850838,1079,2,139.454
4246,,,,2022.0,2336.392490054116,-1538.243396850838,1080,2,139.366
4247,,,,2020.0,2341.392490054116,-1533.243396850838,1081,2,139.281
4248,,,,2012.0,2346.392490054116,-1528.243396850838,1082,2,139.194
4249,,,,2009.0,2351.392490054116,-1523.243396850838,1083,2,139.105
4250,,,,1999.0,2356.392490054116,-1518.243396850838,1084,2,139.002
4251,,,,2001.0,2361.392490054116,-1513.243396850838,1085,2,138.903
4252,,,,2006.0,2366.392490054116,-1508.243396850838,1086,2,138.813
4253,,,,2046.0,2371.392490054116,-1503.243396850838,1087,2,138.726
4254,,,,2016.0,2376.392490054116,-1498.243396850838,1088,2,138.646
4255,,,,1998.0,2381.392490054116,-1493.243396850838,1089,2,138.558
4256,,,,1992.0,2386.392490054116,-1488.243396850838,1090,2,138.472
4257,,,,1983.0,2391.392490054116,-1483.243396850838,1091,2,138.38
4258,,,,1980.0,2396.392490054116,-1478.243396850838,1092,2,138.278
4259,,,,1965.0,2401.392490054116,-1473.243396850838,1093,2,138.174
4260,,,,1961.0,2406.392490054116,-1468.243396850838,1094,2,138.074
4261,,,,1948.0,2411.392490054116,-1463.243396850838,1095,2,137.973
4262,,,,1941.0,2416.392490054116,-1458.243396850838,1096,2,137.873
4263,,,,1946.0,2421.392490054116,-1453.243396850838,1097,2,137.784
4264,,,,1940.0,2426.392490054116,-1448.243396850838,1098,2,137.693
4265,,,,1927.0,2431.392490054116,-1443.243396850838,1099,2,137.606
4266,,,,1920.0,2436.392490054116,-1438.243396850838,1100,2,137.53
4267,,,,1888.0,2441.392490054116,-1433.243396850838,1101,2,137.442
4268,,,,1866.0,2446.392490054116,-1428.243396850838,1102,2,137.353
4269,,,,1841.0,2451.392490054116,-1423.243396850838,1103,2,137.278
4270,,,,1832.0,2456.392490054116,-1418.243396850838,1104,2,137.197
4271,,,,1825.0,2461.392490054116,-1413.243396850838,1105,2,137.105
4272,,,,1932.0,2466.392490054116,-1408.243396850838,1106,2,137.014
4273,,,,1854.0,2471.392490054116,-1403.243396850838,1107,2,136.931
4274,,,,1833.0,2476.392490054116,-1398.243396850838,1108,2,136.831
4275,,,,1817.0,2481.392490054116,-1393.243396850838,1109,2,136.733
4276,,,,1806.0,2486.392490054116,-1388.243396850838,1110,2,136.65
4277,,,,1789.0,2491.392490054116,-1383.243396850838,1111,2,136.561
4278,,,,1781.0,2496.392490054116,-1378.243396850838,1112,2,136.477
4279,,,,1772.0,2501.392490054116,-1373.243396850838,1113,2,136.406
4280,,,,1759.0,2506.392490054116,-1368.243396850838,1114,2,136.318
4281,,,,1765.0,2511.392490054116,-1363.243396850838,1115,2,136.228
4282,,,,1772.0,2516.392490054116,-1358.243396850838,1116,2,136.15
4285,,,,1832.0,2531.392490054116,-1343.243396850838,1119,2,136.142
4286,,,,1838.0,2532.392490054116,-1342.243396850838,1120,2,136.13
4287,,,,1842.0,2533.392490054116,-1341.243396850838,1121,2,136.122
4288,,,,1843.0,2534.392490054116,-1340.243396850838,1122,2,136.116
4289,,,,1843.0,2535.392490054116,-1339.243396850838,1123,2,136.112
4386,,,,2137.0,2632.392490054116,-1242.243396850838,1220,2,136.108
4387,,,,2141.0,2633.392490054116,-1241.243396850838,1221,2,136.094
4388,,,,2145.0,2634.392490054116,-1240.243396850838,1222,2,136.081
4389,,,,2148.0,2635.392490054116,-1239.243396850838,1223,2,136.077
4390,,,,2153.0,2636.392490054116,-1238.243396850838,1224,2,136.075
4409,,,,2207.0,2655.392490054116,-1219.243396850838,1243,2,136.07
4410,,,,2208.0,2656.392490054116,-1218.243396850838,1244,2,136.067
4411,,,,2212.0,2657.392490054116,-1217.243396850838,1245,2,136.065
4463,,,,2331.0,2709.392490054116,-1165.243396850838,1297,2,136.064
4464,,,,2334.0,2710.392490054116,-1164.243396850838,1298,2,136.052
4465,,,,2334.0,2711.392490054116,-1163.243396850838,1299,2,136.039
4466,,,,2333.0,2712.392490054116,-1162.243396850838,1300,2,136.025
4467,,,,2331.0,2713.392490054116,-1161.243396850838,1301,2,136.012
4468,,,,2329.0,2714.392490054116,-1160.243396850838,1302,2,135.997
4469,,,,2327.0,2715.392490054116,-1159.243396850838,1303,2,135.983
4470,,,,2327.0,2716.392490054116,-1158.243396850838,1304,2,135.968
4471,,,,2326.0,2717.392490054116,-1157.243396850838,1305,2,135.957
4472,,,,2324.0,2718.392490054116,-1156.243396850838,1306,2,135.944
4473,,,,2323.0,2719.392490054116,-1155.243396850838,1307,2,135.93
4474,,,,2321.0,2720.392490054116,-1154.243396850838,1308,2,135.915
4475,,,,2321.0,2721.392490054116,-1153.243396850838,1309,2,135.899
4476,,,,2320.0,2722.392490054116,-1152.243396850838,1310,2,135.882
4477,,,,2320.0,2723.392490054116,-1151.243396850838,1311,2,135.866
4478,,,,2318.0,2724.392490054116,-1150.243396850838,1312,2,135.849
4479,,,,2316.0,2725.392490054116,-1149.243396850838,1313,2,135.83
4480,,,,2314.0,2726.392490054116,-1148.243396850838,1314,2,135.814
4481,,,,2312.0,2727.392490054116,-1147.243396850838,1315,2,135.795
4482,,,,2309.0,2728.392490054116,-1146.243396850838,1316,2,135.778
4483,,,,2306.0,2729.392490054116,-1145.243396850838,1317,2,135.76
4484,,,,2301.0,2730.392490054116,-1144.243396850838,1318,2,135.743
4485,,,,2296.0,2731.392490054116,-1143.243396850838,1319,2,135.724
4486,,,,2292.0,2732.392490054116,-1142.243396850838,1320,2,135.703
4487,,,,2290.0,2733.392490054116,-1141.243396850838,1321,2,135.682
4488,,,,2289.0,2734.392490054116,-1140.243396850838,1322,2,135.662
4489,,,,2275.0,2739.392490054116,-1135.243396850838,1323,2,135.566
4490,,,,2264.0,2744.392490054116,-1130.243396850838,1324,2,135.464
4491,,,,2253.0,2749.392490054116,-1125.243396850838,1325,2,135.353
4492,,,,2243.0,2754.392490054116,-1120.243396850838,1326,2,135.245
4493,,,,2233.0,2759.392490054116,-1115.243396850838,1327,2,135.134
4494,,,,2224.0,2764.392490054116,-1110.243396850838,1328,2,135.026
4495,,,,2221.0,2769.392490054116,-1105.243396850838,1329,2,134.906
4496,,,,2220.0,2774.392490054116,-1100.243396850838,1330,2,134.793
4497,,,,2216.0,2779.392490054116,-1095.243396850838,1331,2,134.679
4498,,,,2203.0,2784.392490054116,-1090.243396850838,1332,2,134.554
4499,,,,2194.0,2789.392490054116,-1085.243396850838,1333,2,134.434
4500,,,,2188.0,2794.392490054116,-1080.243396850838,1334,2,134.32
4501,,,,2172.0,2799.392490054116,-1075.243396850838,1335,2,134.22
4502,,,,2155.0,2804.392490054116,-1070.243396850838,1336,2,134.105
4503,,,,2138.0,2809.392490054116,-1065.243396850838,1337,2,133.988
4504,,,,2130.0,2814.392490054116,-1060.243396850838,1338,2,133.876
4505,,,,2113.0,2819.392490054116,-1055.243396850838,1339,2,133.764
4506,,,,2108.0,2824.392490054116,-1050.243396850838,1340,2,133.645
4507,,,,2094.0,2829.392490054116,-1045.243396850838,1341,2,133.522
4508,,,,2089.0,2834.392490054116,-1040.243396850838,1342,2,133.405
4509,,,,2088.0,2839.392490054116,-1035.243396850838,1343,2,133.302
4510,,,,2082.0,2844.392490054116,-1030.243396850838,1344,2,133.206
4511,,,,2068.0,2849.392490054116,-1025.243396850838,1345,2,133.101
4512,,,,2057.0,2854.392490054116,-1020.243396850838,1346,2,132.995
4513,,,,2041.0,2859.392490054116,-1015.243396850838,1347,2,132.896
4514,,,,2019.0,2864.392490054116,-1010.243396850838,1348,2,132.798
4515,,,,1996.0,2869.392490054116,-1005.243396850838,1349,2,132.697
4516,,,,1977.0,2874.392490054116,-1000.243396850838,1350,2,132.599
4517,,,,1965.0,2879.392490054116,-995.243396850838,1351,2,132.504
4518,,,,1959.0,2884.392490054116,-990.243396850838,1352,2,132.408
4519,,,,1950.0,2889.392490054116,-985.243396850838,1353,2,132.312
4520,,,,1925.0,2894.392490054116,-980.243396850838,1354,2,132.219
4521,,,,1908.0,2899.392490054116,-975.243396850838,1355,2,132.131
4522,,,,1881.0,2904.392490054116,-970.243396850838,1356,2,132.039
4523,,,,1860.0,2909.392490054116,-965.243396850838,1357,2,131.942
4524,,,,1850.0,2914.392490054116,-960.243396850838,1358,2,131.854
4525,,,,1834.0,2919.392490054116,-955.243396850838,1359,2,131.763
4526,,,,1821.0,2924.392490054116,-950.243396850838,1360,2,131.661
4527,,,,1811.0,2929.392490054116,-945.243396850838,1361,2,131.562
4528,,,,2011.0,2934.392490054116,-940.243396850838,1362,2,131.46
4529,,,,1897.0,2939.392490054116,-935.243396850838,1363,2,131.375
4530,,,,1848.0,2944.392490054116,-930.243396850838,1364,2,131.277
4531,,,,1837.0,2949.392490054116,-925.243396850838,1365,2,131.176
4532,,,,1842.0,2954.392490054116,-920.243396850838,1366,2,131.068
4533,,,,1841.0,2959.392490054116,-915.243396850838,1367,2,130.966
4534,,,,1837.0,2964.392490054116,-910.243396850838,1368,2,130.907
4535,,,,1831.0,2969.392490054116,-905.243396850838,1369,2,130.904
4574,,,,1888.0,3011.392490054116,-863.243396850838,1408,2,130.894
4575,,,,1889.0,3012.392490054116,-862.243396850838,1409,2,130.879
4576,,,,1888.0,3013.392490054116,-861.243396850838,1410,2,130.867
4577,,,,1889.0,3014.392490054116,-860.243396850838,1411,2,130.854
4578,,,,1889.0,3015.392490054116,-859.243396850838,1412,2,130.845
4579,,,,1890.0,3016.392490054116,-858.243396850838,1413,2,130.842
4580,,,,1890.0,3017.392490054116,-857.243396850838,1414,2,130.84
4787,,,,2459.0,3232.392490054116,-642.243396850838,1621,2,130.822
4788,,,,2446.0,3237.392490054116,-637.243396850838,1622,2,130.723
4789,,,,2438.0,3242.392490054116,-632.243396850838,1623,2,130.626
4790,,,,2434.0,3247.392490054116,-627.243396850838,1624,2,130.539
4791,,,,2417.0,3252.392490054116,-622.243396850838,1625,2,130.458
4792,,,,2416.0,3257.392490054116,-617.243396850838,1626,2,130.375
4793,,,,2408.0,3262.392490054116,-612.243396850838,1627,2,130.29
4794,,,,2406.0,3267.392490054116,-607.243396850838,1628,2,130.203
4795,,,,2398.0,3272.392490054116,-602.243396850838,1629,2,130.121
4796,,,,2390.0,3277.392490054116,-597.243396850838,1630,2,130.04
4797,,,,2384.0,3282.392490054116,-592.243396850838,1631,2,129.964
4798,,,,2374.0,3287.392490054116,-587.243396850838,1632,2,129.874
4799,,,,2373.0,3292.392490054116,-582.243396850838,1633,2,129.779
4800,,,,2370.0,3297.392490054116,-577.243396850838,1634,2,129.686
4801,,,,2363.0,3302.392490054116,-572.243396850838,1635,2,129.595
4802,,,,2358.0,3307.392490054116,-567.243396850838,1636,2,129.496
4803,,,,2346.0,3312.392490054116,-562.243396850838,1637,2,129.393
4804,,,,2343.0,3317.392490054116,-557.243396850838,1638,2,129.285
4805,,,,2343.0,3322.392490054116,-552.243396850838,1639,2,129.189
4806,,,,2338.0,3327.392490054116,-547.243396850838,1640,2,129.094
4807,,,,2329.0,3332.392490054116,-542.243396850838,1641,2,128.996
4808,,,,2325.0,3337.392490054116,-537.243396850838,1642,2,128.892
4809,,,,2321.0,3342.392490054116,-532.243396850838,1643,2,128.791
4810,,,,2309.0,3347.392490054116,-527.243396850838,1644,2,128.695
4811,,,,2297.0,3352.392490054116,-522.243396850838,1645,2,128.594
4812,,,,2278.0,3357.392490054116,-517.243396850838,1646,2,128.488
4813,,,,2274.0,3362.392490054116,-512.243396850838,1647,2,128.377
4814,,,,2264.0,3367.392490054116,-507.243396850838,1648,2,128.274
4815,,,,2260.0,3372.392490054116,-502.243396850838,1649,2,128.175
4816,,,,2245.0,3377.392490054116,-497.243396850838,1650,2,128.072
4817,,,,2233.0,3382.392490054116,-492.243396850838,1651,2,127.969
4818,,,,2221.0,3387.392490054116,-487.243396850838,1652,2,127.861
4819,,,,2211.0,3392.392490054116,-482.243396850838,1653,2,127.753
4820,,,,2203.0,3397.392490054116,-477.243396850838,1654,2,127.651
4821,,,,2191.0,3402.392490054116,-472.243396850838,1655,2,127.557
4822,,,,2173.0,3407.392490054116,-467.243396850838,1656,2,127.456
4823,,,,2160.0,3412.392490054116,-462.243396850838,1657,2,127.355
4824,,,,2144.0,3417.392490054116,-457.243396850838,1658,2,127.258
4825,,,,2130.0,3422.392490054116,-452.243396850838,1659,2,127.16
