fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
4785,,,,1957.0,1485.74819369859,-2996.264903102952,411,2,137.502
4786,,,,1961.0,1486.74819369859,-2995.264903102952,412,2,137.486
4787,,,,1964.0,1487.74819369859,-2994.264903102952,413,2,137.473
4788,,,,1966.0,1488.74819369859,-2993.264903102952,414,2,137.466
4798,,,,1992.0,1498.74819369859,-2983.264903102952,424,2,137.457
4799,,,,1997.0,1499.74819369859,-2982.264903102952,425,2,137.435
4800,,,,2001.0,1500.74819369859,-2981.264903102952,426,2,137.413
4801,,,,2004.0,1501.74819369859,-2980.264903102952,427,2,137.392
4802,,,,2008.0,1502.74819369859,-2979.264903102952,428,2,137.372
4803,,,,2011.0,1503.74819369859,-2978.264903102952,429,2,137.356
4804,,,,2013.0,1504.74819369859,-2977.264903102952,430,2,137.342
4805,,,,2017.0,1505.74819369859,-2976.264903102952,431,2,137.338
4816,,,,2046.0,1517.74819369859,-2964.264903102952,442,2,137.313
4817,,,,2049.0,1518.74819369859,-2963.264903102952,443,2,137.295
4818,,,,2050.0,1519.74819369859,-2962.264903102952,444,2,137.278
4819,,,,2051.0,1520.74819369859,-2961.264903102952,445,2,137.259
4820,,,,2052.0,1521.74819369859,-2960.264903102952,446,2,137.242
4821,,,,2054.0,1522.74819369859,-2959.264903102952,447,2,137.227
4822,,,,2055.0,1523.74819369859,-2958.264903102952,448,2,137.214
4823,,,,2054.0,1524.74819369859,-2957.264903102952,449,2,137.209
4841,,,,2066.0,1542.74819369859,-2939.264903102952,467,2,137.198
4842,,,,2064.0,1543.74819369859,-2938.264903102952,468,2,137.184
4843,,,,2060.0,1544.74819369859,-2937.264903102952,469,2,137.169
4844,,,,2060.0,1545.74819369859,-2936.264903102952,470,2,137.153
4845,,,,2058.0,1546.74819369859,-2935.264903102952,471,2,137.136
4846,,,,2056.0,1547.74819369859,-2934.264903102952,472,2,137.119
4847,,,,2056.0,1548.74819369859,-2933.264903102952,473,2,137.1
4848,,,,2055.0,1549.74819369859,-2932.264903102952,474,2,137.08
4849,,,,2054.0,1550.74819369859,-2931.264903102952,475,2,137.059
4850,,,,2054.0,1551.74819369859,-2930.264903102952,476,2,137.039
4851,,,,2051.0,1552.74819369859,-2929.264903102952,477,2,137.02
4852,,,,2048.0,1553.74819369859,-2928.264903102952,478,2,137.0
4853,,,,2045.0,1554.74819369859,-2927.264903102952,479,2,136.981
4854,,,,2042.0,1556.74819369859,-2925.264903102952,480,2,136.941
4855,,,,2038.0,1557.74819369859,-2924.264903102952,481,2,136.918
4856,,,,2035.0,1558.74819369859,-2923.264903102952,482,2,136.895
4857,,,,2033.0,1559.74819369859,-2922.264903102952,483,2,136.871
4858,,,,2030.0,1560.74819369859,-2921.264903102952,484,2,136.85
4859,,,,2029.0,1561.74819369859,-2920.264903102952,485,2,136.829
4860,,,,2028.0,1562.74819369859,-2919.264903102952,486,2,136.808
4861,,,,2027.0,1563.74819369859,-2918.264903102952,487,2,136.787
4862,,,,2024.0,1564.74819369859,-2917.264903102952,488,2,136.767
4863,,,,2022.0,1565.74819369859,-2916.264903102952,489,2,136.749
4864,,,,2018.0,1566.74819369859,-2915.264903102952,490,2,136.729
4865,,,,2013.0,1567.74819369859,-2914.264903102952,491,2,136.708
4866,,,,2008.0,1568.74819369859,-2913.264903102952,492,2,136.687
4867,,,,2005.0,1569.74819369859,-2912.264903102952,493,2,136.664
4868,,,,2004.0,1570.74819369859,-2911.264903102952,494,2,136.638
4869,,,,2006.0,1571.74819369859,-2910.264903102952,495,2,136.613
4870,,,,2007.0,1572.74819369859,-2909.264903102952,496,2,136.588
4871,,,,2008.0,1573.74819369859,-2908.264903102952,497,2,136.564
4872,,,,2009.0,1574.74819369859,-2907.264903102952,498,2,136.543
4873,,,,2009.0,1575.74819369859,-2906.264903102952,499,2,136.521
4874,,,,2008.0,1576.74819369859,-2905.264903102952,500,2,136.503
4875,,,,2005.0,1577.74819369859,-2904.264903102952,501,2,136.485
4876,,,,2001.0,1578.74819369859,-2903.264903102952,502,2,136.465
4877,,,,1998.0,1579.74819369859,-2902.264903102952,503,2,136.449
4878,,,,1996.0,1580.74819369859,-2901.264903102952,504,2,136.431
4879,,,,1994.0,1581.74819369859,-2900.264903102952,505,2,136.415
4880,,,,1993.0,1582.74819369859,-2899.264903102952,506,2,136.398
4881,,,,1992.0,1583.74819369859,-2898.264903102952,507,2,136.383
4882,,,,1991.0,1584.74819369859,-2897.264903102952,508,2,136.368
4883,,,,1990.0,1585.74819369859,-2896.264903102952,509,2,136.355
4884,,,,1988.0,1586.74819369859,-2895.264903102952,510,2,136.342
4885,,,,1985.0,1587.74819369859,-2894.264903102952,511,2,136.33
4886,,,,1981.0,1588.74819369859,-2893.264903102952,512,2,136.318
4887,,,,1977.0,1589.74819369859,-2892.264903102952,513,2,136.305
4888,,,,1973.0,1590.74819369859,-2891.264903102952,514,2,136.29
4889,,,,1969.0,1591.74819369859,-2890.264903102952,515,2,136.278
4890,,,,1964.0,1592.74819369859,-2889.264903102952,516,2,136.263
4891,,,,1960.0,1593.74819369859,-2888.264903102952,517,2,136.249
4892,,,,1957.0,1594.74819369859,-2887.264903102952,518,2,136.233
4893,,,,1953.0,1595.74819369859,-2886.264903102952,519,2,136.22
4894,,,,1948.0,1596.74819369859,-2885.264903102952,520,2,136.208
4895,,,,1944.0,1597.74819369859,-2884.264903102952,521,2,136.196
4896,,,,1941.0,1598.74819369859,-2883.264903102952,522,2,136.184
4897,,,,1939.0,1600.74819369859,-2881.264903102952,523,2,136.16
4898,,,,1935.0,1601.74819369859,-2880.264903102952,524,2,136.149
4899,,,,1931.0,1602.74819369859,-2879.264903102952,525,2,136.135
4900,,,,1927.0,1603.74819369859,-2878.264903102952,526,2,136.119
4901,,,,1924.0,1604.74819369859,-2877.264903102952,527,2,136.102
4902,,,,1921.0,1605.74819369859,-2876.264903102952,528,2,136.084
4903,,,,1917.0,1606.74819369859,-2875.264903102952,529,2,136.065
4904,,,,1913.0,1607.74819369859,-2874.264903102952,530,2,136.046
4905,,,,1909.0,1608.74819369859,-2873.264903102952,531,2,136.029
4906,,,,1905.0,1609.74819369859,-2872.264903102952,532,2,136.009
4907,,,,1902.0,1610.74819369859,-2871.264903102952,533,2,135.99
4908,,,,1898.0,1611.74819369859,-2870.264903102952,534,2,135.969
4909,,,,1895.0,1612.74819369859,-2869.264903102952,535,2,135.948
4910,,,,1895.0,1613.74819369859,-2868.264903102952,536,2,135.929
4911,,,,1898.0,1614.74819369859,-2867.264903102952,537,2,135.909
4912,,,,1902.0,1615.74819369859,-2866.264903102952,538,2,135.89
4913,,,,1909.0,1616.74819369859,-2865.264903102952,539,2,135.872
4914,,,,1917.0,1617.74819369859,-2864.264903102952,540,2,135.855
4915,,,,1924.0,1618.74819369859,-2863.264903102952,541,2,135.842
4916,,,,1930.0,1619.74819369859,-2862.264903102952,542,2,135.828
4917,,,,1935.0,1620.74819369859,-2861.264903102952,543,2,135.813
4918,,,,1939.0,1621.74819369859,-2860.264903102952,544,2,135.8
4919,,,,1940.0,1622.74819369859,-2859.264903102952,545,2,135.782
4920,,,,1940.0,1623.74819369859,-2858.264903102952,546,2,135.766
4921,,,,1942.0,1624.74819369859,-2857.264903102952,547,2,135.747
4922,,,,1945.0,1625.74819369859,-2856.264903102952,548,2,135.725
4923,,,,1950.0,1626.74819369859,-2855.264903102952,549,2,135.702
4924,,,,1954.0,1627.74819369859,-2854.264903102952,550,2,135.683
4925,,,,1956.0,1628.74819369859,-2853.264903102952,551,2,135.665
4926,,,,1959.0,1629.74819369859,-2852.264903102952,552,2,135.648
4927,,,,1961.0,1630.74819369859,-2851.264903102952,553,2,135.632
4928,,,,1963.0,1631.74819369859,-2850.264903102952,554,2,135.619
4929,,,,1967.0,1632.74819369859,-2849.264903102952,555,2,135.605
4930,,,,1970.0,1633.74819369859,-2848.264903102952,556,2,135.597
4931,,,,1973.0,1634.74819369859,-2847.264903102952,557,2,135.587
4932,,,,1974.0,1635.74819369859,-2846.264903102952,558,2,135.58
4933,,,,1975.0,1636.74819369859,-2845.264903102952,559,2,135.573
4934,,,,1976.0,1637.74819369859,-2844.264903102952,560,2,135.569
4935,,,,1978.0,1638.74819369859,-2843.264903102952,561,2,135.567
4960,,,,2011.0,1664.74819369859,-2817.264903102952,586,2,135.564
4961,,,,2013.0,1665.74819369859,-2816.264903102952,587,2,135.56
4962,,,,2014.0,1666.74819369859,-2815.264903102952,588,2,135.558
4963,,,,2016.0,1667.74819369859,-2814.264903102952,589,2,135.556
4964,,,,2018.0,1668.74819369859,-2813.264903102952,590,2,135.552
4965,,,,2020.0,1669.74819369859,-2812.264903102952,591,2,135.545
4966,,,,2021.0,1670.74819369859,-2811.264903102952,592,2,135.538
4967,,,,2021.0,1671.74819369859,-2810.264903102952,593,2,135.529
4968,,,,2019.0,1672.74819369859,-2809.264903102952,594,2,135.518
4969,,,,2019.0,1673.74819369859,-2808.264903102952,595,2,135.505
4970,,,,2020.0,1674.74819369859,-2807.264903102952,596,2,135.488
4971,,,,2023.0,1675.74819369859,-2806.264903102952,597,2,135.473
4972,,,,2024.0,1676.74819369859,-2805.264903102952,598,2,135.457
4973,,,,2024.0,1677.74819369859,-2804.264903102952,599,2,135.442
4974,,,,2020.0,1678.74819369859,-2803.264903102952,600,2,135.425
4975,,,,2015.0,1679.74819369859,-2802.264903102952,601,2,135.411
4976,,,,2010.0,1680.74819369859,-2801.264903102952,602,2,135.396
4977,,,,2007.0,1681.74819369859,-2800.264903102952,603,2,135.376
4978,,,,2005.0,1683.74819369859,-2798.264903102952,604,2,135.332
4979,,,,2004.0,1684.74819369859,-2797.264903102952,605,2,135.312
4980,,,,2004.0,1685.74819369859,-2796.264903102952,606,2,135.292
4981,,,,2004.0,1686.74819369859,-2795.264903102952,607,2,135.277
4982,,,,2002.0,1687.74819369859,-2794.264903102952,608,2,135.262
4983,,,,2001.0,1688.74819369859,-2793.264903102952,609,2,135.25
4984,,,,2000.0,1689.74819369859,-2792.264903102952,610,2,135.238
4985,,,,2001.0,1690.74819369859,-2791.264903102952,611,2,135.227
4986,,,,2001.0,1691.74819369859,-2790.264903102952,612,2,135.218
4987,,,,2001.0,1692.74819369859,-2789.264903102952,613,2,135.209
4988,,,,2000.0,1693.74819369859,-2788.264903102952,614,2,135.204
4989,,,,1999.0,1694.74819369859,-2787.264903102952,615,2,135.197
4990,,,,1998.0,1695.74819369859,-2786.264903102952,616,2,135.194
4991,,,,1998.0,1696.74819369859,-2785.264903102952,617,2,135.193
5022,,,,2014.0,1728.74819369859,-2753.264903102952,648,2,135.181
5023,,,,2013.0,1729.74819369859,-2752.264903102952,649,2,135.163
5024,,,,2012.0,1730.74819369859,-2751.264903102952,650,2,135.146
5025,,,,2010.0,1731.74819369859,-2750.264903102952,651,2,135.13
5026,,,,2009.0,1732.74819369859,-2749.264903102952,652,2,135.114
5027,,,,2009.0,1733.74819369859,-2748.264903102952,653,2,135.103
5028,,,,2009.0,1734.74819369859,-2747.264903102952,654,2,135.094
5029,,,,2009.0,1735.74819369859,-2746.264903102952,655,2,135.089
5030,,,,2011.0,1736.74819369859,-2745.264903102952,656,2,135.088
5031,,,,2012.0,1737.74819369859,-2744.264903102952,657,2,135.085
5065,,,,1953.0,1772.74819369859,-2709.264903102952,691,2,135.078
5066,,,,1949.0,1773.74819369859,-2708.264903102952,692,2,135.075
5067,,,,1944.0,1774.74819369859,-2707.264903102952,693,2,135.068
5068,,,,1941.0,1775.74819369859,-2706.264903102952,694,2,135.063
5069,,,,1939.0,1776.74819369859,-2705.264903102952,695,2,135.058
5070,,,,1938.0,1777.74819369859,-2704.264903102952,696,2,135.049
5071,,,,1938.0,1778.74819369859,-2703.264903102952,697,2,135.039
5072,,,,1939.0,1779.74819369859,-2702.264903102952,698,2,135.028
5073,,,,1939.0,1780.74819369859,-2701.264903102952,699,2,135.02
5074,,,,1939.0,1781.74819369859,-2700.264903102952,700,2,135.012
5075,,,,1938.0,1782.74819369859,-2699.264903102952,701,2,135.005
5076,,,,1935.0,1783.74819369859,-2698.264903102952,702,2,134.998
5077,,,,1931.0,1784.74819369859,-2697.264903102952,703,2,134.988
5078,,,,1926.0,1785.74819369859,-2696.264903102952,704,2,134.98
5079,,,,1922.0,1786.74819369859,-2695.264903102952,705,2,134.967
5080,,,,1920.0,1787.74819369859,-2694.264903102952,706,2,134.957
5081,,,,1918.0,1788.74819369859,-2693.264903102952,707,2,134.944
5082,,,,1917.0,1789.74819369859,-2692.264903102952,708,2,134.931
5083,,,,1915.0,1790.74819369859,-2691.264903102952,709,2,134.916
5084,,,,1912.0,1791.74819369859,-2690.264903102952,710,2,134.904
5085,,,,1910.0,1792.74819369859,-2689.264903102952,711,2,134.894
5086,,,,1910.0,1793.74819369859,-2688.264903102952,712,2,134.885
5087,,,,1910.0,1794.74819369859,-2687.264903102952,713,2,134.88
5088,,,,1909.0,1795.74819369859,-2686.264903102952,714,2,134.872
5089,,,,1908.0,1796.74819369859,-2685.264903102952,715,2,134.862
5090,,,,1906.0,1797.74819369859,-2684.264903102952,716,2,134.848
5091,,,,1903.0,1798.74819369859,-2683.264903102952,717,2,134.835
5092,,,,1899.0,1799.74819369859,-2682.264903102952,718,2,134.82
5093,,,,1896.0,1800.74819369859,-2681.264903102952,719,2,134.806
5094,,,,1892.0,1801.74819369859,-2680.264903102952,720,2,134.791
5095,,,,1890.0,1802.74819369859,-2679.264903102952,721,2,134.776
5096,,,,1889.0,1803.74819369859,-2678.264903102952,722,2,134.76
5097,,,,1886.0,1804.74819369859,-2677.264903102952,723,2,134.745
5098,,,,1883.0,1805.74819369859,-2676.264903102952,724,2,134.729
5099,,,,1878.0,1806.74819369859,-2675.264903102952,725,2,134.716
5100,,,,1875.0,1807.74819369859,-2674.264903102952,726,2,134.703
5101,,,,1873.0,1808.74819369859,-2673.264903102952,727,2,134.695
5102,,,,1872.0,1810.74819369859,-2671.264903102952,728,2,134.675
5103,,,,1871.0,1811.74819369859,-2670.264903102952,729,2,134.663
5104,,,,1870.0,1812.74819369859,-2669.264903102952,730,2,134.649
5105,,,,1868.0,1813.74819369859,-2668.264903102952,731,2,134.635
5106,,,,1866.0,1814.74819369859,-2667.264903102952,732,2,134.621
5107,,,,1865.0,1815.74819369859,-2666.264903102952,733,2,134.608
5108,,,,1864.0,1816.74819369859,-2665.264903102952,734,2,134.594
5109,,,,1862.0,1817.74819369859,-2664.264903102952,735,2,134.579
5110,,,,1861.0,1818.74819369859,-2663.264903102952,736,2,134.563
5111,,,,1859.0,1819.74819369859,-2662.264903102952,737,2,134.548
5112,,,,1857.0,1820.74819369859,-2661.264903102952,738,2,134.533
5113,,,,1855.0,1821.74819369859,-2660.264903102952,739,2,134.519
5114,,,,1852.0,1822.74819369859,-2659.264903102952,740,2,134.507
5115,,,,1849.0,1823.74819369859,-2658.264903102952,741,2,134.495
5116,,,,1846.0,1824.74819369859,-2657.264903102952,742,2,134.484
5117,,,,1843.0,1825.74819369859,-2656.264903102952,743,2,134.473
5118,,,,1840.0,1826.74819369859,-2655.264903102952,744,2,134.463
5119,,,,1837.0,1827.74819369859,-2654.264903102952,745,2,134.451
5120,,,,1835.0,1828.74819369859,-2653.264903102952,746,2,134.442
5121,,,,1833.0,1829.74819369859,-2652.264903102952,747,2,134.432
5122,,,,1830.0,1830.74819369859,-2651.264903102952,748,2,134.421
5123,,,,1828.0,1831.74819369859,-2650.264903102952,749,2,134.411
5124,,,,1826.0,1832.74819369859,-2649.264903102952,750,2,134.401
5125,,,,1822.0,1833.74819369859,-2648.264903102952,751,2,134.39
5126,,,,1817.0,1834.74819369859,-2647.264903102952,752,2,134.381
5127,,,,1812.0,1835.74819369859,-2646.264903102952,753,2,134.37
5128,,,,1808.0,1836.74819369859,-2645.264903102952,754,2,134.361
5129,,,,1805.0,1837.74819369859,-2644.264903102952,755,2,134.352
5130,,,,1802.0,1838.74819369859,-2643.264903102952,756,2,134.342
5131,,,,1800.0,1839.74819369859,-2642.264903102952,757,2,134.333
5132,,,,1799.0,1840.74819369859,-2641.264903102952,758,2,134.324
5133,,,,1799.0,1841.74819369859,-2640.264903102952,759,2,134.315
5134,,,,1798.0,1842.74819369859,-2639.264903102952,760,2,134.308
5135,,,,1798.0,1843.74819369859,-2638.264903102952,761,2,134.299
5136,,,,1798.0,1844.74819369859,-2637.264903102952,762,2,134.29
5137,,,,1795.0,1845.74819369859,-2636.264903102952,763,2,134.282
5138,,,,1792.0,1846.74819369859,-2635.264903102952,764,2,134.272
5139,,,,1789.0,1847.74819369859,-2634.264903102952,765,2,134.263
5140,,,,1785.0,1848.74819369859,-2633.264903102952,766,2,134.255
5141,,,,1782.0,1849.74819369859,-2632.264903102952,767,2,134.248
5142,,,,1779.0,1851.74819369859,-2630.264903102952,768,2,134.235
5143,,,,1776.0,1852.74819369859,-2629.264903102952,769,2,134.228
5144,,,,1773.0,1853.74819369859,-2628.264903102952,770,2,134.222
5145,,,,1770.0,1854.74819369859,-2627.264903102952,771,2,134.212
5146,,,,1767.0,1855.74819369859,-2626.264903102952,772,2,134.202
5147,,,,1765.0,1856.74819369859,-2625.264903102952,773,2,134.189
5148,,,,1763.0,1857.74819369859,-2624.264903102952,774,2,134.176
5149,,,,1762.0,1858.74819369859,-2623.264903102952,775,2,134.163
5150,,,,1761.0,1859.74819369859,-2622.264903102952,776,2,134.151
5151,,,,1759.0,1860.74819369859,-2621.264903102952,777,2,134.138
5152,,,,1758.0,1861.74819369859,-2620.264903102952,778,2,134.127
5153,,,,1756.0,1862.74819369859,-2619.264903102952,779,2,134.112
5154,,,,1754.0,1863.74819369859,-2618.264903102952,780,2,134.096
5155,,,,1753.0,1864.74819369859,-2617.264903102952,781,2,134.083
5156,,,,1752.0,1865.74819369859,-2616.264903102952,782,2,134.067
5157,,,,1750.0,1866.74819369859,-2615.264903102952,783,2,134.05
5158,,,,1747.0,1867.74819369859,-2614.264903102952,784,2,134.034
5159,,,,1744.0,1868.74819369859,-2613.264903102952,785,2,134.014
5160,,,,1741.0,1869.74819369859,-2612.264903102952,786,2,133.993
5161,,,,1738.0,1870.74819369859,-2611.264903102952,787,2,133.971
5162,,,,1735.0,1871.74819369859,-2610.264903102952,788,2,133.947
5163,,,,1732.0,1872.74819369859,-2609.264903102952,789,2,133.924
5164,,,,1730.0,1873.74819369859,-2608.264903102952,790,2,133.899
5165,,,,1727.0,1874.74819369859,-2607.264903102952,791,2,133.874
5166,,,,1724.0,1875.74819369859,-2606.264903102952,792,2,133.851
5167,,,,1722.0,1876.74819369859,-2605.264903102952,793,2,133.826
5168,,,,1720.0,1877.74819369859,-2604.264903102952,794,2,133.803
5169,,,,1717.0,1878.74819369859,-2603.264903102952,795,2,133.78
5170,,,,1713.0,1879.74819369859,-2602.264903102952,796,2,133.755
5171,,,,1709.0,1880.74819369859,-2601.264903102952,797,2,133.73
5172,,,,1705.0,1881.74819369859,-2600.264903102952,798,2,133.706
5173,,,,1703.0,1882.74819369859,-2599.264903102952,799,2,133.68
5174,,,,1701.0,1883.74819369859,-2598.264903102952,800,2,133.654
5175,,,,1699.0,1884.74819369859,-2597.264903102952,801,2,133.627
5176,,,,1699.0,1885.74819369859,-2596.264903102952,802,2,133.601
5177,,,,1698.0,1886.74819369859,-2595.264903102952,803,2,133.575
5178,,,,1698.0,1887.74819369859,-2594.264903102952,804,2,133.551
5179,,,,1697.0,1888.74819369859,-2593.264903102952,805,2,133.526
5180,,,,1695.0,1889.74819369859,-2592.264903102952,806,2,133.503
5181,,,,1693.0,1890.74819369859,-2591.264903102952,807,2,133.478
5182,,,,1691.0,1892.74819369859,-2589.264903102952,808,2,133.428
5183,,,,1689.0,1893.74819369859,-2588.264903102952,809,2,133.405
5184,,,,1686.0,1894.74819369859,-2587.264903102952,810,2,133.38
5185,,,,1683.0,1895.74819369859,-2586.264903102952,811,2,133.356
5186,,,,1681.0,1896.74819369859,-2585.264903102952,812,2,133.33
5187,,,,1678.0,1897.74819369859,-2584.264903102952,813,2,133.306
5188,,,,1676.0,1898.74819369859,-2583.264903102952,814,2,133.281
5189,,,,1675.0,1899.74819369859,-2582.264903102952,815,2,133.257
5190,,,,1673.0,1900.74819369859,-2581.264903102952,816,2,133.232
5191,,,,1671.0,1901.74819369859,-2580.264903102952,817,2,133.207
5192,,,,1669.0,1902.74819369859,-2579.264903102952,818,2,133.182
5193,,,,1667.0,1903.74819369859,-2578.264903102952,819,2,133.156
5194,,,,1663.0,1904.74819369859,-2577.264903102952,820,2,133.133
5195,,,,1661.0,1905.74819369859,-2576.264903102952,821,2,133.107
5196,,,,1658.0,1906.74819369859,-2575.264903102952,822,2,133.084
5197,,,,1655.0,1907.74819369859,-2574.264903102952,823,2,133.06
5198,,,,1651.0,1908.74819369859,-2573.264903102952,824,2,133.035
5199,,,,1648.0,1909.74819369859,-2572.264903102952,825,2,133.01
5200,,,,1645.0,1910.74819369859,-2571.264903102952,826,2,132.986
5201,,,,1642.0,1911.74819369859,-2570.264903102952,827,2,132.96
5202,,,,1639.0,1912.74819369859,-2569.264903102952,828,2,132.936
5203,,,,1636.0,1913.74819369859,-2568.264903102952,829,2,132.911
5204,,,,1633.0,1914.74819369859,-2567.264903102952,830,2,132.885
5205,,,,1630.0,1915.74819369859,-2566.264903102952,831,2,132.861
5206,,,,1628.0,1916.74819369859,-2565.264903102952,832,2,132.833
5207,,,,1627.0,1917.74819369859,-2564.264903102952,833,2,132.806
5208,,,,1627.0,1918.74819369859,-2563.264903102952,834,2,132.778
5209,,,,1628.0,1919.74819369859,-2562.264903102952,835,2,132.75
5210,,,,1633.0,1920.74819369859,-2561.264903102952,836,2,132.72
5211,,,,1640.0,1921.74819369859,-2560.264903102952,837,2,132.693
5212,,,,1649.0,1922.74819369859,-2559.264903102952,838,2,132.664
5213,,,,1657.0,1923.74819369859,-2558.264903102952,839,2,132.637
5214,,,,1660.0,1924.74819369859,-2557.264903102952,840,2,132.612
5215,,,,1663.0,1925.74819369859,-2556.264903102952,841,2,132.588
5216,,,,1664.0,1926.74819369859,-2555.264903102952,842,2,132.565
5217,,,,1663.0,1927.74819369859,-2554.264903102952,843,2,132.547
5218,,,,1664.0,1928.74819369859,-2553.264903102952,844,2,132.531
5219,,,,1665.0,1929.74819369859,-2552.264903102952,845,2,132.526
5220,,,,1668.0,1930.74819369859,-2551.264903102952,846,2,132.524
5229,,,,1714.0,1940.74819369859,-2541.264903102952,855,2,132.508
5230,,,,1720.0,1941.74819369859,-2540.264903102952,856,2,132.485
5231,,,,1725.0,1942.74819369859,-2539.264903102952,857,2,132.462
5232,,,,1730.0,1943.74819369859,-2538.264903102952,858,2,132.437
5233,,,,1734.0,1944.74819369859,-2537.264903102952,859,2,132.416
5234,,,,1738.0,1945.74819369859,-2536.264903102952,860,2,132.397
5235,,,,1741.0,1946.74819369859,-2535.264903102952,861,2,132.384
5236,,,,1744.0,1947.74819369859,-2534.264903102952,862,2,132.372
5237,,,,1746.0,1948.74819369859,-2533.264903102952,863,2,132.365
5238,,,,1749.0,1949.74819369859,-2532.264903102952,864,2,132.357
5239,,,,1750.0,1950.74819369859,-2531.264903102952,865,2,132.351
5240,,,,1751.0,1951.74819369859,-2530.264903102952,866,2,132.35
5263,,,,1816.0,1975.74819369859,-2506.264903102952,889,2,132.318
5264,,,,1818.0,1976.74819369859,-2505.264903102952,890,2,132.297
5265,,,,1822.0,1977.74819369859,-2504.264903102952,891,2,132.283
5266,,,,1827.0,1978.74819369859,-2503.264903102952,892,2,132.273
5267,,,,1832.0,1979.74819369859,-2502.264903102952,893,2,132.27
5277,,,,1877.0,1989.74819369859,-2492.264903102952,903,2,132.257
5278,,,,1880.0,1990.74819369859,-2491.264903102952,904,2,132.241
5279,,,,1884.0,1991.74819369859,-2490.264903102952,905,2,132.223
5280,,,,1887.0,1992.74819369859,-2489.264903102952,906,2,132.203
5281,,,,1889.0,1993.74819369859,-2488.264903102952,907,2,132.181
5282,,,,1891.0,1994.74819369859,-2487.264903102952,908,2,132.162
5283,,,,1894.0,1995.74819369859,-2486.264903102952,909,2,132.144
5284,,,,1896.0,1996.74819369859,-2485.264903102952,910,2,132.132
5285,,,,1897.0,1997.74819369859,-2484.264903102952,911,2,132.123
5286,,,,1900.0,1998.74819369859,-2483.264903102952,912,2,132.117
5287,,,,1904.0,1999.74819369859,-2482.264903102952,913,2,132.114
5304,,,,1958.0,2017.74819369859,-2464.264903102952,930,2,132.077
5305,,,,1962.0,2018.74819369859,-2463.264903102952,931,2,132.064
5306,,,,1967.0,2019.74819369859,-2462.264903102952,932,2,132.057
5307,,,,1971.0,2020.74819369859,-2461.264903102952,933,2,132.053
5318,,,,1992.0,2031.74819369859,-2450.264903102952,944,2,132.051
5319,,,,1994.0,2032.74819369859,-2449.264903102952,945,2,132.03
5320,,,,1997.0,2033.74819369859,-2448.264903102952,946,2,132.008
5321,,,,2001.0,2034.74819369859,-2447.264903102952,947,2,131.987
5322,,,,2005.0,2035.74819369859,-2446.264903102952,948,2,131.967
5323,,,,2008.0,2036.74819369859,-2445.264903102952,949,2,131.949
5324,,,,2011.0,2037.74819369859,-2444.264903102952,950,2,131.932
5325,,,,2013.0,2038.74819369859,-2443.264903102952,951,2,131.921
5326,,,,2016.0,2039.74819369859,-2442.264903102952,952,2,131.913
5327,,,,2019.0,2040.74819369859,-2441.264903102952,953,2,131.912
5340,,,,2036.0,2053.74819369859,-2428.264903102952,966,2,131.889
5341,,,,2040.0,2054.74819369859,-2427.264903102952,967,2,131.865
5342,,,,2045.0,2055.74819369859,-2426.264903102952,968,2,131.842
5343,,,,2049.0,2056.74819369859,-2425.264903102952,969,2,131.821
5344,,,,2051.0,2057.74819369859,-2424.264903102952,970,2,131.801
5345,,,,2052.0,2059.74819369859,-2422.264903102952,971,2,131.765
5346,,,,2054.0,2060.74819369859,-2421.264903102952,972,2,131.755
5347,,,,2053.0,2061.74819369859,-2420.264903102952,973,2,131.751
5360,,,,2087.0,2074.74819369859,-2407.264903102952,986,2,131.74
5361,,,,2089.0,2075.74819369859,-2406.264903102952,987,2,131.723
5362,,,,2090.0,2076.74819369859,-2405.264903102952,988,2,131.708
5363,,,,2088.0,2077.74819369859,-2404.264903102952,989,2,131.695
5364,,,,2087.0,2078.74819369859,-2403.264903102952,990,2,131.684
5365,,,,2086.0,2079.74819369859,-2402.264903102952,991,2,131.678
5366,,,,2088.0,2080.74819369859,-2401.264903102952,992,2,131.676
5367,,,,2091.0,2081.74819369859,-2400.264903102952,993,2,131.675
5386,,,,2089.0,2101.74819369859,-2380.264903102952,1012,2,131.646
5387,,,,2089.0,2102.74819369859,-2379.264903102952,1013,2,131.623
5388,,,,2091.0,2103.74819369859,-2378.264903102952,1014,2,131.602
5389,,,,2095.0,2104.74819369859,-2377.264903102952,1015,2,131.58
5390,,,,2099.0,2105.74819369859,-2376.264903102952,1016,2,131.558
5391,,,,2102.0,2106.74819369859,-2375.264903102952,1017,2,131.541
5392,,,,2103.0,2107.74819369859,-2374.264903102952,1018,2,131.525
5393,,,,2102.0,2108.74819369859,-2373.264903102952,1019,2,131.509
5394,,,,2101.0,2109.74819369859,-2372.264903102952,1020,2,131.497
5395,,,,2102.0,2110.74819369859,-2371.264903102952,1021,2,131.489
5396,,,,2105.0,2111.74819369859,-2370.264903102952,1022,2,131.487
5414,,,,2111.0,2129.74819369859,-2352.264903102952,1040,2,131.479
5415,,,,2112.0,2130.74819369859,-2351.264903102952,1041,2,131.46
5416,,,,2112.0,2131.74819369859,-2350.264903102952,1042,2,131.443
5417,,,,2111.0,2132.74819369859,-2349.264903102952,1043,2,131.427
5418,,,,2110.0,2133.74819369859,-2348.264903102952,1044,2,131.409
