fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
637,,,,2022.0,1836.74819369859,-2645.264903102952,361,2,116.273
638,,,,2013.0,1841.74819369859,-2640.264903102952,362,2,116.168
639,,,,2005.0,1846.74819369859,-2635.264903102952,363,2,116.062
640,,,,2004.0,1851.74819369859,-2630.264903102952,364,2,115.948
641,,,,1999.0,1856.74819369859,-2625.264903102952,365,2,115.833
642,,,,1992.0,1861.74819369859,-2620.264903102952,366,2,115.704
643,,,,1991.0,1866.74819369859,-2615.264903102952,367,2,115.576
644,,,,1995.0,1871.74819369859,-2610.264903102952,368,2,115.456
645,,,,2003.0,1876.74819369859,-2605.264903102952,369,2,115.341
646,,,,2011.0,1881.74819369859,-2600.264903102952,370,2,115.218
647,,,,2019.0,1886.74819369859,-2595.264903102952,371,2,115.097
648,,,,2028.0,1891.74819369859,-2590.264903102952,372,2,114.989
649,,,,2038.0,1896.74819369859,-2585.264903102952,373,2,114.986
652,,,,2063.0,1911.74819369859,-2570.264903102952,376,2,114.925
653,,,,2065.0,1916.74819369859,-2565.264903102952,377,2,114.832
654,,,,2076.0,1921.74819369859,-2560.264903102952,378,2,114.797
657,,,,2092.0,1936.74819369859,-2545.264903102952,381,2,114.737
658,,,,2088.0,1942.74819369859,-2539.264903102952,382,2,114.642
659,,,,2092.0,1947.74819369859,-2534.264903102952,383,2,114.514
660,,,,2096.0,1952.74819369859,-2529.264903102952,384,2,114.412
661,,,,2082.0,1957.74819369859,-2524.264903102952,385,2,114.313
662,,,,2057.0,1962.74819369859,-2519.264903102952,386,2,114.177
663,,,,2046.0,1967.74819369859,-2514.264903102952,387,2,114.031
664,,,,2032.0,1972.74819369859,-2509.264903102952,388,2,113.885
665,,,,2027.0,1977.74819369859,-2504.264903102952,389,2,113.743
666,,,,2025.0,1982.74819369859,-2499.264903102952,390,2,113.603
667,,,,2008.0,1987.74819369859,-2494.264903102952,391,2,113.47
668,,,,1989.0,1992.74819369859,-2489.264903102952,392,2,113.319
669,,,,2003.0,1997.74819369859,-2484.264903102952,393,2,113.159
670,,,,2018.0,2002.74819369859,-2479.264903102952,394,2,113.102
672,,,,2047.0,2012.74819369859,-2469.264903102952,396,2,113.015
673,,,,2061.0,2017.74819369859,-2464.264903102952,397,2,112.947
675,,,,2086.0,2027.74819369859,-2454.264903102952,399,2,112.901
676,,,,2095.0,2032.74819369859,-2449.264903102952,400,2,112.783
677,,,,2101.0,2037.74819369859,-2444.264903102952,401,2,112.697
678,,,,2086.0,2042.74819369859,-2439.264903102952,402,2,112.665
681,,,,2098.0,2057.74819369859,-2424.264903102952,405,2,112.654
682,,,,2107.0,2062.74819369859,-2419.264903102952,406,2,112.564
683,,,,2111.0,2067.74819369859,-2414.264903102952,407,2,112.452
684,,,,2110.0,2072.74819369859,-2409.264903102952,408,2,112.328
685,,,,2098.0,2077.74819369859,-2404.264903102952,409,2,112.209
686,,,,2086.0,2082.74819369859,-2399.264903102952,410,2,112.108
687,,,,2076.0,2087.74819369859,-2394.264903102952,411,2,112.016
688,,,,2068.0,2092.74819369859,-2389.264903102952,412,2,111.909
689,,,,2061.0,2097.74819369859,-2384.264903102952,413,2,111.787
690,,,,2056.0,2102.74819369859,-2379.264903102952,414,2,111.664
691,,,,2058.0,2107.74819369859,-2374.264903102952,415,2,111.533
692,,,,2058.0,2112.74819369859,-2369.264903102952,416,2,111.404
693,,,,2058.0,2117.74819369859,-2364.264903102952,417,2,111.274
694,,,,2051.0,2122.74819369859,-2359.264903102952,418,2,111.15
695,,,,2043.0,2127.74819369859,-2354.264903102952,419,2,111.027
696,,,,2035.0,2132.74819369859,-2349.264903102952,420,2,110.901
697,,,,2027.0,2138.74819369859,-2343.264903102952,421,2,110.759
698,,,,2017.0,2143.74819369859,-2338.264903102952,422,2,110.645
699,,,,2008.0,2148.74819369859,-2333.264903102952,423,2,110.541
700,,,,1997.0,2153.74819369859,-2328.264903102952,424,2,110.432
701,,,,1988.0,2158.74819369859,-2323.264903102952,425,2,110.321
702,,,,1978.0,2163.74819369859,-2318.264903102952,426,2,110.205
703,,,,1971.0,2168.74819369859,-2313.264903102952,427,2,110.085
704,,,,1964.0,2173.74819369859,-2308.264903102952,428,2,109.961
705,,,,1957.0,2178.74819369859,-2303.264903102952,429,2,109.839
706,,,,1950.0,2183.74819369859,-2298.264903102952,430,2,109.718
707,,,,1943.0,2188.74819369859,-2293.264903102952,431,2,109.597
708,,,,1936.0,2193.74819369859,-2288.264903102952,432,2,109.48
709,,,,1928.0,2198.74819369859,-2283.264903102952,433,2,109.366
710,,,,1918.0,2203.74819369859,-2278.264903102952,434,2,109.251
711,,,,1908.0,2208.74819369859,-2273.264903102952,435,2,109.132
712,,,,1903.0,2213.74819369859,-2268.264903102952,436,2,109.016
713,,,,1894.0,2218.74819369859,-2263.264903102952,437,2,108.91
714,,,,1885.0,2223.74819369859,-2258.264903102952,438,2,108.796
715,,,,1882.0,2228.74819369859,-2253.264903102952,439,2,108.684
716,,,,1873.0,2233.74819369859,-2248.264903102952,440,2,108.572
717,,,,1868.0,2238.74819369859,-2243.264903102952,441,2,108.463
718,,,,1859.0,2243.74819369859,-2238.264903102952,442,2,108.358
719,,,,1851.0,2248.74819369859,-2233.264903102952,443,2,108.25
720,,,,1845.0,2253.74819369859,-2228.264903102952,444,2,108.139
721,,,,1839.0,2258.74819369859,-2223.264903102952,445,2,108.029
722,,,,1835.0,2263.74819369859,-2218.264903102952,446,2,107.924
723,,,,1833.0,2268.74819369859,-2213.264903102952,447,2,107.83
724,,,,1828.0,2273.74819369859,-2208.264903102952,448,2,107.735
725,,,,1820.0,2278.74819369859,-2203.264903102952,449,2,107.634
726,,,,1816.0,2283.74819369859,-2198.264903102952,450,2,107.529
727,,,,1805.0,2288.74819369859,-2193.264903102952,451,2,107.418
728,,,,1806.0,2293.74819369859,-2188.264903102952,452,2,107.304
729,,,,1803.0,2298.74819369859,-2183.264903102952,453,2,107.192
730,,,,1799.0,2303.74819369859,-2178.264903102952,454,2,107.082
731,,,,1788.0,2308.74819369859,-2173.264903102952,455,2,106.973
732,,,,1776.0,2313.74819369859,-2168.264903102952,456,2,106.857
733,,,,1765.0,2318.74819369859,-2163.264903102952,457,2,106.737
734,,,,1756.0,2323.74819369859,-2158.264903102952,458,2,106.623
735,,,,1746.0,2328.74819369859,-2153.264903102952,459,2,106.513
736,,,,1735.0,2334.74819369859,-2147.264903102952,460,2,106.406
737,,,,1726.0,2339.74819369859,-2142.264903102952,461,2,106.267
738,,,,1718.0,2344.74819369859,-2137.264903102952,462,2,106.159
739,,,,1711.0,2349.74819369859,-2132.264903102952,463,2,106.067
740,,,,1709.0,2354.74819369859,-2127.264903102952,464,2,105.968
741,,,,1703.0,2359.74819369859,-2122.264903102952,465,2,105.856
742,,,,1691.0,2364.74819369859,-2117.264903102952,466,2,105.738
743,,,,1684.0,2369.74819369859,-2112.264903102952,467,2,105.622
744,,,,1673.0,2374.74819369859,-2107.264903102952,468,2,105.506
745,,,,1666.0,2379.74819369859,-2102.264903102952,469,2,105.389
746,,,,1657.0,2384.74819369859,-2097.264903102952,470,2,105.274
747,,,,1647.0,2389.74819369859,-2092.264903102952,471,2,105.167
748,,,,1641.0,2394.74819369859,-2087.264903102952,472,2,105.058
749,,,,1640.0,2399.74819369859,-2082.264903102952,473,2,104.958
750,,,,1639.0,2404.74819369859,-2077.264903102952,474,2,104.877
751,,,,1635.0,2409.74819369859,-2072.264903102952,475,2,104.796
752,,,,1627.0,2414.74819369859,-2067.264903102952,476,2,104.695
753,,,,1616.0,2419.74819369859,-2062.264903102952,477,2,104.592
754,,,,1602.0,2424.74819369859,-2057.264903102952,478,2,104.477
755,,,,1592.0,2429.74819369859,-2052.264903102952,479,2,104.353
756,,,,1582.0,2434.74819369859,-2047.264903102952,480,2,104.231
757,,,,1573.0,2439.74819369859,-2042.264903102952,481,2,104.117
758,,,,1573.0,2444.74819369859,-2037.264903102952,482,2,104.031
759,,,,1563.0,2449.74819369859,-2032.264903102952,483,2,103.979
760,,,,1550.0,2454.74819369859,-2027.264903102952,484,2,103.937
761,,,,1542.0,2459.74819369859,-2022.264903102952,485,2,103.907
762,,,,1539.0,2464.74819369859,-2017.264903102952,486,2,103.89
777,,,,1673.0,2540.74819369859,-1941.264903102952,501,2,103.823
779,,,,1698.0,2550.74819369859,-1931.264903102952,503,2,103.783
780,,,,1711.0,2555.74819369859,-1926.264903102952,504,2,103.685
786,,,,1792.0,2585.74819369859,-1896.264903102952,510,2,103.617
788,,,,1813.0,2595.74819369859,-1886.264903102952,512,2,103.572
789,,,,1831.0,2600.74819369859,-1881.264903102952,513,2,103.474
791,,,,1853.0,2610.74819369859,-1871.264903102952,515,2,103.457
792,,,,1872.0,2615.74819369859,-1866.264903102952,516,2,103.363
793,,,,1887.0,2620.74819369859,-1861.264903102952,517,2,103.294
795,,,,1915.0,2630.74819369859,-1851.264903102952,519,2,103.223
796,,,,1922.0,2635.74819369859,-1846.264903102952,520,2,103.176
798,,,,1942.0,2645.74819369859,-1836.264903102952,522,2,103.115
799,,,,1953.0,2650.74819369859,-1831.264903102952,523,2,103.019
800,,,,1959.0,2655.74819369859,-1826.264903102952,524,2,103.01
802,,,,1978.0,2665.74819369859,-1816.264903102952,526,2,102.979
803,,,,1992.0,2670.74819369859,-1811.264903102952,527,2,102.88
804,,,,2000.0,2675.74819369859,-1806.264903102952,528,2,102.788
805,,,,2010.0,2680.74819369859,-1801.264903102952,529,2,102.767
813,,,,2050.0,2720.74819369859,-1761.264903102952,537,2,102.731
814,,,,2059.0,2726.74819369859,-1755.264903102952,538,2,102.624
815,,,,2062.0,2731.74819369859,-1750.264903102952,539,2,102.531
819,,,,2078.0,2751.74819369859,-1730.264903102952,543,2,102.506
820,,,,2079.0,2756.74819369859,-1725.264903102952,544,2,102.423
821,,,,2082.0,2761.74819369859,-1720.264903102952,545,2,102.311
822,,,,2088.0,2766.74819369859,-1715.264903102952,546,2,102.215
823,,,,2089.0,2771.74819369859,-1710.264903102952,547,2,102.11
824,,,,2093.0,2776.74819369859,-1705.264903102952,548,2,102.006
825,,,,2106.0,2781.74819369859,-1700.264903102952,549,2,101.915
826,,,,2107.0,2786.74819369859,-1695.264903102952,550,2,101.834
827,,,,2105.0,2791.74819369859,-1690.264903102952,551,2,101.745
828,,,,2103.0,2796.74819369859,-1685.264903102952,552,2,101.645
829,,,,2104.0,2801.74819369859,-1680.264903102952,553,2,101.537
830,,,,2105.0,2806.74819369859,-1675.264903102952,554,2,101.43
831,,,,2103.0,2811.74819369859,-1670.264903102952,555,2,101.36
832,,,,2103.0,2816.74819369859,-1665.264903102952,556,2,101.325
833,,,,2108.0,2821.74819369859,-1660.264903102952,557,2,101.302
834,,,,2117.0,2826.74819369859,-1655.264903102952,558,2,101.245
835,,,,2124.0,2831.74819369859,-1650.264903102952,559,2,101.135
836,,,,2130.0,2836.74819369859,-1645.264903102952,560,2,101.049
837,,,,2129.0,2841.74819369859,-1640.264903102952,561,2,100.946
838,,,,2141.0,2846.74819369859,-1635.264903102952,562,2,100.829
839,,,,2141.0,2851.74819369859,-1630.264903102952,563,2,100.714
840,,,,2141.0,2856.74819369859,-1625.264903102952,564,2,100.592
841,,,,2148.0,2861.74819369859,-1620.264903102952,565,2,100.477
842,,,,2150.0,2866.74819369859,-1615.264903102952,566,2,100.401
843,,,,2159.0,2871.74819369859,-1610.264903102952,567,2,100.336
844,,,,2170.0,2876.74819369859,-1605.264903102952,568,2,100.303
847,,,,2188.0,2891.74819369859,-1590.264903102952,571,2,100.26
848,,,,2187.0,2896.74819369859,-1585.264903102952,572,2,100.146
849,,,,2195.0,2901.74819369859,-1580.264903102952,573,2,100.023
850,,,,2202.0,2906.74819369859,-1575.264903102952,574,2,99.902
851,,,,2207.0,2911.74819369859,-1570.264903102952,575,2,99.839
855,,,,2234.0,2931.74819369859,-1550.264903102952,579,2,99.753
856,,,,2232.0,2936.74819369859,-1545.264903102952,580,2,99.631
857,,,,2240.0,2941.74819369859,-1540.264903102952,581,2,99.504
858,,,,2243.0,2946.74819369859,-1535.264903102952,582,2,99.372
859,,,,2242.0,2951.74819369859,-1530.264903102952,583,2,99.235
860,,,,2237.0,2956.74819369859,-1525.264903102952,584,2,99.095
861,,,,2228.0,2961.74819369859,-1520.264903102952,585,2,98.968
862,,,,2204.0,2966.74819369859,-1515.264903102952,586,2,98.831
863,,,,2186.0,2971.74819369859,-1510.264903102952,587,2,98.679
864,,,,2182.0,2976.74819369859,-1505.264903102952,588,2,98.533
865,,,,2177.0,2981.74819369859,-1500.264903102952,589,2,98.385
866,,,,2168.0,2987.74819369859,-1494.264903102952,590,2,98.233
867,,,,2165.0,2992.74819369859,-1489.264903102952,591,2,98.046
868,,,,2161.0,2997.74819369859,-1484.264903102952,592,2,97.893
869,,,,2153.0,3002.74819369859,-1479.264903102952,593,2,97.743
870,,,,2138.0,3007.74819369859,-1474.264903102952,594,2,97.59
871,,,,2133.0,3012.74819369859,-1469.264903102952,595,2,97.45
872,,,,2116.0,3017.74819369859,-1464.264903102952,596,2,97.309
873,,,,2109.0,3022.74819369859,-1459.264903102952,597,2,97.169
874,,,,2100.0,3027.74819369859,-1454.264903102952,598,2,97.02
875,,,,2094.0,3032.74819369859,-1449.264903102952,599,2,96.872
876,,,,2088.0,3037.74819369859,-1444.264903102952,600,2,96.738
877,,,,2079.0,3042.74819369859,-1439.264903102952,601,2,96.609
878,,,,2068.0,3047.74819369859,-1434.264903102952,602,2,96.477
879,,,,2061.0,3052.74819369859,-1429.264903102952,603,2,96.352
880,,,,2061.0,3057.74819369859,-1424.264903102952,604,2,96.244
881,,,,2052.0,3062.74819369859,-1419.264903102952,605,2,96.124
882,,,,2048.0,3067.74819369859,-1414.264903102952,606,2,95.99
883,,,,2042.0,3072.74819369859,-1409.264903102952,607,2,95.857
884,,,,2033.0,3077.74819369859,-1404.264903102952,608,2,95.721
885,,,,2029.0,3082.74819369859,-1399.264903102952,609,2,95.592
886,,,,2024.0,3087.74819369859,-1394.264903102952,610,2,95.466
887,,,,2015.0,3092.74819369859,-1389.264903102952,611,2,95.335
888,,,,2011.0,3097.74819369859,-1384.264903102952,612,2,95.204
889,,,,2007.0,3102.74819369859,-1379.264903102952,613,2,95.069
890,,,,2003.0,3107.74819369859,-1374.264903102952,614,2,94.935
891,,,,1999.0,3112.74819369859,-1369.264903102952,615,2,94.804
892,,,,1988.0,3117.74819369859,-1364.264903102952,616,2,94.673
893,,,,1979.0,3122.74819369859,-1359.264903102952,617,2,94.542
894,,,,1968.0,3127.74819369859,-1354.264903102952,618,2,94.415
895,,,,1956.0,3132.74819369859,-1349.264903102952,619,2,94.292
896,,,,1942.0,3137.74819369859,-1344.264903102952,620,2,94.165
897,,,,1932.0,3142.74819369859,-1339.264903102952,621,2,94.036
898,,,,1918.0,3147.74819369859,-1334.264903102952,622,2,93.915
899,,,,1913.0,3152.74819369859,-1329.264903102952,623,2,93.796
900,,,,1904.0,3157.74819369859,-1324.264903102952,624,2,93.699
901,,,,1917.0,3162.74819369859,-1319.264903102952,625,2,93.598
902,,,,1927.0,3167.74819369859,-1314.264903102952,626,2,93.512
903,,,,1925.0,3172.74819369859,-1309.264903102952,627,2,93.449
904,,,,1929.0,3177.74819369859,-1304.264903102952,628,2,93.364
905,,,,1928.0,3182.74819369859,-1299.264903102952,629,2,93.288
906,,,,1930.0,3187.74819369859,-1294.264903102952,630,2,93.222
907,,,,1932.0,3193.74819369859,-1288.264903102952,631,2,93.136
908,,,,1929.0,3198.74819369859,-1283.264903102952,632,2,93.108
909,,,,1926.0,3203.74819369859,-1278.264903102952,633,2,93.062
910,,,,1919.0,3208.74819369859,-1273.264903102952,634,2,92.946
911,,,,1908.0,3213.74819369859,-1268.264903102952,635,2,92.828
912,,,,1885.0,3218.74819369859,-1263.264903102952,636,2,92.697
913,,,,1875.0,3223.74819369859,-1258.264903102952,637,2,92.555
914,,,,1852.0,3228.74819369859,-1253.264903102952,638,2,92.427
915,,,,1840.0,3233.74819369859,-1248.264903102952,639,2,92.29
916,,,,1826.0,3238.74819369859,-1243.264903102952,640,2,92.159
917,,,,1805.0,3243.74819369859,-1238.264903102952,641,2,92.02
918,,,,1792.0,3248.74819369859,-1233.264903102952,642,2,91.866
919,,,,1775.0,3253.74819369859,-1228.264903102952,643,2,91.72
920,,,,1769.0,3258.74819369859,-1223.264903102952,644,2,91.582
921,,,,1761.0,3263.74819369859,-1218.264903102952,645,2,91.443
922,,,,1750.0,3268.74819369859,-1213.264903102952,646,2,91.309
923,,,,1737.0,3273.74819369859,-1208.264903102952,647,2,91.176
924,,,,1728.0,3278.74819369859,-1203.264903102952,648,2,91.045
925,,,,1721.0,3283.74819369859,-1198.264903102952,649,2,90.925
926,,,,1713.0,3288.74819369859,-1193.264903102952,650,2,90.809
927,,,,1696.0,3293.74819369859,-1188.264903102952,651,2,90.696
928,,,,1684.0,3298.74819369859,-1183.264903102952,652,2,90.586
929,,,,1675.0,3303.74819369859,-1178.264903102952,653,2,90.477
930,,,,1674.0,3308.74819369859,-1173.264903102952,654,2,90.366
931,,,,1669.0,3313.74819369859,-1168.264903102952,655,2,90.253
932,,,,1663.0,3318.74819369859,-1163.264903102952,656,2,90.131
933,,,,1658.0,3323.74819369859,-1158.264903102952,657,2,90.006
934,,,,1650.0,3328.74819369859,-1153.264903102952,658,2,89.88
935,,,,1641.0,3333.74819369859,-1148.264903102952,659,2,89.754
936,,,,1636.0,3338.74819369859,-1143.264903102952,660,2,89.616
937,,,,1636.0,3343.74819369859,-1138.264903102952,661,2,89.482
938,,,,1644.0,3348.74819369859,-1133.264903102952,662,2,89.354
939,,,,1641.0,3353.74819369859,-1128.264903102952,663,2,89.246
940,,,,1651.0,3358.74819369859,-1123.264903102952,664,2,89.185
942,,,,1651.0,3368.74819369859,-1113.264903102952,666,2,89.175
943,,,,1653.0,3373.74819369859,-1108.264903102952,667,2,89.065
944,,,,1657.0,3378.74819369859,-1103.264903102952,668,2,88.961
945,,,,1649.0,3383.74819369859,-1098.264903102952,669,2,88.864
946,,,,1640.0,3388.74819369859,-1093.264903102952,670,2,88.793
947,,,,1626.0,3393.74819369859,-1088.264903102952,671,2,88.77
954,,,,1619.0,3428.74819369859,-1053.264903102952,678,2,88.731
955,,,,1632.0,3433.74819369859,-1048.264903102952,679,2,88.648
957,,,,1636.0,3443.74819369859,-1038.264903102952,681,2,88.64
958,,,,1639.0,3448.74819369859,-1033.264903102952,682,2,88.52
959,,,,1647.0,3453.74819369859,-1028.264903102952,683,2,88.42
960,,,,1646.0,3458.74819369859,-1023.264903102952,684,2,88.383
962,,,,1649.0,3468.74819369859,-1013.264903102952,686,2,88.352
963,,,,1655.0,3473.74819369859,-1008.264903102952,687,2,88.26
964,,,,1661.0,3478.74819369859,-1003.264903102952,688,2,88.147
965,,,,1656.0,3483.74819369859,-998.264903102952,689,2,88.048
966,,,,1660.0,3488.74819369859,-993.264903102952,690,2,88.031
969,,,,1665.0,3504.74819369859,-977.264903102952,693,2,87.999
970,,,,1667.0,3509.74819369859,-972.264903102952,694,2,87.914
971,,,,1674.0,3514.74819369859,-967.264903102952,695,2,87.842
973,,,,1684.0,3524.74819369859,-957.264903102952,697,2,87.762
974,,,,1688.0,3529.74819369859,-952.264903102952,698,2,87.713
976,,,,1694.0,3539.74819369859,-942.264903102952,700,2,87.619
977,,,,1700.0,3544.74819369859,-937.264903102952,701,2,87.545
979,,,,1692.0,3554.74819369859,-927.264903102952,703,2,87.517
980,,,,1700.0,3559.74819369859,-922.264903102952,704,2,87.404
981,,,,1701.0,3564.74819369859,-917.264903102952,705,2,87.288
982,,,,1696.0,3569.74819369859,-912.264903102952,706,2,87.2
985,,,,1695.0,3584.74819369859,-897.264903102952,709,2,87.199
986,,,,1695.0,3589.74819369859,-892.264903102952,710,2,87.184
987,,,,1700.0,3594.74819369859,-887.264903102952,711,2,87.146
988,,,,1690.0,3599.74819369859,-882.264903102952,712,2,87.06
989,,,,1685.0,3604.74819369859,-877.264903102952,713,2,86.95
990,,,,1684.0,3609.74819369859,-872.264903102952,714,2,86.87
991,,,,1678.0,3614.74819369859,-867.264903102952,715,2,86.787
992,,,,1666.0,3619.74819369859,-862.264903102952,716,2,86.684
993,,,,1658.0,3624.74819369859,-857.264903102952,717,2,86.582
994,,,,1655.0,3629.74819369859,-852.264903102952,718,2,86.503
995,,,,1644.0,3634.74819369859,-847.264903102952,719,2,86.431
996,,,,1642.0,3639.74819369859,-842.264903102952,720,2,86.346
997,,,,1634.0,3644.74819369859,-837.264903102952,721,2,86.244
998,,,,1621.0,3649.74819369859,-832.264903102952,722,2,86.133
999,,,,1611.0,3654.74819369859,-827.264903102952,723,2,86.018
1000,,,,1602.0,3659.74819369859,-822.264903102952,724,2,85.895
1001,,,,1597.0,3664.74819369859,-817.264903102952,725,2,85.766
1002,,,,1589.0,3669.74819369859,-812.264903102952,726,2,85.643
1003,,,,1580.0,3674.74819369859,-807.264903102952,727,2,85.515
1004,,,,1563.0,3679.74819369859,-802.264903102952,728,2,85.387
1005,,,,1555.0,3684.74819369859,-797.264903102952,729,2,85.253
1006,,,,1549.0,3689.74819369859,-792.264903102952,730,2,85.137
1007,,,,1537.0,3694.74819369859,-787.264903102952,731,2,85.023
1008,,,,1526.0,3699.74819369859,-782.264903102952,732,2,84.92
1009,,,,1514.0,3704.74819369859,-777.264903102952,733,2,84.83
1010,,,,1504.0,3709.74819369859,-772.264903102952,734,2,84.752
1011,,,,1490.0,3715.74819369859,-766.264903102952,735,2,84.646
1012,,,,1483.0,3720.74819369859,-761.264903102952,736,2,84.573
1013,,,,1473.0,3725.74819369859,-756.264903102952,737,2,84.498
1014,,,,1464.0,3730.74819369859,-751.264903102952,738,2,84.458
1015,,,,1450.0,3735.74819369859,-746.264903102952,739,2,84.43
1016,,,,1433.0,3740.74819369859,-741.264903102952,740,2,84.409
1017,,,,1423.0,3745.74819369859,-736.264903102952,741,2,84.394
1018,,,,1418.0,3750.74819369859,-731.264903102952,742,2,84.373
1019,,,,1406.0,3755.74819369859,-726.264903102952,743,2,84.346
1020,,,,1398.0,3760.74819369859,-721.264903102952,744,2,84.307
1021,,,,1407.0,3765.74819369859,-716.264903102952,745,2,84.273
1022,,,,1416.0,3770.74819369859,-711.264903102952,746,2,84.263
1028,,,,1333.0,3800.74819369859,-681.264903102952,752,2,84.164
1029,,,,1327.0,3805.74819369859,-676.264903102952,753,2,84.062
1030,,,,1340.0,3810.74819369859,-671.264903102952,754,2,83.959
1031,,,,1356.0,3815.74819369859,-666.264903102952,755,2,83.948
1033,,,,1366.0,3825.74819369859,-656.264903102952,757,2,83.884
1034,,,,1377.0,3830.74819369859,-651.264903102952,758,2,83.786
1035,,,,1398.0,3835.74819369859,-646.264903102952,759,2,83.688
1036,,,,1422.0,3840.74819369859,-641.264903102952,760,2,83.687
1037,,,,1437.0,3845.74819369859,-636.264903102952,761,2,83.681
1038,,,,1453.0,3850.74819369859,-631.264903102952,762,2,83.593
1039,,,,1474.0,3855.74819369859,-626.264903102952,763,2,83.494
1040,,,,1497.0,3860.74819369859,-621.264903102952,764,2,83.445
1042,,,,1535.0,3870.74819369859,-611.264903102952,766,2,83.438
1043,,,,1547.0,3875.74819369859,-606.264903102952,767,2,83.344
1044,,,,1568.0,3880.74819369859,-601.264903102952,768,2,83.331
1046,,,,1601.0,3890.74819369859,-591.264903102952,770,2,83.263
1047,,,,1615.0,3895.74819369859,-586.264903102952,771,2,83.163
1048,,,,1628.0,3900.74819369859,-581.264903102952,772,2,83.108
1052,,,,1640.0,3920.74819369859,-561.264903102952,776,2,83.104
1053,,,,1659.0,3925.74819369859,-556.264903102952,777,2,83.02
1054,,,,1678.0,3930.74819369859,-551.264903102952,778,2,82.941
1057,,,,1737.0,3945.74819369859,-536.264903102952,781,2,82.842
1058,,,,1751.0,3950.74819369859,-531.264903102952,782,2,82.781
1061,,,,1792.0,3965.74819369859,-516.264903102952,785,2,82.774
1062,,,,1794.0,3970.74819369859,-511.264903102952,786,2,82.685
1063,,,,1800.0,3975.74819369859,-506.264903102952,787,2,82.634
1067,,,,1803.0,3995.74819369859,-486.264903102952,791,2,82.536
1068,,,,1802.0,4000.74819369859,-481.264903102952,792,2,82.439
1069,,,,1807.0,4005.74819369859,-476.264903102952,793,2,82.396
1070,,,,1817.0,4010.74819369859,-471.264903102952,794,2,82.379
1073,,,,1837.0,4026.74819369859,-455.264903102952,797,2,82.32
1074,,,,1848.0,4031.74819369859,-450.264903102952,798,2,82.314
1077,,,,1870.0,4046.74819369859,-435.264903102952,801,2,82.232
1078,,,,1879.0,4051.74819369859,-430.264903102952,802,2,82.192
1079,,,,1888.0,4056.74819369859,-425.264903102952,803,2,82.169
1083,,,,1881.0,4076.74819369859,-405.264903102952,807,2,82.132
1084,,,,1876.0,4081.74819369859,-400.264903102952,808,2,82.046
1085,,,,1866.0,4086.74819369859,-395.264903102952,809,2,81.943
1086,,,,1853.0,4091.74819369859,-390.264903102952,810,2,81.837
1087,,,,1852.0,4096.74819369859,-385.264903102952,811,2,81.736
1088,,,,1864.0,4101.74819369859,-380.264903102952,812,2,81.633
1089,,,,1872.0,4106.74819369859,-375.264903102952,813,2,81.57
1092,,,,1891.0,4121.74819369859,-360.264903102952,816,2,81.512
1093,,,,1897.0,4126.74819369859,-355.264903102952,817,2,81.413
1094,,,,1895.0,4131.74819369859,-350.264903102952,818,2,81.363
1099,,,,1906.0,4156.74819369859,-325.264903102952,823,2,81.304
1100,,,,1911.0,4161.74819369859,-320.264903102952,824,2,81.194
1101,,,,1923.0,4166.74819369859,-315.264903102952,825,2,81.083
1102,,,,1930.0,4171.74819369859,-310.264903102952,826,2,80.983
1103,,,,1935.0,4176.74819369859,-305.264903102952,827,2,80.943
1106,,,,1926.0,4191.74819369859,-290.264903102952,830,2,80.931
1107,,,,1933.0,4196.74819369859,-285.264903102952,831,2,80.822
1108,,,,1940.0,4201.74819369859,-280.264903102952,832,2,80.714
1109,,,,1944.0,4206.74819369859,-275.264903102952,833,2,80.609
1110,,,,1947.0,4211.74819369859,-270.264903102952,834,2,80.501
1111,,,,1951.0,4216.74819369859,-265.264903102952,835,2,80.387
1112,,,,1955.0,4221.74819369859,-260.264903102952,836,2,80.301
1113,,,,1967.0,4226.74819369859,-255.264903102952,837,2,80.288
1115,,,,1975.0,4236.74819369859,-245.264903102952,839,2,80.255
1116,,,,1976.0,4241.74819369859,-240.264903102952,840,2,80.147
1117,,,,1985.0,4246.74819369859,-235.264903102952,841,2,80.042
1118,,,,1987.0,4251.74819369859,-230.264903102952,842,2,80.0
1121,,,,2009.0,4266.74819369859,-215.264903102952,845,2,79.936
1122,,,,2014.0,4271.74819369859,-210.264903102952,846,2,79.827
1123,,,,2015.0,4276.74819369859,-205.264903102952,847,2,79.78
1125,,,,2027.0,4286.74819369859,-195.264903102952,849,2,79.774
1126,,,,2035.0,4291.74819369859,-190.264903102952,850,2,79.665
1127,,,,2033.0,4296.74819369859,-185.264903102952,851,2,79.598
1129,,,,2037.0,4307.74819369859,-174.264903102952,853,2,79.594
1130,,,,2044.0,4312.74819369859,-169.264903102952,854,2,79.521
1131,,,,2044.0,4317.74819369859,-164.264903102952,855,2,79.415
1132,,,,2040.0,4322.74819369859,-159.264903102952,856,2,79.269
1133,,,,2044.0,4327.74819369859,-154.264903102952,857,2,79.131
1134,,,,2044.0,4332.74819369859,-149.264903102952,858,2,79.015
1135,,,,2037.0,4337.74819369859,-144.264903102952,859,2,78.897
1136,,,,2037.0,4342.74819369859,-139.264903102952,860,2,78.764
1137,,,,2025.0,4347.74819369859,-134.264903102952,861,2,78.625
