fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
8653,,,,2655.0,4879.775773883225,-14213.738839691187,4390,2,318.716
8654,,,,2653.0,4880.775773883225,-14212.738839691187,4391,2,318.697
8655,,,,2651.0,4881.775773883225,-14211.738839691187,4392,2,318.676
8656,,,,2649.0,4882.775773883225,-14210.738839691187,4393,2,318.659
8657,,,,2646.0,4883.775773883225,-14209.738839691187,4394,2,318.637
8658,,,,2643.0,4884.775773883225,-14208.738839691187,4395,2,318.616
8659,,,,2642.0,4885.775773883225,-14207.738839691187,4396,2,318.596
8660,,,,2641.0,4886.775773883225,-14206.738839691187,4397,2,318.575
8661,,,,2640.0,4887.775773883225,-14205.738839691187,4398,2,318.552
8662,,,,2639.0,4888.775773883225,-14204.738839691187,4399,2,318.534
8663,,,,2638.0,4889.775773883225,-14203.738839691187,4400,2,318.514
8664,,,,2635.0,4890.775773883225,-14202.738839691187,4401,2,318.496
8665,,,,2632.0,4891.775773883225,-14201.738839691187,4402,2,318.476
8666,,,,2628.0,4892.775773883225,-14200.738839691187,4403,2,318.455
8667,,,,2624.0,4893.775773883225,-14199.738839691187,4404,2,318.437
8668,,,,2622.0,4894.775773883225,-14198.738839691187,4405,2,318.414
8669,,,,2619.0,4895.775773883225,-14197.738839691187,4406,2,318.393
8670,,,,2617.0,4896.775773883225,-14196.738839691187,4407,2,318.374
8671,,,,2614.0,4897.775773883225,-14195.738839691187,4408,2,318.355
8672,,,,2611.0,4898.775773883225,-14194.738839691187,4409,2,318.339
8673,,,,2608.0,4899.775773883225,-14193.738839691187,4410,2,318.321
8674,,,,2605.0,4900.775773883225,-14192.738839691187,4411,2,318.304
8675,,,,2602.0,4901.775773883225,-14191.738839691187,4412,2,318.288
8676,,,,2601.0,4902.775773883225,-14190.738839691187,4413,2,318.27
8677,,,,2601.0,4903.775773883225,-14189.738839691187,4414,2,318.247
8678,,,,2600.0,4904.775773883225,-14188.738839691187,4415,2,318.225
8679,,,,2600.0,4905.775773883225,-14187.738839691187,4416,2,318.204
8680,,,,2601.0,4906.775773883225,-14186.738839691187,4417,2,318.179
8681,,,,2601.0,4907.775773883225,-14185.738839691187,4418,2,318.159
8682,,,,2601.0,4908.775773883225,-14184.738839691187,4419,2,318.136
8683,,,,2601.0,4909.775773883225,-14183.738839691187,4420,2,318.117
8684,,,,2600.0,4910.775773883225,-14182.738839691187,4421,2,318.095
8685,,,,2598.0,4911.775773883225,-14181.738839691187,4422,2,318.073
8686,,,,2596.0,4912.775773883225,-14180.738839691187,4423,2,318.051
8687,,,,2594.0,4913.775773883225,-14179.738839691187,4424,2,318.029
8688,,,,2593.0,4914.775773883225,-14178.738839691187,4425,2,318.007
8689,,,,2594.0,4915.775773883225,-14177.738839691187,4426,2,317.985
8690,,,,2596.0,4916.775773883225,-14176.738839691187,4427,2,317.962
8691,,,,2597.0,4917.775773883225,-14175.738839691187,4428,2,317.942
8692,,,,2598.0,4919.775773883225,-14173.738839691187,4429,2,317.9
8693,,,,2599.0,4920.775773883225,-14172.738839691187,4430,2,317.881
8694,,,,2599.0,4921.775773883225,-14171.738839691187,4431,2,317.861
8695,,,,2599.0,4922.775773883225,-14170.738839691187,4432,2,317.841
8696,,,,2598.0,4923.775773883225,-14169.738839691187,4433,2,317.822
8697,,,,2598.0,4924.775773883225,-14168.738839691187,4434,2,317.801
8698,,,,2598.0,4925.775773883225,-14167.738839691187,4435,2,317.78
8699,,,,2599.0,4926.775773883225,-14166.738839691187,4436,2,317.759
8700,,,,2599.0,4927.775773883225,-14165.738839691187,4437,2,317.737
8701,,,,2600.0,4928.775773883225,-14164.738839691187,4438,2,317.717
8702,,,,2600.0,4929.775773883225,-14163.738839691187,4439,2,317.696
8703,,,,2601.0,4930.775773883225,-14162.738839691187,4440,2,317.675
8704,,,,2601.0,4931.775773883225,-14161.738839691187,4441,2,317.657
8705,,,,2602.0,4932.775773883225,-14160.738839691187,4442,2,317.634
8706,,,,2602.0,4933.775773883225,-14159.738839691187,4443,2,317.614
8707,,,,2601.0,4934.775773883225,-14158.738839691187,4444,2,317.593
8708,,,,2600.0,4935.775773883225,-14157.738839691187,4445,2,317.573
8709,,,,2600.0,4936.775773883225,-14156.738839691187,4446,2,317.551
8710,,,,2601.0,4937.775773883225,-14155.738839691187,4447,2,317.529
8711,,,,2604.0,4938.775773883225,-14154.738839691187,4448,2,317.505
8712,,,,2606.0,4939.775773883225,-14153.738839691187,4449,2,317.483
8713,,,,2607.0,4940.775773883225,-14152.738839691187,4450,2,317.463
8714,,,,2607.0,4941.775773883225,-14151.738839691187,4451,2,317.441
8715,,,,2608.0,4942.775773883225,-14150.738839691187,4452,2,317.419
8716,,,,2609.0,4943.775773883225,-14149.738839691187,4453,2,317.398
8717,,,,2610.0,4944.775773883225,-14148.738839691187,4454,2,317.376
8718,,,,2610.0,4945.775773883225,-14147.738839691187,4455,2,317.354
8719,,,,2611.0,4946.775773883225,-14146.738839691187,4456,2,317.332
8720,,,,2611.0,4947.775773883225,-14145.738839691187,4457,2,317.31
8721,,,,2612.0,4948.775773883225,-14144.738839691187,4458,2,317.288
8722,,,,2612.0,4949.775773883225,-14143.738839691187,4459,2,317.267
8723,,,,2612.0,4950.775773883225,-14142.738839691187,4460,2,317.247
8724,,,,2612.0,4951.775773883225,-14141.738839691187,4461,2,317.226
8725,,,,2611.0,4952.775773883225,-14140.738839691187,4462,2,317.205
8726,,,,2611.0,4953.775773883225,-14139.738839691187,4463,2,317.184
8727,,,,2612.0,4954.775773883225,-14138.738839691187,4464,2,317.163
8728,,,,2613.0,4955.775773883225,-14137.738839691187,4465,2,317.14
8729,,,,2615.0,4956.775773883225,-14136.738839691187,4466,2,317.116
8730,,,,2618.0,4957.775773883225,-14135.738839691187,4467,2,317.093
8731,,,,2621.0,4958.775773883225,-14134.738839691187,4468,2,317.074
8732,,,,2623.0,4959.775773883225,-14133.738839691187,4469,2,317.052
8733,,,,2626.0,4961.775773883225,-14131.738839691187,4470,2,317.011
8734,,,,2628.0,4962.775773883225,-14130.738839691187,4471,2,316.99
8735,,,,2628.0,4963.775773883225,-14129.738839691187,4472,2,316.969
8736,,,,2629.0,4964.775773883225,-14128.738839691187,4473,2,316.947
8737,,,,2629.0,4965.775773883225,-14127.738839691187,4474,2,316.927
8738,,,,2629.0,4966.775773883225,-14126.738839691187,4475,2,316.908
8739,,,,2631.0,4967.775773883225,-14125.738839691187,4476,2,316.889
8740,,,,2631.0,4968.775773883225,-14124.738839691187,4477,2,316.87
8741,,,,2632.0,4969.775773883225,-14123.738839691187,4478,2,316.856
8742,,,,2632.0,4970.775773883225,-14122.738839691187,4479,2,316.842
8743,,,,2632.0,4971.775773883225,-14121.738839691187,4480,2,316.831
8744,,,,2631.0,4972.775773883225,-14120.738839691187,4481,2,316.821
8745,,,,2632.0,4973.775773883225,-14119.738839691187,4482,2,316.811
8746,,,,2633.0,4974.775773883225,-14118.738839691187,4483,2,316.801
8747,,,,2633.0,4975.775773883225,-14117.738839691187,4484,2,316.789
8748,,,,2632.0,4976.775773883225,-14116.738839691187,4485,2,316.78
8749,,,,2633.0,4977.775773883225,-14115.738839691187,4486,2,316.768
8750,,,,2635.0,4978.775773883225,-14114.738839691187,4487,2,316.758
8751,,,,2638.0,4979.775773883225,-14113.738839691187,4488,2,316.744
8752,,,,2641.0,4980.775773883225,-14112.738839691187,4489,2,316.731
8753,,,,2641.0,4981.775773883225,-14111.738839691187,4490,2,316.715
8754,,,,2643.0,4982.775773883225,-14110.738839691187,4491,2,316.697
8755,,,,2646.0,4983.775773883225,-14109.738839691187,4492,2,316.677
8756,,,,2650.0,4984.775773883225,-14108.738839691187,4493,2,316.656
8757,,,,2653.0,4985.775773883225,-14107.738839691187,4494,2,316.637
8758,,,,2657.0,4986.775773883225,-14106.738839691187,4495,2,316.618
8759,,,,2662.0,4987.775773883225,-14105.738839691187,4496,2,316.601
8760,,,,2667.0,4988.775773883225,-14104.738839691187,4497,2,316.587
8761,,,,2670.0,4989.775773883225,-14103.738839691187,4498,2,316.575
8762,,,,2673.0,4990.775773883225,-14102.738839691187,4499,2,316.569
8763,,,,2677.0,4991.775773883225,-14101.738839691187,4500,2,316.563
8775,,,,2706.0,5004.775773883225,-14088.738839691187,4512,2,316.546
8776,,,,2708.0,5005.775773883225,-14087.738839691187,4513,2,316.528
8777,,,,2710.0,5006.775773883225,-14086.738839691187,4514,2,316.509
8778,,,,2713.0,5007.775773883225,-14085.738839691187,4515,2,316.49
8779,,,,2716.0,5008.775773883225,-14084.738839691187,4516,2,316.472
8780,,,,2720.0,5009.775773883225,-14083.738839691187,4517,2,316.458
8781,,,,2723.0,5010.775773883225,-14082.738839691187,4518,2,316.447
8782,,,,2725.0,5011.775773883225,-14081.738839691187,4519,2,316.437
8783,,,,2727.0,5012.775773883225,-14080.738839691187,4520,2,316.431
8784,,,,2731.0,5013.775773883225,-14079.738839691187,4521,2,316.427
8799,,,,2780.0,5028.775773883225,-14064.738839691187,4536,2,316.419
8800,,,,2781.0,5029.775773883225,-14063.738839691187,4537,2,316.401
8801,,,,2784.0,5030.775773883225,-14062.738839691187,4538,2,316.384
8802,,,,2787.0,5031.775773883225,-14061.738839691187,4539,2,316.368
8803,,,,2790.0,5032.775773883225,-14060.738839691187,4540,2,316.352
8804,,,,2793.0,5033.775773883225,-14059.738839691187,4541,2,316.34
8805,,,,2797.0,5034.775773883225,-14058.738839691187,4542,2,316.333
8806,,,,2800.0,5035.775773883225,-14057.738839691187,4543,2,316.331
8818,,,,2835.0,5048.775773883225,-14044.738839691187,4555,2,316.318
8819,,,,2839.0,5049.775773883225,-14043.738839691187,4556,2,316.302
8820,,,,2842.0,5050.775773883225,-14042.738839691187,4557,2,316.284
8821,,,,2845.0,5051.775773883225,-14041.738839691187,4558,2,316.272
8822,,,,2848.0,5052.775773883225,-14040.738839691187,4559,2,316.264
8823,,,,2851.0,5053.775773883225,-14039.738839691187,4560,2,316.26
8824,,,,2854.0,5054.775773883225,-14038.738839691187,4561,2,316.259
8836,,,,2884.0,5066.775773883225,-14026.738839691187,4573,2,316.252
8837,,,,2887.0,5067.775773883225,-14025.738839691187,4574,2,316.232
8838,,,,2889.0,5068.775773883225,-14024.738839691187,4575,2,316.215
8839,,,,2892.0,5069.775773883225,-14023.738839691187,4576,2,316.202
8840,,,,2893.0,5070.775773883225,-14022.738839691187,4577,2,316.192
8841,,,,2894.0,5071.775773883225,-14021.738839691187,4578,2,316.19
8852,,,,2922.0,5082.775773883225,-14010.738839691187,4589,2,316.179
8853,,,,2924.0,5083.775773883225,-14009.738839691187,4590,2,316.16
8854,,,,2927.0,5084.775773883225,-14008.738839691187,4591,2,316.143
8855,,,,2928.0,5085.775773883225,-14007.738839691187,4592,2,316.131
8856,,,,2929.0,5086.775773883225,-14006.738839691187,4593,2,316.125
8867,,,,2953.0,5098.775773883225,-13994.738839691187,4604,2,316.115
8868,,,,2956.0,5099.775773883225,-13993.738839691187,4605,2,316.094
8869,,,,2959.0,5100.775773883225,-13992.738839691187,4606,2,316.075
8870,,,,2961.0,5101.775773883225,-13991.738839691187,4607,2,316.06
8871,,,,2962.0,5102.775773883225,-13990.738839691187,4608,2,316.045
8872,,,,2963.0,5103.775773883225,-13989.738839691187,4609,2,316.033
8873,,,,2964.0,5104.775773883225,-13988.738839691187,4610,2,316.028
8874,,,,2965.0,5105.775773883225,-13987.738839691187,4611,2,316.027
8888,,,,2993.0,5119.775773883225,-13973.738839691187,4625,2,316.019
8889,,,,2996.0,5120.775773883225,-13972.738839691187,4626,2,316.0
8890,,,,2999.0,5121.775773883225,-13971.738839691187,4627,2,315.98
8891,,,,3000.0,5122.775773883225,-13970.738839691187,4628,2,315.961
8892,,,,3002.0,5123.775773883225,-13969.738839691187,4629,2,315.942
8893,,,,3004.0,5124.775773883225,-13968.738839691187,4630,2,315.929
8894,,,,3005.0,5125.775773883225,-13967.738839691187,4631,2,315.919
8895,,,,3006.0,5126.775773883225,-13966.738839691187,4632,2,315.913
8906,,,,3022.0,5138.775773883225,-13954.738839691187,4643,2,315.898
8907,,,,3025.0,5139.775773883225,-13953.738839691187,4644,2,315.877
8908,,,,3027.0,5140.775773883225,-13952.738839691187,4645,2,315.856
8909,,,,3029.0,5141.775773883225,-13951.738839691187,4646,2,315.839
8910,,,,3029.0,5142.775773883225,-13950.738839691187,4647,2,315.822
8911,,,,3030.0,5143.775773883225,-13949.738839691187,4648,2,315.81
8912,,,,3031.0,5144.775773883225,-13948.738839691187,4649,2,315.801
8913,,,,3032.0,5145.775773883225,-13947.738839691187,4650,2,315.799
8927,,,,3051.0,5159.775773883225,-13933.738839691187,4664,2,315.797
8928,,,,3053.0,5160.775773883225,-13932.738839691187,4665,2,315.78
8929,,,,3054.0,5161.775773883225,-13931.738839691187,4666,2,315.76
8930,,,,3057.0,5162.775773883225,-13930.738839691187,4667,2,315.741
8931,,,,3060.0,5163.775773883225,-13929.738839691187,4668,2,315.72
8932,,,,3062.0,5164.775773883225,-13928.738839691187,4669,2,315.697
8933,,,,3063.0,5165.775773883225,-13927.738839691187,4670,2,315.677
8934,,,,3064.0,5166.775773883225,-13926.738839691187,4671,2,315.656
8935,,,,3064.0,5167.775773883225,-13925.738839691187,4672,2,315.638
8936,,,,3065.0,5168.775773883225,-13924.738839691187,4673,2,315.62
8937,,,,3065.0,5169.775773883225,-13923.738839691187,4674,2,315.604
8938,,,,3065.0,5171.775773883225,-13921.738839691187,4675,2,315.573
8939,,,,3064.0,5172.775773883225,-13920.738839691187,4676,2,315.557
8940,,,,3063.0,5173.775773883225,-13919.738839691187,4677,2,315.539
8941,,,,3061.0,5174.775773883225,-13918.738839691187,4678,2,315.523
8942,,,,3060.0,5175.775773883225,-13917.738839691187,4679,2,315.502
8943,,,,3058.0,5176.775773883225,-13916.738839691187,4680,2,315.483
8944,,,,3058.0,5177.775773883225,-13915.738839691187,4681,2,315.462
8945,,,,3057.0,5178.775773883225,-13914.738839691187,4682,2,315.44
8946,,,,3056.0,5179.775773883225,-13913.738839691187,4683,2,315.419
8947,,,,3056.0,5180.775773883225,-13912.738839691187,4684,2,315.396
8948,,,,3057.0,5181.775773883225,-13911.738839691187,4685,2,315.374
8949,,,,3058.0,5182.775773883225,-13910.738839691187,4686,2,315.353
8950,,,,3058.0,5183.775773883225,-13909.738839691187,4687,2,315.333
8951,,,,3057.0,5184.775773883225,-13908.738839691187,4688,2,315.313
8952,,,,3056.0,5185.775773883225,-13907.738839691187,4689,2,315.293
8953,,,,3055.0,5186.775773883225,-13906.738839691187,4690,2,315.276
8954,,,,3051.0,5187.775773883225,-13905.738839691187,4691,2,315.257
8955,,,,3045.0,5188.775773883225,-13904.738839691187,4692,2,315.238
8956,,,,3041.0,5189.775773883225,-13903.738839691187,4693,2,315.218
8957,,,,3038.0,5190.775773883225,-13902.738839691187,4694,2,315.196
8958,,,,3036.0,5191.775773883225,-13901.738839691187,4695,2,315.173
8959,,,,3036.0,5192.775773883225,-13900.738839691187,4696,2,315.152
8960,,,,3035.0,5193.775773883225,-13899.738839691187,4697,2,315.13
8961,,,,3035.0,5194.775773883225,-13898.738839691187,4698,2,315.109
8962,,,,3035.0,5195.775773883225,-13897.738839691187,4699,2,315.089
8963,,,,3034.0,5196.775773883225,-13896.738839691187,4700,2,315.071
8964,,,,3033.0,5197.775773883225,-13895.738839691187,4701,2,315.052
8965,,,,3033.0,5198.775773883225,-13894.738839691187,4702,2,315.033
8966,,,,3031.0,5199.775773883225,-13893.738839691187,4703,2,315.015
8967,,,,3029.0,5200.775773883225,-13892.738839691187,4704,2,314.994
8968,,,,3026.0,5201.775773883225,-13891.738839691187,4705,2,314.973
8969,,,,3023.0,5202.775773883225,-13890.738839691187,4706,2,314.954
8970,,,,3020.0,5203.775773883225,-13889.738839691187,4707,2,314.929
8971,,,,3019.0,5204.775773883225,-13888.738839691187,4708,2,314.906
8972,,,,3019.0,5205.775773883225,-13887.738839691187,4709,2,314.882
8973,,,,3018.0,5206.775773883225,-13886.738839691187,4710,2,314.86
8974,,,,3016.0,5207.775773883225,-13885.738839691187,4711,2,314.836
8975,,,,3015.0,5208.775773883225,-13884.738839691187,4712,2,314.814
8976,,,,3015.0,5209.775773883225,-13883.738839691187,4713,2,314.792
8977,,,,3013.0,5210.775773883225,-13882.738839691187,4714,2,314.768
8978,,,,3012.0,5211.775773883225,-13881.738839691187,4715,2,314.746
8979,,,,3013.0,5213.775773883225,-13879.738839691187,4716,2,314.698
8980,,,,3015.0,5214.775773883225,-13878.738839691187,4717,2,314.673
8981,,,,3015.0,5215.775773883225,-13877.738839691187,4718,2,314.65
8982,,,,3017.0,5216.775773883225,-13876.738839691187,4719,2,314.625
8983,,,,3021.0,5217.775773883225,-13875.738839691187,4720,2,314.602
8984,,,,3027.0,5218.775773883225,-13874.738839691187,4721,2,314.58
8985,,,,3032.0,5219.775773883225,-13873.738839691187,4722,2,314.556
8986,,,,3036.0,5220.775773883225,-13872.738839691187,4723,2,314.536
8987,,,,3039.0,5221.775773883225,-13871.738839691187,4724,2,314.515
8988,,,,3042.0,5222.775773883225,-13870.738839691187,4725,2,314.496
8989,,,,3045.0,5223.775773883225,-13869.738839691187,4726,2,314.474
8990,,,,3047.0,5224.775773883225,-13868.738839691187,4727,2,314.452
8991,,,,3050.0,5225.775773883225,-13867.738839691187,4728,2,314.431
8992,,,,3053.0,5226.775773883225,-13866.738839691187,4729,2,314.41
8993,,,,3056.0,5227.775773883225,-13865.738839691187,4730,2,314.387
8994,,,,3059.0,5228.775773883225,-13864.738839691187,4731,2,314.367
8995,,,,3063.0,5229.775773883225,-13863.738839691187,4732,2,314.346
8996,,,,3067.0,5230.775773883225,-13862.738839691187,4733,2,314.325
8997,,,,3069.0,5231.775773883225,-13861.738839691187,4734,2,314.305
8998,,,,3072.0,5232.775773883225,-13860.738839691187,4735,2,314.29
8999,,,,3074.0,5233.775773883225,-13859.738839691187,4736,2,314.279
9000,,,,3075.0,5234.775773883225,-13858.738839691187,4737,2,314.273
9001,,,,3074.0,5235.775773883225,-13857.738839691187,4738,2,314.27
9002,,,,3074.0,5236.775773883225,-13856.738839691187,4739,2,314.269
9012,,,,3098.0,5246.775773883225,-13846.738839691187,4749,2,314.261
9013,,,,3099.0,5247.775773883225,-13845.738839691187,4750,2,314.239
9014,,,,3102.0,5248.775773883225,-13844.738839691187,4751,2,314.215
9015,,,,3105.0,5249.775773883225,-13843.738839691187,4752,2,314.195
9016,,,,3107.0,5250.775773883225,-13842.738839691187,4753,2,314.177
9017,,,,3108.0,5251.775773883225,-13841.738839691187,4754,2,314.162
9018,,,,3109.0,5252.775773883225,-13840.738839691187,4755,2,314.148
9019,,,,3110.0,5253.775773883225,-13839.738839691187,4756,2,314.139
9020,,,,3111.0,5255.775773883225,-13837.738839691187,4757,2,314.131
9031,,,,3128.0,5266.775773883225,-13826.738839691187,4768,2,314.112
9032,,,,3127.0,5267.775773883225,-13825.738839691187,4769,2,314.092
9033,,,,3128.0,5268.775773883225,-13824.738839691187,4770,2,314.071
9034,,,,3129.0,5269.775773883225,-13823.738839691187,4771,2,314.052
9035,,,,3132.0,5270.775773883225,-13822.738839691187,4772,2,314.036
9036,,,,3133.0,5271.775773883225,-13821.738839691187,4773,2,314.024
9037,,,,3133.0,5272.775773883225,-13820.738839691187,4774,2,314.013
9038,,,,3133.0,5273.775773883225,-13819.738839691187,4775,2,314.008
9039,,,,3135.0,5274.775773883225,-13818.738839691187,4776,2,314.002
9040,,,,3137.0,5275.775773883225,-13817.738839691187,4777,2,313.999
9041,,,,3138.0,5276.775773883225,-13816.738839691187,4778,2,313.995
9042,,,,3138.0,5277.775773883225,-13815.738839691187,4779,2,313.99
9043,,,,3137.0,5278.775773883225,-13814.738839691187,4780,2,313.983
9044,,,,3135.0,5279.775773883225,-13813.738839691187,4781,2,313.977
9045,,,,3132.0,5280.775773883225,-13812.738839691187,4782,2,313.968
9046,,,,3131.0,5281.775773883225,-13811.738839691187,4783,2,313.954
9047,,,,3129.0,5282.775773883225,-13810.738839691187,4784,2,313.939
9048,,,,3127.0,5283.775773883225,-13809.738839691187,4785,2,313.917
9049,,,,3126.0,5284.775773883225,-13808.738839691187,4786,2,313.896
9050,,,,3124.0,5285.775773883225,-13807.738839691187,4787,2,313.874
9051,,,,3121.0,5286.775773883225,-13806.738839691187,4788,2,313.852
9052,,,,3118.0,5287.775773883225,-13805.738839691187,4789,2,313.833
9053,,,,3115.0,5288.775773883225,-13804.738839691187,4790,2,313.811
9054,,,,3111.0,5289.775773883225,-13803.738839691187,4791,2,313.792
9055,,,,3106.0,5290.775773883225,-13802.738839691187,4792,2,313.769
9056,,,,3101.0,5291.775773883225,-13801.738839691187,4793,2,313.749
9057,,,,3097.0,5292.775773883225,-13800.738839691187,4794,2,313.728
9058,,,,3095.0,5293.775773883225,-13799.738839691187,4795,2,313.707
9059,,,,3094.0,5294.775773883225,-13798.738839691187,4796,2,313.686
9060,,,,3092.0,5295.775773883225,-13797.738839691187,4797,2,313.664
9061,,,,3090.0,5297.775773883225,-13795.738839691187,4798,2,313.622
9062,,,,3087.0,5298.775773883225,-13794.738839691187,4799,2,313.6
9063,,,,3084.0,5299.775773883225,-13793.738839691187,4800,2,313.58
9064,,,,3081.0,5300.775773883225,-13792.738839691187,4801,2,313.56
9065,,,,3079.0,5301.775773883225,-13791.738839691187,4802,2,313.539
9066,,,,3076.0,5302.775773883225,-13790.738839691187,4803,2,313.517
9067,,,,3072.0,5303.775773883225,-13789.738839691187,4804,2,313.496
9068,,,,3069.0,5304.775773883225,-13788.738839691187,4805,2,313.474
9069,,,,3066.0,5305.775773883225,-13787.738839691187,4806,2,313.453
9070,,,,3065.0,5306.775773883225,-13786.738839691187,4807,2,313.43
9071,,,,3063.0,5307.775773883225,-13785.738839691187,4808,2,313.406
9072,,,,3061.0,5308.775773883225,-13784.738839691187,4809,2,313.383
9073,,,,3058.0,5309.775773883225,-13783.738839691187,4810,2,313.363
9074,,,,3054.0,5310.775773883225,-13782.738839691187,4811,2,313.339
9075,,,,3050.0,5311.775773883225,-13781.738839691187,4812,2,313.319
9076,,,,3045.0,5312.775773883225,-13780.738839691187,4813,2,313.296
9077,,,,3040.0,5313.775773883225,-13779.738839691187,4814,2,313.273
9078,,,,3036.0,5314.775773883225,-13778.738839691187,4815,2,313.247
9079,,,,3032.0,5315.775773883225,-13777.738839691187,4816,2,313.221
9080,,,,3029.0,5316.775773883225,-13776.738839691187,4817,2,313.195
9081,,,,3026.0,5317.775773883225,-13775.738839691187,4818,2,313.17
9082,,,,3024.0,5318.775773883225,-13774.738839691187,4819,2,313.144
9083,,,,3023.0,5319.775773883225,-13773.738839691187,4820,2,313.121
9084,,,,3022.0,5320.775773883225,-13772.738839691187,4821,2,313.095
9085,,,,3021.0,5321.775773883225,-13771.738839691187,4822,2,313.071
9086,,,,3019.0,5322.775773883225,-13770.738839691187,4823,2,313.049
9087,,,,3015.0,5323.775773883225,-13769.738839691187,4824,2,313.027
9088,,,,3013.0,5324.775773883225,-13768.738839691187,4825,2,313.0
9089,,,,3011.0,5325.775773883225,-13767.738839691187,4826,2,312.978
9090,,,,3008.0,5326.775773883225,-13766.738839691187,4827,2,312.951
9091,,,,3007.0,5327.775773883225,-13765.738839691187,4828,2,312.925
9092,,,,3008.0,5328.775773883225,-13764.738839691187,4829,2,312.899
9093,,,,3009.0,5329.775773883225,-13763.738839691187,4830,2,312.876
9094,,,,3009.0,5330.775773883225,-13762.738839691187,4831,2,312.855
9095,,,,3008.0,5331.775773883225,-13761.738839691187,4832,2,312.834
9096,,,,3005.0,5332.775773883225,-13760.738839691187,4833,2,312.812
9097,,,,3004.0,5333.775773883225,-13759.738839691187,4834,2,312.79
9098,,,,3004.0,5334.775773883225,-13758.738839691187,4835,2,312.768
9099,,,,3004.0,5335.775773883225,-13757.738839691187,4836,2,312.747
9100,,,,3002.0,5336.775773883225,-13756.738839691187,4837,2,312.721
9101,,,,3002.0,5337.775773883225,-13755.738839691187,4838,2,312.699
9102,,,,3000.0,5338.775773883225,-13754.738839691187,4839,2,312.675
9103,,,,2999.0,5340.775773883225,-13752.738839691187,4840,2,312.628
9104,,,,2998.0,5341.775773883225,-13751.738839691187,4841,2,312.605
9105,,,,2997.0,5342.775773883225,-13750.738839691187,4842,2,312.582
9106,,,,2995.0,5343.775773883225,-13749.738839691187,4843,2,312.558
9107,,,,2995.0,5344.775773883225,-13748.738839691187,4844,2,312.534
9108,,,,2996.0,5345.775773883225,-13747.738839691187,4845,2,312.508
9109,,,,2997.0,5346.775773883225,-13746.738839691187,4846,2,312.483
9110,,,,2999.0,5347.775773883225,-13745.738839691187,4847,2,312.459
9111,,,,3003.0,5348.775773883225,-13744.738839691187,4848,2,312.437
9112,,,,3007.0,5349.775773883225,-13743.738839691187,4849,2,312.415
9113,,,,3009.0,5350.775773883225,-13742.738839691187,4850,2,312.396
9114,,,,3010.0,5351.775773883225,-13741.738839691187,4851,2,312.376
9115,,,,3010.0,5352.775773883225,-13740.738839691187,4852,2,312.355
9116,,,,3010.0,5353.775773883225,-13739.738839691187,4853,2,312.335
9117,,,,3012.0,5354.775773883225,-13738.738839691187,4854,2,312.313
9118,,,,3014.0,5355.775773883225,-13737.738839691187,4855,2,312.292
9119,,,,3014.0,5356.775773883225,-13736.738839691187,4856,2,312.272
9120,,,,3012.0,5357.775773883225,-13735.738839691187,4857,2,312.253
9121,,,,3010.0,5358.775773883225,-13734.738839691187,4858,2,312.23
9122,,,,3009.0,5359.775773883225,-13733.738839691187,4859,2,312.209
9123,,,,3009.0,5360.775773883225,-13732.738839691187,4860,2,312.186
9124,,,,3009.0,5361.775773883225,-13731.738839691187,4861,2,312.165
9125,,,,3010.0,5362.775773883225,-13730.738839691187,4862,2,312.142
9126,,,,3010.0,5363.775773883225,-13729.738839691187,4863,2,312.121
9127,,,,3010.0,5364.775773883225,-13728.738839691187,4864,2,312.1
9128,,,,3010.0,5365.775773883225,-13727.738839691187,4865,2,312.08
9129,,,,3009.0,5366.775773883225,-13726.738839691187,4866,2,312.059
9130,,,,3008.0,5367.775773883225,-13725.738839691187,4867,2,312.038
9131,,,,3007.0,5368.775773883225,-13724.738839691187,4868,2,312.016
9132,,,,3006.0,5369.775773883225,-13723.738839691187,4869,2,311.996
9133,,,,3005.0,5370.775773883225,-13722.738839691187,4870,2,311.972
9134,,,,3005.0,5371.775773883225,-13721.738839691187,4871,2,311.952
9135,,,,3004.0,5372.775773883225,-13720.738839691187,4872,2,311.929
9136,,,,3004.0,5373.775773883225,-13719.738839691187,4873,2,311.908
9137,,,,3002.0,5374.775773883225,-13718.738839691187,4874,2,311.886
9138,,,,3002.0,5375.775773883225,-13717.738839691187,4875,2,311.863
9139,,,,3002.0,5376.775773883225,-13716.738839691187,4876,2,311.841
9140,,,,3001.0,5377.775773883225,-13715.738839691187,4877,2,311.817
9141,,,,3000.0,5378.775773883225,-13714.738839691187,4878,2,311.796
9142,,,,2998.0,5379.775773883225,-13713.738839691187,4879,2,311.773
9143,,,,2998.0,5380.775773883225,-13712.738839691187,4880,2,311.751
9144,,,,2997.0,5382.775773883225,-13710.738839691187,4881,2,311.705
9145,,,,2996.0,5383.775773883225,-13709.738839691187,4882,2,311.684
9146,,,,2994.0,5384.775773883225,-13708.738839691187,4883,2,311.663
9147,,,,2992.0,5385.775773883225,-13707.738839691187,4884,2,311.64
9148,,,,2990.0,5386.775773883225,-13706.738839691187,4885,2,311.617
9149,,,,2988.0,5387.775773883225,-13705.738839691187,4886,2,311.594
9150,,,,2986.0,5388.775773883225,-13704.738839691187,4887,2,311.574
9151,,,,2985.0,5389.775773883225,-13703.738839691187,4888,2,311.55
