fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
4213,,,,2436.0,5779.775773883225,-13313.738839691187,2606,2,307.653
4214,,,,2438.0,5780.775773883225,-13312.738839691187,2607,2,307.644
4215,,,,2439.0,5781.775773883225,-13311.738839691187,2608,2,307.638
4227,,,,2462.0,5793.775773883225,-13299.738839691187,2620,2,307.622
4228,,,,2464.0,5794.775773883225,-13298.738839691187,2621,2,307.604
4229,,,,2465.0,5795.775773883225,-13297.738839691187,2622,2,307.583
4230,,,,2467.0,5796.775773883225,-13296.738839691187,2623,2,307.557
4231,,,,2470.0,5797.775773883225,-13295.738839691187,2624,2,307.532
4232,,,,2474.0,5798.775773883225,-13294.738839691187,2625,2,307.507
4233,,,,2477.0,5799.775773883225,-13293.738839691187,2626,2,307.483
4234,,,,2479.0,5800.775773883225,-13292.738839691187,2627,2,307.459
4235,,,,2480.0,5801.775773883225,-13291.738839691187,2628,2,307.433
4236,,,,2482.0,5802.775773883225,-13290.738839691187,2629,2,307.406
4237,,,,2483.0,5803.775773883225,-13289.738839691187,2630,2,307.381
4238,,,,2485.0,5804.775773883225,-13288.738839691187,2631,2,307.357
4239,,,,2486.0,5805.775773883225,-13287.738839691187,2632,2,307.334
4240,,,,2486.0,5806.775773883225,-13286.738839691187,2633,2,307.311
4241,,,,2489.0,5807.775773883225,-13285.738839691187,2634,2,307.298
4242,,,,2491.0,5808.775773883225,-13284.738839691187,2635,2,307.284
4243,,,,2494.0,5809.775773883225,-13283.738839691187,2636,2,307.272
4244,,,,2496.0,5810.775773883225,-13282.738839691187,2637,2,307.261
4245,,,,2497.0,5811.775773883225,-13281.738839691187,2638,2,307.254
4246,,,,2499.0,5812.775773883225,-13280.738839691187,2639,2,307.247
4247,,,,2499.0,5813.775773883225,-13279.738839691187,2640,2,307.241
4248,,,,2500.0,5814.775773883225,-13278.738839691187,2641,2,307.236
4249,,,,2501.0,5815.775773883225,-13277.738839691187,2642,2,307.235
4250,,,,2502.0,5816.775773883225,-13276.738839691187,2643,2,307.234
4271,,,,2518.0,5837.775773883225,-13255.738839691187,2664,2,307.22
4272,,,,2518.0,5838.775773883225,-13254.738839691187,2665,2,307.198
4273,,,,2519.0,5839.775773883225,-13253.738839691187,2666,2,307.176
4274,,,,2520.0,5840.775773883225,-13252.738839691187,2667,2,307.152
4275,,,,2521.0,5841.775773883225,-13251.738839691187,2668,2,307.128
4276,,,,2521.0,5842.775773883225,-13250.738839691187,2669,2,307.102
4277,,,,2521.0,5843.775773883225,-13249.738839691187,2670,2,307.079
4278,,,,2523.0,5844.775773883225,-13248.738839691187,2671,2,307.055
4279,,,,2523.0,5845.775773883225,-13247.738839691187,2672,2,307.032
4280,,,,2523.0,5846.775773883225,-13246.738839691187,2673,2,307.01
4281,,,,2523.0,5847.775773883225,-13245.738839691187,2674,2,306.985
4282,,,,2522.0,5848.775773883225,-13244.738839691187,2675,2,306.961
4283,,,,2521.0,5849.775773883225,-13243.738839691187,2676,2,306.937
4284,,,,2520.0,5850.775773883225,-13242.738839691187,2677,2,306.91
4285,,,,2518.0,5851.775773883225,-13241.738839691187,2678,2,306.886
4286,,,,2518.0,5852.775773883225,-13240.738839691187,2679,2,306.861
4287,,,,2518.0,5853.775773883225,-13239.738839691187,2680,2,306.838
4288,,,,2520.0,5854.775773883225,-13238.738839691187,2681,2,306.814
4289,,,,2523.0,5855.775773883225,-13237.738839691187,2682,2,306.792
4290,,,,2524.0,5856.775773883225,-13236.738839691187,2683,2,306.772
4291,,,,2516.0,5861.775773883225,-13231.738839691187,2684,2,306.659
4292,,,,2520.0,5866.775773883225,-13226.738839691187,2685,2,306.54
4293,,,,2505.0,5871.775773883225,-13221.738839691187,2686,2,306.424
4294,,,,2497.0,5876.775773883225,-13216.738839691187,2687,2,306.3
4295,,,,2487.0,5881.775773883225,-13211.738839691187,2688,2,306.185
4296,,,,2484.0,5886.775773883225,-13206.738839691187,2689,2,306.058
4297,,,,2489.0,5891.775773883225,-13201.738839691187,2690,2,305.934
4298,,,,2491.0,5896.775773883225,-13196.738839691187,2691,2,305.812
4299,,,,2499.0,5901.775773883225,-13191.738839691187,2692,2,305.692
4300,,,,2504.0,5906.775773883225,-13186.738839691187,2693,2,305.689
4302,,,,2516.0,5916.775773883225,-13176.738839691187,2695,2,305.658
4303,,,,2523.0,5918.775773883225,-13174.738839691187,2696,2,305.626
4304,,,,2523.0,5919.775773883225,-13173.738839691187,2697,2,305.61
4305,,,,2524.0,5920.775773883225,-13172.738839691187,2698,2,305.591
4306,,,,2523.0,5921.775773883225,-13171.738839691187,2699,2,305.572
4307,,,,2525.0,5922.775773883225,-13170.738839691187,2700,2,305.553
4308,,,,2526.0,5923.775773883225,-13169.738839691187,2701,2,305.531
4309,,,,2527.0,5924.775773883225,-13168.738839691187,2702,2,305.509
4310,,,,2529.0,5925.775773883225,-13167.738839691187,2703,2,305.486
4311,,,,2534.0,5926.775773883225,-13166.738839691187,2704,2,305.464
4312,,,,2536.0,5927.775773883225,-13165.738839691187,2705,2,305.444
4313,,,,2539.0,5928.775773883225,-13164.738839691187,2706,2,305.422
4314,,,,2540.0,5929.775773883225,-13163.738839691187,2707,2,305.401
4315,,,,2541.0,5930.775773883225,-13162.738839691187,2708,2,305.38
4316,,,,2547.0,5931.775773883225,-13161.738839691187,2709,2,305.363
4317,,,,2553.0,5932.775773883225,-13160.738839691187,2710,2,305.354
4318,,,,2556.0,5933.775773883225,-13159.738839691187,2711,2,305.343
4319,,,,2557.0,5934.775773883225,-13158.738839691187,2712,2,305.337
4320,,,,2558.0,5935.775773883225,-13157.738839691187,2713,2,305.328
4321,,,,2558.0,5936.775773883225,-13156.738839691187,2714,2,305.321
4333,,,,2580.0,5948.775773883225,-13144.738839691187,2726,2,305.309
4334,,,,2579.0,5949.775773883225,-13143.738839691187,2727,2,305.288
4335,,,,2580.0,5950.775773883225,-13142.738839691187,2728,2,305.271
4336,,,,2586.0,5951.775773883225,-13141.738839691187,2729,2,305.256
4337,,,,2590.0,5952.775773883225,-13140.738839691187,2730,2,305.244
4338,,,,2593.0,5953.775773883225,-13139.738839691187,2731,2,305.24
4340,,,,2598.0,5955.775773883225,-13137.738839691187,2733,2,305.239
4355,,,,2625.0,5970.775773883225,-13122.738839691187,2748,2,305.229
4356,,,,2627.0,5971.775773883225,-13121.738839691187,2749,2,305.21
4357,,,,2629.0,5972.775773883225,-13120.738839691187,2750,2,305.19
4358,,,,2632.0,5973.775773883225,-13119.738839691187,2751,2,305.168
4359,,,,2635.0,5974.775773883225,-13118.738839691187,2752,2,305.149
4360,,,,2639.0,5975.775773883225,-13117.738839691187,2753,2,305.13
4361,,,,2642.0,5976.775773883225,-13116.738839691187,2754,2,305.109
4362,,,,2643.0,5977.775773883225,-13115.738839691187,2755,2,305.088
4363,,,,2646.0,5978.775773883225,-13114.738839691187,2756,2,305.066
4364,,,,2646.0,5979.775773883225,-13113.738839691187,2757,2,305.048
4365,,,,2647.0,5980.775773883225,-13112.738839691187,2758,2,305.03
4366,,,,2649.0,5981.775773883225,-13111.738839691187,2759,2,305.017
4367,,,,2650.0,5982.775773883225,-13110.738839691187,2760,2,305.014
4384,,,,2681.0,5999.775773883225,-13093.738839691187,2777,2,304.999
4385,,,,2684.0,6000.775773883225,-13092.738839691187,2778,2,304.977
4386,,,,2689.0,6001.775773883225,-13091.738839691187,2779,2,304.957
4387,,,,2693.0,6002.775773883225,-13090.738839691187,2780,2,304.935
4388,,,,2693.0,6003.775773883225,-13089.738839691187,2781,2,304.915
4389,,,,2696.0,6004.775773883225,-13088.738839691187,2782,2,304.895
4390,,,,2697.0,6005.775773883225,-13087.738839691187,2783,2,304.873
4391,,,,2699.0,6006.775773883225,-13086.738839691187,2784,2,304.853
4392,,,,2699.0,6007.775773883225,-13085.738839691187,2785,2,304.839
4393,,,,2701.0,6008.775773883225,-13084.738839691187,2786,2,304.824
4394,,,,2704.0,6009.775773883225,-13083.738839691187,2787,2,304.82
4395,,,,2705.0,6010.775773883225,-13082.738839691187,2788,2,304.815
4396,,,,2706.0,6011.775773883225,-13081.738839691187,2789,2,304.814
4409,,,,2731.0,6024.775773883225,-13068.738839691187,2802,2,304.808
4410,,,,2732.0,6025.775773883225,-13067.738839691187,2803,2,304.788
4411,,,,2734.0,6026.775773883225,-13066.738839691187,2804,2,304.768
4412,,,,2736.0,6027.775773883225,-13065.738839691187,2805,2,304.746
4413,,,,2737.0,6028.775773883225,-13064.738839691187,2806,2,304.725
4414,,,,2740.0,6029.775773883225,-13063.738839691187,2807,2,304.705
4415,,,,2741.0,6030.775773883225,-13062.738839691187,2808,2,304.687
4416,,,,2743.0,6031.775773883225,-13061.738839691187,2809,2,304.67
4417,,,,2745.0,6032.775773883225,-13060.738839691187,2810,2,304.66
4418,,,,2747.0,6033.775773883225,-13059.738839691187,2811,2,304.651
4419,,,,2748.0,6034.775773883225,-13058.738839691187,2812,2,304.645
4420,,,,2749.0,6035.775773883225,-13057.738839691187,2813,2,304.641
4436,,,,2767.0,6051.775773883225,-13041.738839691187,2829,2,304.638
4437,,,,2768.0,6052.775773883225,-13040.738839691187,2830,2,304.615
4438,,,,2768.0,6053.775773883225,-13039.738839691187,2831,2,304.594
4439,,,,2769.0,6054.775773883225,-13038.738839691187,2832,2,304.572
4440,,,,2769.0,6055.775773883225,-13037.738839691187,2833,2,304.548
4441,,,,2769.0,6056.775773883225,-13036.738839691187,2834,2,304.526
4442,,,,2768.0,6057.775773883225,-13035.738839691187,2835,2,304.501
4443,,,,2769.0,6058.775773883225,-13034.738839691187,2836,2,304.479
4444,,,,2768.0,6059.775773883225,-13033.738839691187,2837,2,304.459
4445,,,,2769.0,6060.775773883225,-13032.738839691187,2838,2,304.438
4446,,,,2771.0,6061.775773883225,-13031.738839691187,2839,2,304.415
4447,,,,2770.0,6062.775773883225,-13030.738839691187,2840,2,304.392
4448,,,,2768.0,6063.775773883225,-13029.738839691187,2841,2,304.369
4449,,,,2769.0,6064.775773883225,-13028.738839691187,2842,2,304.346
4450,,,,2773.0,6065.775773883225,-13027.738839691187,2843,2,304.323
4451,,,,2777.0,6066.775773883225,-13026.738839691187,2844,2,304.301
4452,,,,2779.0,6067.775773883225,-13025.738839691187,2845,2,304.279
4453,,,,2777.0,6068.775773883225,-13024.738839691187,2846,2,304.256
4454,,,,2794.0,6073.775773883225,-13019.738839691187,2847,2,304.136
4455,,,,2805.0,6078.775773883225,-13014.738839691187,2848,2,304.026
4456,,,,2813.0,6083.775773883225,-13009.738839691187,2849,2,304.014
4458,,,,2833.0,6093.775773883225,-12999.738839691187,2851,2,304.007
4459,,,,2844.0,6096.775773883225,-12996.738839691187,2852,2,303.938
4460,,,,2845.0,6097.775773883225,-12995.738839691187,2853,2,303.914
4461,,,,2846.0,6098.775773883225,-12994.738839691187,2854,2,303.894
4462,,,,2846.0,6099.775773883225,-12993.738839691187,2855,2,303.87
4463,,,,2850.0,6100.775773883225,-12992.738839691187,2856,2,303.849
4464,,,,2851.0,6101.775773883225,-12991.738839691187,2857,2,303.825
4465,,,,2854.0,6102.775773883225,-12990.738839691187,2858,2,303.8
4466,,,,2857.0,6103.775773883225,-12989.738839691187,2859,2,303.776
4467,,,,2860.0,6104.775773883225,-12988.738839691187,2860,2,303.753
4468,,,,2861.0,6105.775773883225,-12987.738839691187,2861,2,303.731
4469,,,,2863.0,6106.775773883225,-12986.738839691187,2862,2,303.71
4470,,,,2864.0,6107.775773883225,-12985.738839691187,2863,2,303.691
4471,,,,2865.0,6108.775773883225,-12984.738839691187,2864,2,303.685
4472,,,,2865.0,6109.775773883225,-12983.738839691187,2865,2,303.677
4487,,,,2891.0,6124.775773883225,-12968.738839691187,2880,2,303.668
4488,,,,2895.0,6125.775773883225,-12967.738839691187,2881,2,303.645
4489,,,,2898.0,6126.775773883225,-12966.738839691187,2882,2,303.624
4490,,,,2900.0,6127.775773883225,-12965.738839691187,2883,2,303.602
4491,,,,2902.0,6128.775773883225,-12964.738839691187,2884,2,303.577
4492,,,,2905.0,6129.775773883225,-12963.738839691187,2885,2,303.539
4493,,,,2907.0,6131.775773883225,-12961.738839691187,2886,2,303.504
4494,,,,2910.0,6132.775773883225,-12960.738839691187,2887,2,303.481
4495,,,,2913.0,6133.775773883225,-12959.738839691187,2888,2,303.457
4496,,,,2915.0,6134.775773883225,-12958.738839691187,2889,2,303.434
4497,,,,2918.0,6135.775773883225,-12957.738839691187,2890,2,303.411
4498,,,,2919.0,6136.775773883225,-12956.738839691187,2891,2,303.387
4499,,,,2919.0,6137.775773883225,-12955.738839691187,2892,2,303.362
4500,,,,2920.0,6138.775773883225,-12954.738839691187,2893,2,303.34
4501,,,,2922.0,6139.775773883225,-12953.738839691187,2894,2,303.313
4502,,,,2924.0,6140.775773883225,-12952.738839691187,2895,2,303.287
4503,,,,2926.0,6141.775773883225,-12951.738839691187,2896,2,303.261
4504,,,,2928.0,6142.775773883225,-12950.738839691187,2897,2,303.236
4505,,,,2939.0,6147.775773883225,-12945.738839691187,2898,2,303.121
4506,,,,2949.0,6152.775773883225,-12940.738839691187,2899,2,303.009
4507,,,,2950.0,6157.775773883225,-12935.738839691187,2900,2,302.891
4508,,,,2957.0,6162.775773883225,-12930.738839691187,2901,2,302.769
4509,,,,2966.0,6167.775773883225,-12925.738839691187,2902,2,302.647
4510,,,,2972.0,6172.775773883225,-12920.738839691187,2903,2,302.531
4511,,,,2977.0,6177.775773883225,-12915.738839691187,2904,2,302.41
4512,,,,2967.0,6182.775773883225,-12910.738839691187,2905,2,302.291
4513,,,,2953.0,6187.775773883225,-12905.738839691187,2906,2,302.178
4514,,,,2929.0,6192.775773883225,-12900.738839691187,2907,2,302.054
4515,,,,2921.0,6197.775773883225,-12895.738839691187,2908,2,301.935
4516,,,,2920.0,6202.775773883225,-12890.738839691187,2909,2,301.813
4517,,,,2918.0,6207.775773883225,-12885.738839691187,2910,2,301.688
4518,,,,2895.0,6212.775773883225,-12880.738839691187,2911,2,301.557
4519,,,,2884.0,6217.775773883225,-12875.738839691187,2912,2,301.429
4520,,,,2878.0,6222.775773883225,-12870.738839691187,2913,2,301.295
4521,,,,2883.0,6227.775773883225,-12865.738839691187,2914,2,301.175
4522,,,,2882.0,6232.775773883225,-12860.738839691187,2915,2,301.061
4523,,,,2866.0,6237.775773883225,-12855.738839691187,2916,2,300.949
4524,,,,2851.0,6242.775773883225,-12850.738839691187,2917,2,300.825
4525,,,,2831.0,6247.775773883225,-12845.738839691187,2918,2,300.702
4526,,,,2810.0,6253.775773883225,-12839.738839691187,2919,2,300.567
4527,,,,2792.0,6258.775773883225,-12834.738839691187,2920,2,300.457
4528,,,,2770.0,6263.775773883225,-12829.738839691187,2921,2,300.339
4529,,,,2757.0,6268.775773883225,-12824.738839691187,2922,2,300.213
4530,,,,2752.0,6273.775773883225,-12819.738839691187,2923,2,300.092
4531,,,,2765.0,6278.775773883225,-12814.738839691187,2924,2,299.972
4532,,,,2771.0,6283.775773883225,-12809.738839691187,2925,2,299.855
4533,,,,2781.0,6288.775773883225,-12804.738839691187,2926,2,299.735
4534,,,,2782.0,6293.775773883225,-12799.738839691187,2927,2,299.711
4541,,,,2808.0,6310.775773883225,-12782.738839691187,2934,2,299.699
4542,,,,2809.0,6311.775773883225,-12781.738839691187,2935,2,299.679
4543,,,,2812.0,6312.775773883225,-12780.738839691187,2936,2,299.659
4544,,,,2816.0,6313.775773883225,-12779.738839691187,2937,2,299.636
4545,,,,2820.0,6314.775773883225,-12778.738839691187,2938,2,299.612
4546,,,,2821.0,6315.775773883225,-12777.738839691187,2939,2,299.588
4547,,,,2823.0,6316.775773883225,-12776.738839691187,2940,2,299.565
4548,,,,2822.0,6317.775773883225,-12775.738839691187,2941,2,299.547
4549,,,,2823.0,6318.775773883225,-12774.738839691187,2942,2,299.533
4550,,,,2824.0,6319.775773883225,-12773.738839691187,2943,2,299.522
4551,,,,2824.0,6320.775773883225,-12772.738839691187,2944,2,299.513
4552,,,,2824.0,6321.775773883225,-12771.738839691187,2945,2,299.506
4553,,,,2826.0,6322.775773883225,-12770.738839691187,2946,2,299.5
4554,,,,2827.0,6323.775773883225,-12769.738839691187,2947,2,299.497
4576,,,,2867.0,6345.775773883225,-12747.738839691187,2969,2,299.481
4577,,,,2871.0,6346.775773883225,-12746.738839691187,2970,2,299.461
4578,,,,2876.0,6347.775773883225,-12745.738839691187,2971,2,299.437
4579,,,,2880.0,6348.775773883225,-12744.738839691187,2972,2,299.415
4580,,,,2883.0,6349.775773883225,-12743.738839691187,2973,2,299.394
4581,,,,2886.0,6350.775773883225,-12742.738839691187,2974,2,299.374
4582,,,,2888.0,6351.775773883225,-12741.738839691187,2975,2,299.356
4583,,,,2889.0,6352.775773883225,-12740.738839691187,2976,2,299.343
4584,,,,2889.0,6353.775773883225,-12739.738839691187,2977,2,299.335
4585,,,,2889.0,6354.775773883225,-12738.738839691187,2978,2,299.331
4586,,,,2890.0,6355.775773883225,-12737.738839691187,2979,2,299.328
4608,,,,2929.0,6379.775773883225,-12713.738839691187,3001,2,299.317
4609,,,,2934.0,6380.775773883225,-12712.738839691187,3002,2,299.298
4610,,,,2936.0,6381.775773883225,-12711.738839691187,3003,2,299.275
4611,,,,2937.0,6382.775773883225,-12710.738839691187,3004,2,299.254
4612,,,,2943.0,6383.775773883225,-12709.738839691187,3005,2,299.239
4613,,,,2945.0,6384.775773883225,-12708.738839691187,3006,2,299.222
4614,,,,2945.0,6385.775773883225,-12707.738839691187,3007,2,299.21
4615,,,,2948.0,6386.775773883225,-12706.738839691187,3008,2,299.207
4616,,,,2949.0,6387.775773883225,-12705.738839691187,3009,2,299.203
4617,,,,2951.0,6388.775773883225,-12704.738839691187,3010,2,299.202
4631,,,,2980.0,6402.775773883225,-12690.738839691187,3024,2,299.196
4632,,,,2983.0,6403.775773883225,-12689.738839691187,3025,2,299.176
4633,,,,2985.0,6404.775773883225,-12688.738839691187,3026,2,299.156
4634,,,,2988.0,6405.775773883225,-12687.738839691187,3027,2,299.135
4635,,,,2990.0,6406.775773883225,-12686.738839691187,3028,2,299.117
4636,,,,2992.0,6407.775773883225,-12685.738839691187,3029,2,299.1
4637,,,,2997.0,6408.775773883225,-12684.738839691187,3030,2,299.087
4638,,,,2999.0,6409.775773883225,-12683.738839691187,3031,2,299.077
4639,,,,3002.0,6410.775773883225,-12682.738839691187,3032,2,299.072
4652,,,,3035.0,6423.775773883225,-12669.738839691187,3045,2,299.061
4653,,,,3035.0,6424.775773883225,-12668.738839691187,3046,2,299.042
4654,,,,3035.0,6425.775773883225,-12667.738839691187,3047,2,299.021
4655,,,,3036.0,6426.775773883225,-12666.738839691187,3048,2,299.002
4656,,,,3038.0,6427.775773883225,-12665.738839691187,3049,2,298.982
4657,,,,3039.0,6428.775773883225,-12664.738839691187,3050,2,298.963
4659,,,,3047.0,6430.775773883225,-12662.738839691187,3052,2,298.958
4678,,,,3075.0,6449.775773883225,-12643.738839691187,3071,2,298.945
4679,,,,3076.0,6450.775773883225,-12642.738839691187,3072,2,298.926
4680,,,,3076.0,6451.775773883225,-12641.738839691187,3073,2,298.906
4681,,,,3077.0,6452.775773883225,-12640.738839691187,3074,2,298.884
4682,,,,3078.0,6453.775773883225,-12639.738839691187,3075,2,298.861
4683,,,,3081.0,6454.775773883225,-12638.738839691187,3076,2,298.837
4684,,,,3084.0,6455.775773883225,-12637.738839691187,3077,2,298.816
4685,,,,3087.0,6456.775773883225,-12636.738839691187,3078,2,298.795
4686,,,,3089.0,6457.775773883225,-12635.738839691187,3079,2,298.775
4687,,,,3090.0,6458.775773883225,-12634.738839691187,3080,2,298.755
4688,,,,3090.0,6459.775773883225,-12633.738839691187,3081,2,298.735
4689,,,,3090.0,6460.775773883225,-12632.738839691187,3082,2,298.716
4690,,,,3091.0,6461.775773883225,-12631.738839691187,3083,2,298.701
4691,,,,3093.0,6462.775773883225,-12630.738839691187,3084,2,298.688
4692,,,,3095.0,6463.775773883225,-12629.738839691187,3085,2,298.679
4693,,,,3095.0,6464.775773883225,-12628.738839691187,3086,2,298.674
4694,,,,3096.0,6465.775773883225,-12627.738839691187,3087,2,298.672
4713,,,,3111.0,6484.775773883225,-12608.738839691187,3106,2,298.653
4714,,,,3114.0,6485.775773883225,-12607.738839691187,3107,2,298.632
4715,,,,3118.0,6486.775773883225,-12606.738839691187,3108,2,298.61
4716,,,,3120.0,6487.775773883225,-12605.738839691187,3109,2,298.59
4717,,,,3122.0,6488.775773883225,-12604.738839691187,3110,2,298.57
4718,,,,3122.0,6489.775773883225,-12603.738839691187,3111,2,298.55
4719,,,,3123.0,6491.775773883225,-12601.738839691187,3112,2,298.502
4720,,,,3123.0,6493.775773883225,-12599.738839691187,3113,2,298.464
4721,,,,3123.0,6494.775773883225,-12598.738839691187,3114,2,298.44
4722,,,,3125.0,6495.775773883225,-12597.738839691187,3115,2,298.42
4723,,,,3126.0,6496.775773883225,-12596.738839691187,3116,2,298.397
4724,,,,3127.0,6497.775773883225,-12595.738839691187,3117,2,298.376
4725,,,,3126.0,6498.775773883225,-12594.738839691187,3118,2,298.355
4726,,,,3118.0,6503.775773883225,-12589.738839691187,3119,2,298.245
4727,,,,3123.0,6508.775773883225,-12584.738839691187,3120,2,298.115
4728,,,,3137.0,6513.775773883225,-12579.738839691187,3121,2,297.992
4729,,,,3147.0,6518.775773883225,-12574.738839691187,3122,2,297.87
4730,,,,3159.0,6523.775773883225,-12569.738839691187,3123,2,297.757
4731,,,,3164.0,6528.775773883225,-12564.738839691187,3124,2,297.65
4732,,,,3171.0,6533.775773883225,-12559.738839691187,3125,2,297.543
4733,,,,3171.0,6538.775773883225,-12554.738839691187,3126,2,297.43
4734,,,,3173.0,6543.775773883225,-12549.738839691187,3127,2,297.325
4735,,,,3170.0,6548.775773883225,-12544.738839691187,3128,2,297.204
4736,,,,3176.0,6553.775773883225,-12539.738839691187,3129,2,297.081
4737,,,,3171.0,6558.775773883225,-12534.738839691187,3130,2,296.964
4738,,,,3176.0,6563.775773883225,-12529.738839691187,3131,2,296.85
4739,,,,3167.0,6568.775773883225,-12524.738839691187,3132,2,296.737
4740,,,,3163.0,6573.775773883225,-12519.738839691187,3133,2,296.611
4741,,,,3148.0,6578.775773883225,-12514.738839691187,3134,2,296.496
4742,,,,3144.0,6583.775773883225,-12509.738839691187,3135,2,296.377
4743,,,,3128.0,6588.775773883225,-12504.738839691187,3136,2,296.264
4744,,,,3127.0,6593.775773883225,-12499.738839691187,3137,2,296.151
4745,,,,3114.0,6598.775773883225,-12494.738839691187,3138,2,296.049
4746,,,,3101.0,6603.775773883225,-12489.738839691187,3139,2,295.932
4747,,,,3082.0,6608.775773883225,-12484.738839691187,3140,2,295.824
4748,,,,3070.0,6613.775773883225,-12479.738839691187,3141,2,295.722
4749,,,,3058.0,6618.775773883225,-12474.738839691187,3142,2,295.632
4750,,,,3035.0,6623.775773883225,-12469.738839691187,3143,2,295.531
4751,,,,3021.0,6628.775773883225,-12464.738839691187,3144,2,295.427
4752,,,,3010.0,6633.775773883225,-12459.738839691187,3145,2,295.321
4753,,,,3000.0,6638.775773883225,-12454.738839691187,3146,2,295.216
4754,,,,2986.0,6643.775773883225,-12449.738839691187,3147,2,295.113
4755,,,,2972.0,6648.775773883225,-12444.738839691187,3148,2,295.009
4756,,,,2960.0,6653.775773883225,-12439.738839691187,3149,2,294.906
4757,,,,2944.0,6658.775773883225,-12434.738839691187,3150,2,294.792
4758,,,,2939.0,6663.775773883225,-12429.738839691187,3151,2,294.668
4759,,,,2939.0,6668.775773883225,-12424.738839691187,3152,2,294.561
4760,,,,2938.0,6673.775773883225,-12419.738839691187,3153,2,294.467
4761,,,,2941.0,6678.775773883225,-12414.738839691187,3154,2,294.378
4762,,,,2951.0,6683.775773883225,-12409.738839691187,3155,2,294.278
4763,,,,2960.0,6688.775773883225,-12404.738839691187,3156,2,294.192
4764,,,,2976.0,6693.775773883225,-12399.738839691187,3157,2,294.191
4766,,,,3003.0,6703.775773883225,-12389.738839691187,3159,2,294.184
4767,,,,3004.0,6704.775773883225,-12388.738839691187,3160,2,294.162
4768,,,,3007.0,6705.775773883225,-12387.738839691187,3161,2,294.138
4769,,,,3012.0,6706.775773883225,-12386.738839691187,3162,2,294.113
4770,,,,3016.0,6707.775773883225,-12385.738839691187,3163,2,294.09
4771,,,,3020.0,6708.775773883225,-12384.738839691187,3164,2,294.069
4772,,,,3023.0,6709.775773883225,-12383.738839691187,3165,2,294.051
4773,,,,3025.0,6710.775773883225,-12382.738839691187,3166,2,294.037
4774,,,,3027.0,6711.775773883225,-12381.738839691187,3167,2,294.027
4775,,,,3028.0,6712.775773883225,-12380.738839691187,3168,2,294.017
4776,,,,3029.0,6713.775773883225,-12379.738839691187,3169,2,294.01
4788,,,,3062.0,6725.775773883225,-12367.738839691187,3181,2,293.976
4789,,,,3065.0,6726.775773883225,-12366.738839691187,3182,2,293.953
4790,,,,3068.0,6727.775773883225,-12365.738839691187,3183,2,293.93
4791,,,,3071.0,6728.775773883225,-12364.738839691187,3184,2,293.913
4792,,,,3074.0,6729.775773883225,-12363.738839691187,3185,2,293.898
4793,,,,3076.0,6730.775773883225,-12362.738839691187,3186,2,293.883
4794,,,,3076.0,6731.775773883225,-12361.738839691187,3187,2,293.875
4795,,,,3077.0,6732.775773883225,-12360.738839691187,3188,2,293.863
4809,,,,3108.0,6746.775773883225,-12346.738839691187,3202,2,293.841
4810,,,,3113.0,6747.775773883225,-12345.738839691187,3203,2,293.817
4811,,,,3118.0,6748.775773883225,-12344.738839691187,3204,2,293.791
4812,,,,3122.0,6749.775773883225,-12343.738839691187,3205,2,293.768
4813,,,,3127.0,6750.775773883225,-12342.738839691187,3206,2,293.746
4814,,,,3128.0,6751.775773883225,-12341.738839691187,3207,2,293.728
4815,,,,3129.0,6752.775773883225,-12340.738839691187,3208,2,293.716
4816,,,,3131.0,6753.775773883225,-12339.738839691187,3209,2,293.706
4817,,,,3132.0,6754.775773883225,-12338.738839691187,3210,2,293.7
4829,,,,3179.0,6766.775773883225,-12326.738839691187,3222,2,293.691
4830,,,,3173.0,6767.775773883225,-12325.738839691187,3223,2,293.673
4831,,,,3178.0,6768.775773883225,-12324.738839691187,3224,2,293.649
4832,,,,3184.0,6769.775773883225,-12323.738839691187,3225,2,293.627
4833,,,,3188.0,6770.775773883225,-12322.738839691187,3226,2,293.605
4834,,,,3192.0,6771.775773883225,-12321.738839691187,3227,2,293.583
4835,,,,3197.0,6772.775773883225,-12320.738839691187,3228,2,293.558
4836,,,,3198.0,6773.775773883225,-12319.738839691187,3229,2,293.536
4837,,,,3199.0,6774.775773883225,-12318.738839691187,3230,2,293.508
4838,,,,3199.0,6775.775773883225,-12317.738839691187,3231,2,293.481
4839,,,,3200.0,6776.775773883225,-12316.738839691187,3232,2,293.458
4840,,,,3201.0,6777.775773883225,-12315.738839691187,3233,2,293.432
4841,,,,3205.0,6778.775773883225,-12314.738839691187,3234,2,293.426
4842,,,,3209.0,6779.775773883225,-12313.738839691187,3235,2,293.416
4843,,,,3211.0,6780.775773883225,-12312.738839691187,3236,2,293.41
4844,,,,3213.0,6781.775773883225,-12311.738839691187,3237,2,293.406
4845,,,,3216.0,6782.775773883225,-12310.738839691187,3238,2,293.403
4859,,,,3250.0,6796.775773883225,-12296.738839691187,3252,2,293.401
4860,,,,3258.0,6797.775773883225,-12295.738839691187,3253,2,293.374
4861,,,,3260.0,6798.775773883225,-12294.738839691187,3254,2,293.35
4862,,,,3263.0,6799.775773883225,-12293.738839691187,3255,2,293.327
4863,,,,3265.0,6800.775773883225,-12292.738839691187,3256,2,293.305
4864,,,,3269.0,6801.775773883225,-12291.738839691187,3257,2,293.296
