fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
1164,,,,2085.0,7619.819811242554,-110.717928356575,757,2,118.909
1165,,,,2085.0,7629.819811242554,-100.717928356575,758,2,118.729
1166,,,,2090.0,7639.819811242554,-90.717928356575,759,2,118.567
1167,,,,2079.0,7649.819811242554,-80.717928356575,760,2,118.401
1168,,,,2056.0,7659.819811242554,-70.717928356575,761,2,118.219
1169,,,,2035.0,7669.819811242554,-60.717928356575,762,2,118.051
1170,,,,2006.0,7679.819811242554,-50.717928356575,763,2,117.897
1171,,,,1973.0,7689.819811242554,-40.717928356575,764,2,117.727
1172,,,,1941.0,7699.819811242554,-30.717928356575,765,2,117.562
1173,,,,1908.0,7709.819811242554,-20.717928356575,766,2,117.412
1174,,,,1881.0,7719.819811242554,-10.717928356575,767,2,117.269
1175,,,,1846.0,7729.819811242554,-0.717928356575,768,2,117.078
1176,,,,1825.0,7739.819811242554,9.282071643425,769,2,116.892
1177,,,,1795.0,7750.819811242554,20.282071643425,770,2,116.709
1178,,,,1762.0,7760.819811242554,30.282071643425,771,2,116.566
1179,,,,1731.0,7770.819811242554,40.282071643425,772,2,116.429
1180,,,,1712.0,7780.819811242554,50.282071643425,773,2,116.262
1181,,,,1714.0,7790.819811242554,60.282071643425,774,2,116.139
1182,,,,1729.0,7800.819811242554,70.282071643425,775,2,116.024
1231,,,,2232.0,8290.819811242554,560.282071643425,824,2,115.912
1234,,,,2268.0,8320.819811242554,590.282071643425,827,2,115.794
1235,,,,2294.0,8330.819811242554,600.282071643425,828,2,115.732
1237,,,,2326.0,8350.819811242554,620.282071643425,830,2,115.68
1239,,,,2351.0,8370.819811242554,640.282071643425,832,2,115.62
1240,,,,2360.0,8380.819811242554,650.282071643425,833,2,115.454
1244,,,,2277.0,8420.819811242554,690.282071643425,837,2,115.31
1245,,,,2261.0,8430.819811242554,700.282071643425,838,2,115.194
1246,,,,2259.0,8440.819811242554,710.282071643425,839,2,115.08
1247,,,,2247.0,8450.819811242554,720.282071643425,840,2,114.936
1248,,,,2230.0,8460.819811242554,730.282071643425,841,2,114.799
1249,,,,2180.0,8470.819811242554,740.282071643425,842,2,114.638
1250,,,,2160.0,8480.819811242554,750.282071643425,843,2,114.425
1251,,,,2128.0,8490.819811242554,760.282071643425,844,2,114.217
1252,,,,2098.0,8500.819811242554,770.282071643425,845,2,114.006
1253,,,,2053.0,8510.819811242554,780.282071643425,846,2,113.806
1254,,,,2010.0,8520.819811242554,790.282071643425,847,2,113.612
1255,,,,1979.0,8530.819811242554,800.282071643425,848,2,113.399
1256,,,,1947.0,8541.819811242554,811.282071643425,849,2,113.197
1257,,,,1910.0,8551.819811242554,821.282071643425,850,2,113.005
1258,,,,1871.0,8561.819811242554,831.282071643425,851,2,112.82
1259,,,,1839.0,8571.819811242554,841.282071643425,852,2,112.616
1260,,,,1832.0,8581.819811242554,851.282071643425,853,2,112.427
1261,,,,1818.0,8591.819811242554,861.282071643425,854,2,112.258
1262,,,,1814.0,8601.819811242554,871.282071643425,855,2,112.051
1263,,,,1803.0,8611.819811242554,881.282071643425,856,2,111.844
1264,,,,1769.0,8621.819811242554,891.282071643425,857,2,111.659
1265,,,,1743.0,8631.819811242554,901.282071643425,858,2,111.464
1266,,,,1729.0,8641.819811242554,911.282071643425,859,2,111.288
1267,,,,1723.0,8651.819811242554,921.282071643425,860,2,111.123
1268,,,,1730.0,8661.819811242554,931.282071643425,861,2,110.917
1269,,,,1698.0,8671.819811242554,941.282071643425,862,2,110.734
1270,,,,1663.0,8681.819811242554,951.282071643425,863,2,110.57
1271,,,,1632.0,8691.819811242554,961.282071643425,864,2,110.44
1272,,,,1602.0,8701.819811242554,971.282071643425,865,2,110.3
1273,,,,1578.0,8711.819811242554,981.282071643425,866,2,110.156
1274,,,,1552.0,8721.819811242554,991.282071643425,867,2,110.019
1275,,,,1522.0,8731.819811242554,1001.282071643425,868,2,109.887
1276,,,,1501.0,8741.819811242554,1011.282071643425,869,2,109.75
1277,,,,1478.0,8751.819811242554,1021.282071643425,870,2,109.605
1278,,,,1447.0,8761.819811242554,1031.282071643425,871,2,109.502
1279,,,,1448.0,8771.819811242554,1041.282071643425,872,2,109.424
1280,,,,1461.0,8781.819811242554,1051.282071643425,873,2,109.325
1282,,,,1457.0,8801.819811242554,1071.282071643425,875,2,109.314
1283,,,,1440.0,8811.819811242554,1081.282071643425,876,2,109.17
1284,,,,1410.0,8821.819811242554,1091.282071643425,877,2,109.012
1285,,,,1402.0,8831.819811242554,1101.282071643425,878,2,108.951
1286,,,,1385.0,8841.819811242554,1111.282071643425,879,2,108.861
1287,,,,1381.0,8851.819811242554,1121.282071643425,880,2,108.723
1288,,,,1368.0,8861.819811242554,1131.282071643425,881,2,108.568
1289,,,,1383.0,8871.819811242554,1141.282071643425,882,2,108.475
1291,,,,1388.0,8891.819811242554,1161.282071643425,884,2,108.432
1292,,,,1379.0,8901.819811242554,1171.282071643425,885,2,108.28
1293,,,,1358.0,8911.819811242554,1181.282071643425,886,2,108.146
1294,,,,1358.0,8921.819811242554,1191.282071643425,887,2,107.948
1296,,,,1346.0,8941.819811242554,1211.282071643425,889,2,107.848
1297,,,,1353.0,8951.819811242554,1221.282071643425,890,2,107.685
1298,,,,1330.0,8961.819811242554,1231.282071643425,891,2,107.548
1299,,,,1336.0,8971.819811242554,1241.282071643425,892,2,107.484
1302,,,,1341.0,9001.819811242554,1271.282071643425,895,2,107.324
1303,,,,1341.0,9011.819811242554,1281.282071643425,896,2,107.159
1304,,,,1350.0,9021.819811242554,1291.282071643425,897,2,107.044
1306,,,,1359.0,9041.819811242554,1311.282071643425,899,2,106.979
1307,,,,1359.0,9051.819811242554,1321.282071643425,900,2,106.95
1310,,,,1404.0,9081.819811242554,1351.282071643425,903,2,106.917
1312,,,,1446.0,9101.819811242554,1371.282071643425,905,2,106.812
1315,,,,1484.0,9131.819811242554,1401.282071643425,908,2,106.714
1318,,,,1530.0,9161.819811242554,1431.282071643425,911,2,106.692
1320,,,,1545.0,9181.819811242554,1451.282071643425,913,2,106.625
1321,,,,1559.0,9191.819811242554,1461.282071643425,914,2,106.501
1323,,,,1590.0,9211.819811242554,1481.282071643425,916,2,106.428
1325,,,,1607.0,9231.819811242554,1501.282071643425,918,2,106.388
1326,,,,1617.0,9241.819811242554,1511.282071643425,919,2,106.235
1328,,,,1652.0,9261.819811242554,1531.282071643425,921,2,106.097
1329,,,,1673.0,9271.819811242554,1541.282071643425,922,2,106.067
1331,,,,1702.0,9291.819811242554,1561.282071643425,924,2,105.921
1333,,,,1763.0,9311.819811242554,1581.282071643425,926,2,105.913
1335,,,,1797.0,9331.819811242554,1601.282071643425,928,2,105.901
1336,,,,1816.0,9341.819811242554,1611.282071643425,929,2,105.787
1337,,,,1828.0,9351.819811242554,1621.282071643425,930,2,105.594
1339,,,,1843.0,9371.819811242554,1641.282071643425,932,2,105.563
1340,,,,1855.0,9381.819811242554,1651.282071643425,933,2,105.541
1342,,,,1869.0,9401.819811242554,1671.282071643425,935,2,105.491
1349,,,,1873.0,9472.819811242554,1742.282071643425,942,2,105.398
1350,,,,1875.0,9482.819811242554,1752.282071643425,943,2,105.327
1352,,,,1874.0,9502.819811242554,1772.282071643425,945,2,105.268
1354,,,,1877.0,9522.819811242554,1792.282071643425,947,2,105.201
1355,,,,1866.0,9532.819811242554,1802.282071643425,948,2,105.195
1357,,,,1862.0,9552.819811242554,1822.282071643425,950,2,105.13
1358,,,,1858.0,9562.819811242554,1832.282071643425,951,2,105.068
1360,,,,1853.0,9582.819811242554,1852.282071643425,953,2,104.921
1361,,,,1836.0,9592.819811242554,1862.282071643425,954,2,104.766
1362,,,,1812.0,9602.819811242554,1872.282071643425,955,2,104.618
1363,,,,1793.0,9612.819811242554,1882.282071643425,956,2,104.448
1364,,,,1771.0,9622.819811242554,1892.282071643425,957,2,104.287
1365,,,,1747.0,9632.819811242554,1902.282071643425,958,2,104.147
1366,,,,1711.0,9642.819811242554,1912.282071643425,959,2,103.997
1367,,,,1674.0,9652.819811242554,1922.282071643425,960,2,103.831
1368,,,,1638.0,9662.819811242554,1932.282071643425,961,2,103.666
1369,,,,1604.0,9672.819811242554,1942.282071643425,962,2,103.496
1370,,,,1573.0,9682.819811242554,1952.282071643425,963,2,103.322
1371,,,,1548.0,9692.819811242554,1962.282071643425,964,2,103.141
1372,,,,1529.0,9702.819811242554,1972.282071643425,965,2,102.962
1373,,,,1488.0,9712.819811242554,1982.282071643425,966,2,102.775
1374,,,,1459.0,9722.819811242554,1992.282071643425,967,2,102.597
1375,,,,1443.0,9732.819811242554,2002.282071643425,968,2,102.422
1376,,,,1437.0,9742.819811242554,2012.282071643425,969,2,102.246
1377,,,,1431.0,9752.819811242554,2022.282071643425,970,2,102.057
1378,,,,1429.0,9762.819811242554,2032.282071643425,971,2,101.877
1379,,,,1441.0,9772.819811242554,2042.282071643425,972,2,101.735
1385,,,,1439.0,9832.819811242554,2102.282071643425,978,2,101.69
1386,,,,1451.0,9842.819811242554,2112.282071643425,979,2,101.657
1388,,,,1482.0,9862.819811242554,2132.282071643425,981,2,101.655
1390,,,,1517.0,9882.819811242554,2152.282071643425,983,2,101.541
1392,,,,1545.0,9902.819811242554,2172.282071643425,985,2,101.489
1394,,,,1586.0,9922.819811242554,2192.282071643425,987,2,101.453
1396,,,,1621.0,9942.819811242554,2212.282071643425,989,2,101.372
1398,,,,1657.0,9962.819811242554,2232.282071643425,991,2,101.365
1400,,,,1701.0,9982.819811242554,2252.282071643425,993,2,101.358
1402,,,,1745.0,10002.819811242554,2272.282071643425,995,2,101.302
1404,,,,1797.0,10022.819811242554,2292.282071643425,997,2,101.289
1407,,,,1878.0,10052.819811242554,2322.282071643425,1000,2,101.213
1409,,,,1946.0,10072.819811242554,2342.282071643425,1002,2,101.19
1410,,,,1979.0,10082.819811242554,2352.282071643425,1003,2,101.136
1411,,,,1996.0,10092.819811242554,2362.282071643425,1004,2,101.118
1412,,,,2030.0,10102.819811242554,2372.282071643425,1005,2,101.115
1414,,,,2084.0,10122.819811242554,2392.282071643425,1007,2,101.047
1416,,,,2142.0,10142.819811242554,2412.282071643425,1009,2,101.033
1418,,,,2202.0,10162.819811242554,2432.282071643425,1011,2,100.94
1419,,,,2242.0,10172.819811242554,2442.282071643425,1012,2,100.903
1420,,,,2272.0,10182.819811242554,2452.282071643425,1013,2,100.88
1422,,,,2335.0,10202.819811242554,2472.282071643425,1015,2,100.875
1424,,,,2403.0,10222.819811242554,2492.282071643425,1017,2,100.868
1426,,,,2470.0,10242.819811242554,2512.282071643425,1019,2,100.838
1427,,,,2488.0,10252.819811242554,2522.282071643425,1020,2,100.802
1429,,,,2542.0,10272.819811242554,2542.282071643425,1022,2,100.724
1431,,,,2582.0,10292.819811242554,2562.282071643425,1024,2,100.647
1432,,,,2585.0,10302.819811242554,2572.282071643425,1025,2,100.611
1434,,,,2607.0,10322.819811242554,2592.282071643425,1027,2,100.5
1435,,,,2614.0,10332.819811242554,2602.282071643425,1028,2,100.406
1437,,,,2628.0,10352.819811242554,2622.282071643425,1030,2,100.307
1438,,,,2625.0,10362.819811242554,2632.282071643425,1031,2,100.155
1439,,,,2628.0,10372.819811242554,2642.282071643425,1032,2,100.095
1442,,,,2636.0,10402.819811242554,2672.282071643425,1035,2,99.954
1443,,,,2647.0,10412.819811242554,2682.282071643425,1036,2,99.827
1445,,,,2671.0,10432.819811242554,2702.282071643425,1038,2,99.789
1446,,,,2676.0,10442.819811242554,2712.282071643425,1039,2,99.642
1447,,,,2685.0,10452.819811242554,2722.282071643425,1040,2,99.504
1450,,,,2700.0,10482.819811242554,2752.282071643425,1043,2,99.399
1451,,,,2694.0,10492.819811242554,2762.282071643425,1044,2,99.237
1452,,,,2689.0,10502.819811242554,2772.282071643425,1045,2,99.071
1453,,,,2672.0,10512.819811242554,2782.282071643425,1046,2,98.879
1454,,,,2648.0,10522.819811242554,2792.282071643425,1047,2,98.667
1455,,,,2612.0,10532.819811242554,2802.282071643425,1048,2,98.477
1456,,,,2606.0,10542.819811242554,2812.282071643425,1049,2,98.285
1457,,,,2586.0,10552.819811242554,2822.282071643425,1050,2,98.109
1458,,,,2559.0,10562.819811242554,2832.282071643425,1051,2,97.897
1459,,,,2538.0,10572.819811242554,2842.282071643425,1052,2,97.676
1460,,,,2509.0,10582.819811242554,2852.282071643425,1053,2,97.473
1461,,,,2483.0,10592.819811242554,2862.282071643425,1054,2,97.266
1462,,,,2452.0,10602.819811242554,2872.282071643425,1055,2,97.053
1463,,,,2428.0,10612.819811242554,2882.282071643425,1056,2,96.839
1464,,,,2401.0,10622.819811242554,2892.282071643425,1057,2,96.632
1465,,,,2381.0,10632.819811242554,2902.282071643425,1058,2,96.427
1466,,,,2359.0,10642.819811242554,2912.282071643425,1059,2,96.213
1467,,,,2341.0,10652.819811242554,2922.282071643425,1060,2,96.001
1468,,,,2318.0,10662.819811242554,2932.282071643425,1061,2,95.78
1469,,,,2292.0,10672.819811242554,2942.282071643425,1062,2,95.551
1470,,,,2270.0,10682.819811242554,2952.282071643425,1063,2,95.325
1471,,,,2253.0,10692.819811242554,2962.282071643425,1064,2,95.096
1472,,,,2230.0,10702.819811242554,2972.282071643425,1065,2,94.873
1473,,,,2205.0,10712.819811242554,2982.282071643425,1066,2,94.662
1474,,,,2188.0,10722.819811242554,2992.282071643425,1067,2,94.446
1475,,,,2162.0,10732.819811242554,3002.282071643425,1068,2,94.266
1476,,,,2134.0,10742.819811242554,3012.282071643425,1069,2,94.077
1477,,,,2099.0,10752.819811242554,3022.282071643425,1070,2,93.898
1478,,,,2070.0,10762.819811242554,3032.282071643425,1071,2,93.708
1479,,,,2047.0,10772.819811242554,3042.282071643425,1072,2,93.518
1480,,,,2006.0,10782.819811242554,3052.282071643425,1073,2,93.336
1481,,,,1968.0,10792.819811242554,3062.282071643425,1074,2,93.152
1482,,,,1934.0,10802.819811242554,3072.282071643425,1075,2,92.95
1483,,,,1901.0,10812.819811242554,3082.282071643425,1076,2,92.75
1484,,,,1863.0,10822.819811242554,3092.282071643425,1077,2,92.561
1485,,,,1830.0,10832.819811242554,3102.282071643425,1078,2,92.376
1486,,,,1786.0,10842.819811242554,3112.282071643425,1079,2,92.185
1487,,,,1740.0,10852.819811242554,3122.282071643425,1080,2,91.981
1488,,,,1698.0,10862.819811242554,3132.282071643425,1081,2,91.781
1489,,,,1655.0,10872.819811242554,3142.282071643425,1082,2,91.58
1490,,,,1626.0,10882.819811242554,3152.282071643425,1083,2,91.381
1491,,,,1601.0,10892.819811242554,3162.282071643425,1084,2,91.208
1492,,,,1575.0,10902.819811242554,3172.282071643425,1085,2,91.043
1493,,,,1559.0,10912.819811242554,3182.282071643425,1086,2,90.88
1494,,,,1541.0,10922.819811242554,3192.282071643425,1087,2,90.738
1495,,,,1513.0,10932.819811242554,3202.282071643425,1088,2,90.681
1496,,,,1485.0,10942.819811242554,3212.282071643425,1089,2,90.65
1499,,,,1329.0,10972.819811242554,3242.282071643425,1092,2,90.625
1500,,,,1284.0,10982.819811242554,3252.282071643425,1093,2,90.585
1501,,,,1253.0,10992.819811242554,3262.282071643425,1094,2,90.555
1502,,,,1230.0,11002.819811242554,3272.282071643425,1095,2,90.519
1503,,,,1215.0,11012.819811242554,3282.282071643425,1096,2,90.464
1504,,,,1213.0,11022.819811242554,3292.282071643425,1097,2,90.413
1505,,,,1199.0,11032.819811242554,3302.282071643425,1098,2,90.404
1507,,,,1200.0,11052.819811242554,3322.282071643425,1100,2,90.293
1508,,,,1197.0,11062.819811242554,3332.282071643425,1101,2,90.201
1509,,,,1190.0,11072.819811242554,3342.282071643425,1102,2,90.099
1516,,,,1284.0,11142.819811242554,3412.282071643425,1109,2,90.08
1530,,,,1508.0,11283.819811242554,3553.282071643425,1123,2,90.071
1531,,,,1509.0,11293.819811242554,3563.282071643425,1124,2,90.064
1534,,,,1526.0,11323.819811242554,3593.282071643425,1127,2,90.027
1535,,,,1543.0,11333.819811242554,3603.282071643425,1128,2,89.971
1538,,,,1565.0,11363.819811242554,3633.282071643425,1131,2,89.912
1542,,,,1556.0,11403.819811242554,3673.282071643425,1135,2,89.85
1543,,,,1535.0,11413.819811242554,3683.282071643425,1136,2,89.7
1544,,,,1522.0,11423.819811242554,3693.282071643425,1137,2,89.55
1545,,,,1507.0,11433.819811242554,3703.282071643425,1138,2,89.414
1546,,,,1483.0,11443.819811242554,3713.282071643425,1139,2,89.272
1547,,,,1467.0,11453.819811242554,3723.282071643425,1140,2,89.131
1548,,,,1455.0,11463.819811242554,3733.282071643425,1141,2,89.0
1549,,,,1436.0,11473.819811242554,3743.282071643425,1142,2,88.868
1550,,,,1421.0,11483.819811242554,3753.282071643425,1143,2,88.732
1551,,,,1408.0,11493.819811242554,3763.282071643425,1144,2,88.605
1552,,,,1382.0,11503.819811242554,3773.282071643425,1145,2,88.474
1553,,,,1363.0,11513.819811242554,3783.282071643425,1146,2,88.47
1554,,,,1344.0,11523.819811242554,3793.282071643425,1147,2,88.437
1555,,,,1326.0,11533.819811242554,3803.282071643425,1148,2,88.403
1556,,,,1279.0,11543.819811242554,3813.282071643425,1149,2,88.336
1557,,,,1261.0,11553.819811242554,3823.282071643425,1150,2,88.333
1558,,,,1246.0,11563.819811242554,3833.282071643425,1151,2,88.288
1559,,,,1225.0,11573.819811242554,3843.282071643425,1152,2,88.233
1560,,,,1201.0,11583.819811242554,3853.282071643425,1153,2,88.186
1561,,,,1183.0,11593.819811242554,3863.282071643425,1154,2,88.142
1562,,,,1178.0,11603.819811242554,3873.282071643425,1155,2,88.069
1564,,,,1216.0,11623.819811242554,3893.282071643425,1157,2,88.012
1566,,,,1258.0,11643.819811242554,3913.282071643425,1159,2,87.993
1569,,,,1312.0,11673.819811242554,3943.282071643425,1162,2,87.883
1626,,,,3162.0,12243.819811242554,4513.282071643425,1219,2,87.818
1627,,,,3164.0,12253.819811242554,4523.282071643425,1220,2,87.659
1628,,,,3142.0,12263.819811242554,4533.282071643425,1221,2,87.486
1629,,,,3128.0,12273.819811242554,4543.282071643425,1222,2,87.308
1630,,,,3111.0,12283.819811242554,4553.282071643425,1223,2,87.127
1631,,,,3087.0,12293.819811242554,4563.282071643425,1224,2,86.918
1632,,,,3074.0,12303.819811242554,4573.282071643425,1225,2,86.705
1633,,,,3093.0,12313.819811242554,4583.282071643425,1226,2,86.5
1634,,,,3082.0,12323.819811242554,4593.282071643425,1227,2,86.278
1635,,,,3054.0,12333.819811242554,4603.282071643425,1228,2,86.054
1636,,,,3042.0,12343.819811242554,4613.282071643425,1229,2,85.846
1637,,,,3024.0,12353.819811242554,4623.282071643425,1230,2,85.626
1638,,,,2995.0,12363.819811242554,4633.282071643425,1231,2,85.417
1639,,,,2966.0,12373.819811242554,4643.282071643425,1232,2,85.185
1640,,,,2949.0,12383.819811242554,4653.282071643425,1233,2,84.971
1641,,,,2930.0,12393.819811242554,4663.282071643425,1234,2,84.765
1642,,,,2916.0,12403.819811242554,4673.282071643425,1235,2,84.525
1643,,,,2889.0,12413.819811242554,4683.282071643425,1236,2,84.288
1644,,,,2869.0,12423.819811242554,4693.282071643425,1237,2,84.051
1645,,,,2849.0,12433.819811242554,4703.282071643425,1238,2,83.812
1646,,,,2817.0,12443.819811242554,4713.282071643425,1239,2,83.581
1647,,,,2787.0,12453.819811242554,4723.282071643425,1240,2,83.348
1648,,,,2757.0,12463.819811242554,4733.282071643425,1241,2,83.115
1649,,,,2727.0,12473.819811242554,4743.282071643425,1242,2,82.906
1650,,,,2704.0,12483.819811242554,4753.282071643425,1243,2,82.701
1651,,,,2665.0,12493.819811242554,4763.282071643425,1244,2,82.5
1652,,,,2627.0,12503.819811242554,4773.282071643425,1245,2,82.289
1653,,,,2589.0,12513.819811242554,4783.282071643425,1246,2,82.084
1654,,,,2558.0,12523.819811242554,4793.282071643425,1247,2,81.88
1655,,,,2533.0,12533.819811242554,4803.282071643425,1248,2,81.659
1656,,,,2515.0,12543.819811242554,4813.282071643425,1249,2,81.448
1657,,,,2498.0,12553.819811242554,4823.282071643425,1250,2,81.243
1658,,,,2482.0,12563.819811242554,4833.282071643425,1251,2,81.039
1659,,,,2456.0,12573.819811242554,4843.282071643425,1252,2,80.847
1660,,,,2425.0,12583.819811242554,4853.282071643425,1253,2,80.671
1661,,,,2391.0,12593.819811242554,4863.282071643425,1254,2,80.515
1662,,,,2355.0,12604.819811242554,4874.282071643425,1255,2,80.362
1663,,,,2336.0,12614.819811242554,4884.282071643425,1256,2,80.193
1664,,,,2322.0,12624.819811242554,4894.282071643425,1257,2,80.003
1665,,,,2303.0,12634.819811242554,4904.282071643425,1258,2,79.789
1666,,,,2282.0,12644.819811242554,4914.282071643425,1259,2,79.557
1667,,,,2265.0,12654.819811242554,4924.282071643425,1260,2,79.354
1668,,,,2268.0,12664.819811242554,4934.282071643425,1261,2,79.161
1669,,,,2248.0,12674.819811242554,4944.282071643425,1262,2,78.982
1670,,,,2232.0,12684.819811242554,4954.282071643425,1263,2,78.803
1671,,,,2208.0,12694.819811242554,4964.282071643425,1264,2,78.612
1672,,,,2163.0,12704.819811242554,4974.282071643425,1265,2,78.409
1673,,,,2154.0,12714.819811242554,4984.282071643425,1266,2,78.213
1674,,,,2163.0,12724.819811242554,4994.282071643425,1267,2,78.012
1675,,,,2170.0,12734.819811242554,5004.282071643425,1268,2,77.859
1676,,,,2151.0,12744.819811242554,5014.282071643425,1269,2,77.805
1681,,,,2139.0,12794.819811242554,5064.282071643425,1274,2,77.707
1682,,,,2121.0,12804.819811242554,5074.282071643425,1275,2,77.547
1683,,,,2124.0,12814.819811242554,5084.282071643425,1276,2,77.378
1684,,,,2122.0,12824.819811242554,5094.282071643425,1277,2,77.201
1685,,,,2117.0,12834.819811242554,5104.282071643425,1278,2,77.031
1686,,,,2110.0,12844.819811242554,5114.282071643425,1279,2,76.858
1687,,,,2115.0,12854.819811242554,5124.282071643425,1280,2,76.688
1688,,,,2134.0,12864.819811242554,5134.282071643425,1281,2,76.556
1690,,,,2167.0,12884.819811242554,5154.282071643425,1283,2,76.483
1692,,,,2208.0,12904.819811242554,5174.282071643425,1285,2,76.452
1695,,,,2262.0,12934.819811242554,5204.282071643425,1288,2,76.379
1697,,,,2312.0,12954.819811242554,5224.282071643425,1290,2,76.356
1699,,,,2355.0,12974.819811242554,5244.282071643425,1292,2,76.333
1707,,,,2502.0,13054.819811242554,5324.282071643425,1300,2,76.286
1708,,,,2520.0,13064.819811242554,5334.282071643425,1301,2,76.175
1710,,,,2561.0,13084.819811242554,5354.282071643425,1303,2,76.146
1712,,,,2592.0,13104.819811242554,5374.282071643425,1305,2,76.118
1715,,,,2632.0,13134.819811242554,5404.282071643425,1308,2,75.976
1717,,,,2648.0,13154.819811242554,5424.282071643425,1310,2,75.962
1718,,,,2655.0,13164.819811242554,5434.282071643425,1311,2,75.961
1719,,,,2654.0,13174.819811242554,5444.282071643425,1312,2,75.959
1720,,,,2660.0,13184.819811242554,5454.282071643425,1313,2,75.768
1721,,,,2663.0,13194.819811242554,5464.282071643425,1314,2,75.582
1722,,,,2680.0,13204.819811242554,5474.282071643425,1315,2,75.422
1723,,,,2672.0,13214.819811242554,5484.282071643425,1316,2,75.26
1724,,,,2664.0,13224.819811242554,5494.282071643425,1317,2,75.076
1725,,,,2655.0,13234.819811242554,5504.282071643425,1318,2,74.873
1726,,,,2654.0,13244.819811242554,5514.282071643425,1319,2,74.659
1727,,,,2667.0,13254.819811242554,5524.282071643425,1320,2,74.471
1728,,,,2672.0,13264.819811242554,5534.282071643425,1321,2,74.282
1729,,,,2687.0,13274.819811242554,5544.282071643425,1322,2,74.095
1730,,,,2704.0,13284.819811242554,5554.282071643425,1323,2,73.943
1733,,,,2719.0,13314.819811242554,5584.282071643425,1326,2,73.834
1734,,,,2716.0,13324.819811242554,5594.282071643425,1327,2,73.729
1735,,,,2703.0,13334.819811242554,5604.282071643425,1328,2,73.652
1736,,,,2687.0,13344.819811242554,5614.282071643425,1329,2,73.6
1737,,,,2679.0,13354.819811242554,5624.282071643425,1330,2,73.523
1738,,,,2655.0,13364.819811242554,5634.282071643425,1,3,73.091
1742,,,,2611.0,13386.819811242554,5656.282071643425,5,3,73.036
1743,,,,2582.0,13396.819811242554,5666.282071643425,6,3,72.856
1744,,,,2553.0,13406.819811242554,5676.282071643425,7,3,72.693
1745,,,,2521.0,13416.819811242554,5686.282071643425,8,3,72.504
1746,,,,2487.0,13426.819811242554,5696.282071643425,9,3,72.308
1747,,,,2444.0,13436.819811242554,5706.282071643425,10,3,72.139
1748,,,,2415.0,13446.819811242554,5716.282071643425,11,3,71.981
1749,,,,2393.0,13456.819811242554,5726.282071643425,12,3,71.829
1750,,,,2396.0,13466.819811242554,5736.282071643425,13,3,71.679
1751,,,,2380.0,13476.819811242554,5746.282071643425,14,3,71.521
1752,,,,2376.0,13486.819811242554,5756.282071643425,15,3,71.404
1753,,,,2347.0,13496.819811242554,5766.282071643425,16,3,71.28
1754,,,,2338.0,13506.819811242554,5776.282071643425,17,3,71.148
1755,,,,2313.0,13516.819811242554,5786.282071643425,18,3,71.008
1756,,,,2302.0,13526.819811242554,5796.282071643425,19,3,70.906
1757,,,,2300.0,13536.819811242554,5806.282071643425,20,3,70.799
1758,,,,2300.0,13546.819811242554,5816.282071643425,21,3,70.703
1759,,,,2301.0,13556.819811242554,5826.282071643425,22,3,70.58
1760,,,,2295.0,13566.819811242554,5836.282071643425,23,3,70.46
1761,,,,2285.0,13576.819811242554,5846.282071643425,24,3,70.336
1762,,,,2270.0,13586.819811242554,5856.282071643425,25,3,70.197
1763,,,,2255.0,13596.819811242554,5866.282071643425,26,3,70.059
1764,,,,2229.0,13606.819811242554,5876.282071643425,27,3,69.907
1765,,,,2198.0,13616.819811242554,5886.282071643425,28,3,69.746
1766,,,,2165.0,13626.819811242554,5896.282071643425,29,3,69.589
1767,,,,2131.0,13636.819811242554,5906.282071643425,30,3,69.421
1768,,,,2090.0,13646.819811242554,5916.282071643425,31,3,69.24
1769,,,,2068.0,13656.819811242554,5926.282071643425,32,3,69.103
1770,,,,2047.0,13666.819811242554,5936.282071643425,33,3,68.998
1771,,,,2021.0,13676.819811242554,5946.282071643425,34,3,68.854
1772,,,,1993.0,13686.819811242554,5956.282071643425,35,3,68.72
1773,,,,1974.0,13696.819811242554,5966.282071643425,36,3,68.543
1774,,,,1957.0,13706.819811242554,5976.282071643425,37,3,68.373
1775,,,,1927.0,13716.819811242554,5986.282071643425,38,3,68.206
1776,,,,1912.0,13726.819811242554,5996.282071643425,39,3,68.043
1777,,,,1889.0,13736.819811242554,6006.282071643425,40,3,67.879
1778,,,,1868.0,13746.819811242554,6016.282071643425,41,3,67.709
1779,,,,1848.0,13756.819811242554,6026.282071643425,42,3,67.576
1780,,,,1822.0,13766.819811242554,6036.282071643425,43,3,67.433
1781,,,,1789.0,13776.819811242554,6046.282071643425,44,3,67.265
1782,,,,1753.0,13786.819811242554,6056.282071643425,45,3,67.079
1783,,,,1719.0,13796.819811242554,6066.282071643425,46,3,66.913
1784,,,,1685.0,13806.819811242554,6076.282071643425,47,3,66.739
1785,,,,1655.0,13816.819811242554,6086.282071643425,48,3,66.58
1786,,,,1625.0,13826.819811242554,6096.282071643425,49,3,66.405
1787,,,,1600.0,13836.819811242554,6106.282071643425,50,3,66.224
1788,,,,1579.0,13846.819811242554,6116.282071643425,51,3,66.057
1789,,,,1543.0,13856.819811242554,6126.282071643425,52,3,65.881
1790,,,,1504.0,13866.819811242554,6136.282071643425,53,3,65.704
1791,,,,1468.0,13876.819811242554,6146.282071643425,54,3,65.53
1792,,,,1438.0,13886.819811242554,6156.282071643425,55,3,65.357
