fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
3570,,,,1165.0,4935.91834042907,-7291.307106014546,1079,2,156.32
3571,,,,1159.0,4937.91834042907,-7289.307106014546,1080,2,156.275
3572,,,,1156.0,4939.91834042907,-7287.307106014546,1081,2,156.23
3573,,,,1152.0,4941.91834042907,-7285.307106014546,1082,2,156.186
3574,,,,1146.0,4943.91834042907,-7283.307106014546,1083,2,156.142
3575,,,,1141.0,4945.91834042907,-7281.307106014546,1084,2,156.099
3576,,,,1137.0,4948.91834042907,-7278.307106014546,1085,2,156.056
3577,,,,1134.0,4950.91834042907,-7276.307106014546,1086,2,156.016
3578,,,,1127.0,4952.91834042907,-7274.307106014546,1087,2,155.977
3579,,,,1121.0,4954.91834042907,-7272.307106014546,1088,2,155.935
3580,,,,1112.0,4956.91834042907,-7270.307106014546,1089,2,155.893
3581,,,,1103.0,4958.91834042907,-7268.307106014546,1090,2,155.848
3582,,,,1098.0,4960.91834042907,-7266.307106014546,1091,2,155.803
3583,,,,1094.0,4962.91834042907,-7264.307106014546,1092,2,155.76
3584,,,,1087.0,4964.91834042907,-7262.307106014546,1093,2,155.719
3585,,,,1080.0,4966.91834042907,-7260.307106014546,1094,2,155.676
3586,,,,1075.0,4968.91834042907,-7258.307106014546,1095,2,155.633
3587,,,,1070.0,4970.91834042907,-7256.307106014546,1096,2,155.587
3588,,,,1061.0,4972.91834042907,-7254.307106014546,1097,2,155.539
3589,,,,1057.0,4974.91834042907,-7252.307106014546,1098,2,155.491
3590,,,,1055.0,4976.91834042907,-7250.307106014546,1099,2,155.446
3591,,,,1051.0,4978.91834042907,-7248.307106014546,1100,2,155.404
3592,,,,1043.0,4980.91834042907,-7246.307106014546,1101,2,155.359
3593,,,,1037.0,4982.91834042907,-7244.307106014546,1102,2,155.315
3594,,,,1032.0,4984.91834042907,-7242.307106014546,1103,2,155.27
3595,,,,1026.0,4986.91834042907,-7240.307106014546,1104,2,155.226
3596,,,,1018.0,4988.91834042907,-7238.307106014546,1105,2,155.181
3597,,,,1012.0,4990.91834042907,-7236.307106014546,1106,2,155.137
3598,,,,1005.0,4992.91834042907,-7234.307106014546,1107,2,155.094
3599,,,,998.0,4994.91834042907,-7232.307106014546,1108,2,155.048
3600,,,,992.0,4996.91834042907,-7230.307106014546,1109,2,155.003
3601,,,,986.0,4998.91834042907,-7228.307106014546,1110,2,154.957
3602,,,,981.0,5000.91834042907,-7226.307106014546,1111,2,154.914
3603,,,,975.0,5002.91834042907,-7224.307106014546,1112,2,154.872
3604,,,,968.0,5004.91834042907,-7222.307106014546,1113,2,154.831
3605,,,,960.0,5006.91834042907,-7220.307106014546,1114,2,154.789
3606,,,,949.0,5008.91834042907,-7218.307106014546,1115,2,154.746
3607,,,,940.0,5010.91834042907,-7216.307106014546,1116,2,154.701
3608,,,,932.0,5012.91834042907,-7214.307106014546,1117,2,154.657
3609,,,,927.0,5014.91834042907,-7212.307106014546,1118,2,154.614
3610,,,,921.0,5016.91834042907,-7210.307106014546,1119,2,154.574
3611,,,,915.0,5018.91834042907,-7208.307106014546,1120,2,154.534
3612,,,,908.0,5020.91834042907,-7206.307106014546,1121,2,154.496
3613,,,,902.0,5022.91834042907,-7204.307106014546,1122,2,154.454
3614,,,,895.0,5024.91834042907,-7202.307106014546,1123,2,154.413
3615,,,,888.0,5026.91834042907,-7200.307106014546,1124,2,154.37
3616,,,,880.0,5028.91834042907,-7198.307106014546,1125,2,154.324
3617,,,,875.0,5030.91834042907,-7196.307106014546,1126,2,154.274
3618,,,,869.0,5032.91834042907,-7194.307106014546,1127,2,154.229
3619,,,,865.0,5034.91834042907,-7192.307106014546,1128,2,154.187
3620,,,,863.0,5036.91834042907,-7190.307106014546,1129,2,154.148
3621,,,,858.0,5038.91834042907,-7188.307106014546,1130,2,154.112
3622,,,,849.0,5040.91834042907,-7186.307106014546,1131,2,154.074
3623,,,,840.0,5042.91834042907,-7184.307106014546,1132,2,154.032
3624,,,,831.0,5044.91834042907,-7182.307106014546,1133,2,153.989
3625,,,,826.0,5046.91834042907,-7180.307106014546,1134,2,153.945
3626,,,,825.0,5048.91834042907,-7178.307106014546,1135,2,153.901
3627,,,,824.0,5050.91834042907,-7176.307106014546,1136,2,153.855
3628,,,,825.0,5052.91834042907,-7174.307106014546,1137,2,153.809
3629,,,,828.0,5054.91834042907,-7172.307106014546,1138,2,153.763
3630,,,,830.0,5056.91834042907,-7170.307106014546,1139,2,153.72
3631,,,,834.0,5058.91834042907,-7168.307106014546,1140,2,153.678
3632,,,,836.0,5060.91834042907,-7166.307106014546,1141,2,153.638
3633,,,,841.0,5062.91834042907,-7164.307106014546,1142,2,153.594
3634,,,,842.0,5064.91834042907,-7162.307106014546,1143,2,153.555
3635,,,,843.0,5066.91834042907,-7160.307106014546,1144,2,153.539
3643,,,,859.0,5082.91834042907,-7144.307106014546,1152,2,153.505
3644,,,,863.0,5084.91834042907,-7142.307106014546,1153,2,153.462
3645,,,,865.0,5086.91834042907,-7140.307106014546,1154,2,153.427
3646,,,,865.0,5088.91834042907,-7138.307106014546,1155,2,153.408
3647,,,,866.0,5090.91834042907,-7136.307106014546,1156,2,153.407
3653,,,,881.0,5102.91834042907,-7124.307106014546,1162,2,153.383
3654,,,,887.0,5104.91834042907,-7122.307106014546,1163,2,153.348
3655,,,,887.0,5106.91834042907,-7120.307106014546,1164,2,153.328
3656,,,,889.0,5108.91834042907,-7118.307106014546,1165,2,153.327
3661,,,,909.0,5118.91834042907,-7108.307106014546,1170,2,153.294
3662,,,,912.0,5120.91834042907,-7106.307106014546,1171,2,153.253
3663,,,,917.0,5122.91834042907,-7104.307106014546,1172,2,153.222
3664,,,,915.0,5124.91834042907,-7102.307106014546,1173,2,153.206
3665,,,,917.0,5126.91834042907,-7100.307106014546,1174,2,153.203
3672,,,,933.0,5140.91834042907,-7086.307106014546,1181,2,153.185
3673,,,,940.0,5142.91834042907,-7084.307106014546,1182,2,153.144
3674,,,,942.0,5144.91834042907,-7082.307106014546,1183,2,153.105
3675,,,,943.0,5146.91834042907,-7080.307106014546,1184,2,153.074
3676,,,,939.0,5148.91834042907,-7078.307106014546,1185,2,153.069
3683,,,,956.0,5162.91834042907,-7064.307106014546,1192,2,153.045
3684,,,,958.0,5164.91834042907,-7062.307106014546,1193,2,153.008
3685,,,,957.0,5166.91834042907,-7060.307106014546,1194,2,152.967
3686,,,,958.0,5168.91834042907,-7058.307106014546,1195,2,152.933
3687,,,,960.0,5170.91834042907,-7056.307106014546,1196,2,152.914
3688,,,,967.0,5172.91834042907,-7054.307106014546,1197,2,152.91
3695,,,,990.0,5186.91834042907,-7040.307106014546,1204,2,152.901
3696,,,,992.0,5188.91834042907,-7038.307106014546,1205,2,152.867
3697,,,,994.0,5190.91834042907,-7036.307106014546,1206,2,152.827
3698,,,,1000.0,5192.91834042907,-7034.307106014546,1207,2,152.789
3699,,,,1002.0,5194.91834042907,-7032.307106014546,1208,2,152.762
3700,,,,1006.0,5196.91834042907,-7030.307106014546,1209,2,152.757
3705,,,,1018.0,5206.91834042907,-7020.307106014546,1214,2,152.747
3706,,,,1023.0,5208.91834042907,-7018.307106014546,1215,2,152.71
3707,,,,1028.0,5210.91834042907,-7016.307106014546,1216,2,152.67
3708,,,,1033.0,5212.91834042907,-7014.307106014546,1217,2,152.633
3709,,,,1036.0,5214.91834042907,-7012.307106014546,1218,2,152.609
3710,,,,1039.0,5216.91834042907,-7010.307106014546,1219,2,152.605
3716,,,,1064.0,5228.91834042907,-6998.307106014546,1225,2,152.573
3717,,,,1069.0,5230.91834042907,-6996.307106014546,1226,2,152.534
3718,,,,1075.0,5232.91834042907,-6994.307106014546,1227,2,152.494
3719,,,,1080.0,5234.91834042907,-6992.307106014546,1228,2,152.461
3720,,,,1085.0,5236.91834042907,-6990.307106014546,1229,2,152.442
3721,,,,1090.0,5238.91834042907,-6988.307106014546,1230,2,152.441
3728,,,,1119.0,5252.91834042907,-6974.307106014546,1237,2,152.409
3729,,,,1123.0,5254.91834042907,-6972.307106014546,1238,2,152.367
3730,,,,1127.0,5256.91834042907,-6970.307106014546,1239,2,152.329
3731,,,,1134.0,5258.91834042907,-6968.307106014546,1240,2,152.294
3732,,,,1142.0,5260.91834042907,-6966.307106014546,1241,2,152.274
3737,,,,1164.0,5270.91834042907,-6956.307106014546,1246,2,152.236
3738,,,,1171.0,5272.91834042907,-6954.307106014546,1247,2,152.196
3739,,,,1180.0,5274.91834042907,-6952.307106014546,1248,2,152.17
3744,,,,1212.0,5284.91834042907,-6942.307106014546,1253,2,152.142
3745,,,,1220.0,5286.91834042907,-6940.307106014546,1254,2,152.101
3746,,,,1230.0,5288.91834042907,-6938.307106014546,1255,2,152.07
3747,,,,1237.0,5290.91834042907,-6936.307106014546,1256,2,152.059
3752,,,,1274.0,5300.91834042907,-6926.307106014546,1261,2,152.031
3753,,,,1283.0,5302.91834042907,-6924.307106014546,1262,2,151.993
3754,,,,1291.0,5304.91834042907,-6922.307106014546,1263,2,151.963
3755,,,,1298.0,5306.91834042907,-6920.307106014546,1264,2,151.953
3760,,,,1327.0,5316.91834042907,-6910.307106014546,1269,2,151.949
3761,,,,1336.0,5318.91834042907,-6908.307106014546,1270,2,151.907
3762,,,,1342.0,5320.91834042907,-6906.307106014546,1271,2,151.871
3763,,,,1349.0,5322.91834042907,-6904.307106014546,1272,2,151.86
3769,,,,1385.0,5334.91834042907,-6892.307106014546,1278,2,151.826
3770,,,,1390.0,5336.91834042907,-6890.307106014546,1279,2,151.787
3771,,,,1397.0,5338.91834042907,-6888.307106014546,1280,2,151.761
3772,,,,1405.0,5340.91834042907,-6886.307106014546,1281,2,151.75
3777,,,,1431.0,5350.91834042907,-6876.307106014546,1286,2,151.74
3778,,,,1436.0,5352.91834042907,-6874.307106014546,1287,2,151.701
3779,,,,1442.0,5354.91834042907,-6872.307106014546,1288,2,151.656
3780,,,,1450.0,5356.91834042907,-6870.307106014546,1289,2,151.616
3781,,,,1458.0,5358.91834042907,-6868.307106014546,1290,2,151.586
3782,,,,1465.0,5360.91834042907,-6866.307106014546,1291,2,151.575
3789,,,,1505.0,5374.91834042907,-6852.307106014546,1298,2,151.536
3790,,,,1514.0,5376.91834042907,-6850.307106014546,1299,2,151.493
3791,,,,1521.0,5378.91834042907,-6848.307106014546,1300,2,151.45
3792,,,,1527.0,5380.91834042907,-6846.307106014546,1301,2,151.418
3793,,,,1536.0,5382.91834042907,-6844.307106014546,1302,2,151.407
3799,,,,1570.0,5395.91834042907,-6831.307106014546,1308,2,151.375
3800,,,,1579.0,5397.91834042907,-6829.307106014546,1309,2,151.333
3801,,,,1589.0,5399.91834042907,-6827.307106014546,1310,2,151.3
3802,,,,1595.0,5401.91834042907,-6825.307106014546,1311,2,151.284
3808,,,,1625.0,5413.91834042907,-6813.307106014546,1317,2,151.273
3809,,,,1631.0,5415.91834042907,-6811.307106014546,1318,2,151.23
3810,,,,1640.0,5417.91834042907,-6809.307106014546,1319,2,151.185
3811,,,,1648.0,5419.91834042907,-6807.307106014546,1320,2,151.146
3812,,,,1655.0,5421.91834042907,-6805.307106014546,1321,2,151.12
3813,,,,1661.0,5423.91834042907,-6803.307106014546,1322,2,151.114
3818,,,,1685.0,5433.91834042907,-6793.307106014546,1327,2,151.113
3819,,,,1692.0,5435.91834042907,-6791.307106014546,1328,2,151.074
3820,,,,1700.0,5437.91834042907,-6789.307106014546,1329,2,151.033
3821,,,,1705.0,5439.91834042907,-6787.307106014546,1330,2,151.0
3822,,,,1710.0,5441.91834042907,-6785.307106014546,1331,2,150.983
3823,,,,1714.0,5443.91834042907,-6783.307106014546,1332,2,150.981
3830,,,,1745.0,5457.91834042907,-6769.307106014546,1339,2,150.959
3831,,,,1748.0,5459.91834042907,-6767.307106014546,1340,2,150.916
3832,,,,1754.0,5461.91834042907,-6765.307106014546,1341,2,150.872
3833,,,,1761.0,5463.91834042907,-6763.307106014546,1342,2,150.833
3834,,,,1766.0,5465.91834042907,-6761.307106014546,1343,2,150.806
3835,,,,1769.0,5467.91834042907,-6759.307106014546,1344,2,150.796
3842,,,,1798.0,5481.91834042907,-6745.307106014546,1351,2,150.776
3843,,,,1801.0,5483.91834042907,-6743.307106014546,1352,2,150.736
3844,,,,1807.0,5485.91834042907,-6741.307106014546,1353,2,150.694
3845,,,,1811.0,5487.91834042907,-6739.307106014546,1354,2,150.658
3846,,,,1819.0,5489.91834042907,-6737.307106014546,1355,2,150.631
3847,,,,1823.0,5491.91834042907,-6735.307106014546,1356,2,150.618
3853,,,,1845.0,5503.91834042907,-6723.307106014546,1362,2,150.604
3854,,,,1849.0,5505.91834042907,-6721.307106014546,1363,2,150.569
3855,,,,1856.0,5507.91834042907,-6719.307106014546,1364,2,150.527
3856,,,,1860.0,5509.91834042907,-6717.307106014546,1365,2,150.483
3857,,,,1866.0,5511.91834042907,-6715.307106014546,1366,2,150.436
3858,,,,1870.0,5513.91834042907,-6713.307106014546,1367,2,150.395
3859,,,,1876.0,5515.91834042907,-6711.307106014546,1368,2,150.365
3860,,,,1879.0,5517.91834042907,-6709.307106014546,1369,2,150.348
3861,,,,1883.0,5519.91834042907,-6707.307106014546,1370,2,150.346
3867,,,,1908.0,5531.91834042907,-6695.307106014546,1376,2,150.334
3868,,,,1913.0,5533.91834042907,-6693.307106014546,1377,2,150.297
3869,,,,1918.0,5535.91834042907,-6691.307106014546,1378,2,150.254
3870,,,,1922.0,5537.91834042907,-6689.307106014546,1379,2,150.211
3871,,,,1925.0,5539.91834042907,-6687.307106014546,1380,2,150.17
3872,,,,1927.0,5541.91834042907,-6685.307106014546,1381,2,150.141
3873,,,,1932.0,5543.91834042907,-6683.307106014546,1382,2,150.127
3874,,,,1937.0,5545.91834042907,-6681.307106014546,1383,2,150.125
3880,,,,1957.0,5557.91834042907,-6669.307106014546,1389,2,150.098
3881,,,,1961.0,5559.91834042907,-6667.307106014546,1390,2,150.061
3882,,,,1964.0,5561.91834042907,-6665.307106014546,1391,2,150.02
3883,,,,1966.0,5563.91834042907,-6663.307106014546,1392,2,149.975
3884,,,,1969.0,5565.91834042907,-6661.307106014546,1393,2,149.932
3885,,,,1971.0,5567.91834042907,-6659.307106014546,1394,2,149.898
3886,,,,1973.0,5569.91834042907,-6657.307106014546,1395,2,149.876
3887,,,,1974.0,5571.91834042907,-6655.307106014546,1396,2,149.865
3893,,,,1978.0,5583.91834042907,-6643.307106014546,1402,2,149.844
3894,,,,1980.0,5585.91834042907,-6641.307106014546,1403,2,149.812
3895,,,,1983.0,5587.91834042907,-6639.307106014546,1404,2,149.775
3896,,,,1985.0,5589.91834042907,-6637.307106014546,1405,2,149.737
3897,,,,1988.0,5591.91834042907,-6635.307106014546,1406,2,149.696
3898,,,,1989.0,5593.91834042907,-6633.307106014546,1407,2,149.655
3899,,,,1986.0,5595.91834042907,-6631.307106014546,1408,2,149.613
3900,,,,1984.0,5597.91834042907,-6629.307106014546,1409,2,149.571
3901,,,,1984.0,5599.91834042907,-6627.307106014546,1410,2,149.531
3902,,,,1984.0,5601.91834042907,-6625.307106014546,1411,2,149.498
3903,,,,1979.0,5603.91834042907,-6623.307106014546,1412,2,149.472
3904,,,,1975.0,5605.91834042907,-6621.307106014546,1413,2,149.455
3905,,,,1974.0,5607.91834042907,-6619.307106014546,1414,2,149.446
3913,,,,1973.0,5623.91834042907,-6603.307106014546,1422,2,149.418
3914,,,,1974.0,5625.91834042907,-6601.307106014546,1423,2,149.382
3915,,,,1972.0,5627.91834042907,-6599.307106014546,1424,2,149.345
3916,,,,1968.0,5629.91834042907,-6597.307106014546,1425,2,149.306
3917,,,,1966.0,5631.91834042907,-6595.307106014546,1426,2,149.266
3918,,,,1963.0,5633.91834042907,-6593.307106014546,1427,2,149.226
3919,,,,1960.0,5635.91834042907,-6591.307106014546,1428,2,149.183
3920,,,,1959.0,5637.91834042907,-6589.307106014546,1429,2,149.139
3921,,,,1956.0,5639.91834042907,-6587.307106014546,1430,2,149.096
3922,,,,1949.0,5641.91834042907,-6585.307106014546,1431,2,149.057
3923,,,,1939.0,5643.91834042907,-6583.307106014546,1432,2,149.016
3924,,,,1931.0,5645.91834042907,-6581.307106014546,1433,2,148.975
3925,,,,1927.0,5647.91834042907,-6579.307106014546,1434,2,148.933
3926,,,,1922.0,5649.91834042907,-6577.307106014546,1435,2,148.89
3927,,,,1922.0,5651.91834042907,-6575.307106014546,1436,2,148.845
3928,,,,1922.0,5653.91834042907,-6573.307106014546,1437,2,148.802
3929,,,,1924.0,5655.91834042907,-6571.307106014546,1438,2,148.757
3930,,,,1924.0,5657.91834042907,-6569.307106014546,1439,2,148.707
3931,,,,1927.0,5659.91834042907,-6567.307106014546,1440,2,148.657
3932,,,,1929.0,5661.91834042907,-6565.307106014546,1441,2,148.609
3933,,,,1932.0,5663.91834042907,-6563.307106014546,1442,2,148.559
3934,,,,1936.0,5665.91834042907,-6561.307106014546,1443,2,148.514
3935,,,,1940.0,5667.91834042907,-6559.307106014546,1444,2,148.466
3936,,,,1946.0,5669.91834042907,-6557.307106014546,1445,2,148.424
3937,,,,1951.0,5671.91834042907,-6555.307106014546,1446,2,148.399
3943,,,,1973.0,5683.91834042907,-6543.307106014546,1452,2,148.372
3944,,,,1974.0,5685.91834042907,-6541.307106014546,1453,2,148.338
3945,,,,1978.0,5687.91834042907,-6539.307106014546,1454,2,148.323
3947,,,,1991.0,5691.91834042907,-6535.307106014546,1456,2,148.313
3950,,,,1998.0,5697.91834042907,-6529.307106014546,1459,2,148.29
3951,,,,2002.0,5699.91834042907,-6527.307106014546,1460,2,148.251
3952,,,,2005.0,5701.91834042907,-6525.307106014546,1461,2,148.213
3953,,,,2009.0,5703.91834042907,-6523.307106014546,1462,2,148.19
3959,,,,2036.0,5715.91834042907,-6511.307106014546,1468,2,148.151
3960,,,,2044.0,5717.91834042907,-6509.307106014546,1469,2,148.121
3961,,,,2050.0,5719.91834042907,-6507.307106014546,1470,2,148.118
3965,,,,2070.0,5727.91834042907,-6499.307106014546,1474,2,148.104
3966,,,,2077.0,5729.91834042907,-6497.307106014546,1475,2,148.069
3967,,,,2084.0,5731.91834042907,-6495.307106014546,1476,2,148.034
3973,,,,2116.0,5743.91834042907,-6483.307106014546,1482,2,148.007
3974,,,,2121.0,5745.91834042907,-6481.307106014546,1483,2,147.987
3977,,,,2133.0,5751.91834042907,-6475.307106014546,1486,2,147.972
3978,,,,2139.0,5753.91834042907,-6473.307106014546,1487,2,147.967
3979,,,,2145.0,5755.91834042907,-6471.307106014546,1488,2,147.941
3980,,,,2149.0,5757.91834042907,-6469.307106014546,1489,2,147.927
3981,,,,2152.0,5759.91834042907,-6467.307106014546,1490,2,147.903
3985,,,,2174.0,5767.91834042907,-6459.307106014546,1494,2,147.897
3986,,,,2178.0,5769.91834042907,-6457.307106014546,1495,2,147.855
3987,,,,2180.0,5771.91834042907,-6455.307106014546,1496,2,147.833
3992,,,,2205.0,5781.91834042907,-6445.307106014546,1501,2,147.799
3993,,,,2211.0,5783.91834042907,-6443.307106014546,1502,2,147.777
3994,,,,2216.0,5785.91834042907,-6441.307106014546,1503,2,147.741
3995,,,,2219.0,5787.91834042907,-6439.307106014546,1504,2,147.734
3997,,,,2222.0,5791.91834042907,-6435.307106014546,1506,2,147.707
3998,,,,2229.0,5793.91834042907,-6433.307106014546,1507,2,147.7
4000,,,,2238.0,5797.91834042907,-6429.307106014546,1509,2,147.656
4006,,,,2257.0,5809.91834042907,-6417.307106014546,1515,2,147.629
4007,,,,2260.0,5811.91834042907,-6415.307106014546,1516,2,147.623
4011,,,,2278.0,5819.91834042907,-6407.307106014546,1520,2,147.59
4012,,,,2283.0,5821.91834042907,-6405.307106014546,1521,2,147.551
4013,,,,2288.0,5823.91834042907,-6403.307106014546,1522,2,147.54
4018,,,,2318.0,5833.91834042907,-6393.307106014546,1527,2,147.501
4019,,,,2323.0,5835.91834042907,-6391.307106014546,1528,2,147.472
4026,,,,2358.0,5849.91834042907,-6377.307106014546,1535,2,147.445
4027,,,,2364.0,5851.91834042907,-6375.307106014546,1536,2,147.431
4032,,,,2391.0,5861.91834042907,-6365.307106014546,1541,2,147.426
4033,,,,2397.0,5863.91834042907,-6363.307106014546,1542,2,147.382
4034,,,,2404.0,5865.91834042907,-6361.307106014546,1543,2,147.346
4035,,,,2412.0,5868.91834042907,-6358.307106014546,1544,2,147.327
4042,,,,2435.0,5882.91834042907,-6344.307106014546,1551,2,147.314
4043,,,,2439.0,5884.91834042907,-6342.307106014546,1552,2,147.285
4044,,,,2441.0,5886.91834042907,-6340.307106014546,1553,2,147.244
4045,,,,2445.0,5888.91834042907,-6338.307106014546,1554,2,147.196
4046,,,,2451.0,5890.91834042907,-6336.307106014546,1555,2,147.155
4047,,,,2458.0,5892.91834042907,-6334.307106014546,1556,2,147.132
4054,,,,2489.0,5906.91834042907,-6320.307106014546,1563,2,147.103
4055,,,,2494.0,5908.91834042907,-6318.307106014546,1564,2,147.058
4056,,,,2501.0,5910.91834042907,-6316.307106014546,1565,2,147.035
4062,,,,2528.0,5922.91834042907,-6304.307106014546,1571,2,147.012
4063,,,,2534.0,5924.91834042907,-6302.307106014546,1572,2,146.967
4064,,,,2538.0,5926.91834042907,-6300.307106014546,1573,2,146.932
4065,,,,2541.0,5928.91834042907,-6298.307106014546,1574,2,146.922
4070,,,,2567.0,5938.91834042907,-6288.307106014546,1579,2,146.9
4071,,,,2570.0,5940.91834042907,-6286.307106014546,1580,2,146.858
4072,,,,2573.0,5942.91834042907,-6284.307106014546,1581,2,146.826
4073,,,,2574.0,5944.91834042907,-6282.307106014546,1582,2,146.812
4078,,,,2588.0,5954.91834042907,-6272.307106014546,1587,2,146.806
4079,,,,2591.0,5956.91834042907,-6270.307106014546,1588,2,146.761
4080,,,,2592.0,5958.91834042907,-6268.307106014546,1589,2,146.729
4081,,,,2591.0,5960.91834042907,-6266.307106014546,1590,2,146.726
4087,,,,2612.0,5972.91834042907,-6254.307106014546,1596,2,146.708
4088,,,,2612.0,5974.91834042907,-6252.307106014546,1597,2,146.669
4089,,,,2610.0,5976.91834042907,-6250.307106014546,1598,2,146.654
4095,,,,2630.0,5988.91834042907,-6238.307106014546,1604,2,146.615
4096,,,,2630.0,5990.91834042907,-6236.307106014546,1605,2,146.572
4097,,,,2629.0,5992.91834042907,-6234.307106014546,1606,2,146.545
4098,,,,2629.0,5994.91834042907,-6232.307106014546,1607,2,146.541
4104,,,,2638.0,6006.91834042907,-6220.307106014546,1613,2,146.508
4105,,,,2636.0,6008.91834042907,-6218.307106014546,1614,2,146.467
4106,,,,2638.0,6010.91834042907,-6216.307106014546,1615,2,146.426
4107,,,,2638.0,6012.91834042907,-6214.307106014546,1616,2,146.389
4108,,,,2637.0,6014.91834042907,-6212.307106014546,1617,2,146.351
4109,,,,2638.0,6016.91834042907,-6210.307106014546,1618,2,146.314
4110,,,,2639.0,6018.91834042907,-6208.307106014546,1619,2,146.276
4111,,,,2640.0,6020.91834042907,-6206.307106014546,1620,2,146.238
4112,,,,2641.0,6022.91834042907,-6204.307106014546,1621,2,146.199
4113,,,,2639.0,6024.91834042907,-6202.307106014546,1622,2,146.16
4114,,,,2640.0,6026.91834042907,-6200.307106014546,1623,2,146.12
4115,,,,2641.0,6028.91834042907,-6198.307106014546,1624,2,146.08
4116,,,,2643.0,6030.91834042907,-6196.307106014546,1625,2,146.042
4117,,,,2642.0,6032.91834042907,-6194.307106014546,1626,2,146.003
4118,,,,2640.0,6034.91834042907,-6192.307106014546,1627,2,145.962
4119,,,,2640.0,6036.91834042907,-6190.307106014546,1628,2,145.919
4120,,,,2638.0,6038.91834042907,-6188.307106014546,1629,2,145.876
4121,,,,2638.0,6040.91834042907,-6186.307106014546,1630,2,145.833
4122,,,,2637.0,6042.91834042907,-6184.307106014546,1631,2,145.79
4123,,,,2632.0,6044.91834042907,-6182.307106014546,1632,2,145.744
4124,,,,2632.0,6046.91834042907,-6180.307106014546,1633,2,145.697
4125,,,,2629.0,6048.91834042907,-6178.307106014546,1634,2,145.652
4126,,,,2626.0,6050.91834042907,-6176.307106014546,1635,2,145.606
4127,,,,2623.0,6052.91834042907,-6174.307106014546,1636,2,145.559
4128,,,,2619.0,6054.91834042907,-6172.307106014546,1637,2,145.51
4129,,,,2618.0,6056.91834042907,-6170.307106014546,1638,2,145.46
4130,,,,2614.0,6058.91834042907,-6168.307106014546,1639,2,145.414
4131,,,,2608.0,6060.91834042907,-6166.307106014546,1640,2,145.368
4132,,,,2604.0,6062.91834042907,-6164.307106014546,1641,2,145.318
4133,,,,2601.0,6064.91834042907,-6162.307106014546,1642,2,145.27
4134,,,,2597.0,6066.91834042907,-6160.307106014546,1643,2,145.221
4135,,,,2594.0,6068.91834042907,-6158.307106014546,1644,2,145.172
4136,,,,2589.0,6070.91834042907,-6156.307106014546,1645,2,145.123
4137,,,,2586.0,6072.91834042907,-6154.307106014546,1646,2,145.071
4138,,,,2583.0,6074.91834042907,-6152.307106014546,1647,2,145.019
4139,,,,2579.0,6076.91834042907,-6150.307106014546,1648,2,144.969
4140,,,,2575.0,6078.91834042907,-6148.307106014546,1649,2,144.919
4141,,,,2570.0,6080.91834042907,-6146.307106014546,1650,2,144.871
4142,,,,2563.0,6082.91834042907,-6144.307106014546,1651,2,144.82
4143,,,,2558.0,6084.91834042907,-6142.307106014546,1652,2,144.767
4144,,,,2555.0,6086.91834042907,-6140.307106014546,1653,2,144.713
4145,,,,2550.0,6088.91834042907,-6138.307106014546,1654,2,144.661
4146,,,,2545.0,6090.91834042907,-6136.307106014546,1655,2,144.61
4147,,,,2541.0,6092.91834042907,-6134.307106014546,1656,2,144.563
4148,,,,2534.0,6094.91834042907,-6132.307106014546,1657,2,144.513
4149,,,,2527.0,6096.91834042907,-6130.307106014546,1658,2,144.464
4150,,,,2521.0,6098.91834042907,-6128.307106014546,1659,2,144.413
4151,,,,2515.0,6100.91834042907,-6126.307106014546,1660,2,144.361
4152,,,,2509.0,6102.91834042907,-6124.307106014546,1661,2,144.31
4153,,,,2502.0,6104.91834042907,-6122.307106014546,1662,2,144.26
4154,,,,2498.0,6106.91834042907,-6120.307106014546,1663,2,144.211
4155,,,,2493.0,6108.91834042907,-6118.307106014546,1664,2,144.164
4156,,,,2484.0,6110.91834042907,-6116.307106014546,1665,2,144.116
4157,,,,2478.0,6112.91834042907,-6114.307106014546,1666,2,144.066
4158,,,,2474.0,6114.91834042907,-6112.307106014546,1667,2,144.016
4159,,,,2472.0,6116.91834042907,-6110.307106014546,1668,2,143.968
4160,,,,2467.0,6118.91834042907,-6108.307106014546,1669,2,143.922
4161,,,,2462.0,6120.91834042907,-6106.307106014546,1670,2,143.876
4162,,,,2456.0,6122.91834042907,-6104.307106014546,1671,2,143.831
4163,,,,2449.0,6124.91834042907,-6102.307106014546,1672,2,143.783
4164,,,,2445.0,6126.91834042907,-6100.307106014546,1673,2,143.735
4165,,,,2442.0,6128.91834042907,-6098.307106014546,1674,2,143.688
4166,,,,2436.0,6130.91834042907,-6096.307106014546,1675,2,143.641
4167,,,,2431.0,6132.91834042907,-6094.307106014546,1676,2,143.594
4168,,,,2430.0,6134.91834042907,-6092.307106014546,1677,2,143.55
4169,,,,2426.0,6136.91834042907,-6090.307106014546,1678,2,143.506
4170,,,,2422.0,6138.91834042907,-6088.307106014546,1679,2,143.462
4171,,,,2418.0,6140.91834042907,-6086.307106014546,1680,2,143.419
4172,,,,2414.0,6142.91834042907,-6084.307106014546,1681,2,143.374
4173,,,,2411.0,6144.91834042907,-6082.307106014546,1682,2,143.329
4174,,,,2406.0,6146.91834042907,-6080.307106014546,1683,2,143.285
4175,,,,2401.0,6148.91834042907,-6078.307106014546,1684,2,143.238
