fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
588,,,,213.0,2924.107668183208,-4984.66759380786,291,2,88.777
589,,,,213.0,2934.107668183208,-4974.66759380786,292,2,88.762
590,,,,213.0,2944.107668183208,-4964.66759380786,293,2,88.729
591,,,,213.0,2954.107668183208,-4954.66759380786,294,2,88.728
597,,,,213.0,3014.107668183208,-4894.66759380786,300,2,88.617
598,,,,213.0,3024.107668183208,-4884.66759380786,301,2,88.469
599,,,,213.0,3034.107668183208,-4874.66759380786,302,2,88.319
600,,,,213.0,3044.107668183208,-4864.66759380786,303,2,88.179
601,,,,213.0,3054.107668183208,-4854.66759380786,304,2,88.072
602,,,,213.0,3064.107668183208,-4844.66759380786,305,2,88.04
603,,,,213.0,3074.107668183208,-4834.66759380786,306,2,87.856
604,,,,213.0,3084.107668183208,-4824.66759380786,307,2,87.693
605,,,,213.0,3094.107668183208,-4814.66759380786,308,2,87.496
606,,,,213.0,3104.107668183208,-4804.66759380786,309,2,87.324
608,,,,213.0,3124.107668183208,-4784.66759380786,311,2,87.275
609,,,,213.0,3134.107668183208,-4774.66759380786,312,2,87.112
610,,,,213.0,3144.107668183208,-4764.66759380786,313,2,86.974
611,,,,213.0,3154.107668183208,-4754.66759380786,314,2,86.888
612,,,,213.0,3164.107668183208,-4744.66759380786,315,2,86.835
613,,,,213.0,3174.107668183208,-4734.66759380786,316,2,86.745
614,,,,213.0,3184.107668183208,-4724.66759380786,317,2,86.624
615,,,,213.0,3194.107668183208,-4714.66759380786,318,2,86.456
616,,,,213.0,3204.107668183208,-4704.66759380786,319,2,86.265
617,,,,213.0,3214.107668183208,-4694.66759380786,320,2,86.182
618,,,,213.0,3224.107668183208,-4684.66759380786,321,2,86.085
619,,,,213.0,3234.107668183208,-4674.66759380786,322,2,86.003
620,,,,213.0,3244.107668183208,-4664.66759380786,323,2,85.9
621,,,,213.0,3254.107668183208,-4654.66759380786,324,2,85.778
622,,,,213.0,3264.107668183208,-4644.66759380786,325,2,85.694
623,,,,213.0,3274.107668183208,-4634.66759380786,326,2,85.541
624,,,,213.0,3284.107668183208,-4624.66759380786,327,2,85.399
625,,,,213.0,3294.107668183208,-4614.66759380786,328,2,85.294
626,,,,213.0,3304.107668183208,-4604.66759380786,329,2,85.132
627,,,,213.0,3314.107668183208,-4594.66759380786,330,2,84.851
628,,,,213.0,3324.107668183208,-4584.66759380786,331,2,84.547
629,,,,213.0,3334.107668183208,-4574.66759380786,332,2,84.523
630,,,,213.0,3344.107668183208,-4564.66759380786,333,2,84.381
631,,,,213.0,3354.107668183208,-4554.66759380786,334,2,84.241
632,,,,213.0,3364.107668183208,-4544.66759380786,335,2,83.968
633,,,,213.0,3374.107668183208,-4534.66759380786,336,2,83.868
634,,,,213.0,3384.107668183208,-4524.66759380786,337,2,83.801
635,,,,213.0,3394.107668183208,-4514.66759380786,338,2,83.716
636,,,,213.0,3404.107668183208,-4504.66759380786,339,2,83.608
637,,,,213.0,3414.107668183208,-4494.66759380786,340,2,83.519
638,,,,213.0,3424.107668183208,-4484.66759380786,341,2,83.229
639,,,,213.0,3434.107668183208,-4474.66759380786,342,2,82.961
640,,,,213.0,3444.107668183208,-4464.66759380786,343,2,82.733
641,,,,213.0,3454.107668183208,-4454.66759380786,344,2,82.598
642,,,,213.0,3465.107668183208,-4443.66759380786,345,2,82.347
643,,,,213.0,3475.107668183208,-4433.66759380786,346,2,82.135
644,,,,213.0,3485.107668183208,-4423.66759380786,347,2,82.003
645,,,,213.0,3495.107668183208,-4413.66759380786,348,2,81.998
648,,,,213.0,3525.107668183208,-4383.66759380786,351,2,81.799
649,,,,213.0,3535.107668183208,-4373.66759380786,352,2,81.567
650,,,,213.0,3545.107668183208,-4363.66759380786,353,2,81.248
651,,,,213.0,3555.107668183208,-4353.66759380786,354,2,81.194
652,,,,213.0,3565.107668183208,-4343.66759380786,355,2,80.984
653,,,,213.0,3575.107668183208,-4333.66759380786,356,2,80.773
654,,,,213.0,3585.107668183208,-4323.66759380786,357,2,80.63
655,,,,213.0,3595.107668183208,-4313.66759380786,358,2,80.5
656,,,,213.0,3605.107668183208,-4303.66759380786,359,2,80.293
657,,,,213.0,3615.107668183208,-4293.66759380786,360,2,80.284
658,,,,213.0,3625.107668183208,-4283.66759380786,361,2,80.252
659,,,,213.0,3635.107668183208,-4273.66759380786,362,2,80.215
660,,,,213.0,3645.107668183208,-4263.66759380786,363,2,80.039
661,,,,213.0,3655.107668183208,-4253.66759380786,364,2,79.873
662,,,,213.0,3665.107668183208,-4243.66759380786,365,2,79.787
663,,,,213.0,3675.107668183208,-4233.66759380786,366,2,79.763
664,,,,213.0,3685.107668183208,-4223.66759380786,367,2,79.574
665,,,,213.0,3695.107668183208,-4213.66759380786,368,2,79.562
671,,,,213.0,3755.107668183208,-4153.66759380786,374,2,79.484
672,,,,213.0,3765.107668183208,-4143.66759380786,375,2,79.421
673,,,,213.0,3775.107668183208,-4133.66759380786,376,2,79.363
674,,,,213.0,3785.107668183208,-4123.66759380786,377,2,79.334
675,,,,213.0,3795.107668183208,-4113.66759380786,378,2,79.31
676,,,,213.0,3805.107668183208,-4103.66759380786,379,2,79.267
677,,,,213.0,3815.107668183208,-4093.66759380786,380,2,79.217
678,,,,213.0,3825.107668183208,-4083.66759380786,381,2,79.173
679,,,,213.0,3835.107668183208,-4073.66759380786,382,2,79.146
680,,,,213.0,3845.107668183208,-4063.66759380786,383,2,79.079
681,,,,213.0,3855.107668183208,-4053.66759380786,384,2,78.99
682,,,,213.0,3865.107668183208,-4043.66759380786,385,2,78.912
683,,,,213.0,3875.107668183208,-4033.66759380786,386,2,78.881
684,,,,213.0,3885.107668183208,-4023.66759380786,387,2,78.868
685,,,,213.0,3895.107668183208,-4013.66759380786,388,2,78.724
686,,,,213.0,3905.107668183208,-4003.66759380786,389,2,78.555
687,,,,213.0,3915.107668183208,-3993.66759380786,390,2,78.283
688,,,,213.0,3925.107668183208,-3983.66759380786,391,2,78.172
689,,,,213.0,3935.107668183208,-3973.66759380786,392,2,77.87
690,,,,213.0,3945.107668183208,-3963.66759380786,393,2,77.765
691,,,,213.0,3955.107668183208,-3953.66759380786,394,2,77.72
692,,,,213.0,3965.107668183208,-3943.66759380786,395,2,77.386
693,,,,213.0,3975.107668183208,-3933.66759380786,396,2,77.196
694,,,,213.0,3985.107668183208,-3923.66759380786,397,2,77.04
695,,,,213.0,3995.107668183208,-3913.66759380786,398,2,76.802
697,,,,213.0,4015.107668183208,-3893.66759380786,400,2,76.614
698,,,,213.0,4025.107668183208,-3883.66759380786,401,2,76.386
699,,,,213.0,4035.107668183208,-3873.66759380786,402,2,76.158
700,,,,213.0,4045.107668183208,-3863.66759380786,403,2,75.891
701,,,,213.0,4055.107668183208,-3853.66759380786,404,2,75.729
702,,,,213.0,4065.107668183208,-3843.66759380786,405,2,75.41
703,,,,213.0,4075.107668183208,-3833.66759380786,406,2,75.28
704,,,,213.0,4085.107668183208,-3823.66759380786,407,2,74.914
705,,,,213.0,4095.107668183208,-3813.66759380786,408,2,74.858
706,,,,213.0,4105.107668183208,-3803.66759380786,409,2,74.814
707,,,,213.0,4115.107668183208,-3793.66759380786,410,2,74.591
708,,,,213.0,4125.107668183208,-3783.66759380786,411,2,74.572
709,,,,213.0,4135.107668183208,-3773.66759380786,412,2,74.353
710,,,,213.0,4145.107668183208,-3763.66759380786,413,2,74.151
711,,,,213.0,4155.107668183208,-3753.66759380786,414,2,74.148
712,,,,213.0,4165.107668183208,-3743.66759380786,415,2,73.936
713,,,,213.0,4175.107668183208,-3733.66759380786,416,2,73.762
714,,,,213.0,4185.107668183208,-3723.66759380786,417,2,73.74
717,,,,213.0,4215.107668183208,-3693.66759380786,420,2,73.64
718,,,,213.0,4225.107668183208,-3683.66759380786,421,2,73.538
719,,,,213.0,4235.107668183208,-3673.66759380786,422,2,73.436
720,,,,213.0,4245.107668183208,-3663.66759380786,423,2,73.316
721,,,,213.0,4255.107668183208,-3653.66759380786,424,2,73.185
722,,,,213.0,4265.107668183208,-3643.66759380786,425,2,73.083
723,,,,213.0,4275.107668183208,-3633.66759380786,426,2,73.024
724,,,,213.0,4285.107668183208,-3623.66759380786,427,2,72.94
725,,,,213.0,4295.107668183208,-3613.66759380786,428,2,72.884
726,,,,213.0,4305.107668183208,-3603.66759380786,429,2,72.836
727,,,,213.0,4315.107668183208,-3593.66759380786,430,2,72.733
728,,,,213.0,4325.107668183208,-3583.66759380786,431,2,72.654
729,,,,213.0,4335.107668183208,-3573.66759380786,432,2,72.5
730,,,,213.0,4345.107668183208,-3563.66759380786,433,2,72.235
731,,,,213.0,4355.107668183208,-3553.66759380786,434,2,71.994
732,,,,213.0,4365.107668183208,-3543.66759380786,435,2,71.817
733,,,,213.0,4375.107668183208,-3533.66759380786,436,2,71.681
734,,,,213.0,4385.107668183208,-3523.66759380786,437,2,71.543
735,,,,213.0,4395.107668183208,-3513.66759380786,438,2,71.489
736,,,,213.0,4405.107668183208,-3503.66759380786,439,2,71.444
737,,,,213.0,4415.107668183208,-3493.66759380786,440,2,71.363
738,,,,213.0,4425.107668183208,-3483.66759380786,441,2,71.25
739,,,,213.0,4435.107668183208,-3473.66759380786,442,2,71.035
740,,,,213.0,4445.107668183208,-3463.66759380786,443,2,70.745
741,,,,213.0,4455.107668183208,-3453.66759380786,444,2,70.58
742,,,,213.0,4465.107668183208,-3443.66759380786,445,2,70.313
743,,,,213.0,4475.107668183208,-3433.66759380786,446,2,70.027
744,,,,213.0,4485.107668183208,-3423.66759380786,447,2,69.874
745,,,,213.0,4495.107668183208,-3413.66759380786,448,2,69.601
746,,,,213.0,4505.107668183208,-3403.66759380786,449,2,69.556
747,,,,213.0,4515.107668183208,-3393.66759380786,450,2,69.334
748,,,,213.0,4525.107668183208,-3383.66759380786,451,2,69.085
749,,,,213.0,4535.107668183208,-3373.66759380786,452,2,69.0
750,,,,213.0,4545.107668183208,-3363.66759380786,453,2,68.769
751,,,,213.0,4555.107668183208,-3353.66759380786,454,2,68.671
752,,,,213.0,4565.107668183208,-3343.66759380786,455,2,68.552
753,,,,213.0,4575.107668183208,-3333.66759380786,456,2,68.318
754,,,,213.0,4585.107668183208,-3323.66759380786,457,2,68.273
755,,,,213.0,4595.107668183208,-3313.66759380786,458,2,68.023
756,,,,213.0,4605.107668183208,-3303.66759380786,459,2,68.016
758,,,,213.0,4625.107668183208,-3283.66759380786,461,2,67.964
759,,,,213.0,4635.107668183208,-3273.66759380786,462,2,67.785
760,,,,213.0,4645.107668183208,-3263.66759380786,463,2,67.681
761,,,,213.0,4655.107668183208,-3253.66759380786,464,2,67.656
764,,,,213.0,4685.107668183208,-3223.66759380786,467,2,67.641
765,,,,213.0,4695.107668183208,-3213.66759380786,468,2,67.552
766,,,,213.0,4705.107668183208,-3203.66759380786,469,2,67.481
767,,,,213.0,4715.107668183208,-3193.66759380786,470,2,67.393
768,,,,213.0,4725.107668183208,-3183.66759380786,471,2,67.385
769,,,,213.0,4735.107668183208,-3173.66759380786,472,2,67.361
770,,,,213.0,4745.107668183208,-3163.66759380786,473,2,67.272
771,,,,213.0,4755.107668183208,-3153.66759380786,474,2,67.177
772,,,,213.0,4765.107668183208,-3143.66759380786,475,2,67.128
773,,,,213.0,4775.107668183208,-3133.66759380786,476,2,67.051
774,,,,213.0,4785.107668183208,-3123.66759380786,477,2,67.0
775,,,,213.0,4795.107668183208,-3113.66759380786,478,2,66.995
776,,,,213.0,4805.107668183208,-3103.66759380786,479,2,66.97
782,,,,213.0,4865.107668183208,-3043.66759380786,485,2,66.788
783,,,,213.0,4875.107668183208,-3033.66759380786,486,2,66.65
784,,,,213.0,4885.107668183208,-3023.66759380786,487,2,66.577
785,,,,213.0,4895.107668183208,-3013.66759380786,488,2,66.373
786,,,,213.0,4905.107668183208,-3003.66759380786,489,2,66.198
787,,,,213.0,4915.107668183208,-2993.66759380786,490,2,66.1
790,,,,213.0,4945.107668183208,-2963.66759380786,493,2,65.992
791,,,,213.0,4955.107668183208,-2953.66759380786,494,2,65.898
792,,,,213.0,4965.107668183208,-2943.66759380786,495,2,65.856
802,,,,213.0,5065.107668183208,-2843.66759380786,505,2,65.839
803,,,,213.0,5075.107668183208,-2833.66759380786,506,2,65.738
804,,,,213.0,5085.107668183208,-2823.66759380786,507,2,65.639
805,,,,213.0,5095.107668183208,-2813.66759380786,508,2,65.578
806,,,,213.0,5105.107668183208,-2803.66759380786,509,2,65.474
807,,,,213.0,5115.107668183208,-2793.66759380786,510,2,65.385
808,,,,213.0,5125.107668183208,-2783.66759380786,511,2,65.328
809,,,,213.0,5135.107668183208,-2773.66759380786,512,2,65.193
810,,,,213.0,5145.107668183208,-2763.66759380786,513,2,64.921
811,,,,213.0,5155.107668183208,-2753.66759380786,514,2,64.77
812,,,,213.0,5165.107668183208,-2743.66759380786,515,2,64.702
813,,,,213.0,5175.107668183208,-2733.66759380786,516,2,64.544
814,,,,213.0,5185.107668183208,-2723.66759380786,517,2,64.353
815,,,,213.0,5195.107668183208,-2713.66759380786,518,2,64.104
816,,,,213.0,5205.107668183208,-2703.66759380786,519,2,64.058
817,,,,213.0,5215.107668183208,-2693.66759380786,520,2,63.983
818,,,,213.0,5225.107668183208,-2683.66759380786,521,2,63.761
819,,,,213.0,5235.107668183208,-2673.66759380786,522,2,63.548
820,,,,213.0,5245.107668183208,-2663.66759380786,523,2,63.322
821,,,,213.0,5255.107668183208,-2653.66759380786,524,2,63.146
822,,,,213.0,5266.107668183208,-2642.66759380786,525,2,62.952
823,,,,213.0,5276.107668183208,-2632.66759380786,526,2,62.702
824,,,,213.0,5286.107668183208,-2622.66759380786,527,2,62.613
825,,,,213.0,5296.107668183208,-2612.66759380786,528,2,62.436
826,,,,213.0,5306.107668183208,-2602.66759380786,529,2,62.15
827,,,,213.0,5316.107668183208,-2592.66759380786,530,2,62.059
828,,,,213.0,5326.107668183208,-2582.66759380786,531,2,61.789
829,,,,213.0,5336.107668183208,-2572.66759380786,532,2,61.583
830,,,,213.0,5346.107668183208,-2562.66759380786,533,2,61.545
831,,,,213.0,5356.107668183208,-2552.66759380786,534,2,61.304
832,,,,213.0,5366.107668183208,-2542.66759380786,535,2,61.123
833,,,,213.0,5376.107668183208,-2532.66759380786,536,2,61.094
834,,,,213.0,5386.107668183208,-2522.66759380786,537,2,60.864
835,,,,213.0,5396.107668183208,-2512.66759380786,538,2,60.624
836,,,,213.0,5406.107668183208,-2502.66759380786,539,2,60.565
837,,,,213.0,5416.107668183208,-2492.66759380786,540,2,60.259
838,,,,213.0,5426.107668183208,-2482.66759380786,541,2,60.088
839,,,,213.0,5436.107668183208,-2472.66759380786,542,2,60.083
840,,,,213.0,5446.107668183208,-2462.66759380786,543,2,59.865
841,,,,213.0,5456.107668183208,-2452.66759380786,544,2,59.586
842,,,,213.0,5466.107668183208,-2442.66759380786,545,2,59.414
843,,,,213.0,5476.107668183208,-2432.66759380786,546,2,59.273
844,,,,213.0,5486.107668183208,-2422.66759380786,547,2,59.197
845,,,,213.0,5496.107668183208,-2412.66759380786,548,2,58.907
846,,,,213.0,5506.107668183208,-2402.66759380786,549,2,58.739
847,,,,213.0,5516.107668183208,-2392.66759380786,550,2,58.73
848,,,,213.0,5526.107668183208,-2382.66759380786,551,2,58.474
849,,,,213.0,5536.107668183208,-2372.66759380786,552,2,58.248
850,,,,213.0,5546.107668183208,-2362.66759380786,553,2,58.165
851,,,,213.0,5556.107668183208,-2352.66759380786,554,2,57.964
852,,,,213.0,5566.107668183208,-2342.66759380786,555,2,57.818
873,,,,213.0,5776.107668183208,-2132.66759380786,576,2,57.669
874,,,,213.0,5786.107668183208,-2122.66759380786,577,2,57.448
875,,,,213.0,5796.107668183208,-2112.66759380786,578,2,57.27
876,,,,213.0,5806.107668183208,-2102.66759380786,579,2,57.112
877,,,,213.0,5816.107668183208,-2092.66759380786,580,2,56.86
878,,,,213.0,5826.107668183208,-2082.66759380786,581,2,56.532
879,,,,213.0,5836.107668183208,-2072.66759380786,582,2,56.411
880,,,,213.0,5846.107668183208,-2062.66759380786,583,2,56.028
881,,,,213.0,5856.107668183208,-2052.66759380786,584,2,55.86
882,,,,213.0,5866.107668183208,-2042.66759380786,585,2,55.514
883,,,,213.0,5876.107668183208,-2032.66759380786,586,2,55.331
884,,,,213.0,5886.107668183208,-2022.66759380786,587,2,55.01
885,,,,213.0,5896.107668183208,-2012.66759380786,588,2,54.831
886,,,,213.0,5906.107668183208,-2002.66759380786,589,2,54.518
887,,,,213.0,5916.107668183208,-1992.66759380786,590,2,54.359
888,,,,213.0,5926.107668183208,-1982.66759380786,591,2,54.224
889,,,,213.0,5936.107668183208,-1972.66759380786,592,2,53.882
890,,,,213.0,5946.107668183208,-1962.66759380786,593,2,53.751
891,,,,213.0,5956.107668183208,-1952.66759380786,594,2,53.418
892,,,,213.0,5966.107668183208,-1942.66759380786,595,2,53.259
893,,,,213.0,5976.107668183208,-1932.66759380786,596,2,52.957
894,,,,213.0,5986.107668183208,-1922.66759380786,597,2,52.75
895,,,,213.0,5996.107668183208,-1912.66759380786,598,2,52.589
896,,,,213.0,6006.107668183208,-1902.66759380786,599,2,52.307
897,,,,213.0,6016.107668183208,-1892.66759380786,600,2,52.218
898,,,,213.0,6026.107668183208,-1882.66759380786,601,2,51.977
899,,,,213.0,6036.107668183208,-1872.66759380786,602,2,51.716
900,,,,213.0,6046.107668183208,-1862.66759380786,603,2,51.683
901,,,,213.0,6056.107668183208,-1852.66759380786,604,2,51.411
902,,,,213.0,6066.107668183208,-1842.66759380786,605,2,51.151
903,,,,213.0,6076.107668183208,-1832.66759380786,606,2,51.074
904,,,,213.0,6086.107668183208,-1822.66759380786,607,2,50.984
905,,,,213.0,6096.107668183208,-1812.66759380786,608,2,50.787
906,,,,213.0,6106.107668183208,-1802.66759380786,609,2,50.686
907,,,,213.0,6116.107668183208,-1792.66759380786,610,2,50.621
908,,,,213.0,6126.107668183208,-1782.66759380786,611,2,50.616
911,,,,213.0,6156.107668183208,-1752.66759380786,614,2,50.532
912,,,,213.0,6166.107668183208,-1742.66759380786,615,2,50.416
913,,,,213.0,6176.107668183208,-1732.66759380786,616,2,50.268
914,,,,213.0,6186.107668183208,-1722.66759380786,617,2,50.134
915,,,,213.0,6196.107668183208,-1712.66759380786,618,2,50.007
916,,,,213.0,6206.107668183208,-1702.66759380786,619,2,49.854
917,,,,213.0,6216.107668183208,-1692.66759380786,620,2,49.754
918,,,,213.0,6226.107668183208,-1682.66759380786,621,2,49.66
919,,,,213.0,6236.107668183208,-1672.66759380786,622,2,49.519
920,,,,213.0,6246.107668183208,-1662.66759380786,623,2,49.391
921,,,,213.0,6256.107668183208,-1652.66759380786,624,2,49.247
922,,,,213.0,6266.107668183208,-1642.66759380786,625,2,49.081
923,,,,213.0,6276.107668183208,-1632.66759380786,626,2,48.912
924,,,,213.0,6286.107668183208,-1622.66759380786,627,2,48.803
925,,,,213.0,6296.107668183208,-1612.66759380786,628,2,48.726
926,,,,213.0,6306.107668183208,-1602.66759380786,629,2,48.63
927,,,,213.0,6316.107668183208,-1592.66759380786,630,2,48.603
928,,,,213.0,6326.107668183208,-1582.66759380786,631,2,48.571
929,,,,213.0,6336.107668183208,-1572.66759380786,632,2,48.547
938,,,,213.0,6426.107668183208,-1482.66759380786,641,2,48.503
940,,,,213.0,6446.107668183208,-1462.66759380786,643,2,48.502
941,,,,213.0,6456.107668183208,-1452.66759380786,644,2,48.447
942,,,,213.0,6466.107668183208,-1442.66759380786,645,2,48.444
943,,,,213.0,6476.107668183208,-1432.66759380786,646,2,48.39
944,,,,213.0,6486.107668183208,-1422.66759380786,647,2,48.353
945,,,,213.0,6496.107668183208,-1412.66759380786,648,2,48.26
946,,,,213.0,6506.107668183208,-1402.66759380786,649,2,48.128
947,,,,213.0,6516.107668183208,-1392.66759380786,650,2,47.887
948,,,,213.0,6526.107668183208,-1382.66759380786,651,2,47.776
949,,,,213.0,6536.107668183208,-1372.66759380786,652,2,47.73
957,,,,213.0,6616.107668183208,-1292.66759380786,660,2,47.665
958,,,,213.0,6626.107668183208,-1282.66759380786,661,2,47.406
960,,,,213.0,6646.107668183208,-1262.66759380786,663,2,47.331
961,,,,213.0,6656.107668183208,-1252.66759380786,664,2,47.117
962,,,,213.0,6666.107668183208,-1242.66759380786,665,2,46.825
963,,,,213.0,6676.107668183208,-1232.66759380786,666,2,46.616
965,,,,213.0,6696.107668183208,-1212.66759380786,668,2,46.613
966,,,,213.0,6706.107668183208,-1202.66759380786,669,2,46.405
967,,,,213.0,6716.107668183208,-1192.66759380786,670,2,46.076
968,,,,213.0,6726.107668183208,-1182.66759380786,671,2,45.923
969,,,,213.0,6736.107668183208,-1172.66759380786,672,2,45.761
970,,,,213.0,6746.107668183208,-1162.66759380786,673,2,45.473
971,,,,213.0,6756.107668183208,-1152.66759380786,674,2,45.199
972,,,,213.0,6766.107668183208,-1142.66759380786,675,2,45.113
0,,,,1100.78,10104.884971752628,2196.10970976156,1305,3,0.0
