fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
719,,,,213.0,2016.107668183208,-5892.66759380786,217,2,113.417
720,,,,213.0,2021.107668183208,-5887.66759380786,218,2,113.299
722,,,,213.0,2031.107668183208,-5877.66759380786,220,2,113.188
723,,,,213.0,2036.107668183208,-5872.66759380786,221,2,113.013
724,,,,213.0,2041.107668183208,-5867.66759380786,222,2,112.946
725,,,,213.0,2046.107668183208,-5862.66759380786,223,2,112.926
726,,,,213.0,2051.107668183208,-5857.66759380786,224,2,112.852
727,,,,213.0,2056.107668183208,-5852.66759380786,225,2,112.726
728,,,,213.0,2061.107668183208,-5847.66759380786,226,2,112.589
729,,,,213.0,2066.107668183208,-5842.66759380786,227,2,112.488
731,,,,213.0,2076.107668183208,-5832.66759380786,229,2,112.41
732,,,,213.0,2081.107668183208,-5827.66759380786,230,2,112.222
733,,,,213.0,2086.107668183208,-5822.66759380786,231,2,112.175
734,,,,213.0,2091.107668183208,-5817.66759380786,232,2,112.143
735,,,,213.0,2096.107668183208,-5812.66759380786,233,2,112.016
736,,,,213.0,2101.107668183208,-5807.66759380786,234,2,111.846
737,,,,213.0,2106.107668183208,-5802.66759380786,235,2,111.822
739,,,,213.0,2116.107668183208,-5792.66759380786,237,2,111.777
740,,,,213.0,2121.107668183208,-5787.66759380786,238,2,111.609
741,,,,213.0,2126.107668183208,-5782.66759380786,239,2,111.446
742,,,,213.0,2131.107668183208,-5777.66759380786,240,2,111.375
743,,,,213.0,2136.107668183208,-5772.66759380786,241,2,111.368
744,,,,213.0,2141.107668183208,-5767.66759380786,242,2,111.203
745,,,,213.0,2146.107668183208,-5762.66759380786,243,2,111.046
746,,,,213.0,2151.107668183208,-5757.66759380786,244,2,111.004
748,,,,213.0,2161.107668183208,-5747.66759380786,246,2,110.906
749,,,,213.0,2166.107668183208,-5742.66759380786,247,2,110.775
750,,,,213.0,2171.107668183208,-5737.66759380786,248,2,110.711
751,,,,213.0,2176.107668183208,-5732.66759380786,249,2,110.689
752,,,,213.0,2181.107668183208,-5727.66759380786,250,2,110.649
753,,,,213.0,2186.107668183208,-5722.66759380786,251,2,110.513
754,,,,213.0,2191.107668183208,-5717.66759380786,252,2,110.385
756,,,,213.0,2201.107668183208,-5707.66759380786,254,2,110.354
757,,,,213.0,2206.107668183208,-5702.66759380786,255,2,110.238
758,,,,213.0,2211.107668183208,-5697.66759380786,256,2,110.09
759,,,,213.0,2216.107668183208,-5692.66759380786,257,2,109.985
760,,,,213.0,2221.107668183208,-5687.66759380786,258,2,109.969
761,,,,213.0,2226.107668183208,-5682.66759380786,259,2,109.95
762,,,,213.0,2231.107668183208,-5677.66759380786,260,2,109.881
763,,,,213.0,2236.107668183208,-5672.66759380786,261,2,109.74
764,,,,213.0,2241.107668183208,-5667.66759380786,262,2,109.644
765,,,,213.0,2246.107668183208,-5662.66759380786,263,2,109.565
766,,,,213.0,2251.107668183208,-5657.66759380786,264,2,109.461
767,,,,213.0,2256.107668183208,-5652.66759380786,265,2,109.344
768,,,,213.0,2261.107668183208,-5647.66759380786,266,2,109.257
769,,,,213.0,2266.107668183208,-5642.66759380786,267,2,109.143
770,,,,213.0,2271.107668183208,-5637.66759380786,268,2,109.028
771,,,,213.0,2276.107668183208,-5632.66759380786,269,2,108.93
772,,,,213.0,2281.107668183208,-5627.66759380786,270,2,108.793
773,,,,213.0,2286.107668183208,-5622.66759380786,271,2,108.666
775,,,,213.0,2296.107668183208,-5612.66759380786,273,2,108.633
777,,,,213.0,2306.107668183208,-5602.66759380786,275,2,108.617
778,,,,213.0,2311.107668183208,-5597.66759380786,276,2,108.582
779,,,,213.0,2316.107668183208,-5592.66759380786,277,2,108.579
780,,,,213.0,2321.107668183208,-5587.66759380786,278,2,108.559
781,,,,213.0,2326.107668183208,-5582.66759380786,279,2,108.538
782,,,,213.0,2331.107668183208,-5577.66759380786,280,2,108.479
783,,,,213.0,2336.107668183208,-5572.66759380786,281,2,108.456
784,,,,213.0,2341.107668183208,-5567.66759380786,282,2,108.357
785,,,,213.0,2346.107668183208,-5562.66759380786,283,2,108.277
786,,,,213.0,2351.107668183208,-5557.66759380786,284,2,108.216
787,,,,213.0,2356.107668183208,-5552.66759380786,285,2,108.089
788,,,,213.0,2361.107668183208,-5547.66759380786,286,2,108.069
789,,,,213.0,2366.107668183208,-5542.66759380786,287,2,107.982
790,,,,213.0,2371.107668183208,-5537.66759380786,288,2,107.911
791,,,,213.0,2376.107668183208,-5532.66759380786,289,2,107.815
792,,,,213.0,2381.107668183208,-5527.66759380786,290,2,107.72
797,,,,213.0,2406.107668183208,-5502.66759380786,295,2,107.559
798,,,,213.0,2411.107668183208,-5497.66759380786,296,2,107.449
799,,,,213.0,2416.107668183208,-5492.66759380786,297,2,107.314
800,,,,213.0,2421.107668183208,-5487.66759380786,298,2,107.195
801,,,,213.0,2426.107668183208,-5482.66759380786,299,2,107.107
802,,,,213.0,2431.107668183208,-5477.66759380786,300,2,107.035
803,,,,213.0,2436.107668183208,-5472.66759380786,301,2,106.91
804,,,,213.0,2441.107668183208,-5467.66759380786,302,2,106.867
805,,,,213.0,2446.107668183208,-5462.66759380786,303,2,106.796
806,,,,213.0,2451.107668183208,-5457.66759380786,304,2,106.765
814,,,,213.0,2491.107668183208,-5417.66759380786,312,2,106.75
815,,,,213.0,2496.107668183208,-5412.66759380786,313,2,106.706
816,,,,213.0,2501.107668183208,-5407.66759380786,314,2,106.68
817,,,,213.0,2506.107668183208,-5402.66759380786,315,2,106.626
818,,,,213.0,2511.107668183208,-5397.66759380786,316,2,106.465
819,,,,213.0,2516.107668183208,-5392.66759380786,317,2,106.38
820,,,,213.0,2521.107668183208,-5387.66759380786,318,2,106.279
821,,,,213.0,2526.107668183208,-5382.66759380786,319,2,106.157
822,,,,213.0,2531.107668183208,-5377.66759380786,320,2,106.066
823,,,,213.0,2536.107668183208,-5372.66759380786,321,2,105.982
824,,,,213.0,2541.107668183208,-5367.66759380786,322,2,105.866
825,,,,213.0,2546.107668183208,-5362.66759380786,323,2,105.864
826,,,,213.0,2551.107668183208,-5357.66759380786,324,2,105.844
827,,,,213.0,2556.107668183208,-5352.66759380786,325,2,105.839
828,,,,213.0,2561.107668183208,-5347.66759380786,326,2,105.812
829,,,,213.0,2566.107668183208,-5342.66759380786,327,2,105.784
830,,,,213.0,2571.107668183208,-5337.66759380786,328,2,105.75
831,,,,213.0,2576.107668183208,-5332.66759380786,329,2,105.635
832,,,,213.0,2581.107668183208,-5327.66759380786,330,2,105.503
833,,,,213.0,2586.107668183208,-5322.66759380786,331,2,105.343
834,,,,213.0,2591.107668183208,-5317.66759380786,332,2,105.191
835,,,,213.0,2596.107668183208,-5312.66759380786,333,2,105.05
836,,,,213.0,2601.107668183208,-5307.66759380786,334,2,104.926
837,,,,213.0,2606.107668183208,-5302.66759380786,335,2,104.875
838,,,,213.0,2611.107668183208,-5297.66759380786,336,2,104.858
839,,,,213.0,2616.107668183208,-5292.66759380786,337,2,104.735
840,,,,213.0,2621.107668183208,-5287.66759380786,338,2,104.55
841,,,,213.0,2626.107668183208,-5282.66759380786,339,2,104.39
842,,,,213.0,2631.107668183208,-5277.66759380786,340,2,104.308
843,,,,213.0,2636.107668183208,-5272.66759380786,341,2,104.295
844,,,,213.0,2641.107668183208,-5267.66759380786,342,2,104.198
845,,,,213.0,2646.107668183208,-5262.66759380786,343,2,104.024
846,,,,213.0,2651.107668183208,-5257.66759380786,344,2,103.88
847,,,,213.0,2656.107668183208,-5252.66759380786,345,2,103.843
848,,,,213.0,2661.107668183208,-5247.66759380786,346,2,103.762
849,,,,213.0,2666.107668183208,-5242.66759380786,347,2,103.622
850,,,,213.0,2671.107668183208,-5237.66759380786,348,2,103.451
851,,,,213.0,2676.107668183208,-5232.66759380786,349,2,103.408
852,,,,213.0,2681.107668183208,-5227.66759380786,350,2,103.358
853,,,,213.0,2686.107668183208,-5222.66759380786,351,2,103.223
854,,,,213.0,2691.107668183208,-5217.66759380786,352,2,103.073
855,,,,213.0,2696.107668183208,-5212.66759380786,353,2,102.988
856,,,,213.0,2701.107668183208,-5207.66759380786,354,2,102.969
857,,,,213.0,2706.107668183208,-5202.66759380786,355,2,102.961
858,,,,213.0,2711.107668183208,-5197.66759380786,356,2,102.844
859,,,,213.0,2716.107668183208,-5192.66759380786,357,2,102.701
860,,,,213.0,2721.107668183208,-5187.66759380786,358,2,102.66
861,,,,213.0,2726.107668183208,-5182.66759380786,359,2,102.638
862,,,,213.0,2731.107668183208,-5177.66759380786,360,2,102.604
863,,,,213.0,2736.107668183208,-5172.66759380786,361,2,102.568
864,,,,213.0,2741.107668183208,-5167.66759380786,362,2,102.535
866,,,,213.0,2751.107668183208,-5157.66759380786,364,2,102.498
867,,,,213.0,2756.107668183208,-5152.66759380786,365,2,102.495
868,,,,213.0,2762.107668183208,-5146.66759380786,366,2,102.418
869,,,,213.0,2767.107668183208,-5141.66759380786,367,2,102.349
870,,,,213.0,2772.107668183208,-5136.66759380786,368,2,102.259
871,,,,213.0,2777.107668183208,-5131.66759380786,369,2,102.054
874,,,,213.0,2792.107668183208,-5116.66759380786,372,2,102.044
875,,,,213.0,2797.107668183208,-5111.66759380786,373,2,101.972
876,,,,213.0,2802.107668183208,-5106.66759380786,374,2,101.926
877,,,,213.0,2807.107668183208,-5101.66759380786,375,2,101.864
878,,,,213.0,2812.107668183208,-5096.66759380786,376,2,101.808
879,,,,213.0,2817.107668183208,-5091.66759380786,377,2,101.787
880,,,,213.0,2822.107668183208,-5086.66759380786,378,2,101.745
881,,,,213.0,2827.107668183208,-5081.66759380786,379,2,101.711
882,,,,213.0,2832.107668183208,-5076.66759380786,380,2,101.697
883,,,,213.0,2837.107668183208,-5071.66759380786,381,2,101.621
884,,,,213.0,2842.107668183208,-5066.66759380786,382,2,101.601
885,,,,213.0,2847.107668183208,-5061.66759380786,383,2,101.576
886,,,,213.0,2852.107668183208,-5056.66759380786,384,2,101.554
887,,,,213.0,2857.107668183208,-5051.66759380786,385,2,101.544
922,,,,213.0,3032.107668183208,-4876.66759380786,420,2,101.436
923,,,,213.0,3037.107668183208,-4871.66759380786,421,2,101.316
924,,,,213.0,3042.107668183208,-4866.66759380786,422,2,101.211
925,,,,213.0,3047.107668183208,-4861.66759380786,423,2,101.165
926,,,,213.0,3052.107668183208,-4856.66759380786,424,2,101.147
927,,,,213.0,3057.107668183208,-4851.66759380786,425,2,101.103
928,,,,213.0,3062.107668183208,-4846.66759380786,426,2,101.01
929,,,,213.0,3067.107668183208,-4841.66759380786,427,2,100.96
930,,,,213.0,3072.107668183208,-4836.66759380786,428,2,100.877
931,,,,213.0,3077.107668183208,-4831.66759380786,429,2,100.789
932,,,,213.0,3082.107668183208,-4826.66759380786,430,2,100.733
933,,,,213.0,3087.107668183208,-4821.66759380786,431,2,100.67
935,,,,213.0,3097.107668183208,-4811.66759380786,433,2,100.655
936,,,,213.0,3102.107668183208,-4806.66759380786,434,2,100.621
937,,,,213.0,3107.107668183208,-4801.66759380786,435,2,100.578
939,,,,213.0,3117.107668183208,-4791.66759380786,437,2,100.473
940,,,,213.0,3122.107668183208,-4786.66759380786,438,2,100.445
941,,,,213.0,3127.107668183208,-4781.66759380786,439,2,100.361
942,,,,213.0,3132.107668183208,-4776.66759380786,440,2,100.286
943,,,,213.0,3137.107668183208,-4771.66759380786,441,2,100.209
944,,,,213.0,3142.107668183208,-4766.66759380786,442,2,100.207
945,,,,213.0,3147.107668183208,-4761.66759380786,443,2,100.134
946,,,,213.0,3152.107668183208,-4756.66759380786,444,2,100.059
947,,,,213.0,3157.107668183208,-4751.66759380786,445,2,99.96
948,,,,213.0,3162.107668183208,-4746.66759380786,446,2,99.849
949,,,,213.0,3167.107668183208,-4741.66759380786,447,2,99.764
950,,,,213.0,3172.107668183208,-4736.66759380786,448,2,99.698
951,,,,213.0,3177.107668183208,-4731.66759380786,449,2,99.621
952,,,,213.0,3182.107668183208,-4726.66759380786,450,2,99.436
953,,,,213.0,3187.107668183208,-4721.66759380786,451,2,99.349
954,,,,213.0,3192.107668183208,-4716.66759380786,452,2,99.23
955,,,,213.0,3197.107668183208,-4711.66759380786,453,2,99.134
956,,,,213.0,3202.107668183208,-4706.66759380786,454,2,99.026
957,,,,213.0,3207.107668183208,-4701.66759380786,455,2,98.951
958,,,,213.0,3212.107668183208,-4696.66759380786,456,2,98.847
959,,,,213.0,3217.107668183208,-4691.66759380786,457,2,98.696
960,,,,213.0,3222.107668183208,-4686.66759380786,458,2,98.638
961,,,,213.0,3227.107668183208,-4681.66759380786,459,2,98.629
962,,,,213.0,3232.107668183208,-4676.66759380786,460,2,98.579
963,,,,213.0,3237.107668183208,-4671.66759380786,461,2,98.461
964,,,,213.0,3242.107668183208,-4666.66759380786,462,2,98.335
965,,,,213.0,3247.107668183208,-4661.66759380786,463,2,98.283
966,,,,213.0,3252.107668183208,-4656.66759380786,464,2,98.237
967,,,,213.0,3257.107668183208,-4651.66759380786,465,2,98.197
968,,,,213.0,3262.107668183208,-4646.66759380786,466,2,98.086
969,,,,213.0,3267.107668183208,-4641.66759380786,467,2,97.984
970,,,,213.0,3272.107668183208,-4636.66759380786,468,2,97.952
971,,,,213.0,3277.107668183208,-4631.66759380786,469,2,97.824
972,,,,213.0,3282.107668183208,-4626.66759380786,470,2,97.741
973,,,,213.0,3287.107668183208,-4621.66759380786,471,2,97.694
974,,,,213.0,3292.107668183208,-4616.66759380786,472,2,97.597
975,,,,213.0,3297.107668183208,-4611.66759380786,473,2,97.513
976,,,,213.0,3302.107668183208,-4606.66759380786,474,2,97.406
977,,,,213.0,3307.107668183208,-4601.66759380786,475,2,97.384
978,,,,213.0,3312.107668183208,-4596.66759380786,476,2,97.332
979,,,,213.0,3317.107668183208,-4591.66759380786,477,2,97.181
980,,,,213.0,3322.107668183208,-4586.66759380786,478,2,97.075
982,,,,213.0,3332.107668183208,-4576.66759380786,480,2,97.02
983,,,,213.0,3337.107668183208,-4571.66759380786,481,2,96.883
984,,,,213.0,3342.107668183208,-4566.66759380786,482,2,96.785
985,,,,213.0,3347.107668183208,-4561.66759380786,483,2,96.737
986,,,,213.0,3352.107668183208,-4556.66759380786,484,2,96.727
987,,,,213.0,3357.107668183208,-4551.66759380786,485,2,96.632
988,,,,213.0,3362.107668183208,-4546.66759380786,486,2,96.504
989,,,,213.0,3367.107668183208,-4541.66759380786,487,2,96.425
990,,,,213.0,3372.107668183208,-4536.66759380786,488,2,96.416
992,,,,213.0,3382.107668183208,-4526.66759380786,490,2,96.354
993,,,,213.0,3387.107668183208,-4521.66759380786,491,2,96.224
994,,,,213.0,3392.107668183208,-4516.66759380786,492,2,96.088
995,,,,213.0,3397.107668183208,-4511.66759380786,493,2,96.004
996,,,,213.0,3402.107668183208,-4506.66759380786,494,2,95.961
997,,,,213.0,3407.107668183208,-4501.66759380786,495,2,95.896
998,,,,213.0,3412.107668183208,-4496.66759380786,496,2,95.731
999,,,,213.0,3417.107668183208,-4491.66759380786,497,2,95.695
1000,,,,213.0,3422.107668183208,-4486.66759380786,498,2,95.641
1001,,,,213.0,3427.107668183208,-4481.66759380786,499,2,95.502
1002,,,,213.0,3432.107668183208,-4476.66759380786,500,2,95.432
1004,,,,213.0,3442.107668183208,-4466.66759380786,502,2,95.312
1005,,,,213.0,3447.107668183208,-4461.66759380786,503,2,95.192
1006,,,,213.0,3452.107668183208,-4456.66759380786,504,2,95.174
1007,,,,213.0,3457.107668183208,-4451.66759380786,505,2,95.146
1008,,,,213.0,3462.107668183208,-4446.66759380786,506,2,95.03
1009,,,,213.0,3467.107668183208,-4441.66759380786,507,2,94.922
1010,,,,213.0,3472.107668183208,-4436.66759380786,508,2,94.872
1011,,,,213.0,3477.107668183208,-4431.66759380786,509,2,94.841
1012,,,,213.0,3482.107668183208,-4426.66759380786,510,2,94.74
1013,,,,213.0,3487.107668183208,-4421.66759380786,511,2,94.637
1014,,,,213.0,3492.107668183208,-4416.66759380786,512,2,94.553
1016,,,,213.0,3502.107668183208,-4406.66759380786,514,2,94.467
1017,,,,213.0,3507.107668183208,-4401.66759380786,515,2,94.391
1018,,,,213.0,3512.107668183208,-4396.66759380786,516,2,94.291
1019,,,,213.0,3517.107668183208,-4391.66759380786,517,2,94.227
1020,,,,213.0,3522.107668183208,-4386.66759380786,518,2,94.147
1021,,,,213.0,3527.107668183208,-4381.66759380786,519,2,94.043
1022,,,,213.0,3532.107668183208,-4376.66759380786,520,2,93.94
1023,,,,213.0,3537.107668183208,-4371.66759380786,521,2,93.806
1024,,,,213.0,3542.107668183208,-4366.66759380786,522,2,93.706
1025,,,,213.0,3547.107668183208,-4361.66759380786,523,2,93.543
1026,,,,213.0,3552.107668183208,-4356.66759380786,524,2,93.395
1027,,,,213.0,3557.107668183208,-4351.66759380786,525,2,93.254
1028,,,,213.0,3562.107668183208,-4346.66759380786,526,2,93.141
1029,,,,213.0,3567.107668183208,-4341.66759380786,527,2,93.023
1030,,,,213.0,3572.107668183208,-4336.66759380786,528,2,92.948
1031,,,,213.0,3577.107668183208,-4331.66759380786,529,2,92.876
1032,,,,213.0,3582.107668183208,-4326.66759380786,530,2,92.814
1033,,,,213.0,3587.107668183208,-4321.66759380786,531,2,92.789
1034,,,,213.0,3592.107668183208,-4316.66759380786,532,2,92.724
1035,,,,213.0,3597.107668183208,-4311.66759380786,533,2,92.696
1036,,,,213.0,3602.107668183208,-4306.66759380786,534,2,92.654
1037,,,,213.0,3607.107668183208,-4301.66759380786,535,2,92.586
1038,,,,213.0,3612.107668183208,-4296.66759380786,536,2,92.524
1039,,,,213.0,3617.107668183208,-4291.66759380786,537,2,92.459
1040,,,,213.0,3622.107668183208,-4286.66759380786,538,2,92.391
1041,,,,213.0,3627.107668183208,-4281.66759380786,539,2,92.329
1042,,,,213.0,3632.107668183208,-4276.66759380786,540,2,92.237
1043,,,,213.0,3637.107668183208,-4271.66759380786,541,2,92.173
1044,,,,213.0,3642.107668183208,-4266.66759380786,542,2,92.138
1045,,,,213.0,3647.107668183208,-4261.66759380786,543,2,92.062
1046,,,,213.0,3652.107668183208,-4256.66759380786,544,2,91.977
1047,,,,213.0,3657.107668183208,-4251.66759380786,545,2,91.872
1048,,,,213.0,3662.107668183208,-4246.66759380786,546,2,91.72
1049,,,,213.0,3667.107668183208,-4241.66759380786,547,2,91.595
1050,,,,213.0,3672.107668183208,-4236.66759380786,548,2,91.546
1051,,,,213.0,3677.107668183208,-4231.66759380786,549,2,91.493
1052,,,,213.0,3682.107668183208,-4226.66759380786,550,2,91.363
1053,,,,213.0,3687.107668183208,-4221.66759380786,551,2,91.209
1054,,,,213.0,3692.107668183208,-4216.66759380786,552,2,91.097
1055,,,,213.0,3697.107668183208,-4211.66759380786,553,2,91.042
1056,,,,213.0,3702.107668183208,-4206.66759380786,554,2,90.984
1057,,,,213.0,3707.107668183208,-4201.66759380786,555,2,90.912
1058,,,,213.0,3712.107668183208,-4196.66759380786,556,2,90.822
1059,,,,213.0,3717.107668183208,-4191.66759380786,557,2,90.712
1060,,,,213.0,3722.107668183208,-4186.66759380786,558,2,90.591
1061,,,,213.0,3727.107668183208,-4181.66759380786,559,2,90.449
1062,,,,213.0,3732.107668183208,-4176.66759380786,560,2,90.249
1063,,,,213.0,3737.107668183208,-4171.66759380786,561,2,90.066
1064,,,,213.0,3742.107668183208,-4166.66759380786,562,2,89.942
1065,,,,213.0,3747.107668183208,-4161.66759380786,563,2,89.827
1066,,,,213.0,3752.107668183208,-4156.66759380786,564,2,89.753
1067,,,,213.0,3757.107668183208,-4151.66759380786,565,2,89.65
1069,,,,213.0,3767.107668183208,-4141.66759380786,567,2,89.648
1070,,,,213.0,3772.107668183208,-4136.66759380786,568,2,89.588
1071,,,,213.0,3777.107668183208,-4131.66759380786,569,2,89.552
1072,,,,213.0,3782.107668183208,-4126.66759380786,570,2,89.535
1073,,,,213.0,3787.107668183208,-4121.66759380786,571,2,89.492
1074,,,,213.0,3792.107668183208,-4116.66759380786,572,2,89.471
1075,,,,213.0,3797.107668183208,-4111.66759380786,573,2,89.42
1076,,,,213.0,3802.107668183208,-4106.66759380786,574,2,89.333
1077,,,,213.0,3807.107668183208,-4101.66759380786,575,2,89.281
1078,,,,213.0,3812.107668183208,-4096.66759380786,576,2,89.234
1079,,,,213.0,3817.107668183208,-4091.66759380786,577,2,89.179
1080,,,,213.0,3822.107668183208,-4086.66759380786,578,2,89.161
1081,,,,213.0,3827.107668183208,-4081.66759380786,579,2,89.131
1082,,,,213.0,3832.107668183208,-4076.66759380786,580,2,89.087
1083,,,,213.0,3837.107668183208,-4071.66759380786,581,2,89.037
1084,,,,213.0,3842.107668183208,-4066.66759380786,582,2,88.99
1085,,,,213.0,3847.107668183208,-4061.66759380786,583,2,88.97
1086,,,,213.0,3853.107668183208,-4055.66759380786,584,2,88.931
1087,,,,213.0,3858.107668183208,-4050.66759380786,585,2,88.889
1088,,,,213.0,3863.107668183208,-4045.66759380786,586,2,88.84
1089,,,,213.0,3868.107668183208,-4040.66759380786,587,2,88.772
1090,,,,213.0,3873.107668183208,-4035.66759380786,588,2,88.744
1091,,,,213.0,3878.107668183208,-4030.66759380786,589,2,88.674
1092,,,,213.0,3883.107668183208,-4025.66759380786,590,2,88.599
1093,,,,213.0,3888.107668183208,-4020.66759380786,591,2,88.538
1094,,,,213.0,3893.107668183208,-4015.66759380786,592,2,88.515
1095,,,,213.0,3898.107668183208,-4010.66759380786,593,2,88.403
1096,,,,213.0,3903.107668183208,-4005.66759380786,594,2,88.376
1097,,,,213.0,3908.107668183208,-4000.66759380786,595,2,88.333
1098,,,,213.0,3913.107668183208,-3995.66759380786,596,2,88.285
1099,,,,213.0,3918.107668183208,-3990.66759380786,597,2,88.237
1100,,,,213.0,3923.107668183208,-3985.66759380786,598,2,88.116
1101,,,,213.0,3928.107668183208,-3980.66759380786,599,2,88.045
1102,,,,213.0,3933.107668183208,-3975.66759380786,600,2,87.863
1103,,,,213.0,3938.107668183208,-3970.66759380786,601,2,87.751
1104,,,,213.0,3943.107668183208,-3965.66759380786,602,2,87.613
1105,,,,213.0,3948.107668183208,-3960.66759380786,603,2,87.552
1106,,,,213.0,3953.107668183208,-3955.66759380786,604,2,87.474
1107,,,,213.0,3958.107668183208,-3950.66759380786,605,2,87.421
1108,,,,213.0,3963.107668183208,-3945.66759380786,606,2,87.356
1109,,,,213.0,3968.107668183208,-3940.66759380786,607,2,87.301
1110,,,,213.0,3973.107668183208,-3935.66759380786,608,2,87.24
1111,,,,213.0,3978.107668183208,-3930.66759380786,609,2,87.187
1112,,,,213.0,3983.107668183208,-3925.66759380786,610,2,87.124
1113,,,,213.0,3988.107668183208,-3920.66759380786,611,2,87.071
1114,,,,213.0,3993.107668183208,-3915.66759380786,612,2,87.038
1115,,,,213.0,3998.107668183208,-3910.66759380786,613,2,86.965
1116,,,,213.0,4003.107668183208,-3905.66759380786,614,2,86.947
1117,,,,213.0,4008.107668183208,-3900.66759380786,615,2,86.941
1119,,,,213.0,4018.107668183208,-3890.66759380786,617,2,86.931
1120,,,,213.0,4023.107668183208,-3885.66759380786,618,2,86.896
1122,,,,213.0,4033.107668183208,-3875.66759380786,620,2,86.88
1123,,,,213.0,4038.107668183208,-3870.66759380786,621,2,86.871
1126,,,,213.0,4053.107668183208,-3855.66759380786,624,2,86.847
1127,,,,213.0,4058.107668183208,-3850.66759380786,625,2,86.807
1128,,,,213.0,4063.107668183208,-3845.66759380786,626,2,86.749
1129,,,,213.0,4068.107668183208,-3840.66759380786,627,2,86.694
1130,,,,213.0,4073.107668183208,-3835.66759380786,628,2,86.679
1131,,,,213.0,4078.107668183208,-3830.66759380786,629,2,86.624
1132,,,,213.0,4083.107668183208,-3825.66759380786,630,2,86.595
1133,,,,213.0,4088.107668183208,-3820.66759380786,631,2,86.541
1134,,,,213.0,4093.107668183208,-3815.66759380786,632,2,86.492
1135,,,,213.0,4098.107668183208,-3810.66759380786,633,2,86.46
1136,,,,213.0,4103.107668183208,-3805.66759380786,634,2,86.426
1138,,,,213.0,4113.107668183208,-3795.66759380786,636,2,86.352
1139,,,,213.0,4118.107668183208,-3790.66759380786,637,2,86.338
1140,,,,213.0,4123.107668183208,-3785.66759380786,638,2,86.331
1141,,,,213.0,4128.107668183208,-3780.66759380786,639,2,86.302
1142,,,,213.0,4133.107668183208,-3775.66759380786,640,2,86.301
1143,,,,213.0,4138.107668183208,-3770.66759380786,641,2,86.248
1144,,,,213.0,4143.107668183208,-3765.66759380786,642,2,86.222
1145,,,,213.0,4148.107668183208,-3760.66759380786,643,2,86.202
1146,,,,213.0,4153.107668183208,-3755.66759380786,644,2,86.19
1147,,,,213.0,4158.107668183208,-3750.66759380786,645,2,86.156
1148,,,,213.0,4163.107668183208,-3745.66759380786,646,2,86.115
1149,,,,213.0,4168.107668183208,-3740.66759380786,647,2,86.083
1150,,,,213.0,4173.107668183208,-3735.66759380786,648,2,86.042
1151,,,,213.0,4178.107668183208,-3730.66759380786,649,2,85.992
1152,,,,213.0,4183.107668183208,-3725.66759380786,650,2,85.949
1153,,,,213.0,4188.107668183208,-3720.66759380786,651,2,85.864
1154,,,,213.0,4193.107668183208,-3715.66759380786,652,2,85.778
1155,,,,213.0,4198.107668183208,-3710.66759380786,653,2,85.625
1156,,,,213.0,4203.107668183208,-3705.66759380786,654,2,85.475
1157,,,,213.0,4208.107668183208,-3700.66759380786,655,2,85.435
1160,,,,213.0,4223.107668183208,-3685.66759380786,658,2,85.433
1161,,,,213.0,4228.107668183208,-3680.66759380786,659,2,85.321
1162,,,,213.0,4233.107668183208,-3675.66759380786,660,2,85.272
1163,,,,213.0,4238.107668183208,-3670.66759380786,661,2,85.23
1172,,,,213.0,4283.107668183208,-3625.66759380786,670,2,85.225
1173,,,,213.0,4288.107668183208,-3620.66759380786,671,2,85.175
1174,,,,213.0,4293.107668183208,-3615.66759380786,672,2,85.134
1176,,,,213.0,4303.107668183208,-3605.66759380786,674,2,85.027
1177,,,,213.0,4308.107668183208,-3600.66759380786,675,2,84.872
1178,,,,213.0,4313.107668183208,-3595.66759380786,676,2,84.73
1179,,,,213.0,4318.107668183208,-3590.66759380786,677,2,84.647
1180,,,,213.0,4323.107668183208,-3585.66759380786,678,2,84.566
1181,,,,213.0,4328.107668183208,-3580.66759380786,679,2,84.409
1182,,,,213.0,4333.107668183208,-3575.66759380786,680,2,84.307
1183,,,,213.0,4338.107668183208,-3570.66759380786,681,2,84.24
1184,,,,213.0,4343.107668183208,-3565.66759380786,682,2,84.09
1185,,,,213.0,4348.107668183208,-3560.66759380786,683,2,83.964
1186,,,,213.0,4353.107668183208,-3555.66759380786,684,2,83.959
1187,,,,213.0,4358.107668183208,-3550.66759380786,685,2,83.868
1188,,,,213.0,4363.107668183208,-3545.66759380786,686,2,83.682
1189,,,,213.0,4368.107668183208,-3540.66759380786,687,2,83.604
1190,,,,213.0,4373.107668183208,-3535.66759380786,688,2,83.58
1191,,,,213.0,4378.107668183208,-3530.66759380786,689,2,83.51
1192,,,,213.0,4383.107668183208,-3525.66759380786,690,2,83.363
1193,,,,213.0,4388.107668183208,-3520.66759380786,691,2,83.222
1194,,,,213.0,4393.107668183208,-3515.66759380786,692,2,83.132
1195,,,,213.0,4398.107668183208,-3510.66759380786,693,2,83.065
1196,,,,213.0,4403.107668183208,-3505.66759380786,694,2,83.055
1197,,,,213.0,4408.107668183208,-3500.66759380786,695,2,82.997
1198,,,,213.0,4413.107668183208,-3495.66759380786,696,2,82.855
1199,,,,213.0,4418.107668183208,-3490.66759380786,697,2,82.755
1200,,,,213.0,4423.107668183208,-3485.66759380786,698,2,82.723
1213,,,,213.0,4488.107668183208,-3420.66759380786,711,2,82.59
