fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
875,,,,2439.0,2785.91834042907,-9441.307106014547,332,2,160.922
876,,,,2436.0,2790.91834042907,-9436.307106014547,333,2,160.814
877,,,,2426.0,2795.91834042907,-9431.307106014547,334,2,160.704
878,,,,2422.0,2800.91834042907,-9426.307106014547,335,2,160.585
879,,,,2411.0,2805.91834042907,-9421.307106014547,336,2,160.471
880,,,,2412.0,2810.91834042907,-9416.307106014547,337,2,160.356
881,,,,2414.0,2815.91834042907,-9411.307106014547,338,2,160.259
882,,,,2423.0,2820.91834042907,-9406.307106014547,339,2,160.161
883,,,,2410.0,2825.91834042907,-9401.307106014547,340,2,160.055
884,,,,2422.0,2830.91834042907,-9396.307106014547,341,2,159.947
885,,,,2435.0,2835.91834042907,-9391.307106014547,342,2,159.83
886,,,,2448.0,2840.91834042907,-9386.307106014547,343,2,159.744
889,,,,2492.0,2855.91834042907,-9371.307106014547,346,2,159.69
890,,,,2502.0,2860.91834042907,-9366.307106014547,347,2,159.635
894,,,,2538.0,2881.91834042907,-9345.307106014547,351,2,159.523
895,,,,2548.0,2886.91834042907,-9340.307106014547,352,2,159.411
896,,,,2552.0,2891.91834042907,-9335.307106014547,353,2,159.336
900,,,,2574.0,2911.91834042907,-9315.307106014547,357,2,159.262
901,,,,2580.0,2916.91834042907,-9310.307106014547,358,2,159.159
902,,,,2581.0,2921.91834042907,-9305.307106014547,359,2,159.055
903,,,,2581.0,2926.91834042907,-9300.307106014547,360,2,158.939
904,,,,2585.0,2931.91834042907,-9295.307106014547,361,2,158.818
905,,,,2599.0,2936.91834042907,-9290.307106014547,362,2,158.702
906,,,,2597.0,2941.91834042907,-9285.307106014547,363,2,158.582
907,,,,2593.0,2946.91834042907,-9280.307106014547,364,2,158.48
908,,,,2585.0,2951.91834042907,-9275.307106014547,365,2,158.409
909,,,,2580.0,2956.91834042907,-9270.307106014547,366,2,158.302
910,,,,2555.0,2961.91834042907,-9265.307106014547,367,2,158.166
911,,,,2543.0,2966.91834042907,-9260.307106014547,368,2,158.026
912,,,,2531.0,2971.91834042907,-9255.307106014547,369,2,157.889
913,,,,2526.0,2976.91834042907,-9250.307106014547,370,2,157.756
914,,,,2518.0,2981.91834042907,-9245.307106014547,371,2,157.629
915,,,,2503.0,2986.91834042907,-9240.307106014547,372,2,157.501
916,,,,2489.0,2991.91834042907,-9235.307106014547,373,2,157.373
917,,,,2469.0,2996.91834042907,-9230.307106014547,374,2,157.259
918,,,,2444.0,3001.91834042907,-9225.307106014547,375,2,157.126
919,,,,2421.0,3006.91834042907,-9220.307106014547,376,2,156.993
920,,,,2411.0,3011.91834042907,-9215.307106014547,377,2,156.855
921,,,,2399.0,3016.91834042907,-9210.307106014547,378,2,156.716
922,,,,2387.0,3021.91834042907,-9205.307106014547,379,2,156.578
923,,,,2369.0,3026.91834042907,-9200.307106014547,380,2,156.439
924,,,,2354.0,3031.91834042907,-9195.307106014547,381,2,156.303
925,,,,2345.0,3036.91834042907,-9190.307106014547,382,2,156.165
926,,,,2329.0,3041.91834042907,-9185.307106014547,383,2,156.034
927,,,,2329.0,3046.91834042907,-9180.307106014547,384,2,155.903
928,,,,2328.0,3051.91834042907,-9175.307106014547,385,2,155.784
929,,,,2320.0,3056.91834042907,-9170.307106014547,386,2,155.665
930,,,,2309.0,3061.91834042907,-9165.307106014547,387,2,155.545
931,,,,2303.0,3066.91834042907,-9160.307106014547,388,2,155.423
932,,,,2289.0,3071.91834042907,-9155.307106014547,389,2,155.3
933,,,,2270.0,3076.91834042907,-9150.307106014547,390,2,155.168
934,,,,2267.0,3081.91834042907,-9145.307106014547,391,2,155.03
935,,,,2258.0,3086.91834042907,-9140.307106014547,392,2,154.918
936,,,,2250.0,3091.91834042907,-9135.307106014547,393,2,154.802
937,,,,2236.0,3096.91834042907,-9130.307106014547,394,2,154.684
938,,,,2229.0,3101.91834042907,-9125.307106014547,395,2,154.562
939,,,,2212.0,3106.91834042907,-9120.307106014547,396,2,154.439
940,,,,2210.0,3111.91834042907,-9115.307106014547,397,2,154.306
941,,,,2214.0,3116.91834042907,-9110.307106014547,398,2,154.19
942,,,,2195.0,3121.91834042907,-9105.307106014547,399,2,154.076
943,,,,2186.0,3126.91834042907,-9100.307106014547,400,2,153.935
944,,,,2166.0,3132.91834042907,-9094.307106014547,401,2,153.813
945,,,,2159.0,3137.91834042907,-9089.307106014547,402,2,153.688
946,,,,2150.0,3142.91834042907,-9084.307106014547,403,2,153.565
947,,,,2136.0,3147.91834042907,-9079.307106014547,404,2,153.46
948,,,,2123.0,3152.91834042907,-9074.307106014547,405,2,153.327
949,,,,2110.0,3157.91834042907,-9069.307106014547,406,2,153.204
950,,,,2095.0,3162.91834042907,-9064.307106014547,407,2,153.073
951,,,,2088.0,3167.91834042907,-9059.307106014547,408,2,152.937
952,,,,2087.0,3172.91834042907,-9054.307106014547,409,2,152.803
953,,,,2067.0,3177.91834042907,-9049.307106014547,410,2,152.671
954,,,,2065.0,3182.91834042907,-9044.307106014547,411,2,152.537
955,,,,2051.0,3187.91834042907,-9039.307106014547,412,2,152.403
956,,,,2044.0,3192.91834042907,-9034.307106014547,413,2,152.275
957,,,,2026.0,3197.91834042907,-9029.307106014547,414,2,152.149
958,,,,2002.0,3202.91834042907,-9024.307106014547,415,2,152.019
959,,,,1986.0,3207.91834042907,-9019.307106014547,416,2,151.879
960,,,,1969.0,3212.91834042907,-9014.307106014547,417,2,151.745
961,,,,1952.0,3217.91834042907,-9009.307106014547,418,2,151.613
962,,,,1941.0,3222.91834042907,-9004.307106014547,419,2,151.481
963,,,,1928.0,3227.91834042907,-8999.307106014547,420,2,151.356
964,,,,1914.0,3232.91834042907,-8994.307106014547,421,2,151.227
965,,,,1895.0,3237.91834042907,-8989.307106014547,422,2,151.096
966,,,,1876.0,3242.91834042907,-8984.307106014547,423,2,150.962
967,,,,1866.0,3247.91834042907,-8979.307106014547,424,2,150.824
968,,,,1847.0,3252.91834042907,-8974.307106014547,425,2,150.69
969,,,,1836.0,3257.91834042907,-8969.307106014547,426,2,150.557
970,,,,1812.0,3262.91834042907,-8964.307106014547,427,2,150.419
971,,,,1810.0,3267.91834042907,-8959.307106014547,428,2,150.272
972,,,,1800.0,3272.91834042907,-8954.307106014547,429,2,150.147
973,,,,1787.0,3277.91834042907,-8949.307106014547,430,2,150.007
974,,,,1787.0,3282.91834042907,-8944.307106014547,431,2,149.874
975,,,,1772.0,3287.91834042907,-8939.307106014547,432,2,149.757
976,,,,1763.0,3292.91834042907,-8934.307106014547,433,2,149.629
977,,,,1751.0,3297.91834042907,-8929.307106014547,434,2,149.5
978,,,,1746.0,3302.91834042907,-8924.307106014547,435,2,149.39
979,,,,1729.0,3307.91834042907,-8919.307106014547,436,2,149.267
980,,,,1716.0,3312.91834042907,-8914.307106014547,437,2,149.158
981,,,,1714.0,3317.91834042907,-8909.307106014547,438,2,149.052
982,,,,1699.0,3322.91834042907,-8904.307106014547,439,2,148.963
983,,,,1696.0,3327.91834042907,-8899.307106014547,440,2,148.877
984,,,,1683.0,3332.91834042907,-8894.307106014547,441,2,148.807
985,,,,1700.0,3337.91834042907,-8889.307106014547,442,2,148.765
986,,,,1706.0,3342.91834042907,-8884.307106014547,443,2,148.76
988,,,,1726.0,3352.91834042907,-8874.307106014547,445,2,148.665
989,,,,1727.0,3357.91834042907,-8869.307106014547,446,2,148.651
993,,,,1740.0,3377.91834042907,-8849.307106014547,450,2,148.551
994,,,,1743.0,3382.91834042907,-8844.307106014547,451,2,148.457
995,,,,1741.0,3387.91834042907,-8839.307106014547,452,2,148.374
996,,,,1747.0,3392.91834042907,-8834.307106014547,453,2,148.342
998,,,,1759.0,3402.91834042907,-8824.307106014547,455,2,148.298
999,,,,1760.0,3407.91834042907,-8819.307106014547,456,2,148.211
1000,,,,1770.0,3413.91834042907,-8813.307106014547,457,2,148.205
1002,,,,1775.0,3423.91834042907,-8803.307106014547,459,2,148.122
1003,,,,1783.0,3428.91834042907,-8798.307106014547,460,2,148.055
1006,,,,1798.0,3443.91834042907,-8783.307106014547,463,2,148.029
1007,,,,1803.0,3448.91834042907,-8778.307106014547,464,2,147.955
1012,,,,1808.0,3473.91834042907,-8753.307106014547,469,2,147.855
1013,,,,1818.0,3478.91834042907,-8748.307106014547,470,2,147.798
1016,,,,1829.0,3493.91834042907,-8733.307106014547,473,2,147.705
1017,,,,1833.0,3498.91834042907,-8728.307106014547,474,2,147.632
1018,,,,1833.0,3503.91834042907,-8723.307106014547,475,2,147.615
1035,,,,1786.0,3588.91834042907,-8638.307106014547,492,2,147.548
1036,,,,1791.0,3593.91834042907,-8633.307106014547,493,2,147.541
1039,,,,1774.0,3608.91834042907,-8618.307106014547,496,2,147.504
1040,,,,1775.0,3613.91834042907,-8613.307106014547,497,2,147.417
1041,,,,1770.0,3618.91834042907,-8608.307106014547,498,2,147.35
1046,,,,1763.0,3643.91834042907,-8583.307106014547,503,2,147.294
1047,,,,1764.0,3648.91834042907,-8578.307106014547,504,2,147.201
1048,,,,1752.0,3653.91834042907,-8573.307106014547,505,2,147.09
1049,,,,1749.0,3658.91834042907,-8568.307106014547,506,2,147.032
1050,,,,1747.0,3663.91834042907,-8563.307106014547,507,2,147.021
1055,,,,1723.0,3688.91834042907,-8538.307106014547,512,2,146.999
1056,,,,1721.0,3694.91834042907,-8532.307106014547,513,2,146.875
1057,,,,1717.0,3699.91834042907,-8527.307106014547,514,2,146.762
1058,,,,1705.0,3704.91834042907,-8522.307106014547,515,2,146.69
1059,,,,1692.0,3709.91834042907,-8517.307106014547,516,2,146.661
1094,,,,1911.0,3884.91834042907,-8342.307106014547,551,2,146.645
1095,,,,1902.0,3889.91834042907,-8337.307106014547,552,2,146.555
1096,,,,1900.0,3894.91834042907,-8332.307106014547,553,2,146.463
1097,,,,1894.0,3899.91834042907,-8327.307106014547,554,2,146.34
1098,,,,1894.0,3904.91834042907,-8322.307106014547,555,2,146.227
1099,,,,1889.0,3909.91834042907,-8317.307106014547,556,2,146.109
1100,,,,1889.0,3915.91834042907,-8311.307106014547,557,2,145.997
1101,,,,1898.0,3920.91834042907,-8306.307106014547,558,2,145.907
1102,,,,1889.0,3925.91834042907,-8301.307106014547,559,2,145.815
1137,,,,2156.0,4100.91834042907,-8126.307106014546,594,2,145.736
1138,,,,2159.0,4106.91834042907,-8120.307106014546,595,2,145.73
1144,,,,2213.0,4136.91834042907,-8090.307106014546,601,2,145.727
1147,,,,2248.0,4151.91834042907,-8075.307106014546,604,2,145.698
1148,,,,2259.0,4156.91834042907,-8070.307106014546,605,2,145.657
1151,,,,2290.0,4171.91834042907,-8055.307106014546,608,2,145.582
1154,,,,2311.0,4186.91834042907,-8040.307106014546,611,2,145.566
1155,,,,2319.0,4191.91834042907,-8035.307106014546,612,2,145.497
1159,,,,2332.0,4211.91834042907,-8015.307106014546,616,2,145.46
1160,,,,2342.0,4216.91834042907,-8010.307106014546,617,2,145.381
1161,,,,2349.0,4221.91834042907,-8005.307106014546,618,2,145.282
1162,,,,2355.0,4226.91834042907,-8000.307106014546,619,2,145.226
1165,,,,2388.0,4241.91834042907,-7985.307106014546,622,2,145.156
1166,,,,2394.0,4246.91834042907,-7980.307106014546,623,2,145.054
1167,,,,2404.0,4251.91834042907,-7975.307106014546,624,2,145.04
1171,,,,2427.0,4271.91834042907,-7955.307106014546,628,2,145.038
1172,,,,2441.0,4276.91834042907,-7950.307106014546,629,2,144.941
1173,,,,2456.0,4281.91834042907,-7945.307106014546,630,2,144.899
1176,,,,2488.0,4296.91834042907,-7930.307106014546,633,2,144.808
1177,,,,2502.0,4301.91834042907,-7925.307106014546,634,2,144.755
1181,,,,2532.0,4322.91834042907,-7904.307106014546,638,2,144.672
1182,,,,2548.0,4327.91834042907,-7899.307106014546,639,2,144.573
1183,,,,2541.0,4332.91834042907,-7894.307106014546,640,2,144.501
1184,,,,2551.0,4337.91834042907,-7889.307106014546,641,2,144.479
1189,,,,2548.0,4362.91834042907,-7864.307106014546,646,2,144.423
1190,,,,2553.0,4367.91834042907,-7859.307106014546,647,2,144.325
1191,,,,2568.0,4372.91834042907,-7854.307106014546,648,2,144.219
1192,,,,2554.0,4377.91834042907,-7849.307106014546,649,2,144.122
1193,,,,2556.0,4382.91834042907,-7844.307106014546,650,2,144.001
1194,,,,2531.0,4387.91834042907,-7839.307106014546,651,2,143.879
1195,,,,2514.0,4392.91834042907,-7834.307106014546,652,2,143.746
1196,,,,2495.0,4397.91834042907,-7829.307106014546,653,2,143.613
1197,,,,2475.0,4402.91834042907,-7824.307106014546,654,2,143.473
1198,,,,2462.0,4407.91834042907,-7819.307106014546,655,2,143.335
1199,,,,2446.0,4412.91834042907,-7814.307106014546,656,2,143.204
1200,,,,2435.0,4417.91834042907,-7809.307106014546,657,2,143.066
1201,,,,2418.0,4422.91834042907,-7804.307106014546,658,2,142.936
1202,,,,2408.0,4427.91834042907,-7799.307106014546,659,2,142.809
1203,,,,2390.0,4432.91834042907,-7794.307106014546,660,2,142.683
1204,,,,2382.0,4437.91834042907,-7789.307106014546,661,2,142.552
1205,,,,2373.0,4442.91834042907,-7784.307106014546,662,2,142.439
1206,,,,2361.0,4447.91834042907,-7779.307106014546,663,2,142.324
1207,,,,2349.0,4452.91834042907,-7774.307106014546,664,2,142.202
1208,,,,2343.0,4457.91834042907,-7769.307106014546,665,2,142.078
1209,,,,2334.0,4462.91834042907,-7764.307106014546,666,2,141.957
1210,,,,2324.0,4467.91834042907,-7759.307106014546,667,2,141.831
1211,,,,2318.0,4472.91834042907,-7754.307106014546,668,2,141.702
1212,,,,2320.0,4477.91834042907,-7749.307106014546,669,2,141.581
1213,,,,2310.0,4482.91834042907,-7744.307106014546,670,2,141.463
1214,,,,2305.0,4487.91834042907,-7739.307106014546,671,2,141.341
1215,,,,2298.0,4492.91834042907,-7734.307106014546,672,2,141.22
1216,,,,2284.0,4497.91834042907,-7729.307106014546,673,2,141.108
1217,,,,2279.0,4502.91834042907,-7724.307106014546,674,2,140.985
1218,,,,2270.0,4507.91834042907,-7719.307106014546,675,2,140.863
1219,,,,2264.0,4512.91834042907,-7714.307106014546,676,2,140.734
1220,,,,2259.0,4517.91834042907,-7709.307106014546,677,2,140.605
1221,,,,2256.0,4522.91834042907,-7704.307106014546,678,2,140.473
1222,,,,2254.0,4528.91834042907,-7698.307106014546,679,2,140.321
1223,,,,2244.0,4533.91834042907,-7693.307106014546,680,2,140.192
1224,,,,2235.0,4538.91834042907,-7688.307106014546,681,2,140.063
1225,,,,2218.0,4543.91834042907,-7683.307106014546,682,2,139.933
1226,,,,2204.0,4548.91834042907,-7678.307106014546,683,2,139.8
1227,,,,2194.0,4553.91834042907,-7673.307106014546,684,2,139.661
1228,,,,2181.0,4558.91834042907,-7668.307106014546,685,2,139.526
1229,,,,2185.0,4563.91834042907,-7663.307106014546,686,2,139.403
1230,,,,2170.0,4568.91834042907,-7658.307106014546,687,2,139.284
1231,,,,2161.0,4573.91834042907,-7653.307106014546,688,2,139.164
1232,,,,2151.0,4578.91834042907,-7648.307106014546,689,2,139.053
1233,,,,2144.0,4583.91834042907,-7643.307106014546,690,2,138.937
1234,,,,2128.0,4588.91834042907,-7638.307106014546,691,2,138.832
1235,,,,2116.0,4593.91834042907,-7633.307106014546,692,2,138.714
1236,,,,2119.0,4598.91834042907,-7628.307106014546,693,2,138.599
1237,,,,2101.0,4603.91834042907,-7623.307106014546,694,2,138.509
1238,,,,2102.0,4608.91834042907,-7618.307106014546,695,2,138.401
1239,,,,2111.0,4613.91834042907,-7613.307106014546,696,2,138.345
1240,,,,2110.0,4618.91834042907,-7608.307106014546,697,2,138.335
1241,,,,2117.0,4623.91834042907,-7603.307106014546,698,2,138.246
1242,,,,2125.0,4628.91834042907,-7598.307106014546,699,2,138.178
1246,,,,2139.0,4648.91834042907,-7578.307106014546,703,2,138.091
1247,,,,2139.0,4653.91834042907,-7573.307106014546,704,2,138.012
1248,,,,2147.0,4658.91834042907,-7568.307106014546,705,2,137.998
1252,,,,2143.0,4678.91834042907,-7548.307106014546,709,2,137.943
1253,,,,2137.0,4683.91834042907,-7543.307106014546,710,2,137.837
1254,,,,2145.0,4688.91834042907,-7538.307106014546,711,2,137.735
1255,,,,2149.0,4693.91834042907,-7533.307106014546,712,2,137.683
1260,,,,2166.0,4718.91834042907,-7508.307106014546,717,2,137.668
1261,,,,2165.0,4723.91834042907,-7503.307106014546,718,2,137.591
1262,,,,2162.0,4728.91834042907,-7498.307106014546,719,2,137.568
1265,,,,2178.0,4743.91834042907,-7483.307106014546,722,2,137.524
1266,,,,2175.0,4748.91834042907,-7478.307106014546,723,2,137.445
1267,,,,2168.0,4753.91834042907,-7473.307106014546,724,2,137.433
1268,,,,2179.0,4758.91834042907,-7468.307106014546,725,2,137.409
1269,,,,2184.0,4763.91834042907,-7463.307106014546,726,2,137.332
1270,,,,2192.0,4768.91834042907,-7458.307106014546,727,2,137.236
1271,,,,2201.0,4773.91834042907,-7453.307106014546,728,2,137.136
1272,,,,2205.0,4778.91834042907,-7448.307106014546,729,2,137.117
1274,,,,2223.0,4788.91834042907,-7438.307106014546,731,2,137.101
1275,,,,2218.0,4793.91834042907,-7433.307106014546,732,2,136.971
1276,,,,2224.0,4798.91834042907,-7428.307106014546,733,2,136.911
1280,,,,2249.0,4819.91834042907,-7407.307106014546,737,2,136.884
1281,,,,2242.0,4824.91834042907,-7402.307106014546,738,2,136.791
1282,,,,2249.0,4829.91834042907,-7397.307106014546,739,2,136.78
1288,,,,2274.0,4859.91834042907,-7367.307106014546,745,2,136.724
1289,,,,2269.0,4864.91834042907,-7362.307106014546,746,2,136.643
1295,,,,2281.0,4894.91834042907,-7332.307106014546,752,2,136.641
1296,,,,2277.0,4899.91834042907,-7327.307106014546,753,2,136.543
1297,,,,2272.0,4904.91834042907,-7322.307106014546,754,2,136.461
1298,,,,2269.0,4909.91834042907,-7317.307106014546,755,2,136.352
1299,,,,2258.0,4914.91834042907,-7312.307106014546,756,2,136.244
1300,,,,2255.0,4919.91834042907,-7307.307106014546,757,2,136.133
1301,,,,2244.0,4924.91834042907,-7302.307106014546,758,2,136.007
1302,,,,2232.0,4929.91834042907,-7297.307106014546,759,2,135.881
1303,,,,2225.0,4934.91834042907,-7292.307106014546,760,2,135.753
1304,,,,2209.0,4939.91834042907,-7287.307106014546,761,2,135.64
1305,,,,2202.0,4944.91834042907,-7282.307106014546,762,2,135.534
1306,,,,2188.0,4949.91834042907,-7277.307106014546,763,2,135.43
1307,,,,2173.0,4954.91834042907,-7272.307106014546,764,2,135.327
1308,,,,2153.0,4959.91834042907,-7267.307106014546,765,2,135.222
1309,,,,2131.0,4964.91834042907,-7262.307106014546,766,2,135.1
1310,,,,2131.0,4969.91834042907,-7257.307106014546,767,2,134.988
1311,,,,2139.0,4974.91834042907,-7252.307106014546,768,2,134.869
1312,,,,2144.0,4979.91834042907,-7247.307106014546,769,2,134.766
1313,,,,2143.0,4984.91834042907,-7242.307106014546,770,2,134.659
1314,,,,2142.0,4989.91834042907,-7237.307106014546,771,2,134.548
1315,,,,2165.0,4994.91834042907,-7232.307106014546,772,2,134.438
1316,,,,2189.0,4999.91834042907,-7227.307106014546,773,2,134.348
1319,,,,2237.0,5015.91834042907,-7211.307106014546,776,2,134.273
1322,,,,2281.0,5030.91834042907,-7196.307106014546,779,2,134.208
1325,,,,2327.0,5045.91834042907,-7181.307106014546,782,2,134.175
1326,,,,2336.0,5050.91834042907,-7176.307106014546,783,2,134.135
1329,,,,2366.0,5065.91834042907,-7161.307106014546,786,2,134.096
1330,,,,2376.0,5070.91834042907,-7156.307106014546,787,2,134.058
1333,,,,2396.0,5085.91834042907,-7141.307106014546,790,2,134.028
1334,,,,2409.0,5090.91834042907,-7136.307106014546,791,2,133.924
1335,,,,2416.0,5095.91834042907,-7131.307106014546,792,2,133.821
1336,,,,2426.0,5100.91834042907,-7126.307106014546,793,2,133.716
1337,,,,2436.0,5105.91834042907,-7121.307106014546,794,2,133.654
1341,,,,2464.0,5125.91834042907,-7101.307106014546,798,2,133.561
1342,,,,2470.0,5130.91834042907,-7096.307106014546,799,2,133.459
1343,,,,2489.0,5135.91834042907,-7091.307106014546,800,2,133.351
1344,,,,2503.0,5140.91834042907,-7086.307106014546,801,2,133.261
1345,,,,2520.0,5145.91834042907,-7081.307106014546,802,2,133.201
1348,,,,2546.0,5160.91834042907,-7066.307106014546,805,2,133.169
1349,,,,2561.0,5165.91834042907,-7061.307106014546,806,2,133.136
1352,,,,2575.0,5180.91834042907,-7046.307106014546,809,2,133.083
1353,,,,2583.0,5185.91834042907,-7041.307106014546,810,2,133.064
1356,,,,2588.0,5200.91834042907,-7026.307106014546,813,2,133.027
1357,,,,2600.0,5205.91834042907,-7021.307106014546,814,2,132.934
1361,,,,2605.0,5225.91834042907,-7001.307106014546,818,2,132.868
1362,,,,2612.0,5230.91834042907,-6996.307106014546,819,2,132.761
1363,,,,2621.0,5235.91834042907,-6991.307106014546,820,2,132.652
1364,,,,2626.0,5241.91834042907,-6985.307106014546,821,2,132.547
1365,,,,2625.0,5246.91834042907,-6980.307106014546,822,2,132.445
1366,,,,2630.0,5251.91834042907,-6975.307106014546,823,2,132.342
1367,,,,2627.0,5256.91834042907,-6970.307106014546,824,2,132.239
1368,,,,2617.0,5261.91834042907,-6965.307106014546,825,2,132.138
1369,,,,2609.0,5266.91834042907,-6960.307106014546,826,2,132.025
1370,,,,2605.0,5271.91834042907,-6955.307106014546,827,2,131.916
1371,,,,2596.0,5276.91834042907,-6950.307106014546,828,2,131.807
1372,,,,2589.0,5281.91834042907,-6945.307106014546,829,2,131.695
1373,,,,2574.0,5286.91834042907,-6940.307106014546,830,2,131.579
1374,,,,2570.0,5291.91834042907,-6935.307106014546,831,2,131.447
1375,,,,2570.0,5296.91834042907,-6930.307106014546,832,2,131.32
1376,,,,2562.0,5301.91834042907,-6925.307106014546,833,2,131.197
1377,,,,2538.0,5306.91834042907,-6920.307106014546,834,2,131.074
1378,,,,2526.0,5311.91834042907,-6915.307106014546,835,2,130.947
1379,,,,2524.0,5316.91834042907,-6910.307106014546,836,2,130.823
1380,,,,2511.0,5321.91834042907,-6905.307106014546,837,2,130.702
1381,,,,2505.0,5326.91834042907,-6900.307106014546,838,2,130.573
1382,,,,2495.0,5331.91834042907,-6895.307106014546,839,2,130.447
1383,,,,2491.0,5336.91834042907,-6890.307106014546,840,2,130.318
1384,,,,2481.0,5341.91834042907,-6885.307106014546,841,2,130.19
1385,,,,2471.0,5346.91834042907,-6880.307106014546,842,2,130.068
1386,,,,2464.0,5351.91834042907,-6875.307106014546,843,2,129.952
1387,,,,2444.0,5356.91834042907,-6870.307106014546,844,2,129.836
1388,,,,2425.0,5361.91834042907,-6865.307106014546,845,2,129.714
1389,,,,2411.0,5366.91834042907,-6860.307106014546,846,2,129.59
1390,,,,2390.0,5371.91834042907,-6855.307106014546,847,2,129.465
1391,,,,2371.0,5376.91834042907,-6850.307106014546,848,2,129.341
1392,,,,2345.0,5381.91834042907,-6845.307106014546,849,2,129.217
1393,,,,2337.0,5386.91834042907,-6840.307106014546,850,2,129.079
1394,,,,2329.0,5391.91834042907,-6835.307106014546,851,2,128.977
1395,,,,2306.0,5396.91834042907,-6830.307106014546,852,2,128.869
1396,,,,2297.0,5401.91834042907,-6825.307106014546,853,2,128.756
1397,,,,2292.0,5406.91834042907,-6820.307106014546,854,2,128.635
1398,,,,2280.0,5411.91834042907,-6815.307106014546,855,2,128.507
1399,,,,2284.0,5416.91834042907,-6810.307106014546,856,2,128.384
1400,,,,2271.0,5421.91834042907,-6805.307106014546,857,2,128.269
1401,,,,2258.0,5426.91834042907,-6800.307106014546,858,2,128.143
1402,,,,2247.0,5431.91834042907,-6795.307106014546,859,2,128.015
1403,,,,2242.0,5436.91834042907,-6790.307106014546,860,2,127.886
1404,,,,2253.0,5441.91834042907,-6785.307106014546,861,2,127.759
1405,,,,2260.0,5446.91834042907,-6780.307106014546,862,2,127.661
1406,,,,2253.0,5451.91834042907,-6775.307106014546,863,2,127.619
1413,,,,2226.0,5486.91834042907,-6740.307106014546,870,2,127.543
1414,,,,2230.0,5491.91834042907,-6735.307106014546,871,2,127.443
1415,,,,2232.0,5496.91834042907,-6730.307106014546,872,2,127.327
1416,,,,2237.0,5501.91834042907,-6725.307106014546,873,2,127.212
1417,,,,2249.0,5507.91834042907,-6719.307106014546,874,2,127.101
1418,,,,2255.0,5512.91834042907,-6714.307106014546,875,2,127.011
1422,,,,2284.0,5532.91834042907,-6694.307106014546,879,2,126.987
1423,,,,2287.0,5537.91834042907,-6689.307106014546,880,2,126.886
1424,,,,2297.0,5542.91834042907,-6684.307106014546,881,2,126.787
1429,,,,2299.0,5567.91834042907,-6659.307106014546,886,2,126.761
1430,,,,2309.0,5572.91834042907,-6654.307106014546,887,2,126.669
1431,,,,2309.0,5577.91834042907,-6649.307106014546,888,2,126.569
1432,,,,2299.0,5582.91834042907,-6644.307106014546,889,2,126.468
1433,,,,2290.0,5587.91834042907,-6639.307106014546,890,2,126.358
1434,,,,2276.0,5592.91834042907,-6634.307106014546,891,2,126.247
1435,,,,2266.0,5597.91834042907,-6629.307106014546,892,2,126.148
1436,,,,2255.0,5602.91834042907,-6624.307106014546,893,2,126.038
1437,,,,2251.0,5607.91834042907,-6619.307106014546,894,2,125.921
1438,,,,2254.0,5612.91834042907,-6614.307106014546,895,2,125.8
1439,,,,2259.0,5617.91834042907,-6609.307106014546,896,2,125.69
1440,,,,2262.0,5622.91834042907,-6604.307106014546,897,2,125.568
1441,,,,2263.0,5627.91834042907,-6599.307106014546,898,2,125.452
1442,,,,2267.0,5632.91834042907,-6594.307106014546,899,2,125.338
1443,,,,2271.0,5637.91834042907,-6589.307106014546,900,2,125.237
1446,,,,2292.0,5652.91834042907,-6574.307106014546,903,2,125.16
1447,,,,2295.0,5657.91834042907,-6569.307106014546,904,2,125.086
1450,,,,2312.0,5672.91834042907,-6554.307106014546,907,2,125.039
1451,,,,2320.0,5677.91834042907,-6549.307106014546,908,2,124.923
1452,,,,2320.0,5682.91834042907,-6544.307106014546,909,2,124.833
1453,,,,2325.0,5687.91834042907,-6539.307106014546,910,2,124.727
1454,,,,2322.0,5692.91834042907,-6534.307106014546,911,2,124.626
1455,,,,2310.0,5697.91834042907,-6529.307106014546,912,2,124.52
1456,,,,2299.0,5702.91834042907,-6524.307106014546,913,2,124.389
1457,,,,2294.0,5707.91834042907,-6519.307106014546,914,2,124.259
1458,,,,2282.0,5712.91834042907,-6514.307106014546,915,2,124.123
1459,,,,2282.0,5718.91834042907,-6508.307106014546,916,2,124.005
1460,,,,2280.0,5723.91834042907,-6503.307106014546,917,2,123.892
1461,,,,2285.0,5728.91834042907,-6498.307106014546,918,2,123.783
1462,,,,2285.0,5733.91834042907,-6493.307106014546,919,2,123.69
1463,,,,2293.0,5738.91834042907,-6488.307106014546,920,2,123.59
1464,,,,2294.0,5743.91834042907,-6483.307106014546,921,2,123.484
1465,,,,2278.0,5748.91834042907,-6478.307106014546,922,2,123.373
1466,,,,2266.0,5753.91834042907,-6473.307106014546,923,2,123.258
1467,,,,2243.0,5758.91834042907,-6468.307106014546,924,2,123.137
1468,,,,2230.0,5763.91834042907,-6463.307106014546,925,2,123.007
1469,,,,2216.0,5768.91834042907,-6458.307106014546,926,2,122.88
1470,,,,2216.0,5773.91834042907,-6453.307106014546,927,2,122.759
1471,,,,2210.0,5778.91834042907,-6448.307106014546,928,2,122.638
1472,,,,2213.0,5783.91834042907,-6443.307106014546,929,2,122.521
1473,,,,2199.0,5788.91834042907,-6438.307106014546,930,2,122.424
