fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
2218,,,,1411.0,730.107668183208,-7178.66759380786,213,2,131.68
2219,,,,1411.0,731.107668183208,-7177.66759380786,214,2,131.66
2220,,,,1410.0,732.107668183208,-7176.66759380786,215,2,131.64
2221,,,,1409.0,733.107668183208,-7175.66759380786,216,2,131.618
2222,,,,1407.0,734.107668183208,-7174.66759380786,217,2,131.598
2223,,,,1406.0,735.107668183208,-7173.66759380786,218,2,131.577
2224,,,,1404.0,736.107668183208,-7172.66759380786,219,2,131.555
2225,,,,1403.0,737.107668183208,-7171.66759380786,220,2,131.537
2226,,,,1401.0,738.107668183208,-7170.66759380786,221,2,131.519
2227,,,,1398.0,739.107668183208,-7169.66759380786,222,2,131.498
2228,,,,1395.0,740.107668183208,-7168.66759380786,223,2,131.48
2229,,,,1392.0,741.107668183208,-7167.66759380786,224,2,131.46
2230,,,,1390.0,742.107668183208,-7166.66759380786,225,2,131.44
2231,,,,1388.0,743.107668183208,-7165.66759380786,226,2,131.421
2232,,,,1385.0,744.107668183208,-7164.66759380786,227,2,131.403
2233,,,,1382.0,745.107668183208,-7163.66759380786,228,2,131.385
2234,,,,1378.0,746.107668183208,-7162.66759380786,229,2,131.366
2235,,,,1373.0,747.107668183208,-7161.66759380786,230,2,131.346
2236,,,,1371.0,748.107668183208,-7160.66759380786,231,2,131.324
2237,,,,1370.0,749.107668183208,-7159.66759380786,232,2,131.3
2238,,,,1370.0,750.107668183208,-7158.66759380786,233,2,131.28
2239,,,,1371.0,751.107668183208,-7157.66759380786,234,2,131.258
2240,,,,1370.0,752.107668183208,-7156.66759380786,235,2,131.24
2241,,,,1368.0,753.107668183208,-7155.66759380786,236,2,131.221
2242,,,,1366.0,754.107668183208,-7154.66759380786,237,2,131.203
2243,,,,1364.0,755.107668183208,-7153.66759380786,238,2,131.182
2244,,,,1362.0,756.107668183208,-7152.66759380786,239,2,131.162
2245,,,,1360.0,757.107668183208,-7151.66759380786,240,2,131.142
2246,,,,1357.0,758.107668183208,-7150.66759380786,241,2,131.122
2247,,,,1355.0,759.107668183208,-7149.66759380786,242,2,131.102
2248,,,,1353.0,760.107668183208,-7148.66759380786,243,2,131.083
2249,,,,1351.0,761.107668183208,-7147.66759380786,244,2,131.063
2250,,,,1349.0,762.107668183208,-7146.66759380786,245,2,131.045
2251,,,,1347.0,763.107668183208,-7145.66759380786,246,2,131.024
2252,,,,1344.0,764.107668183208,-7144.66759380786,247,2,131.004
2253,,,,1342.0,765.107668183208,-7143.66759380786,248,2,130.984
2254,,,,1341.0,766.107668183208,-7142.66759380786,249,2,130.964
2255,,,,1340.0,767.107668183208,-7141.66759380786,250,2,130.943
2256,,,,1338.0,768.107668183208,-7140.66759380786,251,2,130.925
2257,,,,1338.0,769.107668183208,-7139.66759380786,252,2,130.905
2258,,,,1337.0,770.107668183208,-7138.66759380786,253,2,130.886
2259,,,,1335.0,771.107668183208,-7137.66759380786,254,2,130.868
2260,,,,1334.0,772.107668183208,-7136.66759380786,255,2,130.848
2261,,,,1331.0,773.107668183208,-7135.66759380786,256,2,130.827
2262,,,,1329.0,774.107668183208,-7134.66759380786,257,2,130.809
2263,,,,1327.0,775.107668183208,-7133.66759380786,258,2,130.787
2264,,,,1324.0,776.107668183208,-7132.66759380786,259,2,130.767
2265,,,,1322.0,777.107668183208,-7131.66759380786,260,2,130.747
2266,,,,1319.0,778.107668183208,-7130.66759380786,261,2,130.724
2267,,,,1317.0,779.107668183208,-7129.66759380786,262,2,130.704
2268,,,,1316.0,780.107668183208,-7128.66759380786,263,2,130.682
2269,,,,1315.0,781.107668183208,-7127.66759380786,264,2,130.66
2270,,,,1313.0,782.107668183208,-7126.66759380786,265,2,130.64
2271,,,,1312.0,783.107668183208,-7125.66759380786,266,2,130.62
2272,,,,1310.0,784.107668183208,-7124.66759380786,267,2,130.601
2273,,,,1309.0,785.107668183208,-7123.66759380786,268,2,130.581
2274,,,,1308.0,786.107668183208,-7122.66759380786,269,2,130.561
2275,,,,1307.0,787.107668183208,-7121.66759380786,270,2,130.541
2276,,,,1308.0,788.107668183208,-7120.66759380786,271,2,130.521
2277,,,,1309.0,789.107668183208,-7119.66759380786,272,2,130.5
2278,,,,1309.0,790.107668183208,-7118.66759380786,273,2,130.48
2279,,,,1310.0,791.107668183208,-7117.66759380786,274,2,130.462
2280,,,,1309.0,792.107668183208,-7116.66759380786,275,2,130.443
2281,,,,1308.0,793.107668183208,-7115.66759380786,276,2,130.425
2282,,,,1307.0,794.107668183208,-7114.66759380786,277,2,130.407
2283,,,,1306.0,795.107668183208,-7113.66759380786,278,2,130.386
2284,,,,1305.0,796.107668183208,-7112.66759380786,279,2,130.368
2285,,,,1303.0,797.107668183208,-7111.66759380786,280,2,130.348
2286,,,,1302.0,798.107668183208,-7110.66759380786,281,2,130.328
2287,,,,1301.0,799.107668183208,-7109.66759380786,282,2,130.307
2288,,,,1299.0,800.107668183208,-7108.66759380786,283,2,130.287
2289,,,,1298.0,801.107668183208,-7107.66759380786,284,2,130.267
2290,,,,1296.0,802.107668183208,-7106.66759380786,285,2,130.247
2291,,,,1294.0,803.107668183208,-7105.66759380786,286,2,130.226
2292,,,,1292.0,804.107668183208,-7104.66759380786,287,2,130.206
2293,,,,1290.0,805.107668183208,-7103.66759380786,288,2,130.184
2294,,,,1288.0,806.107668183208,-7102.66759380786,289,2,130.164
2295,,,,1286.0,807.107668183208,-7101.66759380786,290,2,130.142
2296,,,,1285.0,808.107668183208,-7100.66759380786,291,2,130.12
2297,,,,1284.0,809.107668183208,-7099.66759380786,292,2,130.098
2298,,,,1282.0,810.107668183208,-7098.66759380786,293,2,130.074
2299,,,,1281.0,811.107668183208,-7097.66759380786,294,2,130.052
2300,,,,1280.0,812.107668183208,-7096.66759380786,295,2,130.03
2301,,,,1278.0,813.107668183208,-7095.66759380786,296,2,130.008
2302,,,,1277.0,814.107668183208,-7094.66759380786,297,2,129.986
2303,,,,1275.0,815.107668183208,-7093.66759380786,298,2,129.962
2304,,,,1273.0,816.107668183208,-7092.66759380786,299,2,129.94
2305,,,,1271.0,817.107668183208,-7091.66759380786,300,2,129.918
2306,,,,1269.0,818.107668183208,-7090.66759380786,301,2,129.896
2307,,,,1267.0,819.107668183208,-7089.66759380786,302,2,129.874
2308,,,,1266.0,820.107668183208,-7088.66759380786,303,2,129.852
2309,,,,1264.0,821.107668183208,-7087.66759380786,304,2,129.828
2310,,,,1263.0,822.107668183208,-7086.66759380786,305,2,129.806
2311,,,,1262.0,823.107668183208,-7085.66759380786,306,2,129.784
2312,,,,1261.0,824.107668183208,-7084.66759380786,307,2,129.761
2313,,,,1261.0,825.107668183208,-7083.66759380786,308,2,129.741
2314,,,,1260.0,826.107668183208,-7082.66759380786,309,2,129.719
2315,,,,1260.0,827.107668183208,-7081.66759380786,310,2,129.697
2316,,,,1259.0,828.107668183208,-7080.66759380786,311,2,129.677
2317,,,,1259.0,829.107668183208,-7079.66759380786,312,2,129.655
2318,,,,1258.0,830.107668183208,-7078.66759380786,313,2,129.635
2319,,,,1258.0,831.107668183208,-7077.66759380786,314,2,129.614
2320,,,,1257.0,832.107668183208,-7076.66759380786,315,2,129.594
2321,,,,1256.0,833.107668183208,-7075.66759380786,316,2,129.576
2322,,,,1255.0,834.107668183208,-7074.66759380786,317,2,129.556
2323,,,,1254.0,835.107668183208,-7073.66759380786,318,2,129.538
2324,,,,1253.0,836.107668183208,-7072.66759380786,319,2,129.52
2325,,,,1252.0,837.107668183208,-7071.66759380786,320,2,129.502
2326,,,,1252.0,838.107668183208,-7070.66759380786,321,2,129.484
2327,,,,1251.0,839.107668183208,-7069.66759380786,322,2,129.466
2328,,,,1249.0,840.107668183208,-7068.66759380786,323,2,129.449
2329,,,,1248.0,841.107668183208,-7067.66759380786,324,2,129.431
2330,,,,1246.0,842.107668183208,-7066.66759380786,325,2,129.413
2331,,,,1245.0,843.107668183208,-7065.66759380786,326,2,129.393
2332,,,,1244.0,844.107668183208,-7064.66759380786,327,2,129.373
2333,,,,1243.0,845.107668183208,-7063.66759380786,328,2,129.353
2334,,,,1243.0,846.107668183208,-7062.66759380786,329,2,129.335
2335,,,,1242.0,847.107668183208,-7061.66759380786,330,2,129.315
2336,,,,1242.0,848.107668183208,-7060.66759380786,331,2,129.299
2337,,,,1241.0,849.107668183208,-7059.66759380786,332,2,129.281
2338,,,,1239.0,850.107668183208,-7058.66759380786,333,2,129.264
2339,,,,1237.0,851.107668183208,-7057.66759380786,334,2,129.248
2340,,,,1236.0,852.107668183208,-7056.66759380786,335,2,129.23
2341,,,,1234.0,853.107668183208,-7055.66759380786,336,2,129.214
2342,,,,1232.0,854.107668183208,-7054.66759380786,337,2,129.196
2343,,,,1230.0,855.107668183208,-7053.66759380786,338,2,129.178
2344,,,,1229.0,856.107668183208,-7052.66759380786,339,2,129.162
2345,,,,1227.0,857.107668183208,-7051.66759380786,340,2,129.143
2346,,,,1224.0,858.107668183208,-7050.66759380786,341,2,129.127
2347,,,,1222.0,859.107668183208,-7049.66759380786,342,2,129.111
2348,,,,1220.0,860.107668183208,-7048.66759380786,343,2,129.095
2349,,,,1218.0,861.107668183208,-7047.66759380786,344,2,129.079
2350,,,,1216.0,862.107668183208,-7046.66759380786,345,2,129.064
2351,,,,1213.0,863.107668183208,-7045.66759380786,346,2,129.048
2352,,,,1211.0,864.107668183208,-7044.66759380786,347,2,129.034
2353,,,,1207.0,865.107668183208,-7043.66759380786,348,2,129.018
2354,,,,1204.0,866.107668183208,-7042.66759380786,349,2,129.001
2355,,,,1201.0,867.107668183208,-7041.66759380786,350,2,128.985
2356,,,,1198.0,868.107668183208,-7040.66759380786,351,2,128.967
2357,,,,1195.0,869.107668183208,-7039.66759380786,352,2,128.951
2358,,,,1193.0,870.107668183208,-7038.66759380786,353,2,128.933
2359,,,,1192.0,871.107668183208,-7037.66759380786,354,2,128.917
2360,,,,1190.0,872.107668183208,-7036.66759380786,355,2,128.9
2361,,,,1188.0,873.107668183208,-7035.66759380786,356,2,128.884
2362,,,,1187.0,874.107668183208,-7034.66759380786,357,2,128.868
2363,,,,1186.0,875.107668183208,-7033.66759380786,358,2,128.852
2364,,,,1185.0,876.107668183208,-7032.66759380786,359,2,128.836
2365,,,,1184.0,877.107668183208,-7031.66759380786,360,2,128.819
2366,,,,1181.0,878.107668183208,-7030.66759380786,361,2,128.805
2367,,,,1178.0,879.107668183208,-7029.66759380786,362,2,128.789
2368,,,,1175.0,880.107668183208,-7028.66759380786,363,2,128.774
2369,,,,1172.0,881.107668183208,-7027.66759380786,364,2,128.756
2370,,,,1170.0,882.107668183208,-7026.66759380786,365,2,128.74
2371,,,,1168.0,883.107668183208,-7025.66759380786,366,2,128.722
2372,,,,1166.0,884.107668183208,-7024.66759380786,367,2,128.706
2373,,,,1163.0,885.107668183208,-7023.66759380786,368,2,128.69
2374,,,,1160.0,886.107668183208,-7022.66759380786,369,2,128.674
2375,,,,1157.0,887.107668183208,-7021.66759380786,370,2,128.656
2376,,,,1155.0,888.107668183208,-7020.66759380786,371,2,128.639
2377,,,,1152.0,889.107668183208,-7019.66759380786,372,2,128.621
2378,,,,1150.0,890.107668183208,-7018.66759380786,373,2,128.605
2379,,,,1148.0,891.107668183208,-7017.66759380786,374,2,128.589
2380,,,,1146.0,892.107668183208,-7016.66759380786,375,2,128.571
2381,,,,1143.0,893.107668183208,-7015.66759380786,376,2,128.555
2382,,,,1141.0,894.107668183208,-7014.66759380786,377,2,128.537
2383,,,,1138.0,895.107668183208,-7013.66759380786,378,2,128.519
2384,,,,1137.0,896.107668183208,-7012.66759380786,379,2,128.501
2385,,,,1136.0,897.107668183208,-7011.66759380786,380,2,128.483
2386,,,,1135.0,898.107668183208,-7010.66759380786,381,2,128.465
2387,,,,1133.0,899.107668183208,-7009.66759380786,382,2,128.449
2388,,,,1132.0,900.107668183208,-7008.66759380786,383,2,128.433
2389,,,,1130.0,901.107668183208,-7007.66759380786,384,2,128.417
2390,,,,1127.0,902.107668183208,-7006.66759380786,385,2,128.401
2391,,,,1125.0,903.107668183208,-7005.66759380786,386,2,128.385
2392,,,,1122.0,904.107668183208,-7004.66759380786,387,2,128.369
2393,,,,1120.0,905.107668183208,-7003.66759380786,388,2,128.354
2394,,,,1116.0,906.107668183208,-7002.66759380786,389,2,128.338
2395,,,,1113.0,907.107668183208,-7001.66759380786,390,2,128.322
2396,,,,1110.0,908.107668183208,-7000.66759380786,391,2,128.306
2397,,,,1107.0,909.107668183208,-6999.66759380786,392,2,128.29
2398,,,,1105.0,910.107668183208,-6998.66759380786,393,2,128.276
2399,,,,1102.0,911.107668183208,-6997.66759380786,394,2,128.26
2400,,,,1099.0,912.107668183208,-6996.66759380786,395,2,128.244
2401,,,,1095.0,913.107668183208,-6995.66759380786,396,2,128.229
2402,,,,1092.0,914.107668183208,-6994.66759380786,397,2,128.213
2403,,,,1088.0,915.107668183208,-6993.66759380786,398,2,128.197
2404,,,,1085.0,916.107668183208,-6992.66759380786,399,2,128.179
2405,,,,1082.0,917.107668183208,-6991.66759380786,400,2,128.161
2406,,,,1078.0,918.107668183208,-6990.66759380786,401,2,128.145
2407,,,,1075.0,919.107668183208,-6989.66759380786,402,2,128.127
2408,,,,1072.0,920.107668183208,-6988.66759380786,403,2,128.111
2409,,,,1068.0,921.107668183208,-6987.66759380786,404,2,128.093
2410,,,,1064.0,922.107668183208,-6986.66759380786,405,2,128.077
2411,,,,1061.0,923.107668183208,-6985.66759380786,406,2,128.061
2412,,,,1058.0,924.107668183208,-6984.66759380786,407,2,128.045
2413,,,,1055.0,925.107668183208,-6983.66759380786,408,2,128.031
2414,,,,1051.0,926.107668183208,-6982.66759380786,409,2,128.015
2415,,,,1049.0,927.107668183208,-6981.66759380786,410,2,127.999
2416,,,,1046.0,928.107668183208,-6980.66759380786,411,2,127.983
2417,,,,1043.0,929.107668183208,-6979.66759380786,412,2,127.969
2418,,,,1041.0,930.107668183208,-6978.66759380786,413,2,127.952
2419,,,,1039.0,931.107668183208,-6977.66759380786,414,2,127.936
2420,,,,1038.0,932.107668183208,-6976.66759380786,415,2,127.922
2421,,,,1037.0,933.107668183208,-6975.66759380786,416,2,127.906
2422,,,,1034.0,934.107668183208,-6974.66759380786,417,2,127.89
2423,,,,1032.0,935.107668183208,-6973.66759380786,418,2,127.874
2424,,,,1030.0,936.107668183208,-6972.66759380786,419,2,127.858
2425,,,,1028.0,937.107668183208,-6971.66759380786,420,2,127.842
2426,,,,1026.0,938.107668183208,-6970.66759380786,421,2,127.826
2427,,,,1025.0,939.107668183208,-6969.66759380786,422,2,127.81
2428,,,,1023.0,940.107668183208,-6968.66759380786,423,2,127.792
2429,,,,1022.0,941.107668183208,-6967.66759380786,424,2,127.776
2430,,,,1021.0,942.107668183208,-6966.66759380786,425,2,127.76
2431,,,,1020.0,943.107668183208,-6965.66759380786,426,2,127.744
2432,,,,1019.0,944.107668183208,-6964.66759380786,427,2,127.728
2433,,,,1017.0,945.107668183208,-6963.66759380786,428,2,127.712
2434,,,,1015.0,946.107668183208,-6962.66759380786,429,2,127.697
2435,,,,1013.0,947.107668183208,-6961.66759380786,430,2,127.683
2436,,,,1011.0,948.107668183208,-6960.66759380786,431,2,127.669
2437,,,,1010.0,949.107668183208,-6959.66759380786,432,2,127.655
2438,,,,1009.0,950.107668183208,-6958.66759380786,433,2,127.641
2439,,,,1008.0,951.107668183208,-6957.66759380786,434,2,127.627
2440,,,,1008.0,952.107668183208,-6956.66759380786,435,2,127.611
2441,,,,1008.0,953.107668183208,-6955.66759380786,436,2,127.595
2442,,,,1009.0,954.107668183208,-6954.66759380786,437,2,127.579
2443,,,,1009.0,955.107668183208,-6953.66759380786,438,2,127.563
2444,,,,1009.0,956.107668183208,-6952.66759380786,439,2,127.547
2445,,,,1008.0,957.107668183208,-6951.66759380786,440,2,127.529
2446,,,,1008.0,958.107668183208,-6950.66759380786,441,2,127.513
2447,,,,1007.0,959.107668183208,-6949.66759380786,442,2,127.495
2448,,,,1005.0,960.107668183208,-6948.66759380786,443,2,127.477
2449,,,,1004.0,961.107668183208,-6947.66759380786,444,2,127.459
2450,,,,1002.0,962.107668183208,-6946.66759380786,445,2,127.441
2451,,,,1002.0,963.107668183208,-6945.66759380786,446,2,127.422
2452,,,,1002.0,964.107668183208,-6944.66759380786,447,2,127.402
2453,,,,1003.0,965.107668183208,-6943.66759380786,448,2,127.382
2454,,,,1004.0,966.107668183208,-6942.66759380786,449,2,127.362
2455,,,,1006.0,967.107668183208,-6941.66759380786,450,2,127.345
2456,,,,1008.0,968.107668183208,-6940.66759380786,451,2,127.329
2457,,,,1010.0,969.107668183208,-6939.66759380786,452,2,127.315
2458,,,,1012.0,970.107668183208,-6938.66759380786,453,2,127.3
2459,,,,1014.0,971.107668183208,-6937.66759380786,454,2,127.292
2460,,,,1015.0,972.107668183208,-6936.66759380786,455,2,127.285
2461,,,,1016.0,973.107668183208,-6935.66759380786,456,2,127.284
2480,,,,1025.0,992.107668183208,-6916.66759380786,475,2,127.274
2481,,,,1026.0,993.107668183208,-6915.66759380786,476,2,127.254
2482,,,,1027.0,994.107668183208,-6914.66759380786,477,2,127.236
2483,,,,1028.0,995.107668183208,-6913.66759380786,478,2,127.221
2484,,,,1029.0,996.107668183208,-6912.66759380786,479,2,127.211
2485,,,,1030.0,997.107668183208,-6911.66759380786,480,2,127.206
2486,,,,1031.0,998.107668183208,-6910.66759380786,481,2,127.205
2504,,,,1031.0,1016.107668183208,-6892.66759380786,499,2,127.193
2505,,,,1031.0,1017.107668183208,-6891.66759380786,500,2,127.171
2506,,,,1031.0,1018.107668183208,-6890.66759380786,501,2,127.151
2507,,,,1032.0,1019.107668183208,-6889.66759380786,502,2,127.129
2508,,,,1032.0,1020.107668183208,-6888.66759380786,503,2,127.109
2509,,,,1033.0,1021.107668183208,-6887.66759380786,504,2,127.091
2510,,,,1034.0,1022.107668183208,-6886.66759380786,505,2,127.071
2511,,,,1034.0,1023.107668183208,-6885.66759380786,506,2,127.053
2512,,,,1034.0,1024.107668183208,-6884.66759380786,507,2,127.035
2513,,,,1033.0,1025.107668183208,-6883.66759380786,508,2,127.017
2514,,,,1033.0,1026.107668183208,-6882.66759380786,509,2,126.999
2515,,,,1033.0,1027.107668183208,-6881.66759380786,510,2,126.982
2516,,,,1033.0,1028.107668183208,-6880.66759380786,511,2,126.966
2517,,,,1034.0,1029.107668183208,-6879.66759380786,512,2,126.948
2518,,,,1034.0,1030.107668183208,-6878.66759380786,513,2,126.93
2519,,,,1034.0,1031.107668183208,-6877.66759380786,514,2,126.912
2520,,,,1033.0,1032.107668183208,-6876.66759380786,515,2,126.896
2521,,,,1033.0,1033.107668183208,-6875.66759380786,516,2,126.88
2522,,,,1033.0,1034.107668183208,-6874.66759380786,517,2,126.864
2523,,,,1032.0,1035.107668183208,-6873.66759380786,518,2,126.85
2524,,,,1032.0,1036.107668183208,-6872.66759380786,519,2,126.838
2525,,,,1031.0,1037.107668183208,-6871.66759380786,520,2,126.824
2526,,,,1030.0,1038.107668183208,-6870.66759380786,521,2,126.812
2527,,,,1029.0,1039.107668183208,-6869.66759380786,522,2,126.798
2528,,,,1028.0,1040.107668183208,-6868.66759380786,523,2,126.786
2529,,,,1027.0,1041.107668183208,-6867.66759380786,524,2,126.774
2530,,,,1027.0,1042.107668183208,-6866.66759380786,525,2,126.766
2531,,,,1027.0,1043.107668183208,-6865.66759380786,526,2,126.757
2532,,,,1028.0,1044.107668183208,-6864.66759380786,527,2,126.751
2533,,,,1028.0,1045.107668183208,-6863.66759380786,528,2,126.747
2534,,,,1028.0,1046.107668183208,-6862.66759380786,529,2,126.742
2535,,,,1029.0,1047.107668183208,-6861.66759380786,530,2,126.741
2582,,,,999.0,1094.107668183208,-6814.66759380786,577,2,126.73
2583,,,,998.0,1095.107668183208,-6813.66759380786,578,2,126.715
2584,,,,997.0,1096.107668183208,-6812.66759380786,579,2,126.698
2585,,,,997.0,1097.107668183208,-6811.66759380786,580,2,126.68
2586,,,,996.0,1098.107668183208,-6810.66759380786,581,2,126.659
2587,,,,995.0,1099.107668183208,-6809.66759380786,582,2,126.639
2588,,,,995.0,1100.107668183208,-6808.66759380786,583,2,126.621
2589,,,,994.0,1101.107668183208,-6807.66759380786,584,2,126.601
2590,,,,994.0,1102.107668183208,-6806.66759380786,585,2,126.583
2591,,,,993.0,1103.107668183208,-6805.66759380786,586,2,126.563
2592,,,,993.0,1104.107668183208,-6804.66759380786,587,2,126.545
2593,,,,992.0,1105.107668183208,-6803.66759380786,588,2,126.525
2594,,,,992.0,1106.107668183208,-6802.66759380786,589,2,126.507
2595,,,,992.0,1107.107668183208,-6801.66759380786,590,2,126.487
2596,,,,991.0,1108.107668183208,-6800.66759380786,591,2,126.469
2597,,,,990.0,1109.107668183208,-6799.66759380786,592,2,126.453
2598,,,,988.0,1110.107668183208,-6798.66759380786,593,2,126.437
2599,,,,987.0,1111.107668183208,-6797.66759380786,594,2,126.423
2600,,,,987.0,1112.107668183208,-6796.66759380786,595,2,126.411
2601,,,,986.0,1113.107668183208,-6795.66759380786,596,2,126.401
2602,,,,986.0,1114.107668183208,-6794.66759380786,597,2,126.393
2603,,,,986.0,1115.107668183208,-6793.66759380786,598,2,126.389
2604,,,,986.0,1116.107668183208,-6792.66759380786,599,2,126.386
2625,,,,973.0,1137.107668183208,-6771.66759380786,620,2,126.382
2626,,,,972.0,1138.107668183208,-6770.66759380786,621,2,126.363
2627,,,,972.0,1139.107668183208,-6769.66759380786,622,2,126.345
2628,,,,971.0,1140.107668183208,-6768.66759380786,623,2,126.327
2629,,,,971.0,1141.107668183208,-6767.66759380786,624,2,126.306
2630,,,,972.0,1142.107668183208,-6766.66759380786,625,2,126.29
2631,,,,971.0,1143.107668183208,-6765.66759380786,626,2,126.271
2632,,,,970.0,1144.107668183208,-6764.66759380786,627,2,126.255
2633,,,,968.0,1145.107668183208,-6763.66759380786,628,2,126.236
2634,,,,966.0,1146.107668183208,-6762.66759380786,629,2,126.22
2635,,,,964.0,1147.107668183208,-6761.66759380786,630,2,126.201
2636,,,,963.0,1148.107668183208,-6760.66759380786,631,2,126.183
2637,,,,961.0,1149.107668183208,-6759.66759380786,632,2,126.165
2638,,,,959.0,1150.107668183208,-6758.66759380786,633,2,126.144
2639,,,,958.0,1151.107668183208,-6757.66759380786,634,2,126.126
2640,,,,956.0,1152.107668183208,-6756.66759380786,635,2,126.106
2641,,,,955.0,1153.107668183208,-6755.66759380786,636,2,126.086
2642,,,,953.0,1154.107668183208,-6754.66759380786,637,2,126.065
2643,,,,952.0,1155.107668183208,-6753.66759380786,638,2,126.043
2644,,,,951.0,1156.107668183208,-6752.66759380786,639,2,126.023
2645,,,,951.0,1157.107668183208,-6751.66759380786,640,2,126.005
2646,,,,950.0,1158.107668183208,-6750.66759380786,641,2,125.986
2647,,,,949.0,1159.107668183208,-6749.66759380786,642,2,125.968
2648,,,,948.0,1160.107668183208,-6748.66759380786,643,2,125.951
2649,,,,946.0,1161.107668183208,-6747.66759380786,644,2,125.934
2650,,,,944.0,1162.107668183208,-6746.66759380786,645,2,125.918
2651,,,,942.0,1163.107668183208,-6745.66759380786,646,2,125.901
2652,,,,940.0,1164.107668183208,-6744.66759380786,647,2,125.885
2653,,,,937.0,1165.107668183208,-6743.66759380786,648,2,125.868
2654,,,,933.0,1166.107668183208,-6742.66759380786,649,2,125.851
2655,,,,930.0,1167.107668183208,-6741.66759380786,650,2,125.835
2656,,,,927.0,1168.107668183208,-6740.66759380786,651,2,125.818
2657,,,,924.0,1169.107668183208,-6739.66759380786,652,2,125.799
2658,,,,921.0,1170.107668183208,-6738.66759380786,653,2,125.781
2659,,,,919.0,1171.107668183208,-6737.66759380786,654,2,125.764
2660,,,,917.0,1172.107668183208,-6736.66759380786,655,2,125.749
2661,,,,916.0,1173.107668183208,-6735.66759380786,656,2,125.736
2662,,,,915.0,1174.107668183208,-6734.66759380786,657,2,125.721
2663,,,,912.0,1175.107668183208,-6733.66759380786,658,2,125.708
2664,,,,911.0,1176.107668183208,-6732.66759380786,659,2,125.693
2665,,,,908.0,1177.107668183208,-6731.66759380786,660,2,125.678
2666,,,,905.0,1178.107668183208,-6730.66759380786,661,2,125.661
2667,,,,903.0,1179.107668183208,-6729.66759380786,662,2,125.643
2668,,,,902.0,1180.107668183208,-6728.66759380786,663,2,125.624
2669,,,,902.0,1181.107668183208,-6727.66759380786,664,2,125.606
2670,,,,903.0,1182.107668183208,-6726.66759380786,665,2,125.586
2671,,,,906.0,1183.107668183208,-6725.66759380786,666,2,125.567
2672,,,,909.0,1184.107668183208,-6724.66759380786,667,2,125.547
2673,,,,913.0,1185.107668183208,-6723.66759380786,668,2,125.529
2674,,,,916.0,1186.107668183208,-6722.66759380786,669,2,125.513
2675,,,,918.0,1187.107668183208,-6721.66759380786,670,2,125.497
2676,,,,920.0,1188.107668183208,-6720.66759380786,671,2,125.496
2677,,,,922.0,1189.107668183208,-6719.66759380786,672,2,125.493
2690,,,,955.0,1202.107668183208,-6706.66759380786,685,2,125.487
2691,,,,958.0,1203.107668183208,-6705.66759380786,686,2,125.465
2692,,,,961.0,1204.107668183208,-6704.66759380786,687,2,125.445
2693,,,,964.0,1205.107668183208,-6703.66759380786,688,2,125.427
2694,,,,966.0,1206.107668183208,-6702.66759380786,689,2,125.413
2695,,,,969.0,1207.107668183208,-6701.66759380786,690,2,125.407
2696,,,,971.0,1208.107668183208,-6700.66759380786,691,2,125.404
2710,,,,1001.0,1222.107668183208,-6686.66759380786,705,2,125.397
2711,,,,1003.0,1223.107668183208,-6685.66759380786,706,2,125.379
2712,,,,1004.0,1224.107668183208,-6684.66759380786,707,2,125.369
2713,,,,1005.0,1225.107668183208,-6683.66759380786,708,2,125.361
2728,,,,1041.0,1240.107668183208,-6668.66759380786,723,2,125.35
2729,,,,1042.0,1241.107668183208,-6667.66759380786,724,2,125.346
2730,,,,1043.0,1242.107668183208,-6666.66759380786,725,2,125.345
2750,,,,1089.0,1262.107668183208,-6646.66759380786,745,2,125.341
2751,,,,1092.0,1263.107668183208,-6645.66759380786,746,2,125.333
2752,,,,1095.0,1264.107668183208,-6644.66759380786,747,2,125.331
2772,,,,1151.0,1284.107668183208,-6624.66759380786,767,2,125.33
2849,,,,1183.0,1361.107668183208,-6547.66759380786,844,2,125.316
2850,,,,1182.0,1362.107668183208,-6546.66759380786,845,2,125.303
2851,,,,1182.0,1363.107668183208,-6545.66759380786,846,2,125.293
2852,,,,1181.0,1364.107668183208,-6544.66759380786,847,2,125.285
2853,,,,1181.0,1365.107668183208,-6543.66759380786,848,2,125.279
2854,,,,1181.0,1366.107668183208,-6542.66759380786,849,2,125.276
2879,,,,1173.0,1391.107668183208,-6517.66759380786,874,2,125.273
2880,,,,1170.0,1392.107668183208,-6516.66759380786,875,2,125.267
2881,,,,1166.0,1393.107668183208,-6515.66759380786,876,2,125.259
2882,,,,1162.0,1394.107668183208,-6514.66759380786,877,2,125.251
2883,,,,1158.0,1395.107668183208,-6513.66759380786,878,2,125.242
2884,,,,1153.0,1396.107668183208,-6512.66759380786,879,2,125.228
2885,,,,1149.0,1397.107668183208,-6511.66759380786,880,2,125.211
2886,,,,1144.0,1398.107668183208,-6510.66759380786,881,2,125.191
2887,,,,1139.0,1399.107668183208,-6509.66759380786,882,2,125.17
2888,,,,1136.0,1400.107668183208,-6508.66759380786,883,2,125.148
2889,,,,1134.0,1401.107668183208,-6507.66759380786,884,2,125.125
2890,,,,1133.0,1402.107668183208,-6506.66759380786,885,2,125.101
2891,,,,1134.0,1403.107668183208,-6505.66759380786,886,2,125.076
2892,,,,1136.0,1404.107668183208,-6504.66759380786,887,2,125.051
