fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
630,,,,644.0,5731.107668183208,-2177.66759380786,450,2,93.48
631,,,,645.0,5741.107668183208,-2167.66759380786,451,2,93.342
632,,,,643.0,5751.107668183208,-2157.66759380786,452,2,93.234
633,,,,638.0,5761.107668183208,-2147.66759380786,453,2,93.072
634,,,,633.0,5771.107668183208,-2137.66759380786,454,2,92.906
635,,,,600.0,5781.107668183208,-2127.66759380786,455,2,92.745
636,,,,583.0,5791.107668183208,-2117.66759380786,456,2,92.567
637,,,,574.0,5801.107668183208,-2107.66759380786,457,2,92.542
638,,,,554.0,5811.107668183208,-2097.66759380786,458,2,92.381
639,,,,542.0,5821.107668183208,-2087.66759380786,459,2,92.194
640,,,,539.0,5831.107668183208,-2077.66759380786,460,2,92.027
641,,,,520.0,5841.107668183208,-2067.66759380786,461,2,91.898
642,,,,497.0,5851.107668183208,-2057.66759380786,462,2,91.733
643,,,,475.0,5861.107668183208,-2047.66759380786,463,2,91.572
644,,,,452.0,5871.107668183208,-2037.66759380786,464,2,91.402
645,,,,446.0,5881.107668183208,-2027.66759380786,465,2,91.331
646,,,,437.0,5891.107668183208,-2017.66759380786,466,2,91.314
652,,,,404.0,5951.107668183208,-1957.66759380786,472,2,91.293
