fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
836,,,,1654.0,3365.107668183208,-4543.66759380786,255,2,122.364
837,,,,1659.0,3370.107668183208,-4538.66759380786,256,2,122.287
838,,,,1676.0,3375.107668183208,-4533.66759380786,257,2,122.221
841,,,,1727.0,3390.107668183208,-4518.66759380786,260,2,122.159
844,,,,1769.0,3405.107668183208,-4503.66759380786,263,2,122.143
847,,,,1809.0,3420.107668183208,-4488.66759380786,266,2,122.08
848,,,,1821.0,3425.107668183208,-4483.66759380786,267,2,122.046
853,,,,1856.0,3450.107668183208,-4458.66759380786,272,2,122.026
854,,,,1861.0,3455.107668183208,-4453.66759380786,273,2,121.972
855,,,,1862.0,3460.107668183208,-4448.66759380786,274,2,121.926
856,,,,1867.0,3465.107668183208,-4443.66759380786,275,2,121.873
857,,,,1864.0,3470.107668183208,-4438.66759380786,276,2,121.806
858,,,,1856.0,3475.107668183208,-4433.66759380786,277,2,121.786
873,,,,1825.0,3550.107668183208,-4358.66759380786,292,2,121.751
874,,,,1823.0,3555.107668183208,-4353.66759380786,293,2,121.682
875,,,,1818.0,3560.107668183208,-4348.66759380786,294,2,121.602
876,,,,1819.0,3565.107668183208,-4343.66759380786,295,2,121.524
877,,,,1822.0,3570.107668183208,-4338.66759380786,296,2,121.451
878,,,,1825.0,3575.107668183208,-4333.66759380786,297,2,121.375
879,,,,1834.0,3580.107668183208,-4328.66759380786,298,2,121.308
880,,,,1842.0,3585.107668183208,-4323.66759380786,299,2,121.237
881,,,,1854.0,3590.107668183208,-4318.66759380786,300,2,121.164
882,,,,1866.0,3595.107668183208,-4313.66759380786,301,2,121.121
885,,,,1910.0,3610.107668183208,-4298.66759380786,304,2,121.081
889,,,,1960.0,3630.107668183208,-4278.66759380786,308,2,121.071
894,,,,2004.0,3655.107668183208,-4253.66759380786,313,2,121.008
895,,,,2010.0,3660.107668183208,-4248.66759380786,314,2,120.946
900,,,,2042.0,3685.107668183208,-4223.66759380786,319,2,120.907
901,,,,2044.0,3690.107668183208,-4218.66759380786,320,2,120.838
902,,,,2045.0,3695.107668183208,-4213.66759380786,321,2,120.764
903,,,,2037.0,3700.107668183208,-4208.66759380786,322,2,120.686
904,,,,2039.0,3705.107668183208,-4203.66759380786,323,2,120.612
905,,,,2039.0,3710.107668183208,-4198.66759380786,324,2,120.547
906,,,,2032.0,3715.107668183208,-4193.66759380786,325,2,120.475
907,,,,2026.0,3720.107668183208,-4188.66759380786,326,2,120.399
908,,,,2025.0,3725.107668183208,-4183.66759380786,327,2,120.317
909,,,,2021.0,3730.107668183208,-4178.66759380786,328,2,120.234
910,,,,2017.0,3735.107668183208,-4173.66759380786,329,2,120.152
911,,,,2017.0,3740.107668183208,-4168.66759380786,330,2,120.074
912,,,,2011.0,3745.107668183208,-4163.66759380786,331,2,119.995
913,,,,2005.0,3750.107668183208,-4158.66759380786,332,2,119.917
914,,,,1999.0,3755.107668183208,-4153.66759380786,333,2,119.835
915,,,,1990.0,3760.107668183208,-4148.66759380786,334,2,119.765
916,,,,1971.0,3765.107668183208,-4143.66759380786,335,2,119.683
917,,,,1958.0,3770.107668183208,-4138.66759380786,336,2,119.607
918,,,,1945.0,3775.107668183208,-4133.66759380786,337,2,119.533
919,,,,1925.0,3780.107668183208,-4128.66759380786,338,2,119.463
920,,,,1906.0,3785.107668183208,-4123.66759380786,339,2,119.381
921,,,,1888.0,3790.107668183208,-4118.66759380786,340,2,119.29
922,,,,1870.0,3795.107668183208,-4113.66759380786,341,2,119.198
923,,,,1859.0,3800.107668183208,-4108.66759380786,342,2,119.124
924,,,,1846.0,3805.107668183208,-4103.66759380786,343,2,119.053
925,,,,1833.0,3810.107668183208,-4098.66759380786,344,2,118.974
926,,,,1819.0,3815.107668183208,-4093.66759380786,345,2,118.894
927,,,,1807.0,3820.107668183208,-4088.66759380786,346,2,118.814
928,,,,1798.0,3825.107668183208,-4083.66759380786,347,2,118.734
929,,,,1792.0,3830.107668183208,-4078.66759380786,348,2,118.66
930,,,,1790.0,3835.107668183208,-4073.66759380786,349,2,118.586
931,,,,1785.0,3840.107668183208,-4068.66759380786,350,2,118.518
932,,,,1781.0,3845.107668183208,-4063.66759380786,351,2,118.451
933,,,,1773.0,3850.107668183208,-4058.66759380786,352,2,118.388
934,,,,1771.0,3855.107668183208,-4053.66759380786,353,2,118.321
935,,,,1763.0,3860.107668183208,-4048.66759380786,354,2,118.253
936,,,,1756.0,3865.107668183208,-4043.66759380786,355,2,118.18
937,,,,1757.0,3870.107668183208,-4038.66759380786,356,2,118.108
938,,,,1759.0,3875.107668183208,-4033.66759380786,357,2,118.039
939,,,,1756.0,3880.107668183208,-4028.66759380786,358,2,117.971
940,,,,1757.0,3885.107668183208,-4023.66759380786,359,2,117.899
941,,,,1758.0,3890.107668183208,-4018.66759380786,360,2,117.837
942,,,,1754.0,3895.107668183208,-4013.66759380786,361,2,117.774
943,,,,1755.0,3900.107668183208,-4008.66759380786,362,2,117.711
944,,,,1746.0,3905.107668183208,-4003.66759380786,363,2,117.652
945,,,,1732.0,3910.107668183208,-3998.66759380786,364,2,117.604
946,,,,1726.0,3915.107668183208,-3993.66759380786,365,2,117.535
947,,,,1721.0,3920.107668183208,-3988.66759380786,366,2,117.45
948,,,,1718.0,3925.107668183208,-3983.66759380786,367,2,117.361
949,,,,1715.0,3930.107668183208,-3978.66759380786,368,2,117.27
950,,,,1716.0,3935.107668183208,-3973.66759380786,369,2,117.176
951,,,,1712.0,3940.107668183208,-3968.66759380786,370,2,117.083
952,,,,1711.0,3945.107668183208,-3963.66759380786,371,2,116.988
953,,,,1702.0,3950.107668183208,-3958.66759380786,372,2,116.896
954,,,,1696.0,3955.107668183208,-3953.66759380786,373,2,116.803
955,,,,1691.0,3960.107668183208,-3948.66759380786,374,2,116.714
956,,,,1684.0,3965.107668183208,-3943.66759380786,375,2,116.631
957,,,,1684.0,3970.107668183208,-3938.66759380786,376,2,116.551
958,,,,1676.0,3975.107668183208,-3933.66759380786,377,2,116.471
959,,,,1668.0,3980.107668183208,-3928.66759380786,378,2,116.392
960,,,,1657.0,3985.107668183208,-3923.66759380786,379,2,116.316
961,,,,1644.0,3990.107668183208,-3918.66759380786,380,2,116.236
962,,,,1636.0,3995.107668183208,-3913.66759380786,381,2,116.156
963,,,,1635.0,4000.107668183208,-3908.66759380786,382,2,116.078
964,,,,1636.0,4005.107668183208,-3903.66759380786,383,2,116.002
965,,,,1637.0,4010.107668183208,-3898.66759380786,384,2,115.93
966,,,,1632.0,4015.107668183208,-3893.66759380786,385,2,115.852
967,,,,1631.0,4020.107668183208,-3888.66759380786,386,2,115.791
968,,,,1628.0,4025.107668183208,-3883.66759380786,387,2,115.734
969,,,,1629.0,4030.107668183208,-3878.66759380786,388,2,115.669
970,,,,1628.0,4035.107668183208,-3873.66759380786,389,2,115.606
971,,,,1622.0,4040.107668183208,-3868.66759380786,390,2,115.541
972,,,,1622.0,4045.107668183208,-3863.66759380786,391,2,115.484
973,,,,1620.0,4050.107668183208,-3858.66759380786,392,2,115.417
974,,,,1618.0,4055.107668183208,-3853.66759380786,393,2,115.356
975,,,,1610.0,4060.107668183208,-3848.66759380786,394,2,115.298
976,,,,1600.0,4065.107668183208,-3843.66759380786,395,2,115.23
977,,,,1598.0,4070.107668183208,-3838.66759380786,396,2,115.146
978,,,,1590.0,4075.107668183208,-3833.66759380786,397,2,115.059
979,,,,1587.0,4080.107668183208,-3828.66759380786,398,2,114.95
980,,,,1586.0,4085.107668183208,-3823.66759380786,399,2,114.852
981,,,,1570.0,4090.107668183208,-3818.66759380786,400,2,114.757
982,,,,1557.0,4095.107668183208,-3813.66759380786,401,2,114.668
983,,,,1543.0,4100.107668183208,-3808.66759380786,402,2,114.568
984,,,,1536.0,4105.107668183208,-3803.66759380786,403,2,114.481
985,,,,1526.0,4110.107668183208,-3798.66759380786,404,2,114.383
986,,,,1513.0,4115.107668183208,-3793.66759380786,405,2,114.279
987,,,,1501.0,4120.107668183208,-3788.66759380786,406,2,114.172
988,,,,1503.0,4125.107668183208,-3783.66759380786,407,2,114.062
989,,,,1502.0,4130.107668183208,-3778.66759380786,408,2,113.971
990,,,,1493.0,4135.107668183208,-3773.66759380786,409,2,113.881
991,,,,1479.0,4140.107668183208,-3768.66759380786,410,2,113.784
992,,,,1466.0,4145.107668183208,-3763.66759380786,411,2,113.697
993,,,,1454.0,4150.107668183208,-3758.66759380786,412,2,113.601
994,,,,1451.0,4155.107668183208,-3753.66759380786,413,2,113.504
995,,,,1461.0,4160.107668183208,-3748.66759380786,414,2,113.402
996,,,,1466.0,4165.107668183208,-3743.66759380786,415,2,113.31
997,,,,1467.0,4170.107668183208,-3738.66759380786,416,2,113.217
998,,,,1479.0,4175.107668183208,-3733.66759380786,417,2,113.136
999,,,,1484.0,4180.107668183208,-3728.66759380786,418,2,113.047
1000,,,,1501.0,4185.107668183208,-3723.66759380786,419,2,112.987
1001,,,,1516.0,4190.107668183208,-3718.66759380786,420,2,112.926
1002,,,,1529.0,4195.107668183208,-3713.66759380786,421,2,112.86
1006,,,,1557.0,4215.107668183208,-3693.66759380786,425,2,112.787
1007,,,,1566.0,4220.107668183208,-3688.66759380786,426,2,112.709
1008,,,,1573.0,4225.107668183208,-3683.66759380786,427,2,112.624
1009,,,,1577.0,4230.107668183208,-3678.66759380786,428,2,112.554
1010,,,,1580.0,4235.107668183208,-3673.66759380786,429,2,112.538
1019,,,,1650.0,4280.107668183208,-3628.66759380786,438,2,112.485
1020,,,,1667.0,4285.107668183208,-3623.66759380786,439,2,112.481
1022,,,,1687.0,4295.107668183208,-3613.66759380786,441,2,112.457
1023,,,,1698.0,4300.107668183208,-3608.66759380786,442,2,112.368
1024,,,,1710.0,4305.107668183208,-3603.66759380786,443,2,112.323
1028,,,,1754.0,4325.107668183208,-3583.66759380786,447,2,112.305
1029,,,,1766.0,4330.107668183208,-3578.66759380786,448,2,112.267
1032,,,,1802.0,4345.107668183208,-3563.66759380786,451,2,112.203
1033,,,,1813.0,4350.107668183208,-3558.66759380786,452,2,112.201
1038,,,,1845.0,4375.107668183208,-3533.66759380786,457,2,112.14
1039,,,,1856.0,4380.107668183208,-3528.66759380786,458,2,112.062
1040,,,,1866.0,4385.107668183208,-3523.66759380786,459,2,111.982
1041,,,,1879.0,4390.107668183208,-3518.66759380786,460,2,111.892
1042,,,,1880.0,4395.107668183208,-3513.66759380786,461,2,111.875
1047,,,,1934.0,4420.107668183208,-3488.66759380786,466,2,111.868
1050,,,,1972.0,4435.107668183208,-3473.66759380786,469,2,111.863
1051,,,,1986.0,4440.107668183208,-3468.66759380786,470,2,111.791
1052,,,,1994.0,4445.107668183208,-3463.66759380786,471,2,111.706
1053,,,,2012.0,4450.107668183208,-3458.66759380786,472,2,111.698
1056,,,,2050.0,4465.107668183208,-3443.66759380786,475,2,111.641
1057,,,,2069.0,4470.107668183208,-3438.66759380786,476,2,111.634
1060,,,,2109.0,4485.107668183208,-3423.66759380786,479,2,111.577
1061,,,,2114.0,4490.107668183208,-3418.66759380786,480,2,111.493
1062,,,,2123.0,4495.107668183208,-3413.66759380786,481,2,111.472
1070,,,,2216.0,4535.107668183208,-3373.66759380786,489,2,111.467
1072,,,,2244.0,4545.107668183208,-3363.66759380786,491,2,111.434
1073,,,,2258.0,4550.107668183208,-3358.66759380786,492,2,111.347
1074,,,,2271.0,4555.107668183208,-3353.66759380786,493,2,111.324
1077,,,,2308.0,4570.107668183208,-3338.66759380786,496,2,111.31
1078,,,,2304.0,4575.107668183208,-3333.66759380786,497,2,111.249
1079,,,,2296.0,4580.107668183208,-3328.66759380786,498,2,111.187
1080,,,,2297.0,4585.107668183208,-3323.66759380786,499,2,111.176
1089,,,,2366.0,4630.107668183208,-3278.66759380786,508,2,111.148
1090,,,,2362.0,4635.107668183208,-3273.66759380786,509,2,111.088
1091,,,,2358.0,4640.107668183208,-3268.66759380786,510,2,111.023
1092,,,,2353.0,4645.107668183208,-3263.66759380786,511,2,110.959
1093,,,,2351.0,4650.107668183208,-3258.66759380786,512,2,110.884
1094,,,,2360.0,4655.107668183208,-3253.66759380786,513,2,110.807
1095,,,,2370.0,4660.107668183208,-3248.66759380786,514,2,110.731
1096,,,,2375.0,4665.107668183208,-3243.66759380786,515,2,110.646
1097,,,,2382.0,4670.107668183208,-3238.66759380786,516,2,110.557
1098,,,,2388.0,4675.107668183208,-3233.66759380786,517,2,110.465
1099,,,,2393.0,4680.107668183208,-3228.66759380786,518,2,110.381
1100,,,,2397.0,4685.107668183208,-3223.66759380786,519,2,110.306
1101,,,,2395.0,4690.107668183208,-3218.66759380786,520,2,110.224
1102,,,,2395.0,4695.107668183208,-3213.66759380786,521,2,110.145
1103,,,,2399.0,4700.107668183208,-3208.66759380786,522,2,110.057
1104,,,,2409.0,4705.107668183208,-3203.66759380786,523,2,109.975
1105,,,,2397.0,4710.107668183208,-3198.66759380786,524,2,109.898
1106,,,,2386.0,4715.107668183208,-3193.66759380786,525,2,109.806
1107,,,,2377.0,4720.107668183208,-3188.66759380786,526,2,109.727
1108,,,,2363.0,4725.107668183208,-3183.66759380786,527,2,109.649
1109,,,,2352.0,4730.107668183208,-3178.66759380786,528,2,109.562
1110,,,,2344.0,4735.107668183208,-3173.66759380786,529,2,109.478
1111,,,,2337.0,4740.107668183208,-3168.66759380786,530,2,109.396
1112,,,,2328.0,4745.107668183208,-3163.66759380786,531,2,109.316
1113,,,,2321.0,4750.107668183208,-3158.66759380786,532,2,109.235
1114,,,,2316.0,4755.107668183208,-3153.66759380786,533,2,109.148
1115,,,,2308.0,4760.107668183208,-3148.66759380786,534,2,109.06
1116,,,,2303.0,4765.107668183208,-3143.66759380786,535,2,108.981
1117,,,,2304.0,4770.107668183208,-3138.66759380786,536,2,108.908
1118,,,,2309.0,4775.107668183208,-3133.66759380786,537,2,108.839
1119,,,,2318.0,4780.107668183208,-3128.66759380786,538,2,108.762
1120,,,,2320.0,4785.107668183208,-3123.66759380786,539,2,108.68
1121,,,,2327.0,4790.107668183208,-3118.66759380786,540,2,108.599
1122,,,,2329.0,4795.107668183208,-3113.66759380786,541,2,108.51
1123,,,,2324.0,4800.107668183208,-3108.66759380786,542,2,108.417
1124,,,,2323.0,4805.107668183208,-3103.66759380786,543,2,108.332
1125,,,,2320.0,4810.107668183208,-3098.66759380786,544,2,108.248
1126,,,,2311.0,4815.107668183208,-3093.66759380786,545,2,108.161
1127,,,,2305.0,4820.107668183208,-3088.66759380786,546,2,108.071
1128,,,,2300.0,4825.107668183208,-3083.66759380786,547,2,107.989
1129,,,,2299.0,4830.107668183208,-3078.66759380786,548,2,107.913
1130,,,,2295.0,4835.107668183208,-3073.66759380786,549,2,107.828
1131,,,,2293.0,4840.107668183208,-3068.66759380786,550,2,107.75
1132,,,,2286.0,4845.107668183208,-3063.66759380786,551,2,107.675
1133,,,,2281.0,4850.107668183208,-3058.66759380786,552,2,107.599
1134,,,,2279.0,4855.107668183208,-3053.66759380786,553,2,107.524
1135,,,,2275.0,4860.107668183208,-3048.66759380786,554,2,107.458
1136,,,,2263.0,4865.107668183208,-3043.66759380786,555,2,107.385
1137,,,,2254.0,4870.107668183208,-3038.66759380786,556,2,107.305
1138,,,,2247.0,4875.107668183208,-3033.66759380786,557,2,107.227
1139,,,,2243.0,4880.107668183208,-3028.66759380786,558,2,107.15
1140,,,,2238.0,4885.107668183208,-3023.66759380786,559,2,107.072
1141,,,,2233.0,4890.107668183208,-3018.66759380786,560,2,106.994
1142,,,,2228.0,4895.107668183208,-3013.66759380786,561,2,106.925
1143,,,,2218.0,4900.107668183208,-3008.66759380786,562,2,106.853
1144,,,,2211.0,4905.107668183208,-3003.66759380786,563,2,106.779
1145,,,,2207.0,4910.107668183208,-2998.66759380786,564,2,106.71
1146,,,,2200.0,4915.107668183208,-2993.66759380786,565,2,106.637
1147,,,,2195.0,4920.107668183208,-2988.66759380786,566,2,106.565
1148,,,,2191.0,4925.107668183208,-2983.66759380786,567,2,106.5
1149,,,,2196.0,4930.107668183208,-2978.66759380786,568,2,106.432
1150,,,,2201.0,4935.107668183208,-2973.66759380786,569,2,106.369
1151,,,,2204.0,4940.107668183208,-2968.66759380786,570,2,106.301
1152,,,,2203.0,4945.107668183208,-2963.66759380786,571,2,106.235
1153,,,,2189.0,4950.107668183208,-2958.66759380786,572,2,106.164
1154,,,,2189.0,4955.107668183208,-2953.66759380786,573,2,106.098
1155,,,,2185.0,4960.107668183208,-2948.66759380786,574,2,106.04
1156,,,,2174.0,4965.107668183208,-2943.66759380786,575,2,105.975
1157,,,,2172.0,4970.107668183208,-2938.66759380786,576,2,105.913
1158,,,,2159.0,4975.107668183208,-2933.66759380786,577,2,105.85
1159,,,,2154.0,4980.107668183208,-2928.66759380786,578,2,105.785
1160,,,,2144.0,4985.107668183208,-2923.66759380786,579,2,105.735
1161,,,,2135.0,4990.107668183208,-2918.66759380786,580,2,105.663
1162,,,,2137.0,4995.107668183208,-2913.66759380786,581,2,105.583
1163,,,,2142.0,5000.107668183208,-2908.66759380786,582,2,105.511
1164,,,,2148.0,5005.107668183208,-2903.66759380786,583,2,105.434
1165,,,,2151.0,5010.107668183208,-2898.66759380786,584,2,105.36
1166,,,,2154.0,5015.107668183208,-2893.66759380786,585,2,105.288
1167,,,,2156.0,5020.107668183208,-2888.66759380786,586,2,105.212
1168,,,,2162.0,5025.107668183208,-2883.66759380786,587,2,105.14
1169,,,,2162.0,5030.107668183208,-2878.66759380786,588,2,105.066
1170,,,,2164.0,5035.107668183208,-2873.66759380786,589,2,104.992
1171,,,,2167.0,5040.107668183208,-2868.66759380786,590,2,104.917
1172,,,,2174.0,5045.107668183208,-2863.66759380786,591,2,104.848
1173,,,,2174.0,5050.107668183208,-2858.66759380786,592,2,104.778
1174,,,,2176.0,5055.107668183208,-2853.66759380786,593,2,104.705
1175,,,,2179.0,5060.107668183208,-2848.66759380786,594,2,104.628
1176,,,,2180.0,5065.107668183208,-2843.66759380786,595,2,104.553
1177,,,,2181.0,5070.107668183208,-2838.66759380786,596,2,104.493
1178,,,,2188.0,5075.107668183208,-2833.66759380786,597,2,104.437
1179,,,,2195.0,5080.107668183208,-2828.66759380786,598,2,104.377
1180,,,,2205.0,5085.107668183208,-2823.66759380786,599,2,104.324
1181,,,,2212.0,5090.107668183208,-2818.66759380786,600,2,104.277
1182,,,,2216.0,5095.107668183208,-2813.66759380786,601,2,104.225
1183,,,,2222.0,5100.107668183208,-2808.66759380786,602,2,104.166
1184,,,,2229.0,5105.107668183208,-2803.66759380786,603,2,104.114
1185,,,,2233.0,5110.107668183208,-2798.66759380786,604,2,104.038
1186,,,,2242.0,5115.107668183208,-2793.66759380786,605,2,103.958
1187,,,,2255.0,5120.107668183208,-2788.66759380786,606,2,103.878
1188,,,,2270.0,5125.107668183208,-2783.66759380786,607,2,103.805
1189,,,,2283.0,5130.107668183208,-2778.66759380786,608,2,103.723
1192,,,,2312.0,5145.107668183208,-2763.66759380786,611,2,103.648
1193,,,,2317.0,5150.107668183208,-2758.66759380786,612,2,103.617
1198,,,,2346.0,5175.107668183208,-2733.66759380786,617,2,103.59
1199,,,,2341.0,5180.107668183208,-2728.66759380786,618,2,103.55
1200,,,,2338.0,5185.107668183208,-2723.66759380786,619,2,103.512
1201,,,,2326.0,5190.107668183208,-2718.66759380786,620,2,103.462
1202,,,,2313.0,5195.107668183208,-2713.66759380786,621,2,103.429
1203,,,,2314.0,5200.107668183208,-2708.66759380786,622,2,103.408
1204,,,,2302.0,5205.107668183208,-2703.66759380786,623,2,103.377
1205,,,,2290.0,5210.107668183208,-2698.66759380786,624,2,103.348
1206,,,,2279.0,5215.107668183208,-2693.66759380786,625,2,103.318
1207,,,,2270.0,5220.107668183208,-2688.66759380786,626,2,103.283
1208,,,,2263.0,5225.107668183208,-2683.66759380786,627,2,103.232
1209,,,,2255.0,5230.107668183208,-2678.66759380786,628,2,103.181
1210,,,,2251.0,5235.107668183208,-2673.66759380786,629,2,103.136
1211,,,,2238.0,5240.107668183208,-2668.66759380786,630,2,103.08
1212,,,,2231.0,5245.107668183208,-2663.66759380786,631,2,103.022
1213,,,,2222.0,5250.107668183208,-2658.66759380786,632,2,102.971
1214,,,,2212.0,5255.107668183208,-2653.66759380786,633,2,102.922
1215,,,,2206.0,5260.107668183208,-2648.66759380786,634,2,102.877
1216,,,,2197.0,5265.107668183208,-2643.66759380786,635,2,102.832
1217,,,,2188.0,5270.107668183208,-2638.66759380786,636,2,102.791
1218,,,,2179.0,5275.107668183208,-2633.66759380786,637,2,102.751
1219,,,,2174.0,5280.107668183208,-2628.66759380786,638,2,102.725
1220,,,,2169.0,5285.107668183208,-2623.66759380786,639,2,102.702
1221,,,,2163.0,5290.107668183208,-2618.66759380786,640,2,102.677
1222,,,,2155.0,5295.107668183208,-2613.66759380786,641,2,102.647
1223,,,,2147.0,5300.107668183208,-2608.66759380786,642,2,102.606
1224,,,,2137.0,5305.107668183208,-2603.66759380786,643,2,102.567
1225,,,,2128.0,5310.107668183208,-2598.66759380786,644,2,102.524
1226,,,,2120.0,5315.107668183208,-2593.66759380786,645,2,102.5
1227,,,,2103.0,5320.107668183208,-2588.66759380786,646,2,102.466
1228,,,,2086.0,5325.107668183208,-2583.66759380786,647,2,102.427
1229,,,,2074.0,5330.107668183208,-2578.66759380786,648,2,102.395
1230,,,,2061.0,5335.107668183208,-2573.66759380786,649,2,102.372
1231,,,,2046.0,5340.107668183208,-2568.66759380786,650,2,102.351
1232,,,,2032.0,5345.107668183208,-2563.66759380786,651,2,102.32
1233,,,,2019.0,5350.107668183208,-2558.66759380786,652,2,102.282
1234,,,,2006.0,5355.107668183208,-2553.66759380786,653,2,102.26
1235,,,,1999.0,5360.107668183208,-2548.66759380786,654,2,102.24
1236,,,,1992.0,5365.107668183208,-2543.66759380786,655,2,102.203
1237,,,,1989.0,5370.107668183208,-2538.66759380786,656,2,102.167
1238,,,,1979.0,5375.107668183208,-2533.66759380786,657,2,102.124
1239,,,,1973.0,5380.107668183208,-2528.66759380786,658,2,102.07
1240,,,,1969.0,5385.107668183208,-2523.66759380786,659,2,102.02
1241,,,,1965.0,5390.107668183208,-2518.66759380786,660,2,101.971
1242,,,,1961.0,5395.107668183208,-2513.66759380786,661,2,101.926
1243,,,,1957.0,5400.107668183208,-2508.66759380786,662,2,101.892
1244,,,,1961.0,5405.107668183208,-2503.66759380786,663,2,101.864
1245,,,,1964.0,5410.107668183208,-2498.66759380786,664,2,101.818
1246,,,,1975.0,5415.107668183208,-2493.66759380786,665,2,101.764
1247,,,,1998.0,5420.107668183208,-2488.66759380786,666,2,101.719
1248,,,,2013.0,5425.107668183208,-2483.66759380786,667,2,101.671
1249,,,,2032.0,5430.107668183208,-2478.66759380786,668,2,101.591
1250,,,,2036.0,5435.107668183208,-2473.66759380786,669,2,101.546
1258,,,,2158.0,5475.107668183208,-2433.66759380786,677,2,101.481
1259,,,,2171.0,5480.107668183208,-2428.66759380786,678,2,101.462
1264,,,,2236.0,5505.107668183208,-2403.66759380786,683,2,101.418
1265,,,,2244.0,5510.107668183208,-2398.66759380786,684,2,101.348
1266,,,,2255.0,5515.107668183208,-2393.66759380786,685,2,101.319
1267,,,,2262.0,5520.107668183208,-2388.66759380786,686,2,101.304
1268,,,,2259.0,5525.107668183208,-2383.66759380786,687,2,101.263
1269,,,,2258.0,5530.107668183208,-2378.66759380786,688,2,101.193
1270,,,,2257.0,5535.107668183208,-2373.66759380786,689,2,101.122
1271,,,,2265.0,5540.107668183208,-2368.66759380786,690,2,101.059
1272,,,,2274.0,5545.107668183208,-2363.66759380786,691,2,100.988
1273,,,,2284.0,5550.107668183208,-2358.66759380786,692,2,100.908
1274,,,,2298.0,5555.107668183208,-2353.66759380786,693,2,100.832
1275,,,,2304.0,5560.107668183208,-2348.66759380786,694,2,100.754
1276,,,,2309.0,5565.107668183208,-2343.66759380786,695,2,100.712
1277,,,,2320.0,5570.107668183208,-2338.66759380786,696,2,100.68
1278,,,,2335.0,5575.107668183208,-2333.66759380786,697,2,100.666
1279,,,,2354.0,5580.107668183208,-2328.66759380786,698,2,100.64
1280,,,,2359.0,5585.107668183208,-2323.66759380786,699,2,100.612
1281,,,,2357.0,5590.107668183208,-2318.66759380786,700,2,100.554
1282,,,,2364.0,5595.107668183208,-2313.66759380786,701,2,100.482
1283,,,,2361.0,5600.107668183208,-2308.66759380786,702,2,100.432
1284,,,,2358.0,5605.107668183208,-2303.66759380786,703,2,100.398
1285,,,,2342.0,5610.107668183208,-2298.66759380786,704,2,100.329
1286,,,,2337.0,5615.107668183208,-2293.66759380786,705,2,100.265
1287,,,,2324.0,5620.107668183208,-2288.66759380786,706,2,100.198
1288,,,,2316.0,5625.107668183208,-2283.66759380786,707,2,100.138
1289,,,,2302.0,5630.107668183208,-2278.66759380786,708,2,100.075
1290,,,,2287.0,5635.107668183208,-2273.66759380786,709,2,100.002
1291,,,,2274.0,5640.107668183208,-2268.66759380786,710,2,99.932
1292,,,,2265.0,5645.107668183208,-2263.66759380786,711,2,99.867
1293,,,,2257.0,5650.107668183208,-2258.66759380786,712,2,99.801
1294,,,,2249.0,5655.107668183208,-2253.66759380786,713,2,99.733
1295,,,,2240.0,5660.107668183208,-2248.66759380786,714,2,99.662
1296,,,,2232.0,5665.107668183208,-2243.66759380786,715,2,99.599
1297,,,,2226.0,5670.107668183208,-2238.66759380786,716,2,99.539
1298,,,,2221.0,5675.107668183208,-2233.66759380786,717,2,99.484
1299,,,,2215.0,5680.107668183208,-2228.66759380786,718,2,99.428
1300,,,,2208.0,5685.107668183208,-2223.66759380786,719,2,99.374
1301,,,,2204.0,5690.107668183208,-2218.66759380786,720,2,99.316
1302,,,,2202.0,5695.107668183208,-2213.66759380786,721,2,99.258
1303,,,,2199.0,5700.107668183208,-2208.66759380786,722,2,99.201
1304,,,,2195.0,5705.107668183208,-2203.66759380786,723,2,99.14
1305,,,,2192.0,5710.107668183208,-2198.66759380786,724,2,99.08
1306,,,,2187.0,5715.107668183208,-2193.66759380786,725,2,99.021
1307,,,,2180.0,5720.107668183208,-2188.66759380786,726,2,98.965
1308,,,,2170.0,5725.107668183208,-2183.66759380786,727,2,98.907
1309,,,,2162.0,5730.107668183208,-2178.66759380786,728,2,98.85
1310,,,,2153.0,5735.107668183208,-2173.66759380786,729,2,98.8
1311,,,,2143.0,5740.107668183208,-2168.66759380786,730,2,98.748
1312,,,,2133.0,5745.107668183208,-2163.66759380786,731,2,98.696
1313,,,,2123.0,5750.107668183208,-2158.66759380786,732,2,98.644
1314,,,,2107.0,5755.107668183208,-2153.66759380786,733,2,98.586
1315,,,,2096.0,5760.107668183208,-2148.66759380786,734,2,98.536
1316,,,,2084.0,5765.107668183208,-2143.66759380786,735,2,98.482
1317,,,,2070.0,5770.107668183208,-2138.66759380786,736,2,98.421
1318,,,,2056.0,5775.107668183208,-2133.66759380786,737,2,98.35
1319,,,,2045.0,5780.107668183208,-2128.66759380786,738,2,98.289
1320,,,,2033.0,5785.107668183208,-2123.66759380786,739,2,98.234
1321,,,,2017.0,5790.107668183208,-2118.66759380786,740,2,98.178
1322,,,,2006.0,5795.107668183208,-2113.66759380786,741,2,98.12
1323,,,,1995.0,5800.107668183208,-2108.66759380786,742,2,98.069
1324,,,,1987.0,5805.107668183208,-2103.66759380786,743,2,98.019
1325,,,,1980.0,5810.107668183208,-2098.66759380786,744,2,97.976
1326,,,,1971.0,5815.107668183208,-2093.66759380786,745,2,97.931
1327,,,,1961.0,5820.107668183208,-2088.66759380786,746,2,97.874
1328,,,,1956.0,5825.107668183208,-2083.66759380786,747,2,97.815
1329,,,,1952.0,5830.107668183208,-2078.66759380786,748,2,97.756
